kenpom_rank,team_kenpom,record
1,Michigan,26-2
2,Duke,26-2
3,Arizona,26-2
4,Illinois,22-6
5,Florida,21-6
6,Houston,23-5
7,Purdue,22-5
8,Iowa St.,24-4
9,Michigan St.,22-5
10,Gonzaga,27-2
11,Nebraska,23-4
12,Connecticut,25-3
13,Vanderbilt,21-6
14,Virginia,25-3
15,Kansas,21-7
16,Texas Tech,21-7
17,Louisville,20-8
18,Tennessee,20-8
19,Arkansas,20-7
20,Alabama,20-7
21,St. John's,22-5
22,BYU,20-8
23,Utah St.,23-4
24,Iowa,19-8
25,Saint Mary's,25-4
26,N.C. State,19-9
27,Saint Louis,25-3
28,Wisconsin,19-8
29,Villanova,21-6
30,North Carolina,22-6
31,Kentucky,18-10
32,Texas,17-10
33,SMU,19-8
34,Santa Clara,23-6
35,Miami FL,22-6
36,Ohio St.,17-10
37,Texas A&M,19-8
38,Georgia,19-8
39,Auburn,15-13
40,Clemson,20-8
41,UCLA,19-9
42,Indiana,17-11
43,San Diego St.,18-8
44,VCU,21-7
45,New Mexico,21-7
46,UCF,20-7
47,Cincinnati,15-13
48,Washington,14-14
49,Baylor,14-14
50,TCU,18-10
51,Missouri,19-9
52,Seton Hall,19-9
53,LSU,14-13
54,Oklahoma,14-14
55,Belmont,25-4
56,South Florida,19-8
57,Virginia Tech,18-10
58,USC,18-10
59,Boise St.,17-11
60,Northwestern,12-16
61,West Virginia,16-12
62,McNeese,24-5
63,Grand Canyon,17-10
64,Tulsa,22-6
65,Nevada,19-9
66,Providence,12-15
67,California,19-8
68,Minnesota,13-15
69,Arizona St.,14-14
70,Akron,23-5
71,Colorado,15-12
72,Oklahoma St.,17-11
73,Florida St.,14-14
74,George Washington,16-12
75,Stanford,16-11
76,Creighton,14-14
77,Wake Forest,14-13
78,Syracuse,15-13
79,Dayton,19-9
80,Yale,21-4
81,Butler,15-13
82,Mississippi,11-16
83,Miami OH,28-0
84,Utah Valley,20-7
85,Northern Iowa,18-11
86,Mississippi St.,13-14
87,Colorado St.,18-10
88,Georgetown,13-15
89,Notre Dame,12-16
90,High Point,26-4
