kenpom_rank,team_kenpom,record
1,Michigan,25-1
2,Duke,24-2
3,Arizona,24-2
4,Illinois,22-5
5,Houston,23-3
6,Florida,21-6
7,Iowa St.,23-3
8,Purdue,22-5
9,Gonzaga,26-2
10,Michigan St.,21-5
11,Nebraska,22-4
12,Vanderbilt,21-5
13,Connecticut,24-3
14,Kansas,20-6
15,Louisville,19-7
16,Tennessee,19-7
17,Arkansas,19-7
18,Texas Tech,19-7
19,Virginia,23-3
20,Alabama,19-7
21,St. John's,21-5
22,BYU,19-7
23,Utah St.,23-3
24,Saint Louis,25-2
25,Iowa,19-7
26,N.C. State,19-8
27,Villanova,21-5
28,Texas,17-9
29,Saint Mary's,24-4
30,Kentucky,17-9
31,Wisconsin,18-8
32,Auburn,14-12
33,North Carolina,20-6
34,SMU,18-8
35,Clemson,20-7
36,Ohio St.,17-9
37,Texas A&M,18-8
38,Santa Clara,22-6
39,Miami FL,21-5
40,Georgia,18-8
41,Indiana,17-10
42,UCLA,17-9
43,San Diego St.,18-7
44,New Mexico,20-6
45,VCU,21-7
46,Washington,13-13
47,Baylor,13-13
48,UCF,18-7
49,Cincinnati,14-12
50,Seton Hall,18-9
51,TCU,16-10
52,Missouri,18-8
53,LSU,14-12
54,USC,18-8
55,South Florida,19-8
56,Belmont,24-4
57,Virginia Tech,18-10
58,Oklahoma,13-13
59,Grand Canyon,17-9
60,Boise St.,15-11
61,West Virginia,16-10
62,McNeese,22-5
63,Arizona St.,14-12
64,Tulsa,21-6
65,Providence,11-15
66,Oklahoma St.,16-10
67,Akron,22-5
68,California,18-8
69,Northwestern,11-16
70,Minnesota,13-14
71,Nevada,17-9
72,Syracuse,15-12
73,Colorado,14-12
74,Yale,20-4
75,Stanford,16-10
76,Creighton,14-13
77,Wake Forest,14-13
78,Florida St.,13-13
79,George Washington,15-12
80,Northern Iowa,18-10
81,Mississippi,11-16
82,Georgetown,13-13
83,Butler,14-13
84,Stephen F. Austin,24-3
85,Miami OH,27-0
86,Notre Dame,12-14
87,Mississippi St.,13-13
88,Utah Valley,19-7
89,Dayton,17-9
90,High Point,25-4
91,Colorado St.,16-10
92,Xavier,13-13
93,Hofstra,18-10
94,Liberty,23-3
95,South Carolina,11-15
96,Wichita St.,17-10
97,Kansas St.,11-15
98,Illinois St.,18-10
99,Wyoming,14-12
100,Marquette,9-18
101,Illinois Chicago,16-12
102,DePaul,14-12
103,George Mason,21-6
104,UNC Wilmington,23-4
105,Sam Houston St.,18-8
106,Memphis,12-14
107,Davidson,16-10
108,Pittsburgh,9-17
109,Oregon,9-17
110,Pacific,17-12
111,UC Irvine,18-9
112,Rhode Island,15-11
113,Utah,10-16
114,Hawaii,18-7
115,St. Thomas,21-7
116,Murray St.,19-10
117,Duquesne,16-10
118,UC San Diego,18-9
119,Florida Atlantic,15-12
120,North Dakota St.,22-6
121,Southern Illinois,13-15
122,Seattle,16-12
123,Washington St.,12-16
124,Fresno St.,12-14
125,UAB,17-10
126,Cal Baptist,19-8
127,William & Mary,16-11
128,San Francisco,15-14
129,UNLV,13-13
130,UC Santa Barbara,17-10
131,Maryland,10-16
132,Bradley,18-10
133,East Tennessee St.,20-8
134,Winthrop,20-8
135,Richmond,14-13
136,UT Rio Grande Valley,15-12
137,Penn St.,11-16
138,Portland St.,18-7
139,Montana St.,15-12
140,Kent St.,20-7
141,Arkansas St.,17-11
142,Wright St.,18-10
143,Bowling Green,16-12
144,North Texas,15-12
145,Austin Peay,20-6
146,Northern Colorado,17-10
147,Saint Joseph's,17-10
148,Troy,18-10
149,Cornell,12-11
150,Boston College,9-17
151,Rutgers,11-16
152,Loyola Marymount,13-15
153,Navy,22-6
154,St. Bonaventure,14-12
155,CSUN,17-10
156,Valparaiso,15-13
157,Central Arkansas,18-10
158,UC Davis,16-11
159,UT Arlington,15-11
160,Oakland,14-14
161,Toledo,13-13
162,Merrimack,19-9
163,Temple,15-11
164,Charleston,18-10
165,New Mexico St.,12-13
166,Georgia Tech,11-16
167,Robert Morris,18-10
168,Fordham,15-12
169,Harvard,14-10
170,Towson,14-13
171,Montana,14-13
172,Tulane,16-10
173,Lipscomb,17-11
174,Mercer,17-11
175,Penn,13-10
176,Cal St. Fullerton,14-14
177,Kennesaw St.,15-11
178,Idaho,14-13
179,Western Kentucky,15-11
180,Middle Tennessee,12-14
181,Marshall,18-10
182,Northern Kentucky,17-11
183,Appalachian St.,18-11
184,Oregon St.,14-14
185,Massachusetts,15-12
186,Utah Tech,16-12
187,Eastern Washington,10-17
188,Marist,17-10
189,Texas A&M Corpus Chris,14-13
190,Charlotte,13-13
191,Columbia,15-9
192,Elon,14-13
193,FIU,12-14
194,Youngstown St.,14-14
195,Furman,17-11
196,New Orleans,12-15
197,Siena,18-10
198,Campbell,13-14
199,Buffalo,15-11
200,Quinnipiac,18-10
201,South Alabama,19-9
202,Queens,16-12
203,Tennessee Martin,20-9
204,Monmouth,14-13
205,Samford,16-12
206,Portland,12-16
207,Lamar,12-15
208,Weber St.,14-14
209,LIU,19-9
210,Drake,12-17
211,Tarleton St.,14-13
212,Green Bay,16-13
213,Jacksonville St.,13-13
214,Cal Poly,12-16
215,South Dakota St.,12-16
216,Howard,18-10
217,Missouri St.,13-13
218,Denver,14-15
219,Stony Brook,16-11
220,Indiana St.,10-18
221,San Diego,11-17
222,Ohio,14-13
223,James Madison,15-13
224,Drexel,14-14
225,Southeast Missouri,17-11
226,UMBC,17-8
227,Eastern Michigan,10-17
228,La Salle,7-19
229,San Jose St.,7-19
230,Abilene Christian,12-14
231,UNC Asheville,12-15
232,Colgate,16-12
233,Texas St.,18-11
234,Rice,11-15
235,Wofford,18-10
236,Vermont,17-11
237,Bethune Cookman,14-13
238,Southern Miss,14-14
239,Louisiana Tech,15-11
240,Coastal Carolina,16-12
241,American,15-13
242,Old Dominion,10-18
243,Radford,15-13
244,Detroit Mercy,13-13
245,Long Beach St.,8-19
246,Idaho St.,11-17
247,Saint Peter's,15-10
248,Nebraska Omaha,15-14
249,SIUE,17-11
250,Florida Gulf Coast,13-15
251,Charleston Southern,13-15
252,Iona,16-12
253,Nicholls,11-16
254,Lindenwood,16-12
255,Dartmouth,10-13
256,Tennessee St.,18-9
257,East Carolina,9-17
258,Western Carolina,11-15
259,Sacramento St.,9-17
260,Princeton,8-18
261,Purdue Fort Wayne,15-13
262,Boston University,13-15
263,UC Riverside,9-19
264,Southern Utah,9-18
265,Georgia Southern,15-13
266,Fairfield,17-11
267,Hampton,12-15
268,UTEP,10-16
269,Pepperdine,8-20
270,Milwaukee,11-18
271,Southern,12-14
272,Delaware,9-17
273,Brown,9-15
274,Bellarmine,11-16
275,Incarnate Word,10-17
276,Central Michigan,8-18
277,East Texas A&M,11-17
278,Grambling St.,11-14
279,Northwestern St.,8-19
280,Presbyterian,14-14
281,Western Michigan,9-17
282,Southeastern Louisiana,8-19
283,Eastern Kentucky,10-18
284,Northeastern,6-19
285,Morehead St.,16-12
286,Longwood,14-15
287,North Dakota,16-14
288,Central Connecticut,16-10
289,South Dakota,14-14
290,Le Moyne,14-14
291,Georgia St.,10-18
292,North Carolina A&T,10-15
293,Mercyhurst,13-15
294,Houston Christian,10-17
295,USC Upstate,11-17
296,Mount St. Mary's,13-15
297,Texas Southern,10-15
298,Chattanooga,11-17
299,Sacred Heart,12-17
300,UNC Greensboro,12-16
301,Alabama A&M,16-11
302,Alabama St.,9-18
303,Little Rock,11-17
304,Lehigh,12-16
305,Evansville,6-21
306,Jacksonville,10-18
307,IU Indy,7-22
308,Northern Arizona,10-17
309,Cleveland St.,10-18
310,Louisiana,9-19
311,Northern Illinois,9-16
312,Norfolk St.,13-14
313,Tennessee Tech,12-16
314,Loyola Chicago,6-22
315,Albany,10-17
316,UMass Lowell,12-15
317,NJIT,15-13
318,Arkansas Pine Bluff,11-16
319,West Georgia,12-15
320,Eastern Illinois,11-17
321,Prairie View A&M,11-16
322,Loyola MD,11-17
323,Wagner,10-16
324,Stetson,9-19
325,Lafayette,9-19
326,Ball St.,8-19
327,Cal St. Bakersfield,8-19
328,Fairleigh Dickinson,11-17
329,Manhattan,12-17
330,Holy Cross,9-19
331,New Haven,12-15
332,Florida A&M,10-15
333,North Florida,6-22
334,Oral Roberts,6-22
335,Jackson St.,9-17
336,Bucknell,8-20
337,Army,11-17
338,UTSA,5-21
339,North Alabama,8-18
340,New Hampshire,8-17
341,Southern Indiana,6-21
342,Niagara,7-20
343,Maryland Eastern Shore,8-19
344,Alcorn St.,6-19
345,Canisius,9-19
346,Stonehill,9-19
347,Air Force,3-23
348,The Citadel,9-19
349,Maine,6-21
350,Louisiana Monroe,4-24
351,Chicago St.,6-22
352,Morgan St.,10-14
353,North Carolina Central,10-16
354,Saint Francis,6-21
355,Kansas City,4-23
356,Bryant,8-19
357,South Carolina St.,7-18
358,Rider,3-23
359,VMI,6-22
360,Binghamton,6-22
361,Delaware St.,6-19
362,Western Illinois,5-23
363,Gardner Webb,3-26
364,Coppin St.,6-21
365,Mississippi Valley St.,1-26
