kenpom_rank,team_kenpom,record
1,Duke,29-2
2,Michigan,29-2
3,Arizona,29-2
4,Florida,25-6
5,Illinois,24-7
6,Houston,26-5
7,Iowa St.,26-6
8,Purdue,23-8
9,Michigan St.,25-6
10,Connecticut,27-4
11,Gonzaga,30-3
12,Nebraska,26-5
13,Vanderbilt,24-7
14,Alabama,23-8
15,Texas Tech,22-9
16,Tennessee,21-10
17,Louisville,23-9
18,Arkansas,23-8
19,Kansas,22-9
20,Virginia,27-4
21,St. John's,25-6
22,BYU,23-10
23,Saint Mary's,27-5
24,Wisconsin,22-9
25,Iowa,21-11
26,Ohio St.,20-11
27,Kentucky,20-12
28,UCLA,21-10
29,Miami FL,24-7
30,Villanova,24-7
31,North Carolina,24-7
32,Georgia,22-9
33,Texas A&M,21-10
34,N.C. State,20-12
35,Utah St.,25-6
36,Santa Clara,26-8
37,Clemson,23-9
38,Auburn,17-15
39,Texas,18-14
40,Saint Louis,27-4
41,SMU,20-13
42,TCU,22-10
43,Cincinnati,18-15
44,Indiana,18-14
45,Oklahoma,18-14
46,VCU,24-7
47,San Diego St.,20-10
48,Baylor,16-16
49,New Mexico,22-9
50,Missouri,20-11
51,Seton Hall,20-11
52,UCF,21-10
53,South Florida,23-8
54,Washington,16-16
55,Tulsa,25-6
56,Virginia Tech,19-13
57,Northwestern,15-18
58,Grand Canyon,20-11
59,Akron,26-5
60,Stanford,20-12
61,West Virginia,18-14
62,LSU,15-17
63,Boise St.,20-12
64,Florida St.,18-14
65,McNeese,28-5
66,Oklahoma St.,19-14
67,Arizona St.,17-16
68,Belmont,26-6
69,Colorado,17-15
70,Northern Iowa,23-12
71,Providence,15-17
72,California,21-11
73,Creighton,15-16
74,Wake Forest,17-16
75,Nevada,21-11
76,Mississippi,13-19
77,Minnesota,15-17
78,USC,18-14
79,Yale,23-5
80,Dayton,21-10
81,Georgetown,15-17
82,George Washington,17-14
83,Syracuse,15-17
84,Colorado St.,21-11
85,Marquette,12-20
86,Hofstra,24-10
87,Butler,16-16
88,Wichita St.,21-10
89,Utah Valley,24-7
90,Miami OH,31-0
91,Notre Dame,13-18
92,Stephen F. Austin,28-5
93,High Point,30-4
94,George Mason,23-8
95,Xavier,15-17
96,Pittsburgh,13-20
97,South Carolina,13-19
98,Wyoming,18-14
99,Kansas St.,12-20
100,Oregon,12-20
101,Mississippi St.,13-19
102,DePaul,16-16
103,Illinois St.,20-12
104,UNLV,17-15
105,Illinois Chicago,19-15
106,Sam Houston St.,22-10
107,UC Irvine,22-10
108,St. Thomas,24-9
109,Davidson,19-12
110,UNC Wilmington,26-6
111,Pacific,18-15
112,Cal Baptist,23-8
113,UC San Diego,23-10
114,North Dakota St.,27-7
115,Hawaii,22-8
116,UT Rio Grande Valley,19-14
117,Southern Illinois,16-16
118,Seattle,20-13
119,San Francisco,17-16
120,Maryland,12-21
121,Murray St.,20-12
122,Saint Joseph's,21-10
123,Rutgers,14-18
124,Bradley,21-12
125,UAB,20-11
126,Liberty,25-7
127,Utah,10-22
128,Florida Atlantic,18-14
129,UC Santa Barbara,18-14
130,Fresno St.,13-19
131,Montana St.,18-14
132,Duquesne,17-14
133,Rhode Island,16-15
134,Toledo,17-14
135,Memphis,13-19
136,Washington St.,12-20
137,Penn St.,12-20
138,North Texas,18-13
139,Wright St.,23-11
140,Northern Colorado,20-12
141,Navy,26-7
142,Troy,22-11
143,Robert Morris,22-11
144,Idaho,21-14
145,Portland St.,20-11
146,St. Bonaventure,16-16
147,Bowling Green,18-13
148,William & Mary,20-12
149,UC Davis,19-13
150,Arkansas St.,20-12
151,Harvard,17-11
152,Central Arkansas,22-12
153,Winthrop,23-11
154,Boston College,11-20
155,Kent St.,23-8
156,Towson,19-15
157,UT Arlington,17-13
158,Valparaiso,18-15
159,Cornell,15-12
160,Richmond,15-17
161,Loyola Marymount,15-17
162,Penn,16-11
163,Georgia Tech,11-20
164,Temple,16-16
165,East Tennessee St.,23-11
166,Western Kentucky,18-13
167,Cal St. Fullerton,17-15
168,Fordham,17-14
169,Oakland,16-16
170,Middle Tennessee,17-14
171,Eastern Washington,14-19
172,Texas A&M Corpus Chris,18-15
173,Charleston,21-11
174,Austin Peay,22-9
175,CSUN,19-13
176,Northern Kentucky,20-14
177,Oregon St.,17-16
178,Merrimack,23-11
179,Kennesaw St.,18-13
180,Monmouth,19-15
181,Queens,21-13
182,Campbell,16-18
183,New Mexico St.,16-16
184,Utah Tech,18-14
185,Montana,18-16
186,Tennessee St.,23-9
187,Mercer,19-13
188,Furman,22-12
189,Columbia,16-12
190,FIU,15-17
191,New Orleans,15-18
192,Siena,23-11
193,UMBC,23-8
194,Charlotte,15-16
195,Appalachian St.,19-13
196,Drake,14-20
197,Weber St.,16-16
198,Lipscomb,19-13
199,Portland,15-19
200,Missouri St.,16-17
201,Tulane,18-14
202,Indiana St.,11-21
203,Massachusetts,16-15
204,Howard,21-10
205,Marist,19-12
206,South Alabama,21-11
207,Marshall,19-13
208,Buffalo,17-14
209,Louisiana Tech,18-13
210,Jacksonville St.,15-17
211,Green Bay,18-15
212,Cal Poly,14-19
213,Samford,18-14
214,James Madison,18-15
215,LIU,24-10
216,Youngstown St.,15-17
217,Detroit Mercy,17-15
218,Southern Miss,19-16
219,Quinnipiac,19-13
220,South Dakota St.,14-18
221,Tarleton St.,14-18
222,Drexel,17-16
223,San Jose St.,9-23
224,Tennessee Martin,22-11
225,San Diego,12-21
226,Ohio,15-16
227,Rice,13-18
228,Western Carolina,15-16
229,Stony Brook,17-15
230,Elon,14-18
231,Long Beach St.,10-22
232,Southeast Missouri,20-13
233,La Salle,9-23
234,Vermont,22-11
235,Denver,15-17
236,Georgia Southern,21-16
237,Nicholls,14-19
238,Lamar,12-19
239,American,16-16
240,Eastern Michigan,10-21
241,Abilene Christian,14-18
242,Charleston Southern,15-17
243,Texas St.,19-13
244,Florida Gulf Coast,16-18
245,Bethune Cookman,17-15
246,UNC Asheville,15-17
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Idaho St.,13-20
250,Colgate,18-15
251,Princeton,9-20
252,Southern Utah,10-21
253,Wofford,19-13
254,East Carolina,11-20
255,Saint Peter's,17-12
256,SIUE,19-13
257,Radford,16-16
258,UC Riverside,10-22
259,Iona,18-14
260,Purdue Fort Wayne,17-15
261,Nebraska Omaha,16-17
262,Boston University,17-17
263,Pepperdine,9-23
264,Fairfield,21-13
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Central Michigan,10-21
270,Presbyterian,15-18
271,Longwood,16-16
272,Hampton,13-19
273,Western Michigan,10-21
274,Dartmouth,11-16
275,Southern,15-16
276,North Dakota,18-17
277,UTEP,11-20
278,Mount St. Mary's,15-17
279,Bellarmine,13-19
280,Northwestern St.,10-22
281,South Dakota,16-16
282,Morehead St.,20-13
283,Lehigh,18-16
284,Loyola Chicago,9-23
285,Southeastern Louisiana,9-22
286,Northeastern,7-24
287,Mercyhurst,17-17
288,East Texas A&M,11-21
289,Brown,9-18
290,North Carolina A&T,11-19
291,Houston Christian,12-20
292,Delaware,10-21
293,Ball St.,12-19
294,Jacksonville,12-20
295,Sacred Heart,14-19
296,Eastern Kentucky,11-21
297,Grambling St.,14-19
298,Le Moyne,15-17
299,UNC Greensboro,15-19
300,Chattanooga,13-19
301,Alabama A&M,17-14
302,Prairie View A&M,16-17
303,USC Upstate,13-19
304,West Georgia,15-17
305,Stetson,12-21
306,Wagner,14-17
307,Central Connecticut,18-12
308,Texas Southern,12-17
309,Evansville,7-25
310,Oral Roberts,10-23
311,Little Rock,12-20
312,Georgia St.,10-22
313,Florida A&M,15-15
314,Louisiana,11-22
315,Arkansas Pine Bluff,13-18
316,Tennessee Tech,13-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,Northern Arizona,10-22
320,Norfolk St.,15-16
321,Cleveland St.,11-22
322,UMass Lowell,15-18
323,Loyola MD,12-20
324,Eastern Illinois,13-20
325,Albany,11-21
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Holy Cross,11-22
330,Manhattan,12-20
331,Bucknell,10-23
332,NJIT,16-17
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Niagara,8-22
339,Southern Indiana,7-23
340,UTSA,5-25
341,Jackson St.,12-21
342,North Alabama,9-21
343,Canisius,10-21
344,Chicago St.,7-25
345,Air Force,3-29
346,The Citadel,11-22
347,Maine,8-24
348,Alcorn St.,9-23
349,Maryland Eastern Shore,9-22
350,New Hampshire,9-21
351,Louisiana Monroe,4-28
352,Morgan St.,14-16
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
