kenpom_rank,team_kenpom,record
1,Michigan,22-1
2,Arizona,23-1
3,Duke,22-2
4,Houston,22-2
5,Florida,17-6
6,Illinois,20-5
7,Iowa St.,21-3
8,Connecticut,22-2
9,Purdue,20-4
10,Michigan St.,20-4
11,Gonzaga,24-2
12,Kansas,19-5
13,Vanderbilt,20-4
14,Nebraska,21-3
15,Louisville,18-6
16,Arkansas,18-6
17,Tennessee,16-7
18,Virginia,21-3
19,Iowa,18-5
20,Alabama,16-7
21,BYU,18-6
22,Texas Tech,17-6
23,St. John's,19-5
24,Saint Louis,23-1
25,Utah St.,21-3
26,Clemson,20-4
27,N.C. State,18-7
28,Kentucky,17-7
29,North Carolina,19-5
30,Villanova,19-5
31,Auburn,14-10
32,Saint Mary's,21-4
33,Texas A&M,17-6
34,Texas,15-9
35,Indiana,17-8
36,Wisconsin,17-7
37,Georgia,17-6
38,SMU,17-7
39,Santa Clara,21-5
40,UCLA,17-7
41,Miami FL,19-5
42,Ohio St.,15-8
43,San Diego St.,17-6
44,Baylor,13-11
45,Washington,12-12
46,VCU,18-6
47,New Mexico,18-6
48,USC,18-6
49,UCF,17-6
50,Seton Hall,16-8
51,TCU,15-9
52,Missouri,16-7
53,Boise St.,15-9
54,LSU,14-10
55,Tulsa,20-4
56,Nevada,17-7
57,Cincinnati,12-12
58,Oklahoma,12-12
59,Virginia Tech,16-8
60,West Virginia,15-9
61,Providence,11-13
62,Oklahoma St.,16-8
63,Belmont,22-4
64,Akron,19-5
65,South Florida,16-8
66,Grand Canyon,15-8
67,Mississippi,11-12
68,Northwestern,10-14
69,California,17-7
70,Syracuse,13-11
71,Arizona St.,13-12
72,Colorado,14-10
73,Stanford,15-9
74,Creighton,13-11
75,McNeese,20-5
76,Yale,18-4
77,Wake Forest,11-12
78,Butler,13-11
79,Minnesota,11-13
80,Notre Dame,11-14
81,Georgetown,13-11
82,George Washington,14-11
83,Miami OH,24-0
84,Utah Valley,18-6
85,George Mason,21-4
86,Mississippi St.,11-12
87,Stephen F. Austin,22-3
88,Northern Iowa,16-9
89,Wichita St.,15-9
90,Florida St.,11-13
91,Kansas St.,10-13
92,Liberty,20-3
93,Memphis,12-11
94,Hawaii,17-5
95,Xavier,12-12
96,Illinois St.,16-9
97,High Point,22-4
98,Colorado St.,14-10
99,South Carolina,11-13
100,Dayton,15-9
101,Wyoming,13-11
102,Oregon,8-16
103,Marquette,9-16
104,Pacific,16-10
105,Hofstra,16-9
106,Davidson,15-9
107,Murray St.,18-8
108,Pittsburgh,9-16
109,Florida Atlantic,14-10
110,San Francisco,14-12
111,UNC Wilmington,20-4
112,DePaul,12-12
113,Sam Houston St.,16-8
114,Rhode Island,14-10
115,Duquesne,14-10
116,UC Irvine,16-8
117,St. Thomas,20-6
118,Southern Illinois,11-14
119,UC Santa Barbara,16-8
120,UC San Diego,16-9
121,Utah,9-15
122,East Tennessee St.,18-7
123,Cal Baptist,18-6
124,Troy,17-8
125,Fresno St.,11-13
126,Winthrop,18-8
127,Penn St.,10-14
128,Seattle,15-10
129,Oakland,14-11
130,North Dakota St.,20-6
131,Illinois Chicago,13-12
132,UAB,15-9
133,Washington St.,11-16
134,UT Rio Grande Valley,14-11
135,UNLV,12-12
136,Richmond,14-11
137,Bradley,17-9
138,William & Mary,15-9
139,Portland St.,16-6
140,Maryland,9-14
141,Boston College,9-14
142,Wright St.,16-9
143,Kent St.,17-7
144,St. Bonaventure,14-10
145,Georgia Tech,11-13
146,Temple,15-8
147,Arkansas St.,15-10
148,Loyola Marymount,13-13
149,North Texas,13-11
150,Valparaiso,13-12
151,Bowling Green,14-10
152,Austin Peay,17-6
153,UT Arlington,14-9
154,Saint Joseph's,15-10
155,Montana St.,14-11
156,UC Davis,15-9
157,Montana,14-11
158,Harvard,13-9
159,Cornell,11-10
160,Toledo,12-12
161,Navy,20-6
162,Rutgers,9-15
163,Northern Colorado,15-10
164,Central Arkansas,15-10
165,Marist,16-8
166,Mercer,15-10
167,Fordham,13-12
168,Western Kentucky,13-11
169,Kennesaw St.,14-9
170,Marshall,15-9
171,Charleston,16-9
172,New Mexico St.,11-12
173,Charlotte,13-11
174,Towson,13-12
175,Cal St. Fullerton,12-13
176,Lipscomb,15-10
177,Appalachian St.,17-9
178,Siena,17-8
179,CSUN,15-10
180,Penn,11-10
181,Idaho,13-11
182,Portland,12-14
183,Merrimack,16-9
184,Jacksonville St.,13-10
185,Furman,16-9
186,Middle Tennessee,11-12
187,Drake,12-14
188,Massachusetts,15-10
189,Missouri St.,13-10
190,Northern Kentucky,15-11
191,Texas A&M Corpus Chris,13-12
192,Buffalo,14-10
193,Elon,13-12
194,Utah Tech,14-11
195,FIU,11-12
196,Queens,14-11
197,Campbell,12-13
198,Lamar,12-13
199,Columbia,14-8
200,Tulane,13-10
201,Robert Morris,16-10
202,Tarleton St.,12-12
203,Tennessee Martin,19-6
204,LIU,16-8
205,Colgate,15-10
206,Youngstown St.,12-13
207,Quinnipiac,17-9
208,New Orleans,11-14
209,South Alabama,17-7
210,Oregon St.,13-13
211,South Dakota St.,11-14
212,Wofford,17-8
213,Indiana St.,10-15
214,Stony Brook,15-10
215,Eastern Washington,7-17
216,Weber St.,12-13
217,Drexel,13-12
218,Monmouth,12-12
219,Ohio,13-12
220,Eastern Michigan,9-15
221,San Diego,10-16
222,Samford,13-12
223,UNC Asheville,11-13
224,Bethune Cookman,13-11
225,Vermont,15-10
226,Princeton,8-15
227,Green Bay,14-12
228,James Madison,12-13
229,Southeast Missouri,15-10
230,Rice,10-14
231,Long Beach St.,8-16
232,Idaho St.,10-15
233,Florida Gulf Coast,10-15
234,Coastal Carolina,15-11
235,Denver,12-14
236,Southern Miss,13-13
237,Saint Peter's,14-8
238,Louisiana Tech,13-10
239,Lindenwood,15-10
240,Radford,13-13
241,Dartmouth,10-11
242,La Salle,7-17
243,American,13-12
244,Howard,15-10
245,Purdue Fort Wayne,14-11
246,SIUE,16-9
247,Cal Poly,9-16
248,San Jose St.,6-18
249,Sacramento St.,9-14
250,Iona,14-11
251,Tennessee St.,16-8
252,Charleston Southern,11-14
253,Hampton,12-13
254,Abilene Christian,10-13
255,Old Dominion,8-17
256,Nebraska Omaha,12-14
257,Nicholls,10-15
258,Texas St.,15-11
259,UMBC,14-8
260,Incarnate Word,10-15
261,Detroit Mercy,10-13
262,Fairfield,16-10
263,Bellarmine,11-13
264,Eastern Kentucky,9-16
265,Northeastern,6-17
266,Georgia Southern,14-11
267,Southeastern Louisiana,8-17
268,Milwaukee,10-17
269,East Carolina,7-16
270,Southern,11-13
271,Southern Utah,8-16
272,UTEP,9-15
273,Grambling St.,11-12
274,UC Riverside,8-17
275,East Texas A&M,10-16
276,South Dakota,14-12
277,Longwood,13-13
278,Presbyterian,12-13
279,Western Carolina,8-15
280,Pepperdine,6-19
281,Georgia St.,9-16
282,Brown,7-14
283,Northwestern St.,7-18
284,North Dakota,14-13
285,North Carolina A&T,9-14
286,Western Michigan,8-15
287,Delaware,7-16
288,Central Connecticut,13-10
289,Boston University,10-15
290,Evansville,6-19
291,Morehead St.,13-12
292,USC Upstate,11-14
293,Le Moyne,12-13
294,Arkansas Pine Bluff,11-13
295,Central Michigan,7-17
296,Chattanooga,10-15
297,Mercyhurst,12-13
298,Cleveland St.,10-15
299,Houston Christian,8-17
300,Northern Illinois,8-14
301,Sacred Heart,10-16
302,Mount St. Mary's,11-15
303,Alabama A&M,13-11
304,Louisiana,9-16
305,UNC Greensboro,10-15
306,Jacksonville,9-16
307,Little Rock,9-16
308,Lehigh,10-15
309,NJIT,13-12
310,Texas Southern,7-15
311,Loyola Chicago,6-19
312,Northern Arizona,9-16
313,Alabama St.,7-17
314,Lafayette,8-17
315,IU Indy,7-19
316,Norfolk St.,11-14
317,Cal St. Bakersfield,8-17
318,Ball St.,8-15
319,Tennessee Tech,10-15
320,West Georgia,11-13
321,Albany,8-17
322,Eastern Illinois,10-16
323,Prairie View A&M,9-15
324,UMass Lowell,10-15
325,Loyola MD,9-16
326,Holy Cross,9-16
327,New Hampshire,8-14
328,Fairleigh Dickinson,9-16
329,Florida A&M,9-13
330,Bucknell,8-18
331,Stetson,8-17
332,Manhattan,10-16
333,Wagner,8-14
334,Oral Roberts,5-20
335,Stonehill,9-16
336,Army,10-15
337,North Florida,6-19
338,New Haven,10-14
339,North Alabama,7-16
340,Maryland Eastern Shore,8-17
341,Southern Indiana,5-19
342,Niagara,6-18
343,North Carolina Central,9-13
344,The Citadel,9-16
345,Jackson St.,7-17
346,Maine,6-19
347,Canisius,8-17
348,Air Force,3-21
349,Alcorn St.,5-18
350,UTSA,4-19
351,Bryant,8-16
352,Louisiana Monroe,4-21
353,Kansas City,4-20
354,Chicago St.,5-20
355,Morgan St.,10-13
356,Saint Francis,6-18
357,Rider,3-20
358,South Carolina St.,6-17
359,VMI,6-19
360,Delaware St.,6-17
361,Western Illinois,5-21
362,Binghamton,5-20
363,Gardner Webb,3-22
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
