kenpom_rank,team_kenpom,record
1,Duke,27-2
2,Michigan,27-2
3,Arizona,27-2
4,Florida,22-6
5,Illinois,22-7
6,Houston,24-5
7,Purdue,22-6
8,Iowa St.,24-5
9,Connecticut,27-3
10,Michigan St.,23-5
11,Gonzaga,28-2
12,Nebraska,25-4
13,Texas Tech,22-7
14,Vanderbilt,22-7
15,Alabama,22-7
16,Arkansas,21-7
17,Kansas,21-8
18,Virginia,25-4
19,Louisville,20-9
20,Tennessee,20-9
21,St. John's,22-6
22,BYU,20-9
23,Saint Mary's,26-4
24,Iowa,20-9
25,Kentucky,19-10
26,Utah St.,23-5
27,Saint Louis,25-3
28,Villanova,22-6
29,North Carolina,22-6
30,Wisconsin,20-9
31,Texas,18-11
32,N.C. State,19-10
33,Georgia,20-9
34,Miami FL,23-6
35,SMU,19-9
36,Auburn,15-13
37,Clemson,21-8
38,Texas A&M,19-10
39,Ohio St.,17-11
40,Santa Clara,23-7
41,UCLA,19-10
42,Indiana,17-11
43,San Diego St.,19-9
44,Cincinnati,16-13
45,VCU,22-7
46,New Mexico,22-7
47,UCF,20-7
48,Missouri,20-9
49,Oklahoma,15-14
50,Baylor,14-14
51,Seton Hall,19-10
52,TCU,18-10
53,Washington,14-15
54,South Florida,20-8
55,Belmont,26-4
56,Tulsa,23-6
57,Virginia Tech,18-10
58,LSU,15-14
59,West Virginia,17-12
60,Akron,24-5
61,Providence,14-15
62,Minnesota,14-15
63,Arizona St.,15-14
64,Boise St.,17-11
65,Grand Canyon,18-10
66,USC,18-11
67,Nevada,19-9
68,Northwestern,13-16
69,McNeese,25-5
70,Florida St.,15-14
71,Colorado,16-13
72,Stanford,17-11
73,California,20-9
74,Oklahoma St.,17-12
75,Dayton,20-9
76,Syracuse,15-14
77,George Washington,16-13
78,Wake Forest,15-14
79,Creighton,14-16
80,Yale,22-5
81,Butler,15-14
82,Notre Dame,13-16
83,Mississippi,11-17
84,Utah Valley,22-7
85,Colorado St.,19-10
86,Miami OH,29-0
87,Northern Iowa,18-12
88,Stephen F. Austin,26-4
89,Georgetown,13-16
90,Wichita St.,19-10
91,High Point,27-4
92,Hofstra,19-10
93,Marquette,10-18
94,Xavier,14-15
95,South Carolina,12-17
96,Mississippi St.,13-16
97,Oregon,11-18
98,Illinois St.,19-11
99,Kansas St.,11-17
100,Pittsburgh,11-18
101,DePaul,15-13
102,Wyoming,16-13
103,UNC Wilmington,25-4
104,Sam Houston St.,21-8
105,Illinois Chicago,17-13
106,Davidson,17-11
107,St. Thomas,22-8
108,George Mason,22-7
109,Hawaii,20-7
110,UC Irvine,19-10
111,Liberty,24-5
112,Pacific,17-14
113,Murray St.,20-10
114,Southern Illinois,15-15
115,Utah,10-19
116,UC San Diego,20-9
117,Memphis,12-16
118,Seattle,18-12
119,North Dakota St.,24-7
120,UAB,18-10
121,Fresno St.,12-16
122,Florida Atlantic,16-13
123,Cal Baptist,20-8
124,Maryland,11-17
125,UNLV,14-14
126,San Francisco,16-15
127,Duquesne,16-12
128,Washington St.,12-18
129,Bradley,19-11
130,Penn St.,12-17
131,UT Rio Grande Valley,17-13
132,UC Santa Barbara,18-11
133,Saint Joseph's,19-10
134,Navy,25-6
135,William & Mary,18-11
136,Rhode Island,15-14
137,Montana St.,17-13
138,Western Kentucky,18-11
139,East Tennessee St.,21-10
140,Winthrop,21-10
141,Richmond,15-14
142,North Texas,16-13
143,Arkansas St.,20-11
144,Loyola Marymount,15-15
145,Robert Morris,21-10
146,Toledo,16-13
147,Bowling Green,17-13
148,Northern Colorado,19-11
149,St. Bonaventure,15-14
150,Valparaiso,17-14
151,Rutgers,11-17
152,Central Arkansas,20-11
153,Wright St.,19-11
154,Troy,20-11
155,UC Davis,17-12
156,Charleston,20-10
157,Harvard,16-11
158,CSUN,18-11
159,Eastern Washington,13-17
160,Portland St.,18-10
161,Kent St.,21-8
162,Boston College,10-19
163,Oakland,16-15
164,Austin Peay,21-8
165,UT Arlington,15-13
166,Georgia Tech,11-18
167,Cornell,14-12
168,Fordham,16-13
169,Penn,15-11
170,Temple,15-13
171,Kennesaw St.,18-11
172,Merrimack,20-10
173,Utah Tech,18-12
174,Idaho,16-14
175,Cal St. Fullerton,15-14
176,Towson,16-14
177,New Orleans,14-16
178,Northern Kentucky,18-12
179,Montana,16-14
180,Middle Tennessee,15-14
181,Oregon St.,16-14
182,Mercer,19-12
183,Lipscomb,19-12
