kenpom_rank,team_kenpom,record
1,Arizona,22-0
2,Michigan,20-1
3,Duke,21-1
4,Iowa St.,20-2
5,Illinois,19-3
6,Houston,19-2
7,Florida,16-6
8,Connecticut,22-1
9,Purdue,18-4
10,Michigan St.,19-3
11,Gonzaga,22-1
12,Kansas,17-5
13,Nebraska,20-2
14,Vanderbilt,19-3
15,BYU,17-4
16,Virginia,19-3
17,Tennessee,16-6
18,Louisville,15-6
19,Iowa,16-5
20,St. John's,17-5
21,Alabama,14-7
22,Texas Tech,16-6
23,N.C. State,17-6
24,Saint Louis,22-1
25,Arkansas,16-6
26,Auburn,14-8
27,Texas A&M,17-4
28,North Carolina,18-4
29,Villanova,16-5
30,Kentucky,15-7
31,Utah St.,18-3
32,Clemson,18-4
33,Texas,14-9
34,Indiana,15-8
35,Saint Mary's,19-4
36,UCLA,16-7
37,SMU,15-7
38,Miami FL,17-5
39,Wisconsin,16-6
40,Georgia,16-6
41,Santa Clara,19-5
42,Ohio St.,14-7
43,New Mexico,18-4
44,UCF,17-4
45,San Diego St.,16-6
46,Washington,12-10
47,LSU,14-8
48,USC,17-6
49,VCU,17-6
50,Seton Hall,16-6
51,Baylor,12-9
52,Akron,19-4
53,TCU,13-9
54,California,16-6
55,Tulsa,19-3
56,Nevada,16-7
57,Belmont,21-3
58,Oklahoma St.,15-6
59,Boise St.,14-9
60,Missouri,15-7
61,Virginia Tech,16-7
62,Cincinnati,11-11
63,Northwestern,10-12
64,Grand Canyon,15-7
65,Oklahoma,11-11
66,South Florida,14-8
67,Mississippi,11-11
68,West Virginia,14-8
69,Syracuse,13-10
70,Providence,9-13
71,McNeese,18-5
72,Colorado,13-9
73,Butler,13-9
74,Creighton,12-10
75,Yale,16-4
76,George Mason,20-2
77,Arizona St.,11-11
78,George Washington,13-9
79,Wake Forest,11-11
80,Stanford,14-8
81,Mississippi St.,11-11
82,Minnesota,10-12
83,Notre Dame,11-11
84,Georgetown,12-10
85,Liberty,18-3
86,Illinois St.,15-8
87,South Carolina,11-12
88,Stephen F. Austin,20-3
89,Miami OH,23-0
90,Dayton,15-8
91,Kansas St.,10-12
92,Utah Valley,16-6
93,Hawaii,16-5
94,Wichita St.,13-9
95,Florida St.,10-12
96,Murray St.,17-7
97,High Point,20-4
98,Colorado St.,12-10
99,San Francisco,14-10
100,Xavier,12-11
101,Sam Houston St.,15-7
102,Pittsburgh,9-14
103,Memphis,10-11
104,DePaul,12-11
105,Oregon,8-14
106,Wyoming,13-10
107,Davidson,13-9
108,Northern Iowa,14-9
109,Florida Atlantic,14-9
110,Pacific,15-9
111,Rhode Island,13-9
112,Marquette,8-15
113,UNC Wilmington,19-3
114,Hofstra,14-9
115,UC Irvine,15-7
116,Utah,9-12
117,Oakland,14-10
118,Cal Baptist,16-6
119,UC Santa Barbara,15-7
120,Winthrop,16-8
121,UC San Diego,15-8
122,Duquesne,12-10
123,Southern Illinois,10-13
124,UAB,14-8
125,Seattle,14-9
126,North Dakota St.,19-5
127,Bowling Green,14-9
128,Washington St.,11-13
129,East Tennessee St.,16-7
130,Penn St.,10-12
131,St. Thomas,18-6
