kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Arizona,16-0
3,Iowa St.,16-0
4,Purdue,15-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Illinois,13-3
8,Duke,15-1
9,Connecticut,16-1
10,Houston,15-1
11,BYU,15-1
12,Florida,11-5
13,Michigan St.,14-2
14,Alabama,11-5
15,Virginia,14-2
16,Louisville,12-4
17,Nebraska,16-0
18,St. John's,11-5
19,Tennessee,11-5
20,Utah St.,14-1
21,Iowa,12-4
22,Texas Tech,12-4
23,Kansas,11-5
24,N.C. State,12-5
25,Villanova,13-3
26,Kentucky,10-6
27,Indiana,12-4
28,Georgia,14-2
29,Clemson,14-3
30,Arkansas,12-4
31,Auburn,10-6
32,SMU,12-4
33,North Carolina,14-2
34,Saint Louis,15-1
35,Saint Mary's,16-2
36,Miami FL,14-2
37,Ohio St.,11-5
38,Wisconsin,11-5
39,UCLA,11-5
40,LSU,12-4
41,Texas A&M,13-3
42,Baylor,10-5
43,Seton Hall,14-2
44,Creighton,10-7
45,UCF,13-2
46,VCU,11-6
47,Texas,10-6
48,Washington,10-6
49,USC,13-3
50,Santa Clara,14-5
51,New Mexico,13-3
52,San Diego St.,11-4
53,TCU,11-5
54,Oklahoma,11-5
55,Oklahoma St.,13-3
56,Akron,12-4
57,Missouri,12-4
58,Butler,10-6
59,West Virginia,11-5
60,Syracuse,11-5
61,Northwestern,8-8
62,Wake Forest,10-7
63,George Washington,12-5
64,Cincinnati,8-8
65,Belmont,15-3
66,Virginia Tech,13-4
67,Providence,8-8
68,Notre Dame,10-6
69,Mississippi,9-7
70,South Florida,10-6
71,South Carolina,10-6
72,Mississippi St.,10-6
73,McNeese,13-3
74,Dayton,12-4
75,George Mason,16-1
76,Colorado,12-4
77,Kansas St.,9-7
78,Nevada,12-4
79,Boise St.,9-7
80,Stanford,13-4
81,Murray St.,15-3
82,California,13-4
83,Oregon,8-8
84,Tulsa,13-3
85,Colorado St.,11-5
86,Minnesota,10-6
87,Memphis,7-8
88,Grand Canyon,10-5
89,Arizona St.,10-6
90,High Point,16-3
91,Yale,12-3
92,Wyoming,11-5
93,Illinois St.,12-5
94,Pittsburgh,7-9
95,Liberty,13-3
96,Hawaii,12-3
97,Miami OH,17-0
98,Northern Iowa,12-5
99,Utah Valley,14-4
100,Florida Atlantic,11-6
101,Hofstra,13-4
102,Wichita St.,10-7
103,San Francisco,12-7
104,Xavier,10-7
105,Penn St.,9-7
106,UC San Diego,13-4
107,Stephen F. Austin,13-3
108,DePaul,10-7
109,Georgetown,9-7
110,UAB,11-6
111,Richmond,12-5
112,Rhode Island,10-7
113,Florida St.,7-9
114,Marquette,6-11
115,Bradley,12-6
116,East Tennessee St.,12-5
117,UNC Wilmington,16-2
118,Bowling Green,11-6
119,Georgia Tech,10-7
120,UC Irvine,12-6
121,Seattle,12-6
122,Utah,8-8
123,Maryland,7-9
124,Southern Illinois,8-9
125,Middle Tennessee,10-6
126,Sam Houston St.,9-7
127,Pacific,12-7
128,St. Thomas,14-4
129,Marist,11-5
130,Troy,11-6
131,St. Bonaventure,11-5
132,Loyola Marymount,11-8
133,Oakland,9-9
134,Arkansas St.,12-5
135,William & Mary,11-6
136,Wright St.,11-7
137,North Texas,10-7
138,Winthrop,11-8
139,North Dakota St.,14-5
140,Duquesne,9-7
141,Davidson,10-6
142,New Mexico St.,9-6
143,UT Arlington,11-5
144,Mercer,10-7
145,Temple,11-5
146,Washington St.,8-10
147,Cal Baptist,12-6
148,UNLV,7-8
149,Portland St.,9-5
150,Kent St.,12-4
151,Quinnipiac,12-5
152,Furman,12-5
153,Boston College,7-9
154,Lipscomb,10-7
155,Elon,11-6
156,Rutgers,9-8
157,Western Kentucky,10-6
158,Columbia,12-4
159,Fresno St.,7-9
160,Montana St.,9-8
161,Harvard,8-8
162,Northern Colorado,11-6
163,Tulane,12-4
164,Charleston,11-6
165,Marshall,11-6
166,Toledo,9-7
167,Tarleton St.,11-6
168,UC Davis,9-7
169,Kennesaw St.,10-6
170,Northern Kentucky,13-6
171,Towson,9-9
172,Illinois Chicago,7-10
173,Drake,8-9
174,UC Santa Barbara,9-7
175,Buffalo,13-3
176,FIU,9-7
177,Charlotte,9-8
178,Navy,12-5
179,Massachusetts,10-7
180,Valparaiso,8-9
181,Austin Peay,10-5
182,Siena,11-6
183,Queens,9-8
184,Campbell,9-9
185,Montana,9-8
186,Weber St.,9-8
187,Idaho St.,9-8
188,Ohio,10-7
189,Fordham,10-7
190,Incarnate Word,8-8
191,Texas A&M Corpus Chris,8-8
192,Nicholls,8-8
193,Monmouth,8-9
194,South Dakota St.,9-9
195,Florida Gulf Coast,7-10
196,Saint Joseph's,10-7
197,Cornell,7-8
198,Cal St. Fullerton,8-10
199,Iona,12-6
200,Southern Miss,11-7
201,South Alabama,12-5
202,Tennessee Martin,13-4
203,Colgate,9-8
204,Idaho,10-6
205,Vermont,10-7
206,Missouri St.,10-6
207,Eastern Michigan,8-9
208,San Diego,7-11
209,Youngstown St.,9-9
210,Penn,8-7
211,LIU,10-7
212,Robert Morris,11-7
213,Oregon St.,9-10
214,Dartmouth,8-7
215,CSUN,10-8
216,Charleston Southern,11-8
217,Jacksonville St.,8-8
218,UT Rio Grande Valley,6-10
219,Portland,9-10
220,Utah Tech,9-9
221,Indiana St.,8-9
222,Abilene Christian,10-7
223,James Madison,9-8
224,Lamar,8-8
225,San Jose St.,5-11
226,Princeton,6-11
227,La Salle,5-12
228,Wofford,11-6
229,Central Arkansas,7-10
230,Southeast Missouri,9-8
231,Northeastern,5-11
232,Tennessee St.,10-6
233,UNC Asheville,8-10
234,Georgia Southern,12-6
235,Milwaukee,8-10
236,Appalachian St.,10-8
237,Cal Poly,7-11
238,New Orleans,5-11
239,Green Bay,10-8
240,Louisiana Tech,9-7
241,Purdue Fort Wayne,11-8
242,American,9-8
243,Old Dominion,5-13
244,Merrimack,10-8
245,Rice,7-10
246,Western Michigan,7-9
247,Samford,9-8
248,Grambling St.,8-8
249,Long Beach St.,6-11
250,Hampton,8-10
251,Lindenwood,10-7
252,Drexel,8-10
253,Central Connecticut,9-6
254,Eastern Washington,3-13
255,Brown,6-9
256,Saint Peter's,8-6
257,Radford,9-9
258,Bethune Cookman,5-10
259,Denver,8-11
260,Southeastern Louisiana,5-11
261,Coastal Carolina,9-9
262,Eastern Kentucky,6-11
263,Boston University,7-10
264,Texas St.,9-9
265,Nebraska Omaha,8-11
266,Delaware,5-11
267,Evansville,5-13
268,UC Riverside,6-11
269,Chattanooga,7-10
270,Stony Brook,9-9
271,Detroit Mercy,7-9
272,UTEP,5-11
273,Fairfield,10-7
274,Bellarmine,6-10
275,East Carolina,5-11
276,UMBC,9-6
277,Southern,5-11
278,South Dakota,9-9
279,Pepperdine,5-14
280,SIUE,10-7
281,Western Carolina,5-10
282,UMass Lowell,8-10
283,Norfolk St.,7-11
284,North Alabama,6-9
285,Longwood,10-9
286,Le Moyne,7-10
287,Howard,9-8
288,UNC Greensboro,6-11
289,Northwestern St.,5-11
290,Little Rock,7-10
291,USC Upstate,8-10
292,Sacred Heart,5-13
293,Oral Roberts,5-13
294,Loyola Chicago,5-12
295,Georgia St.,6-12
296,Cal St. Bakersfield,8-10
297,Presbyterian,8-10
298,Alabama A&M,8-8
299,Northern Arizona,6-11
300,Sacramento St.,4-11
301,Eastern Illinois,6-10
302,Houston Christian,5-11
303,Prairie View A&M,7-9
304,Mount St. Mary's,6-12
305,Albany,5-12
306,East Texas A&M,7-10
307,Alabama St.,4-12
308,Morehead St.,8-9
309,Mercyhurst,7-10
310,North Carolina A&T,7-8
311,Jacksonville,6-11
312,Lehigh,6-11
313,Tennessee Tech,7-10
314,Arkansas Pine Bluff,6-10
315,Holy Cross,7-10
316,Manhattan,8-10
317,Central Michigan,5-12
318,North Dakota,9-11
319,Bucknell,5-12
320,Wagner,6-9
321,Northern Illinois,5-10
322,West Georgia,9-7
323,Southern Utah,4-13
324,Ball St.,4-12
325,Louisiana,4-14
326,Lafayette,4-13
327,Florida A&M,4-9
328,Maryland Eastern Shore,6-13
329,Cleveland St.,5-13
330,Army,7-10
331,Jackson St.,3-12
332,New Hampshire,4-12
333,UTSA,4-12
334,Stetson,6-11
335,Alcorn St.,2-12
336,Bryant,5-12
337,Kansas City,4-14
338,Canisius,8-9
339,Southern Indiana,3-13
340,VMI,6-11
341,Loyola MD,5-12
342,IU Indy,4-15
343,New Haven,7-10
344,North Carolina Central,7-11
345,Air Force,3-13
346,Texas Southern,2-12
347,Stonehill,5-12
348,Maine,3-15
349,North Florida,2-15
350,Fairleigh Dickinson,5-12
351,NJIT,7-11
352,Louisiana Monroe,3-15
353,Rider,1-14
354,Chicago St.,2-15
355,Delaware St.,5-12
356,Niagara,4-12
357,Western Illinois,4-13
358,Saint Francis,4-13
359,Gardner Webb,2-16
360,The Citadel,4-13
361,Binghamton,4-14
362,South Carolina St.,2-15
363,Morgan St.,4-13
364,Coppin St.,3-16
365,Mississippi Valley St.,1-16
