kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,14-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Duke,14-1
8,Illinois,12-3
9,Connecticut,16-1
10,BYU,14-1
11,Florida,11-5
12,Houston,14-1
13,Michigan St.,14-2
14,Alabama,11-4
15,Louisville,12-4
16,Virginia,13-2
17,Nebraska,16-0
18,Iowa,12-3
19,Tennessee,11-5
20,Texas Tech,11-4
21,Kansas,11-5
22,St. John's,10-5
23,Arkansas,12-3
24,Villanova,12-3
25,N.C. State,12-5
26,Utah St.,13-1
27,Indiana,12-4
28,North Carolina,13-2
29,Saint Mary's,15-2
30,Georgia,13-2
31,Kentucky,9-6
32,SMU,12-3
33,Saint Louis,14-1
34,Ohio St.,11-4
35,Clemson,13-3
36,Baylor,10-4
37,Miami FL,14-2
38,Auburn,9-6
39,UCLA,10-5
40,Creighton,10-6
41,LSU,12-4
42,Wisconsin,10-5
43,Texas A&M,12-3
44,UCF,12-2
45,Seton Hall,13-2
46,USC,13-3
47,VCU,11-6
48,Washington,9-6
49,TCU,11-4
50,San Diego St.,10-4
51,Texas,9-6
52,Missouri,12-3
53,New Mexico,12-3
54,Santa Clara,13-5
55,Oklahoma,11-4
56,Butler,10-6
57,Northwestern,8-7
58,Akron,12-4
59,Oklahoma St.,13-2
60,Notre Dame,10-5
61,West Virginia,11-5
62,Belmont,14-3
63,Providence,8-7
64,Virginia Tech,12-4
65,Boise St.,9-6
66,Wake Forest,10-6
67,Mississippi St.,10-5
68,Cincinnati,8-7
69,George Washington,11-5
70,South Carolina,10-5
71,Mississippi,8-7
72,Tulsa,13-2
73,Syracuse,10-5
74,Kansas St.,9-6
75,McNeese,12-3
76,Stanford,13-3
77,Dayton,12-4
78,Colorado,12-3
79,Memphis,7-7
80,George Mason,16-1
81,Yale,12-2
82,Nevada,11-4
83,Oregon,8-8
84,California,13-3
85,Murray St.,14-3
86,High Point,15-3
87,Minnesota,10-6
88,South Florida,9-6
89,Illinois St.,12-4
90,Colorado St.,11-5
91,Pittsburgh,7-8
92,Arizona St.,9-6
93,Grand Canyon,9-5
94,Wyoming,11-4
95,Hawaii,11-3
96,Northern Iowa,12-4
97,Hofstra,12-4
98,Miami OH,17-0
99,Utah Valley,13-4
100,Liberty,12-3
101,Wichita St.,9-7
102,UC San Diego,12-4
103,Florida Atlantic,10-6
104,San Francisco,11-7
105,Xavier,9-7
106,DePaul,10-7
107,Richmond,12-4
108,Stephen F. Austin,12-3
109,Penn St.,9-6
110,Georgetown,9-6
111,UAB,10-6
112,UNC Wilmington,15-2
113,Bowling Green,11-6
114,Florida St.,7-9
115,Maryland,7-8
116,Marquette,6-10
117,Georgia Tech,10-7
118,Seattle,12-6
119,Davidson,10-5
120,Bradley,11-6
121,Sam Houston St.,9-6
122,UC Irvine,12-5
123,Southern Illinois,8-9
124,Oakland,9-8
125,Loyola Marymount,11-7
126,East Tennessee St.,11-5
127,William & Mary,11-5
128,Utah,8-7
129,Arkansas St.,11-5
130,Troy,11-6
131,Columbia,12-3
132,Middle Tennessee,9-6
133,Pacific,11-7
134,St. Bonaventure,11-5
135,North Texas,10-6
136,Rhode Island,9-7
137,St. Thomas,13-4
138,New Mexico St.,9-5
139,Cal Baptist,11-6
140,North Dakota St.,13-5
141,Duquesne,9-7
142,Kent St.,12-3
143,Marist,10-5
144,Wright St.,10-7
145,UT Arlington,10-5
146,Temple,11-5
147,UNLV,7-8
148,Fresno St.,7-8
149,Winthrop,10-8
150,Elon,10-6
151,Mercer,9-7
152,Washington St.,8-9
153,Quinnipiac,11-5
154,Boston College,7-9
155,Northern Colorado,11-5
156,Montana St.,9-7
157,Furman,11-5
158,Rutgers,8-8
159,Marshall,11-5
160,Lipscomb,9-7
161,Western Kentucky,9-6
162,UC Davis,9-6
163,Charleston,10-6
164,Portland St.,8-5
165,Buffalo,13-2
166,FIU,9-6
167,Toledo,9-7
168,Tarleton St.,11-6
169,Northern Kentucky,13-5
170,Incarnate Word,8-7
171,Cornell,7-7
172,Charlotte,8-8
173,UC Santa Barbara,9-7
174,Kennesaw St.,9-6
175,Drake,8-8
176,Massachusetts,9-7
177,Valparaiso,8-8
178,Montana,9-7
179,Towson,8-9
180,Idaho St.,8-8
181,Austin Peay,9-5
182,Florida Gulf Coast,7-9
183,Queens,8-8
184,Texas A&M Corpus Chris,8-7
185,Illinois Chicago,6-10
186,Fordham,10-7
187,Navy,11-5
188,Southern Miss,10-7
189,Colgate,9-7
190,Tulane,11-4
191,South Dakota St.,9-9
192,LIU,9-7
193,Campbell,9-8
194,Ohio,9-7
195,Siena,10-6
196,Robert Morris,11-6
197,UT Rio Grande Valley,6-9
198,Weber St.,8-8
199,Cal St. Fullerton,7-10
200,Youngstown St.,9-9
201,Harvard,7-8
202,Monmouth,8-8
203,CSUN,10-7
204,San Diego,7-10
205,Idaho,9-6
206,Eastern Michigan,8-9
207,Oregon St.,9-9
208,Abilene Christian,10-6
209,Missouri St.,9-6
210,Saint Joseph's,9-7
211,Vermont,10-7
212,South Alabama,11-5
213,Penn,7-7
214,Nicholls,7-8
215,Iona,11-6
216,Tennessee Martin,12-4
217,Indiana St.,8-9
218,James Madison,8-8
219,Jacksonville St.,8-7
220,Utah Tech,9-8
221,New Orleans,5-10
222,Georgia Southern,12-5
223,Portland,8-10
224,San Jose St.,5-10
225,Wofford,11-5
226,Charleston Southern,11-7
227,Southeast Missouri,9-7
228,Tennessee St.,10-5
229,Central Arkansas,7-9
230,Northeastern,5-10
231,La Salle,5-11
232,American,9-7
233,Radford,9-8
234,Dartmouth,7-7
235,Milwaukee,7-10
236,Samford,9-7
237,Appalachian St.,10-8
