kenpom_rank,team_kenpom,record
1,Arizona 1,33-2
2,Duke 1,34-2
3,Michigan 1,33-3
4,Houston 2,30-6
5,Florida 1,27-7
6,Iowa St. 2,29-7
7,Illinois 3,26-8
8,Purdue 2,29-8
9,Michigan St. 3,27-7
10,Connecticut 2,30-5
11,Vanderbilt 5,27-9
12,Nebraska 4,28-6
13,Gonzaga 3,31-4
14,Tennessee 6,24-11
15,St. John's 5,30-6
16,Alabama 4,24-9
17,Texas Tech 5,23-10
18,Arkansas 4,28-8
19,Virginia 3,30-6
20,Louisville 6,24-11
21,Kansas 4,24-11
22,Wisconsin 5,24-11
23,Iowa 9,22-12
24,BYU 6,23-12
25,Ohio St. 8,21-13
26,UCLA 7,24-11
27,Saint Mary's 7,27-6
28,Utah St. 9,29-6
29,Kentucky 7,22-14
30,Miami FL 7,26-9
31,North Carolina 6,24-9
32,Texas 11,21-14
33,Saint Louis 9,29-6
34,Villanova 8,24-9
35,Georgia 8,22-11
36,N.C. State 11,20-14
37,Santa Clara 10,26-9
38,Texas A&M 10,22-12
39,Clemson 8,24-11
40,Auburn,19-16
41,Oklahoma,19-15
42,TCU 9,23-12
43,Cincinnati,18-15
44,VCU 11,28-8
45,Indiana,18-14
46,SMU 11,20-14
47,San Diego St.,22-11
48,South Florida 11,25-9
49,New Mexico,24-10
50,Baylor,16-16
51,Seton Hall,21-12
52,Washington,16-17
53,UCF 10,21-12
54,Missouri 10,20-13
55,Northwestern,15-19
56,Grand Canyon,20-12
57,Virginia Tech,19-13
58,West Virginia,18-14
59,Boise St.,20-12
60,Florida St.,18-15
61,LSU,15-17
62,Stanford,20-12
63,Tulsa,28-7
64,Dayton,25-11
65,Arizona St.,17-16
66,Mississippi,15-20
67,Oklahoma St.,20-14
68,McNeese 12,28-6
69,Colorado,17-15
70,Akron 12,29-6
71,Belmont,26-6
72,Providence,15-18
73,Nevada,24-12
74,California,22-11
75,Minnesota,15-17
76,USC,18-14
77,Creighton,15-17
78,Georgetown,16-18
79,Northern Iowa 12,23-13
80,Wake Forest,18-17
81,George Washington,19-15
82,Yale,24-7
83,Marquette,12-20
84,Wichita St.,23-11
85,High Point 12,31-5
86,Syracuse,15-17
87,Butler,16-16
88,Hofstra 13,24-11
89,Colorado St.,21-13
90,Miami OH 11,32-2
91,Notre Dame,13-18
92,Utah Valley,25-9
93,Stephen F. Austin,28-6
94,Wyoming,18-15
95,South Carolina,13-19
96,Xavier,15-18
97,Illinois St.,22-12
98,Pittsburgh,13-20
99,George Mason,23-10
100,Oregon,12-20
101,Kansas St.,12-20
102,Mississippi St.,13-19
103,DePaul,16-16
104,UNLV,18-17
105,Cal Baptist 13,25-9
106,UC Irvine,23-12
107,Hawaii 13,24-9
108,Davidson,20-14
109,Saint Joseph's,23-11
110,Illinois Chicago,19-16
111,Sam Houston St.,22-12
112,Pacific,18-15
113,Seattle,21-14
114,UNC Wilmington,27-7
115,St. Thomas,24-10
116,Liberty,26-8
117,UT Rio Grande Valley,19-14
118,North Dakota St. 14,27-8
119,Maryland,12-21
120,UC San Diego,23-11
121,Southern Illinois,16-16
122,Rutgers,14-19
123,San Francisco,17-16
124,Duquesne,18-15
125,Utah,10-22
126,Murray St.,20-13
127,UAB,20-12
128,Florida Atlantic,18-15
129,Fresno St.,13-19
130,Toledo,19-15
131,Bradley,21-13
132,UC Santa Barbara,18-14
133,Montana St.,18-14
134,Rhode Island,16-16
135,St. Bonaventure,17-17
136,Memphis,13-19
137,North Texas,19-14
138,Wright St. 14,23-12
139,Penn St.,12-20
140,Washington St.,12-20
141,Robert Morris,22-11
142,Navy,26-8
143,Northern Colorado,20-12
144,William & Mary,20-12
145,Bowling Green,18-14
146,Winthrop,23-11
147,Portland St.,20-11
148,Arkansas St.,20-12
149,Richmond,15-17
150,Troy 13,22-12
151,Central Arkansas,22-12
152,Kennesaw St. 14,21-14
153,Harvard,17-12
154,Idaho 15,21-15
155,UT Arlington,18-14
156,Penn 14,18-12
157,Towson,19-15
158,Boston College,11-20
159,Fordham,17-15
160,Kent St.,24-10
161,UC Davis,19-14
162,Valparaiso,18-15
163,East Tennessee St.,23-11
164,Loyola Marymount,15-17
165,Temple,16-16
166,Georgia Tech,11-20
167,Cornell,15-13
168,Oakland,16-16
169,Western Kentucky,18-14
170,Cal St. Fullerton,18-16
171,Eastern Washington,14-19
172,Texas A&M Corpus Chris,18-15
173,Austin Peay,22-9
174,Charleston,21-11
175,Middle Tennessee,17-15
176,Northern Kentucky,20-14
