kenpom_rank,team_kenpom,record
1,Michigan,23-1
2,Arizona,23-1
3,Duke,23-2
4,Houston,22-2
5,Florida,18-6
6,Illinois,20-5
7,Iowa St.,21-3
8,Connecticut,23-2
9,Purdue,20-4
10,Gonzaga,24-2
11,Kansas,19-5
12,Michigan St.,20-5
13,Vanderbilt,20-4
14,Nebraska,21-3
15,Louisville,18-6
16,Texas Tech,18-6
17,Alabama,17-7
18,Tennessee,17-7
19,Arkansas,18-6
20,Virginia,21-3
21,BYU,18-6
22,St. John's,19-5
23,Iowa,18-6
24,Saint Louis,24-1
25,Utah St.,21-3
26,N.C. State,18-7
27,Kentucky,17-7
28,North Carolina,19-5
29,Villanova,19-5
30,Wisconsin,18-7
31,Auburn,14-10
32,Saint Mary's,22-4
33,Clemson,20-6
34,Texas,15-9
35,Indiana,17-8
36,Texas A&M,17-7
37,SMU,17-7
38,Santa Clara,22-5
39,UCLA,17-7
40,Georgia,17-7
41,Miami FL,19-5
42,Ohio St.,16-8
43,San Diego St.,17-6
44,Baylor,13-11
45,New Mexico,19-6
46,VCU,19-6
47,Washington,12-13
48,Seton Hall,17-8
49,UCF,17-6
50,USC,18-7
51,Cincinnati,13-12
52,Missouri,17-7
53,TCU,15-9
54,Virginia Tech,17-8
55,LSU,14-10
56,Nevada,17-7
57,Boise St.,15-10
58,Tulsa,20-5
59,Oklahoma,12-12
60,South Florida,17-8
61,West Virginia,15-9
62,Belmont,23-4
63,Providence,11-14
64,Oklahoma St.,16-8
65,Akron,20-5
66,Northwestern,10-15
67,California,18-8
68,Grand Canyon,15-9
69,Syracuse,14-11
70,Arizona St.,13-12
71,Mississippi,11-13
72,Wake Forest,12-12
73,Yale,19-4
74,Stanford,16-9
75,McNeese,20-5
76,Creighton,13-12
77,George Washington,15-11
78,Colorado,14-11
79,Butler,13-12
80,Minnesota,11-13
81,Notre Dame,12-14
82,Georgetown,13-11
83,Miami OH,25-0
84,Utah Valley,18-7
85,Stephen F. Austin,22-3
86,Northern Iowa,16-10
87,Illinois St.,17-9
88,High Point,23-4
89,Florida St.,11-13
90,Hawaii,18-5
91,Mississippi St.,11-13
92,Liberty,21-3
93,Wichita St.,15-10
94,Xavier,12-12
95,George Mason,21-5
96,Colorado St.,14-10
97,Dayton,15-9
98,South Carolina,11-13
99,Memphis,12-12
100,Wyoming,13-11
101,Marquette,9-16
102,Hofstra,17-9
103,Oregon,8-16
104,Pacific,17-10
105,Kansas St.,10-14
106,Davidson,15-9
107,Murray St.,19-8
108,UNC Wilmington,21-4
109,Pittsburgh,9-16
110,Sam Houston St.,16-8
111,DePaul,13-12
112,Rhode Island,14-10
113,Duquesne,14-10
114,Southern Illinois,12-14
115,Florida Atlantic,14-11
116,UC San Diego,17-9
117,UC Santa Barbara,17-8
118,Cal Baptist,19-6
119,UC Irvine,16-9
120,William & Mary,16-9
121,Penn St.,11-14
122,UAB,16-9
123,Illinois Chicago,14-12
124,St. Thomas,20-7
125,Utah,9-15
126,Maryland,10-14
127,UNLV,13-12
128,Fresno St.,11-13
129,East Tennessee St.,19-7
130,San Francisco,14-13
131,Winthrop,19-8
132,Seattle,15-11
133,North Dakota St.,20-6
134,Washington St.,11-16
135,Richmond,14-11
136,UT Rio Grande Valley,14-11
137,Bradley,17-9
138,Portland St.,17-6
139,Oakland,14-12
140,Troy,17-9
141,North Texas,14-11
142,Arkansas St.,16-10
143,Bowling Green,15-10
144,St. Bonaventure,14-10
145,Kent St.,18-7
146,Cornell,12-10
147,Austin Peay,18-6
148,Wright St.,16-10
149,Loyola Marymount,13-14
150,Boston College,9-16
151,Montana St.,14-11
152,Saint Joseph's,15-10
153,Temple,15-9
154,UT Arlington,14-10
155,Valparaiso,13-13
156,Northern Colorado,16-10
157,Toledo,13-12
158,Montana,14-11
159,Georgia Tech,11-15
160,Navy,20-6
161,Rutgers,9-15
162,Central Arkansas,16-10
163,UC Davis,15-10
164,Harvard,14-9
165,Mercer,16-10
166,Fordham,13-12
167,Merrimack,17-9
168,Appalachian St.,18-9
169,Towson,14-12
170,Marshall,16-9
171,Lipscomb,16-10
172,Western Kentucky,13-11
173,Cal St. Fullerton,13-13
174,New Mexico St.,11-13
175,Charleston,16-10
176,Charlotte,13-11
177,Kennesaw St.,14-10
178,Penn,12-10
179,Oregon St.,14-13
180,Middle Tennessee,12-12
181,CSUN,15-10
182,Utah Tech,15-11
183,Massachusetts,15-11
184,Robert Morris,17-10
185,Marist,16-9
186,Buffalo,15-10
187,Furman,16-10
188,Tulane,14-10
189,Northern Kentucky,16-11
190,Quinnipiac,18-9
191,Campbell,12-13
192,Youngstown St.,13-13
193,Texas A&M Corpus Chris,13-12
194,Siena,17-9
195,Portland,12-15
196,Idaho,13-12
197,Missouri St.,13-11
198,Elon,13-13
199,Tarleton St.,12-12
200,Drake,12-15
201,Lamar,12-13
202,Jacksonville St.,13-11
203,Tennessee Martin,19-7
204,South Alabama,18-7
205,LIU,17-8
206,Columbia,14-9
207,Weber St.,13-13
208,Queens,14-12
209,Monmouth,13-12
210,FIU,11-13
211,Eastern Washington,8-17
212,New Orleans,11-14
213,Colgate,16-10
214,Indiana St.,10-16
215,San Diego,11-16
216,Samford,14-12
217,Green Bay,15-12
218,Stony Brook,15-11
219,Eastern Michigan,9-16
220,UNC Asheville,12-13
221,Wofford,17-9
222,South Dakota St.,11-15
223,Ohio,13-13
224,Rice,11-14
225,Bethune Cookman,13-11
226,Denver,13-14
227,Vermont,16-10
228,Drexel,13-13
229,Louisiana Tech,14-10
230,James Madison,13-13
231,SIUE,17-9
232,Long Beach St.,8-17
233,Coastal Carolina,16-11
234,Lindenwood,16-10
235,Florida Gulf Coast,11-15
236,Cal Poly,10-16
237,La Salle,7-18
238,Charleston Southern,12-14
239,Idaho St.,10-16
240,Southern Miss,13-14
241,Princeton,8-16
242,Radford,13-13
243,Southeast Missouri,15-11
244,Howard,15-10
245,Saint Peter's,14-9
246,Texas St.,16-11
247,Dartmouth,10-12
248,San Jose St.,6-18
249,Iona,15-11
250,Abilene Christian,11-13
251,Sacramento St.,9-15
252,Detroit Mercy,11-13
253,American,13-13
254,Tennessee St.,17-8
255,Nebraska Omaha,13-14
256,UMBC,15-8
257,Purdue Fort Wayne,14-12
258,Hampton,12-14
259,Old Dominion,8-18
260,Nicholls,10-15
261,Incarnate Word,10-15
262,Western Carolina,9-15
263,Fairfield,16-10
264,UTEP,10-15
265,Bellarmine,11-14
266,East Carolina,8-16
267,Milwaukee,10-17
268,Southeastern Louisiana,8-17
269,Eastern Kentucky,9-17
270,Southern,11-13
271,Grambling St.,11-12
272,UC Riverside,8-18
273,Northeastern,6-18
274,Georgia Southern,14-12
275,East Texas A&M,10-16
276,Brown,7-15
277,Georgia St.,9-17
278,Southern Utah,8-17
279,South Dakota,14-13
280,Pepperdine,6-20
281,Delaware,8-16
282,Longwood,13-14
283,Boston University,11-15
284,Northwestern St.,7-18
285,North Dakota,15-13
286,North Carolina A&T,10-14
287,Presbyterian,12-14
288,Central Connecticut,14-10
289,Morehead St.,14-12
290,Western Michigan,8-16
291,Le Moyne,13-13
292,Sacred Heart,11-16
293,Arkansas Pine Bluff,11-13
294,Central Michigan,7-17
295,Mercyhurst,12-14
296,USC Upstate,11-15
297,Evansville,6-20
298,Mount St. Mary's,12-15
299,Houston Christian,8-17
300,Chattanooga,10-16
301,Alabama A&M,13-11
302,Little Rock,10-16
303,Northern Illinois,8-15
304,UNC Greensboro,11-15
305,Lehigh,11-15
306,Cleveland St.,10-16
307,NJIT,14-12
308,Louisiana,9-17
309,Texas Southern,7-15
310,Jacksonville,9-17
311,IU Indy,7-20
312,Alabama St.,7-17
313,Northern Arizona,9-17
314,Loyola Chicago,6-20
315,Norfolk St.,11-14
316,Loyola MD,10-16
317,West Georgia,12-13
318,UMass Lowell,11-15
319,Cal St. Bakersfield,8-18
320,Lafayette,8-18
321,Ball St.,8-16
322,Tennessee Tech,10-16
323,Albany,8-17
324,Prairie View A&M,9-15
325,Eastern Illinois,10-16
326,Holy Cross,9-17
327,Fairleigh Dickinson,10-16
328,Stetson,9-17
329,Manhattan,11-16
330,Bucknell,8-18
331,Florida A&M,9-13
332,Oral Roberts,6-20
333,Wagner,8-15
334,New Hampshire,8-15
335,North Florida,6-20
336,New Haven,10-15
337,Maryland Eastern Shore,8-17
338,Southern Indiana,5-20
339,Stonehill,9-17
340,Army,10-16
341,North Carolina Central,9-13
342,Jackson St.,7-17
343,North Alabama,7-17
344,Niagara,6-19
345,Air Force,3-21
346,Alcorn St.,5-18
347,Canisius,8-18
348,Maine,6-20
349,Chicago St.,6-20
350,UTSA,4-20
351,The Citadel,9-17
352,Kansas City,4-21
353,Bryant,8-17
354,Louisiana Monroe,4-22
355,Morgan St.,10-13
356,Saint Francis,6-19
357,Rider,3-21
358,South Carolina St.,6-17
359,Delaware St.,6-17
360,VMI,6-20
361,Western Illinois,5-22
362,Binghamton,5-21
363,Gardner Webb,3-23
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
