kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,27-2
3,Arizona,27-2
4,Florida,23-6
5,Illinois,22-7
6,Houston,24-5
7,Iowa St.,24-5
8,Purdue,22-7
9,Michigan St.,24-5
10,Connecticut,27-3
11,Nebraska,25-4
12,Gonzaga,28-3
13,Texas Tech,22-7
14,Vanderbilt,22-7
15,Alabama,22-7
16,Kansas,21-8
17,Virginia,25-4
18,Tennessee,20-9
19,Louisville,20-9
20,Arkansas,21-8
21,St. John's,23-6
22,Saint Mary's,27-4
23,BYU,20-9
24,Iowa,20-9
25,Kentucky,19-10
26,Utah St.,24-5
27,Saint Louis,26-3
28,North Carolina,23-6
29,Texas,18-11
30,Wisconsin,20-9
31,Miami FL,23-6
32,Georgia,20-9
33,Villanova,22-7
34,Ohio St.,18-11
35,N.C. State,19-11
36,Clemson,21-8
37,Santa Clara,24-7
38,Texas A&M,19-10
39,SMU,19-10
40,Auburn,15-14
41,UCLA,19-10
42,San Diego St.,19-9
43,Indiana,17-12
44,Cincinnati,16-13
45,VCU,22-7
46,New Mexico,22-7
47,Missouri,20-9
48,UCF,20-8
49,TCU,19-10
50,Oklahoma,15-14
51,Baylor,15-14
52,South Florida,21-8
53,Seton Hall,19-10
54,Washington,14-15
55,Belmont,26-5
56,Tulsa,23-6
57,Virginia Tech,18-11
58,LSU,15-14
59,West Virginia,17-12
60,Boise St.,18-11
61,Akron,24-5
62,Grand Canyon,18-11
63,Providence,14-15
64,Minnesota,14-15
65,Stanford,18-11
66,Arizona St.,15-14
67,USC,18-11
68,Northwestern,13-16
69,McNeese,26-5
70,Nevada,19-10
71,Florida St.,15-14
72,Colorado,16-13
73,California,20-9
74,Oklahoma St.,17-12
75,Dayton,20-9
76,George Washington,16-13
77,Syracuse,15-14
78,Wake Forest,15-14
79,Mississippi,12-17
80,Northern Iowa,19-12
81,Yale,22-5
82,Creighton,14-16
83,Butler,15-14
84,Notre Dame,13-16
85,Utah Valley,22-7
86,Miami OH,29-0
87,Colorado St.,19-10
88,Stephen F. Austin,27-4
89,Wichita St.,20-10
90,Georgetown,13-16
91,High Point,27-4
92,Hofstra,20-10
93,Xavier,14-15
94,South Carolina,12-17
95,DePaul,16-13
96,Mississippi St.,13-16
97,Illinois St.,20-11
98,Oregon,11-18
99,Pittsburgh,11-18
100,Marquette,10-19
101,Wyoming,16-13
102,Kansas St.,11-18
103,Sam Houston St.,21-8
104,UNC Wilmington,25-5
105,St. Thomas,23-8
106,Davidson,18-11
107,George Mason,22-7
108,Hawaii,21-7
109,Illinois Chicago,17-14
110,UC Irvine,20-10
111,Liberty,24-5
112,Pacific,17-14
113,UC San Diego,21-9
114,Southern Illinois,16-15
115,Seattle,19-12
116,Utah,10-19
117,Murray St.,20-11
118,North Dakota St.,24-7
119,Cal Baptist,21-8
120,UNLV,15-14
121,San Francisco,16-15
122,Florida Atlantic,17-13
123,Bradley,20-11
124,UAB,18-11
125,Duquesne,16-13
126,UT Rio Grande Valley,18-13
127,Fresno St.,12-17
128,Penn St.,12-17
129,UC Santa Barbara,18-12
130,Maryland,11-18
131,Memphis,12-17
132,Saint Joseph's,19-10
133,Montana St.,18-13
134,William & Mary,18-11
135,Washington St.,12-19
136,Navy,25-6
137,Rhode Island,15-14
138,Western Kentucky,18-11
139,Northern Colorado,20-11
140,North Texas,17-13
141,East Tennessee St.,21-10
142,Winthrop,21-10
143,Richmond,15-14
144,Arkansas St.,20-11
145,Rutgers,12-17
146,Toledo,16-13
147,Robert Morris,21-10
148,Charleston,21-10
149,Loyola Marymount,15-16
150,Bowling Green,17-13
151,St. Bonaventure,15-14
152,Valparaiso,17-14
153,Wright St.,20-11
154,Central Arkansas,20-11
155,UC Davis,17-12
156,Troy,20-11
157,Harvard,16-11
158,Eastern Washington,13-17
159,Portland St.,18-10
160,Kent St.,21-8
161,Boston College,10-19
162,Oakland,16-15
163,UT Arlington,15-13
164,CSUN,18-12
165,Austin Peay,21-8
166,Georgia Tech,11-18
167,Cornell,14-12
168,Fordham,16-13
169,Penn,15-11
170,Kennesaw St.,18-11
171,Cal St. Fullerton,15-15
172,Merrimack,21-10
173,Idaho,16-14
174,Temple,15-14
175,Towson,16-14
176,Northern Kentucky,18-13
177,Lipscomb,19-12
178,Middle Tennessee,15-14
179,Mercer,19-12
180,New Mexico St.,13-15
181,Charlotte,15-14
182,Texas A&M Corpus Chris,17-14
183,Oregon St.,16-15
184,Appalachian St.,19-12
185,Weber St.,16-14
186,Utah Tech,18-13
187,New Orleans,14-17
188,Columbia,16-11
189,Monmouth,16-14
190,Montana,16-15
191,Queens,18-13
192,Campbell,13-17
193,South Alabama,21-10
194,Buffalo,16-13
195,Green Bay,17-14
196,Tulane,17-12
197,Marshall,19-12
198,FIU,14-15
199,Howard,20-10
