kenpom_rank,team_kenpom,record
1,Duke,27-2
2,Michigan,27-2
3,Arizona,26-2
4,Florida,22-6
5,Illinois,22-7
6,Houston,24-5
7,Iowa St.,24-4
8,Purdue,22-6
9,Connecticut,27-3
10,Michigan St.,23-5
11,Gonzaga,28-2
12,Nebraska,24-4
13,Vanderbilt,22-6
14,Kansas,21-7
15,Texas Tech,21-7
16,Arkansas,21-7
17,Louisville,20-8
18,Virginia,25-4
19,Tennessee,20-8
20,Alabama,21-7
21,BYU,20-8
22,St. John's,22-6
23,Saint Mary's,26-4
24,Iowa,20-9
25,Utah St.,23-5
26,Saint Louis,25-3
27,North Carolina,22-6
28,Villanova,22-6
29,Kentucky,18-10
30,N.C. State,19-10
31,Miami FL,23-6
32,Texas,17-11
33,SMU,19-9
34,Wisconsin,19-9
35,Georgia,19-9
36,Texas A&M,19-9
37,Auburn,15-13
38,Santa Clara,23-7
39,Ohio St.,17-11
40,Clemson,20-8
41,UCLA,19-10
42,San Diego St.,19-8
43,Indiana,17-11
44,Cincinnati,16-13
45,VCU,22-7
46,UCF,20-7
47,New Mexico,21-7
48,Missouri,20-9
49,Washington,14-14
50,Baylor,14-14
51,Seton Hall,19-10
52,TCU,18-10
53,LSU,15-13
54,South Florida,20-8
55,Belmont,26-4
56,Oklahoma,14-14
57,Tulsa,23-6
58,Virginia Tech,18-10
59,Akron,24-5
60,California,20-8
61,USC,18-10
62,Grand Canyon,18-10
63,Boise St.,17-11
64,West Virginia,16-12
65,Minnesota,14-15
66,Providence,13-15
67,Nevada,19-9
68,McNeese,24-5
69,Northwestern,13-16
70,Arizona St.,14-14
71,Florida St.,15-14
72,Colorado,16-13
73,Stanford,17-11
74,Dayton,20-9
75,Oklahoma St.,17-12
76,Syracuse,15-13
77,George Washington,16-13
78,Creighton,14-15
79,Wake Forest,14-14
80,Butler,15-14
81,Yale,21-5
82,Utah Valley,21-7
83,Notre Dame,13-16
84,Northern Iowa,18-12
85,Mississippi,11-17
86,Miami OH,29-0
87,Colorado St.,18-10
88,Georgetown,13-16
89,Wichita St.,19-10
90,Stephen F. Austin,25-4
91,High Point,27-4
92,South Carolina,12-16
93,Hofstra,19-10
94,Marquette,10-18
95,Wyoming,15-13
96,Xavier,14-15
97,Mississippi St.,13-16
98,Illinois St.,19-11
99,Oregon,11-18
100,Kansas St.,11-17
101,DePaul,15-13
102,Sam Houston St.,20-8
103,UNC Wilmington,25-4
104,Illinois Chicago,17-13
105,Davidson,17-11
106,Pacific,17-13
107,St. Thomas,22-8
108,George Mason,22-7
109,Pittsburgh,10-18
110,Hawaii,20-7
111,UC Irvine,19-10
112,Utah,10-18
113,Liberty,23-5
114,Southern Illinois,15-15
115,Murray St.,20-10
116,UC San Diego,20-9
117,Seattle,18-12
118,Memphis,12-16
119,UAB,18-10
120,Fresno St.,12-16
121,Florida Atlantic,16-13
122,Cal Baptist,20-8
123,Maryland,11-17
124,UNLV,14-14
125,North Dakota St.,23-7
126,Duquesne,16-12
127,Washington St.,12-18
128,UC Santa Barbara,18-11
129,Bradley,19-11
130,UT Rio Grande Valley,16-13
131,Penn St.,12-17
132,Saint Joseph's,19-10
133,San Francisco,15-15
134,William & Mary,18-11
135,Rhode Island,15-14
136,Navy,24-6
137,East Tennessee St.,21-9
138,Winthrop,20-10
139,Richmond,15-13
140,Montana St.,16-13
141,Loyola Marymount,15-15
142,Arkansas St.,20-11
143,North Texas,16-13
144,Western Kentucky,17-11
145,Valparaiso,17-13
146,Robert Morris,21-10
147,Bowling Green,17-13
148,St. Bonaventure,15-14
149,Austin Peay,21-7
150,Rutgers,11-17
151,Troy,20-11
152,UC Davis,17-12
153,Oakland,16-14
154,Central Arkansas,20-11
155,Wright St.,19-11
156,CSUN,18-11
157,Toledo,15-13
158,Portland St.,18-9
159,Harvard,16-10
160,Charleston,20-10
161,Kent St.,21-8
162,Northern Colorado,18-11
163,Boston College,10-19
164,Cornell,13-12
165,UT Arlington,15-13
166,Eastern Washington,12-17
167,Fordham,16-13
168,Georgia Tech,11-18
169,Idaho,16-13
170,Temple,15-13
171,Kennesaw St.,17-11
172,Penn,14-11
173,Cal St. Fullerton,15-14
174,Utah Tech,18-12
175,Merrimack,20-10
176,Towson,16-14
177,Middle Tennessee,15-14
178,Northern Kentucky,18-12
179,Oregon St.,16-14
180,Lipscomb,18-12
181,New Orleans,14-15
182,New Mexico St.,13-15
183,Montana,15-14
