kenpom_rank,team_kenpom,record
1,Michigan,23-1
2,Arizona,23-1
3,Duke,22-2
4,Houston,22-2
5,Florida,18-6
6,Illinois,20-5
7,Iowa St.,21-3
8,Connecticut,23-2
9,Purdue,20-4
10,Michigan St.,20-4
11,Gonzaga,24-2
12,Kansas,19-5
13,Vanderbilt,20-4
14,Nebraska,21-3
15,Louisville,18-6
16,Texas Tech,18-6
17,Alabama,17-7
18,Tennessee,17-7
19,Arkansas,18-6
20,Virginia,21-3
21,BYU,18-6
22,St. John's,19-5
23,Iowa,18-6
24,Saint Louis,23-1
25,Utah St.,21-3
26,N.C. State,18-7
27,Kentucky,17-7
28,North Carolina,19-5
29,Villanova,19-5
30,Auburn,14-10
31,Saint Mary's,22-4
32,Clemson,20-5
33,Texas,15-9
34,Indiana,17-8
35,Texas A&M,17-7
36,Wisconsin,17-7
37,SMU,17-7
38,Santa Clara,22-5
39,UCLA,17-7
40,Georgia,17-7
41,Miami FL,19-5
42,Ohio St.,16-8
43,San Diego St.,17-6
44,Baylor,13-11
45,New Mexico,19-6
46,VCU,19-6
47,Washington,12-13
48,Seton Hall,17-8
49,UCF,17-6
50,USC,18-7
51,Cincinnati,13-12
52,Missouri,17-7
53,TCU,15-9
54,Virginia Tech,17-8
55,Boise St.,15-9
56,LSU,14-10
57,Nevada,17-7
58,Tulsa,20-5
59,Oklahoma,12-12
60,South Florida,17-8
61,West Virginia,15-9
62,Belmont,23-4
63,Oklahoma St.,16-8
64,Providence,11-14
65,Akron,19-5
66,Northwestern,10-15
67,Grand Canyon,15-9
68,Syracuse,14-11
69,Arizona St.,13-12
70,California,17-8
71,Wake Forest,12-12
72,Mississippi,11-13
73,Stanford,16-9
74,McNeese,20-5
75,Creighton,13-12
76,Yale,18-4
77,Colorado,14-11
78,Butler,13-12
79,Minnesota,11-13
80,Georgetown,13-11
81,Notre Dame,11-14
82,George Washington,14-11
83,Miami OH,24-0
84,George Mason,21-4
85,Utah Valley,18-7
86,Stephen F. Austin,22-3
87,Northern Iowa,16-10
88,Illinois St.,17-9
89,High Point,23-4
90,Florida St.,11-13
91,Mississippi St.,11-13
92,Hawaii,18-5
93,Liberty,21-3
94,Wichita St.,15-10
95,Xavier,12-12
96,Colorado St.,14-10
97,Dayton,15-9
98,South Carolina,11-13
99,Memphis,12-12
100,Wyoming,13-11
101,Marquette,9-16
102,Oregon,8-16
103,Hofstra,17-9
104,Pacific,17-10
105,Kansas St.,10-14
106,Davidson,15-9
107,Murray St.,19-8
108,UNC Wilmington,21-4
109,Pittsburgh,9-16
110,Sam Houston St.,16-8
111,DePaul,13-12
112,Rhode Island,14-10
113,Duquesne,14-10
114,Florida Atlantic,14-11
115,Southern Illinois,12-14
116,UC San Diego,17-9
117,UC Santa Barbara,17-8
118,Cal Baptist,19-6
119,UC Irvine,16-9
120,William & Mary,16-9
121,Penn St.,11-14
122,UAB,16-9
123,Illinois Chicago,14-12
124,St. Thomas,20-7
125,Utah,9-15
126,Maryland,10-14
127,Fresno St.,11-13
128,East Tennessee St.,19-7
129,Winthrop,19-8
130,San Francisco,14-13
131,Seattle,15-11
132,North Dakota St.,20-6
133,Washington St.,11-16
134,UNLV,12-12
135,UT Rio Grande Valley,14-11
136,Richmond,14-11
137,Bradley,17-9
138,Portland St.,17-6
139,Oakland,14-12
140,Troy,17-9
141,North Texas,14-11
142,St. Bonaventure,14-10
143,Arkansas St.,16-10
144,Bowling Green,15-10
145,Boston College,9-15
146,Kent St.,18-7
147,Austin Peay,18-6
148,Loyola Marymount,13-14
149,Wright St.,16-10
150,Montana St.,14-11
151,Temple,15-9
152,Saint Joseph's,15-10
153,Georgia Tech,11-14
154,Toledo,13-12
155,UT Arlington,14-10
156,Valparaiso,13-13
157,Northern Colorado,16-10
158,Montana,14-11
159,Cornell,11-10
160,Navy,20-6
161,Rutgers,9-15
162,Harvard,13-9
163,Central Arkansas,16-10
164,UC Davis,15-10
165,Mercer,16-10
166,Merrimack,17-9
167,Fordham,13-12
168,Appalachian St.,18-9
169,Towson,14-12
170,Marshall,16-9
171,Lipscomb,16-10
172,Western Kentucky,13-11
173,New Mexico St.,11-13
174,Cal St. Fullerton,13-13
175,Charleston,16-10
176,Charlotte,13-11
177,Kennesaw St.,14-10
178,Oregon St.,14-13
179,Siena,17-8
180,CSUN,15-10
181,Middle Tennessee,12-12
182,Marist,16-9
183,Utah Tech,15-11
184,Penn,11-10
185,Robert Morris,17-10
186,Buffalo,15-10
187,Massachusetts,15-10
188,Furman,16-10
189,Tulane,14-10
190,Northern Kentucky,16-11
191,Campbell,12-13
192,Youngstown St.,13-13
193,Texas A&M Corpus Chris,13-12
194,Portland,12-15
195,Idaho,13-12
196,Missouri St.,13-11
197,Drake,12-15
198,Elon,13-13
199,Tarleton St.,12-12
200,Columbia,14-8
201,Lamar,12-13
202,Jacksonville St.,13-11
203,Tennessee Martin,19-7
204,South Alabama,18-7
205,LIU,17-8
206,Monmouth,13-12
207,Weber St.,13-13
208,Queens,14-12
209,Quinnipiac,17-9
210,FIU,11-13
211,Eastern Washington,8-17
212,Colgate,16-10
213,New Orleans,11-14
214,Indiana St.,10-16
215,San Diego,11-16
216,Samford,14-12
217,Green Bay,15-12
218,Stony Brook,15-11
219,Eastern Michigan,9-16
220,UNC Asheville,12-13
221,Ohio,13-12
222,Wofford,17-9
223,South Dakota St.,11-15
224,Rice,11-14
225,Bethune Cookman,13-11
226,Denver,13-14
227,Princeton,8-15
228,Vermont,16-10
229,James Madison,13-13
230,Louisiana Tech,14-10
231,Drexel,13-13
232,Long Beach St.,8-17
233,SIUE,17-9
234,Coastal Carolina,16-11
235,Saint Peter's,14-8
236,Lindenwood,16-10
237,Florida Gulf Coast,11-15
238,Cal Poly,10-16
239,La Salle,7-18
240,Charleston Southern,12-14
241,Idaho St.,10-16
242,Southern Miss,13-14
243,Dartmouth,10-11
244,Radford,13-13
245,Southeast Missouri,15-11
246,Howard,15-10
247,Texas St.,16-11
248,Iona,14-11
249,San Jose St.,6-18
250,Abilene Christian,11-13
251,Detroit Mercy,11-13
252,Sacramento St.,9-15
253,American,13-13
254,Nebraska Omaha,13-14
255,Tennessee St.,17-8
256,Hampton,12-13
257,UMBC,15-8
258,Purdue Fort Wayne,14-12
259,Old Dominion,8-18
260,Nicholls,10-15
261,Incarnate Word,10-15
262,Fairfield,16-10
263,Western Carolina,9-15
264,UTEP,10-15
265,Bellarmine,11-14
266,East Carolina,8-16
267,Milwaukee,10-17
268,Southeastern Louisiana,8-17
269,Eastern Kentucky,9-17
270,Southern,11-13
271,Grambling St.,11-12
272,Northeastern,6-18
273,UC Riverside,8-18
274,Georgia Southern,14-12
275,East Texas A&M,10-16
276,Georgia St.,9-17
277,Southern Utah,8-17
278,South Dakota,14-13
279,Pepperdine,6-20
280,Longwood,13-14
281,Delaware,8-16
282,Brown,7-14
283,Boston University,11-15
284,North Dakota,15-13
285,Northwestern St.,7-18
286,North Carolina A&T,9-14
287,Presbyterian,12-14
288,Central Connecticut,14-10
289,Morehead St.,14-12
290,Western Michigan,8-16
291,Le Moyne,13-13
292,Arkansas Pine Bluff,11-13
293,Central Michigan,7-17
294,Mercyhurst,12-14
295,USC Upstate,11-15
296,Evansville,6-20
297,Sacred Heart,10-16
298,Houston Christian,8-17
299,Mount St. Mary's,11-15
300,Chattanooga,10-16
301,Alabama A&M,13-11
302,Little Rock,10-16
303,Northern Illinois,8-15
304,Lehigh,11-15
305,Cleveland St.,10-16
306,UNC Greensboro,11-15
307,NJIT,14-12
308,Louisiana,9-17
309,Texas Southern,7-15
310,Jacksonville,9-17
311,Loyola Chicago,6-19
312,IU Indy,7-20
313,Alabama St.,7-17
314,Northern Arizona,9-17
315,Norfolk St.,11-14
316,Loyola MD,10-16
317,West Georgia,12-13
318,UMass Lowell,11-15
319,Cal St. Bakersfield,8-18
320,Lafayette,8-18
321,Tennessee Tech,10-16
322,Ball St.,8-16
323,Albany,8-17
324,Prairie View A&M,9-15
325,Eastern Illinois,10-16
326,Holy Cross,9-17
327,Fairleigh Dickinson,10-16
328,Bucknell,8-18
329,Stetson,9-17
330,Florida A&M,9-13
331,Oral Roberts,6-20
332,Manhattan,10-16
333,New Hampshire,8-15
334,Wagner,8-15
335,North Florida,6-20
336,New Haven,10-15
337,Maryland Eastern Shore,8-17
338,Southern Indiana,5-20
339,Stonehill,9-17
340,Niagara,6-18
341,Army,10-16
342,North Carolina Central,9-13
343,Jackson St.,7-17
344,North Alabama,7-17
345,Canisius,8-17
346,Air Force,3-21
347,Alcorn St.,5-18
348,Maine,6-20
349,Chicago St.,6-20
350,UTSA,4-20
351,The Citadel,9-17
352,Kansas City,4-21
353,Bryant,8-17
354,Louisiana Monroe,4-22
355,Morgan St.,10-13
356,Saint Francis,6-19
357,Rider,3-20
358,South Carolina St.,6-17
359,Delaware St.,6-17
360,VMI,6-20
361,Western Illinois,5-22
362,Binghamton,5-21
363,Gardner Webb,3-23
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
