kenpom_rank,team_kenpom,record
1,Michigan,22-1
2,Arizona,23-1
3,Duke,21-2
4,Illinois,20-4
5,Houston,21-2
6,Iowa St.,21-2
7,Florida,17-6
8,Connecticut,22-2
9,Michigan St.,20-4
10,Purdue,19-4
11,Kansas,19-5
12,Nebraska,21-2
13,Gonzaga,23-2
14,Vanderbilt,19-4
15,Louisville,18-6
16,Virginia,20-3
17,Tennessee,16-7
18,Iowa,18-5
19,Alabama,16-7
20,Texas Tech,17-6
21,St. John's,19-5
22,BYU,17-6
23,Arkansas,17-6
24,Saint Louis,23-1
25,North Carolina,19-4
26,Utah St.,20-3
27,Villanova,18-5
28,Clemson,20-4
29,N.C. State,18-7
30,Auburn,14-9
31,Kentucky,17-7
32,Saint Mary's,21-4
33,Texas A&M,17-6
34,Texas,15-9
35,Indiana,17-8
36,SMU,16-7
37,Georgia,17-6
38,Santa Clara,21-5
39,UCLA,17-7
40,Wisconsin,16-7
41,Miami FL,18-5
42,Ohio St.,15-8
43,San Diego St.,17-6
44,Baylor,13-10
45,Washington,12-12
46,VCU,18-6
47,New Mexico,18-6
48,USC,18-6
49,UCF,17-6
50,Seton Hall,16-8
51,LSU,14-9
52,Missouri,16-7
53,Boise St.,15-9
54,Tulsa,20-4
55,TCU,14-9
56,Nevada,17-7
57,Cincinnati,12-12
58,Oklahoma St.,16-7
59,Virginia Tech,16-8
60,Oklahoma,12-12
61,West Virginia,15-9
62,Providence,11-13
63,Belmont,22-4
64,Akron,19-5
65,South Florida,16-8
66,Grand Canyon,15-8
67,Northwestern,10-14
68,Mississippi,11-12
69,California,17-7
70,Syracuse,13-11
71,Colorado,14-10
72,Arizona St.,12-12
73,Creighton,13-11
74,Stanford,15-9
75,McNeese,20-5
76,Yale,18-4
77,Wake Forest,11-12
78,Butler,13-11
79,Minnesota,11-13
80,George Mason,21-3
81,Georgetown,13-11
82,Notre Dame,11-13
83,George Washington,13-11
84,Miami OH,24-0
85,Utah Valley,18-6
86,Mississippi St.,11-12
87,Stephen F. Austin,22-3
88,Wichita St.,15-9
89,Northern Iowa,16-9
90,Kansas St.,10-13
91,Liberty,20-3
92,Memphis,12-11
93,Florida St.,11-12
94,Hawaii,17-5
95,Xavier,12-12
96,Illinois St.,16-9
97,South Carolina,11-13
98,High Point,22-4
99,Dayton,15-9
100,Colorado St.,13-10
101,Wyoming,13-11
102,Oregon,8-16
103,Pacific,16-10
104,Davidson,15-9
105,Hofstra,16-9
106,Marquette,9-15
107,Pittsburgh,9-15
108,Murray St.,18-8
109,Florida Atlantic,14-10
110,UNC Wilmington,20-4
111,DePaul,12-12
112,San Francisco,14-12
113,Sam Houston St.,16-8
114,Rhode Island,14-9
115,Duquesne,14-10
116,UC Irvine,16-8
117,St. Thomas,20-6
118,UC Santa Barbara,16-8
119,Southern Illinois,11-14
120,UC San Diego,16-9
121,Utah,9-14
122,East Tennessee St.,18-7
123,Cal Baptist,18-6
124,Troy,17-8
125,Winthrop,18-8
126,Washington St.,11-15
127,UNLV,11-12
128,Fresno St.,11-12
129,Penn St.,10-14
130,Seattle,15-10
131,Oakland,14-11
132,North Dakota St.,20-6
133,UT Rio Grande Valley,14-11
134,Illinois Chicago,13-12
135,UAB,15-9
136,Bradley,17-9
137,William & Mary,15-9
138,Portland St.,16-6
139,Maryland,9-14
140,Boston College,9-14
141,Wright St.,16-9
142,Kent St.,17-7
143,St. Bonaventure,14-10
144,Georgia Tech,11-13
145,Richmond,13-11
146,Temple,15-8
147,Saint Joseph's,15-9
148,Arkansas St.,15-10
149,Loyola Marymount,13-13
150,North Texas,13-11
151,Valparaiso,13-12
152,Bowling Green,14-10
153,Austin Peay,17-6
154,UT Arlington,14-9
155,Montana St.,14-11
156,UC Davis,15-9
157,Cornell,11-10
158,Harvard,13-9
159,Montana,14-11
160,Navy,20-6
161,Toledo,12-12
162,Rutgers,9-15
163,Northern Colorado,15-10
164,Marist,16-8
165,Central Arkansas,15-10
166,Mercer,15-10
167,Western Kentucky,13-11
168,Kennesaw St.,14-9
169,Marshall,15-9
170,Charleston,16-9
171,New Mexico St.,11-12
172,Charlotte,13-11
173,Towson,13-12
174,Fordham,12-12
175,Cal St. Fullerton,12-13
176,Lipscomb,15-10
177,Appalachian St.,17-9
178,Siena,17-8
179,CSUN,15-10
180,Penn,11-10
181,Idaho,13-11
182,Merrimack,16-9
183,Portland,12-14
184,Jacksonville St.,13-10
185,Furman,16-9
186,Middle Tennessee,11-12
187,Drake,12-14
188,Massachusetts,15-10
189,Missouri St.,13-10
190,Northern Kentucky,15-11
191,Texas A&M Corpus Chris,13-12
192,Buffalo,14-10
193,FIU,11-12
194,Utah Tech,14-11
195,Elon,13-12
196,Queens,14-11
197,Lamar,12-13
198,Campbell,12-13
199,Columbia,14-8
200,Tulane,13-10
201,Tarleton St.,12-12
202,Robert Morris,16-10
203,Tennessee Martin,19-6
204,LIU,16-8
205,Colgate,15-10
206,Youngstown St.,12-13
207,Quinnipiac,17-9
208,New Orleans,11-14
209,South Alabama,17-7
210,Oregon St.,13-13
211,South Dakota St.,11-14
212,Wofford,17-8
213,Indiana St.,10-15
214,Stony Brook,15-10
215,Eastern Washington,7-17
216,Weber St.,12-13
217,Drexel,13-12
218,Monmouth,12-12
219,Ohio,13-12
220,Eastern Michigan,9-15
221,San Diego,10-16
222,Samford,13-12
223,UNC Asheville,11-13
224,Bethune Cookman,13-11
225,Princeton,8-15
226,Vermont,15-10
227,Green Bay,14-12
228,James Madison,12-13
229,Southeast Missouri,15-10
230,Rice,10-14
231,Long Beach St.,8-16
232,Idaho St.,10-15
233,Florida Gulf Coast,10-15
234,Coastal Carolina,15-11
235,Southern Miss,13-13
236,Denver,12-14
237,Saint Peter's,14-8
238,Louisiana Tech,13-10
239,Lindenwood,15-10
240,Radford,13-13
241,Dartmouth,10-11
242,La Salle,7-17
243,American,13-12
244,Howard,15-10
245,Purdue Fort Wayne,14-11
246,SIUE,16-9
247,Cal Poly,9-16
248,Sacramento St.,9-14
249,Iona,14-11
250,San Jose St.,6-17
251,Tennessee St.,16-8
252,Charleston Southern,11-14
253,Hampton,12-13
254,Old Dominion,8-17
255,Abilene Christian,10-13
256,Nebraska Omaha,12-14
257,Nicholls,10-15
258,Texas St.,15-11
259,UMBC,14-8
260,Detroit Mercy,10-13
261,Incarnate Word,10-15
262,Fairfield,16-10
263,Bellarmine,11-13
264,Eastern Kentucky,9-16
265,Northeastern,6-17
266,Southeastern Louisiana,8-17
267,Georgia Southern,14-11
268,East Carolina,7-16
269,Milwaukee,9-17
270,Southern,11-13
271,Southern Utah,8-16
272,UTEP,9-15
273,Grambling St.,11-12
274,East Texas A&M,10-16
275,UC Riverside,8-17
276,South Dakota,14-12
277,Longwood,13-13
278,Presbyterian,12-13
279,Western Carolina,8-15
280,Pepperdine,6-19
281,Brown,7-14
282,Georgia St.,9-16
283,Northwestern St.,7-18
284,North Dakota,14-13
285,North Carolina A&T,9-14
286,Western Michigan,8-15
287,Delaware,7-16
288,Central Connecticut,13-10
289,Boston University,10-15
290,Evansville,6-19
291,Morehead St.,13-12
292,USC Upstate,11-14
293,Le Moyne,12-13
294,Arkansas Pine Bluff,11-13
295,Central Michigan,7-17
296,Chattanooga,10-15
297,Houston Christian,8-17
298,Cleveland St.,10-15
299,Mercyhurst,12-13
300,Northern Illinois,8-14
301,Sacred Heart,10-16
302,Mount St. Mary's,11-15
303,Alabama A&M,13-11
304,Louisiana,9-16
305,Jacksonville,9-16
306,UNC Greensboro,10-15
307,Little Rock,9-16
308,Lehigh,10-15
309,NJIT,13-12
310,Loyola Chicago,6-19
311,Texas Southern,7-15
312,Lafayette,8-17
313,Northern Arizona,9-16
314,Alabama St.,7-17
315,IU Indy,7-18
316,Eastern Illinois,10-15
317,Norfolk St.,11-14
318,Ball St.,8-15
319,Cal St. Bakersfield,8-17
320,Tennessee Tech,10-15
321,West Georgia,11-13
322,Albany,8-17
323,Prairie View A&M,9-15
324,UMass Lowell,10-15
325,Loyola MD,9-16
326,Holy Cross,9-16
327,New Hampshire,8-14
328,Fairleigh Dickinson,9-16
329,Florida A&M,9-13
330,Bucknell,8-18
331,Stetson,8-17
332,Manhattan,10-16
333,Wagner,8-14
334,Oral Roberts,5-20
335,Stonehill,9-16
336,Army,10-15
337,North Florida,6-19
338,New Haven,10-14
339,North Alabama,7-16
340,Maryland Eastern Shore,8-17
341,Southern Indiana,5-19
342,Niagara,6-18
343,North Carolina Central,9-13
344,The Citadel,9-16
345,Jackson St.,7-17
346,Maine,6-19
347,Air Force,3-20
348,Canisius,8-17
349,Alcorn St.,5-18
350,UTSA,4-19
351,Bryant,8-16
352,Louisiana Monroe,4-21
353,Kansas City,4-20
354,Chicago St.,5-20
355,Morgan St.,10-13
356,Saint Francis,6-18
357,Rider,3-20
358,South Carolina St.,6-17
359,VMI,6-19
360,Delaware St.,6-17
361,Western Illinois,4-21
362,Binghamton,5-20
363,Gardner Webb,3-22
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
