kenpom_rank,team_kenpom,record
1,Arizona,21-0
2,Michigan,19-1
3,Duke,19-1
4,Iowa St.,19-2
5,Illinois,17-3
6,Houston,18-2
7,Michigan St.,19-2
8,Florida,15-6
9,Purdue,17-4
10,Gonzaga,21-1
11,Nebraska,20-1
12,Vanderbilt,18-3
13,Connecticut,20-1
14,Kansas,15-5
15,BYU,17-3
16,Virginia,17-3
17,Alabama,14-6
18,Texas Tech,16-4
19,Louisville,14-6
20,St. John's,16-5
21,Tennessee,14-6
22,Arkansas,16-5
23,Iowa,15-5
24,N.C. State,15-6
25,Saint Louis,20-1
26,Auburn,14-7
27,Villanova,15-5
28,Clemson,17-4
29,North Carolina,16-4
30,Utah St.,17-3
31,Indiana,14-7
32,Kentucky,14-7
33,Texas A&M,16-4
34,Georgia,16-5
35,Texas,12-9
36,SMU,15-5
37,Saint Mary's,19-3
38,Miami FL,17-4
39,UCLA,15-6
40,Ohio St.,14-6
41,Wisconsin,15-6
42,New Mexico,17-4
43,San Diego St.,15-5
44,Santa Clara,18-5
45,UCF,16-4
46,VCU,15-6
47,USC,15-6
48,Washington,11-9
49,Seton Hall,15-6
50,TCU,13-8
51,LSU,13-8
52,Baylor,11-9
53,Boise St.,13-8
54,Akron,17-4
55,Northwestern,10-11
56,Virginia Tech,16-6
57,Cincinnati,11-10
58,Tulsa,18-3
59,West Virginia,14-7
60,Butler,13-8
61,Oklahoma,11-10
62,Missouri,14-7
63,Nevada,15-6
64,Creighton,12-9
65,California,15-6
66,George Washington,13-8
67,Belmont,19-3
68,McNeese,17-4
69,South Florida,14-7
70,Yale,15-3
71,Oklahoma St.,14-6
72,Providence,9-12
73,Mississippi,11-9
74,Wake Forest,11-10
75,Grand Canyon,13-7
76,George Mason,19-2
77,Syracuse,12-9
78,Arizona St.,11-10
79,Notre Dame,11-10
80,Stanford,14-7
81,Minnesota,10-11
82,Mississippi St.,11-10
83,Illinois St.,15-7
84,Colorado,12-9
85,Liberty,18-3
86,Dayton,14-7
87,South Carolina,11-10
88,Kansas St.,10-11
89,Miami OH,21-0
90,Hawaii,15-4
91,Xavier,11-10
92,Murray St.,16-6
93,High Point,18-4
94,Georgetown,11-10
95,Colorado St.,12-9
96,Wichita St.,13-8
97,Utah Valley,16-6
98,Memphis,10-10
99,Oregon,8-13
100,Stephen F. Austin,18-3
101,Pittsburgh,9-12
102,Florida St.,9-12
103,San Francisco,13-10
104,Rhode Island,13-8
105,Sam Houston St.,14-7
106,Florida Atlantic,14-8
107,DePaul,12-9
108,UC San Diego,15-6
109,Pacific,15-8
110,Marquette,8-14
111,Wyoming,12-9
112,Northern Iowa,13-9
113,Utah,9-11
114,UNC Wilmington,18-3
115,Richmond,13-9
116,UC Irvine,14-7
117,Hofstra,13-9
118,Winthrop,15-8
119,Troy,15-7
120,Oakland,13-10
121,North Dakota St.,18-5
122,Southern Illinois,9-12
123,Maryland,8-12
124,UAB,13-8
125,Davidson,12-8
126,Georgia Tech,11-10
127,Bowling Green,13-8
128,William & Mary,14-7
129,Cal Baptist,15-6
130,Seattle,14-9
131,UNLV,10-10
132,Duquesne,11-10
133,Penn St.,9-12
134,Illinois Chicago,12-10
135,East Tennessee St.,15-7
