kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,14-1
5,Vanderbilt,15-0
6,Gonzaga,16-1
7,Duke,14-1
8,Connecticut,15-1
9,Illinois,11-3
10,BYU,14-1
11,Houston,14-1
12,Michigan St.,13-2
13,Florida,10-5
14,Alabama,11-4
15,Louisville,11-4
16,Tennessee,11-4
17,Virginia,13-2
18,Kansas,11-4
19,Iowa,12-3
20,Texas Tech,11-4
21,Nebraska,15-0
22,Arkansas,12-3
23,St. John's,10-5
24,Indiana,12-3
25,Villanova,12-3
26,Utah St.,13-1
27,North Carolina,13-2
28,Saint Mary's,15-2
29,Georgia,13-2
30,Kentucky,9-6
31,SMU,12-3
32,Saint Louis,14-1
33,Baylor,10-4
34,Clemson,13-3
35,N.C. State,11-5
36,Miami FL,13-2
37,Auburn,9-6
38,Ohio St.,10-4
39,UCLA,10-5
40,Creighton,10-6
41,LSU,12-3
42,Texas A&M,12-3
43,Wisconsin,10-5
44,UCF,12-2
45,VCU,11-5
46,Seton Hall,13-2
47,USC,12-3
48,Washington,9-6
49,TCU,11-4
50,San Diego St.,10-4
51,Texas,9-6
52,Missouri,12-3
53,New Mexico,12-3
54,Oklahoma,11-4
55,Santa Clara,13-4
56,Butler,10-6
57,Notre Dame,10-5
58,Oklahoma St.,13-2
59,Northwestern,8-6
60,Belmont,14-3
61,Virginia Tech,12-4
62,Providence,8-7
63,Boise St.,9-6
64,Akron,11-4
65,Mississippi St.,10-5
66,Cincinnati,8-7
67,George Washington,11-5
68,Wake Forest,10-6
69,South Carolina,10-5
70,Mississippi,8-7
71,Tulsa,13-2
72,Kansas St.,9-6
73,McNeese,12-3
74,West Virginia,10-5
75,Syracuse,10-5
76,Dayton,12-4
77,Stanford,13-3
78,Oregon,8-7
79,Memphis,7-7
80,Colorado,12-3
81,Nevada,11-4
82,Yale,12-2
83,California,13-3
84,George Mason,15-1
85,High Point,15-3
86,South Florida,9-6
87,Murray St.,14-3
88,Colorado St.,10-5
89,Minnesota,10-5
90,Illinois St.,12-4
91,UC San Diego,12-3
92,Arizona St.,9-6
93,Grand Canyon,9-5
94,Pittsburgh,7-8
95,Wyoming,11-4
96,Hawaii,11-3
97,Northern Iowa,12-4
98,Utah Valley,12-4
99,Wichita St.,9-7
100,Florida Atlantic,10-6
101,San Francisco,11-6
102,Hofstra,11-4
103,Miami OH,16-0
104,Florida St.,7-8
105,Liberty,11-3
106,Xavier,9-7
107,Richmond,12-4
108,Stephen F. Austin,12-3
109,Georgetown,9-6
110,Penn St.,9-6
111,DePaul,10-6
112,Seattle,12-5
113,UAB,10-6
114,Bowling Green,11-5
115,Maryland,7-8
116,William & Mary,11-4
117,UNC Wilmington,14-2
118,Marquette,6-10
119,Bradley,11-6
120,Davidson,10-5
121,Georgia Tech,10-6
122,St. Bonaventure,11-4
123,Sam Houston St.,8-6
124,Middle Tennessee,9-5
125,Southern Illinois,8-9
126,Loyola Marymount,10-7
127,UC Irvine,11-5
128,East Tennessee St.,11-5
129,Pacific,11-6
130,Oakland,8-8
131,Utah,8-7
132,Arkansas St.,11-5
133,Columbia,12-3
134,North Texas,10-6
135,Rhode Island,9-7
136,Troy,10-6
137,Duquesne,9-7
138,St. Thomas,13-4
139,Marist,9-5
140,Wright St.,9-7
141,Kent St.,12-3
142,Cal Baptist,10-6
143,Lipscomb,9-6
144,Temple,11-5
145,New Mexico St.,8-5
146,Fresno St.,7-8
147,UT Arlington,10-5
148,UNLV,7-7
149,North Dakota St.,12-5
150,Mercer,9-7
151,Elon,9-6
152,Winthrop,10-8
153,Western Kentucky,9-5
154,Washington St.,8-9
155,Rutgers,8-7
156,Quinnipiac,11-5
157,Furman,11-5
158,Marshall,11-5
159,Montana St.,8-7
160,Boston College,7-8
161,Tarleton St.,11-5
162,Toledo,9-6
163,UC Santa Barbara,9-6
164,Portland St.,8-5
165,Charleston,10-6
166,Florida Gulf Coast,7-8
167,FIU,9-6
168,Buffalo,13-2
169,Northern Colorado,10-5
170,Incarnate Word,8-7
171,UC Davis,8-6
172,Charlotte,8-8
173,Towson,8-8
174,Cornell,7-7
175,Idaho St.,8-7
176,Kennesaw St.,9-6
177,Drake,8-8
178,Massachusetts,9-7
179,Valparaiso,8-8
180,Siena,10-5
181,Texas A&M Corpus Chris,8-7
182,Eastern Michigan,8-8
183,LIU,8-7
184,Illinois Chicago,6-10
185,Tulane,11-4
186,South Dakota St.,8-9
187,Ohio,9-7
188,Navy,11-5
189,Southern Miss,9-7
190,Vermont,9-7
191,Colgate,9-7
192,Montana,8-7
193,Idaho,9-5
194,Indiana St.,8-8
195,Northern Kentucky,12-5
196,UT Rio Grande Valley,6-9
197,Robert Morris,11-6
198,Harvard,7-8
199,Youngstown St.,8-9
200,CSUN,9-7
201,Austin Peay,8-5
202,Fordham,9-7
203,Missouri St.,9-6
204,Campbell,8-8
205,South Alabama,11-5
206,Saint Joseph's,9-7
207,Milwaukee,7-9
208,Utah Tech,9-7
209,Nicholls,7-8
210,Queens,7-8
211,Penn,7-7
212,Weber St.,7-8
213,New Orleans,5-10
214,James Madison,8-8
215,Georgia Southern,12-5
216,Abilene Christian,9-6
217,San Diego,6-10
218,Jacksonville St.,8-7
219,Iona,10-6
220,Tennessee Martin,11-4
221,Monmouth,7-8
222,San Jose St.,5-10
223,Oregon St.,8-9
224,Central Arkansas,7-8
225,Charleston Southern,11-7
226,Louisiana Tech,8-6
227,Wofford,11-5
228,Northeastern,5-9
229,Southeast Missouri,8-7
230,Portland,7-10
231,Radford,9-8
232,American,9-7
233,Dartmouth,7-7
234,Cal St. Fullerton,6-10
235,Appalachian St.,9-7
236,Lindenwood,10-6
