kenpom_rank,team_kenpom,record
1,Duke,29-2
2,Michigan,29-2
3,Arizona,29-2
4,Florida,25-6
5,Illinois,24-7
6,Houston,26-5
7,Iowa St.,25-6
8,Purdue,23-8
9,Michigan St.,25-6
10,Connecticut,27-4
11,Gonzaga,29-3
12,Nebraska,26-5
13,Vanderbilt,24-7
14,Louisville,22-9
15,Tennessee,21-10
16,Alabama,23-8
17,Texas Tech,22-9
18,Arkansas,23-8
19,Kansas,22-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-5
23,Wisconsin,22-9
24,Iowa,20-11
25,BYU,21-10
26,Ohio St.,20-11
27,Kentucky,19-12
28,UCLA,21-10
29,Miami FL,24-7
30,North Carolina,24-7
31,Georgia,22-9
32,Villanova,24-7
33,Texas,18-13
34,Santa Clara,26-7
35,Texas A&M,21-10
36,Utah St.,25-6
37,N.C. State,19-12
38,Clemson,22-9
39,Auburn,16-15
40,Saint Louis,27-4
41,Indiana,18-13
42,Cincinnati,17-14
43,SMU,19-12
44,TCU,21-10
45,VCU,24-7
46,Oklahoma,17-14
47,San Diego St.,20-10
48,Baylor,16-16
49,New Mexico,22-9
50,Missouri,20-11
51,Seton Hall,20-11
52,South Florida,23-8
53,UCF,20-10
54,Washington,15-16
55,Boise St.,20-11
56,West Virginia,18-13
57,Virginia Tech,19-12
58,Tulsa,25-6
59,Grand Canyon,20-11
60,Arizona St.,17-15
61,Akron,26-5
62,Stanford,20-12
63,LSU,15-16
64,Colorado,17-14
65,Florida St.,17-14
66,Northwestern,13-18
67,Belmont,26-6
68,McNeese,26-5
69,Oklahoma St.,18-13
70,Northern Iowa,23-12
71,California,21-10
72,Minnesota,15-16
73,Providence,14-17
74,Creighton,15-16
75,Wake Forest,16-15
76,Nevada,20-11
77,USC,18-13
78,Yale,23-5
79,Dayton,21-10
80,Syracuse,15-16
81,Mississippi,12-19
82,Butler,16-15
83,George Washington,17-14
84,Hofstra,23-10
85,Marquette,12-19
86,Colorado St.,20-11
87,Georgetown,14-17
88,Wichita St.,21-10
89,Stephen F. Austin,27-4
90,Utah Valley,24-7
91,Miami OH,31-0
92,Notre Dame,13-18
93,High Point,30-4
94,George Mason,23-8
95,South Carolina,13-18
96,Pittsburgh,13-19
97,Xavier,14-17
98,Oregon,12-19
99,Wyoming,18-13
100,Mississippi St.,13-18
101,Kansas St.,12-19
102,DePaul,16-15
103,Illinois St.,20-12
104,UNLV,16-15
105,Illinois Chicago,19-15
106,UC Irvine,22-10
107,Davidson,19-12
108,Sam Houston St.,21-10
109,St. Thomas,24-9
110,UNC Wilmington,26-6
111,Pacific,18-15
112,Cal Baptist,23-8
113,UC San Diego,22-10
114,North Dakota St.,27-7
115,Hawaii,22-8
116,Liberty,25-6
117,Southern Illinois,16-16
118,Seattle,20-13
119,UT Rio Grande Valley,19-13
120,San Francisco,17-16
121,Murray St.,20-12
122,Saint Joseph's,21-10
123,Bradley,21-12
124,UAB,20-11
125,UC Santa Barbara,18-13
126,Utah,10-21
127,Florida Atlantic,17-14
128,Maryland,11-20
129,Rutgers,13-18
130,Memphis,13-18
131,Fresno St.,13-18
132,Montana St.,18-14
133,Duquesne,17-14
134,Rhode Island,16-15
135,Toledo,17-14
136,Washington St.,12-20
137,Penn St.,12-19
138,Wright St.,22-11
139,North Texas,18-13
140,Northern Colorado,20-12
141,Navy,26-7
142,Portland St.,20-10
143,Troy,22-11
144,Richmond,15-16
145,Robert Morris,22-11
146,William & Mary,20-12
147,Bowling Green,18-13
148,Arkansas St.,20-12
149,Harvard,17-11
150,Central Arkansas,22-12
151,Winthrop,23-11
152,Towson,19-15
153,Kent St.,23-8
154,Boston College,11-20
155,UC Davis,18-13
156,UT Arlington,17-13
157,Cornell,15-12
158,Valparaiso,18-15
159,St. Bonaventure,15-16
160,Loyola Marymount,15-17
161,Penn,16-11
162,Temple,16-15
163,Georgia Tech,11-20
164,Idaho,19-14
165,Eastern Washington,14-18
166,East Tennessee St.,23-11
167,Western Kentucky,18-13
168,Fordham,17-14
169,Cal St. Fullerton,17-15
170,Oakland,16-16
171,Middle Tennessee,17-14
172,Charleston,21-11
173,Merrimack,23-10
174,Austin Peay,22-9
175,Texas A&M Corpus Chris,18-14
176,Oregon St.,17-16
177,Northern Kentucky,20-14
178,CSUN,19-13
179,Monmouth,19-14
180,Kennesaw St.,18-13
181,Campbell,16-18
182,Montana,17-15
183,Queens,21-13
184,Utah Tech,18-14
185,New Mexico St.,15-15
186,Tennessee St.,23-9
187,Furman,22-12
188,Columbia,16-12
189,Mercer,19-13
190,FIU,15-16
191,New Orleans,15-18
192,Charlotte,15-16
193,Appalachian St.,19-13
194,Weber St.,16-16
195,Drake,14-20
196,Siena,22-11
197,Portland,15-19
198,Lipscomb,19-13
199,UMBC,22-8
200,Indiana St.,11-21
201,Massachusetts,16-15
202,Howard,21-10
203,Marist,19-12
204,Jacksonville St.,15-16
205,Marshall,19-13
206,South Alabama,21-11
207,Buffalo,17-14
208,Louisiana Tech,18-13
209,Green Bay,18-15
210,Tulane,17-14
211,Cal Poly,14-18
212,Samford,18-14
213,James Madison,18-15
214,Missouri St.,14-17
215,Youngstown St.,15-17
216,Tarleton St.,14-17
217,LIU,23-10
218,Quinnipiac,19-13
219,Southern Miss,19-16
220,Detroit Mercy,17-14
221,South Dakota St.,14-18
222,Drexel,17-16
223,Tennessee Martin,22-11
224,San Diego,12-21
225,La Salle,9-22
226,Rice,13-18
227,Ohio,15-16
228,Stony Brook,17-15
229,Western Carolina,15-16
230,Elon,14-18
231,Southeast Missouri,20-13
232,Vermont,21-11
233,Long Beach St.,10-22
234,Denver,15-17
235,Georgia Southern,21-16
236,San Jose St.,8-23
237,Nicholls,14-19
238,Bethune Cookman,17-14
239,Lamar,12-19
240,Eastern Michigan,10-21
241,American,16-16
242,Charleston Southern,15-17
243,Florida Gulf Coast,16-18
244,Texas St.,19-13
245,UNC Asheville,15-17
246,Abilene Christian,13-18
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Idaho St.,13-20
250,Colgate,18-15
251,Princeton,9-20
252,Southern Utah,10-21
253,Boston University,17-16
254,Wofford,19-13
255,East Carolina,11-20
256,Saint Peter's,17-12
257,SIUE,19-13
258,Radford,16-16
259,Iona,18-14
260,UC Riverside,10-22
261,Purdue Fort Wayne,17-15
262,Nebraska Omaha,16-17
263,Pepperdine,9-23
264,Fairfield,21-13
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Central Michigan,10-21
271,Longwood,16-16
272,Hampton,13-19
273,Western Michigan,10-21
274,Dartmouth,11-16
275,Southern,15-16
276,North Dakota,18-17
277,UTEP,11-20
278,Mount St. Mary's,15-17
279,Bellarmine,13-19
280,Northwestern St.,10-22
281,South Dakota,16-16
282,Morehead St.,20-13
283,Northeastern,7-24
284,Mercyhurst,17-16
285,Southeastern Louisiana,9-22
286,East Texas A&M,11-21
287,Brown,9-18
288,North Carolina A&T,11-19
289,Houston Christian,12-20
290,Lehigh,17-16
291,Ball St.,12-19
292,Delaware,10-21
293,Loyola Chicago,8-23
294,Grambling St.,14-18
295,Jacksonville,12-20
296,Sacred Heart,14-19
297,Eastern Kentucky,11-21
298,Le Moyne,15-17
299,UNC Greensboro,15-19
300,Chattanooga,13-19
301,Alabama A&M,17-14
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Central Connecticut,18-12
306,Wagner,14-17
307,Evansville,7-25
308,Prairie View A&M,15-17
309,Texas Southern,12-17
310,Little Rock,12-20
311,Georgia St.,10-22
312,Oral Roberts,10-23
313,Louisiana,11-22
314,Tennessee Tech,13-18
315,Florida A&M,14-15
316,Arkansas Pine Bluff,13-18
317,IU Indy,7-25
318,UMass Lowell,15-17
319,Alabama St.,10-22
320,Northern Arizona,10-22
321,Norfolk St.,15-16
322,Cleveland St.,11-22
323,Loyola MD,12-20
324,Albany,11-21
325,Eastern Illinois,13-20
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-16
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Niagara,8-22
339,Southern Indiana,7-23
340,UTSA,5-25
341,Jackson St.,11-20
342,North Alabama,9-21
343,Canisius,10-21
344,Air Force,3-28
345,Chicago St.,7-25
346,The Citadel,11-22
347,Maine,8-24
348,Maryland Eastern Shore,9-22
349,Alcorn St.,9-23
350,New Hampshire,9-21
351,Louisiana Monroe,4-28
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
