kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Arizona,16-0
3,Iowa St.,16-0
4,Purdue,15-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Illinois,13-3
8,Duke,15-1
9,Connecticut,17-1
10,Houston,15-1
11,BYU,15-1
12,Florida,11-5
13,Michigan St.,15-2
14,Virginia,15-2
15,Alabama,11-5
16,St. John's,12-5
17,Nebraska,16-0
18,Iowa,12-4
19,Utah St.,14-1
20,Tennessee,12-5
21,Louisville,12-5
22,Texas Tech,12-4
23,Kansas,11-5
24,Villanova,14-3
25,N.C. State,12-5
26,Clemson,15-3
27,Kentucky,10-6
28,Georgia,14-2
29,Arkansas,12-4
30,Auburn,10-6
31,SMU,12-4
32,Miami FL,15-2
33,North Carolina,14-2
34,Indiana,12-5
35,Saint Louis,15-1
36,Saint Mary's,16-2
37,Ohio St.,11-5
38,Wisconsin,12-5
39,UCLA,11-5
40,Texas A&M,13-4
41,LSU,12-4
42,Seton Hall,14-3
43,Baylor,10-5
44,Creighton,10-7
45,Texas,10-6
46,UCF,13-2
47,VCU,11-6
48,Washington,10-6
49,USC,13-3
50,Santa Clara,14-5
51,New Mexico,13-3
52,San Diego St.,11-4
53,TCU,11-5
54,Oklahoma,11-5
55,Oklahoma St.,13-3
56,Butler,10-6
57,Missouri,12-4
58,West Virginia,11-5
59,Northwestern,8-8
60,Wake Forest,10-7
61,George Washington,12-5
62,Syracuse,11-5
63,Cincinnati,8-8
64,Akron,13-4
65,Virginia Tech,13-4
66,Belmont,16-3
67,McNeese,14-3
68,Mississippi,9-7
69,Providence,8-9
70,South Florida,10-6
71,South Carolina,10-6
72,Dayton,13-4
73,Mississippi St.,10-6
74,Notre Dame,10-7
75,Colorado,12-4
76,Nevada,12-4
77,Boise St.,9-7
78,Kansas St.,9-7
79,George Mason,17-1
80,Stanford,13-4
81,Murray St.,15-3
82,California,13-4
83,Oregon,8-8
84,Tulsa,13-3
85,Colorado St.,11-5
86,Minnesota,10-7
87,Memphis,7-8
88,Grand Canyon,10-5
89,High Point,16-3
90,Arizona St.,10-6
91,Miami OH,18-0
92,Yale,12-3
93,Pittsburgh,7-9
94,Illinois St.,12-5
95,Wyoming,11-5
96,Liberty,13-3
97,Hawaii,12-3
98,Utah Valley,14-4
99,Hofstra,13-4
100,Florida Atlantic,11-6
101,Wichita St.,10-7
102,San Francisco,12-7
103,Xavier,10-7
104,Penn St.,9-7
105,UC San Diego,13-4
106,Stephen F. Austin,14-3
107,Northern Iowa,12-6
108,DePaul,10-7
109,Georgetown,9-7
110,UAB,11-6
111,Richmond,12-5
112,Rhode Island,10-7
113,Florida St.,7-9
114,East Tennessee St.,12-5
115,Georgia Tech,10-7
116,Bradley,13-6
117,UNC Wilmington,16-2
118,Bowling Green,11-6
119,Marquette,6-12
120,Utah,8-8
121,Seattle,12-6
122,Southern Illinois,8-9
123,UC Irvine,12-6
124,Maryland,7-9
125,Middle Tennessee,10-6
126,Sam Houston St.,9-7
127,Pacific,12-7
128,St. Thomas,14-4
129,Troy,11-6
130,Marist,11-5
131,Oakland,9-9
132,St. Bonaventure,11-5
133,Loyola Marymount,11-8
134,Wright St.,11-7
135,Arkansas St.,12-5
136,William & Mary,11-6
137,North Texas,10-7
138,Winthrop,11-8
139,North Dakota St.,14-5
140,New Mexico St.,9-6
141,Davidson,10-6
142,UT Arlington,11-5
143,Mercer,10-7
144,Duquesne,9-8
145,Kent St.,13-4
146,Temple,11-5
147,Washington St.,8-10
148,Cal Baptist,12-6
149,UNLV,7-8
150,Portland St.,9-5
151,Quinnipiac,12-5
152,Furman,12-5
153,Lipscomb,10-7
154,Elon,11-6
155,Columbia,12-4
156,Rutgers,9-8
157,Western Kentucky,10-6
158,Fresno St.,7-9
159,Illinois Chicago,8-10
160,Montana St.,9-8
161,Toledo,10-7
162,Boston College,7-10
163,Harvard,8-8
164,Northern Colorado,11-6
165,Charleston,11-6
166,Marshall,11-6
167,Tulane,12-4
168,Tarleton St.,11-6
169,Kennesaw St.,10-6
170,Valparaiso,8-10
171,UC Davis,9-7
172,Northern Kentucky,13-6
173,Towson,9-9
174,Drake,8-9
175,FIU,9-7
176,UC Santa Barbara,9-7
177,Charlotte,9-8
178,Massachusetts,11-7
179,Siena,11-6
180,Austin Peay,10-5
181,Texas A&M Corpus Chris,9-8
182,Buffalo,13-4
183,Queens,9-8
184,Campbell,9-9
185,Weber St.,9-8
186,Montana,9-8
187,Idaho St.,9-8
188,Fordham,10-7
189,Monmouth,8-9
190,Incarnate Word,8-9
191,Florida Gulf Coast,7-10
192,South Dakota St.,9-9
193,Cornell,7-8
194,Saint Joseph's,10-7
195,Cal St. Fullerton,8-10
196,Iona,12-6
197,Southern Miss,11-7
198,South Alabama,12-5
199,Tennessee Martin,13-4
200,Navy,12-6
201,Eastern Michigan,9-9
202,Colgate,9-8
203,Nicholls,8-9
204,Ohio,10-8
205,Idaho,10-6
206,Vermont,10-7
207,Youngstown St.,9-9
208,Missouri St.,10-6
209,Robert Morris,11-7
210,Penn,8-7
211,San Diego,7-11
212,LIU,10-7
213,Oregon St.,9-10
214,Dartmouth,8-7
215,CSUN,10-8
216,Charleston Southern,11-8
217,Jacksonville St.,8-8
218,Portland,9-10
219,Abilene Christian,10-7
220,Utah Tech,9-9
221,Indiana St.,8-9
222,UT Rio Grande Valley,6-11
223,James Madison,9-8
224,Lamar,9-8
225,San Jose St.,5-11
226,La Salle,5-12
227,Wofford,11-6
228,American,10-8
229,Central Arkansas,7-10
230,Princeton,6-11
231,Southeast Missouri,9-8
232,Northeastern,5-11
233,UNC Asheville,8-10
234,Tennessee St.,10-6
235,New Orleans,6-11
236,Georgia Southern,12-6
237,Milwaukee,8-10
238,Appalachian St.,10-8
239,Cal Poly,7-11
240,Green Bay,10-8
241,Purdue Fort Wayne,11-8
242,Louisiana Tech,9-7
243,Merrimack,10-8
244,Old Dominion,5-13
245,Western Michigan,7-10
246,Rice,7-10
247,Samford,9-8
248,Long Beach St.,6-11
249,Hampton,8-10
250,Drexel,8-10
251,Lindenwood,10-7
252,Central Connecticut,9-6
253,Eastern Washington,3-13
254,Brown,6-9
255,Saint Peter's,8-6
256,Radford,9-9
257,Grambling St.,8-9
258,Denver,8-11
259,Coastal Carolina,9-9
260,Eastern Kentucky,6-11
261,Texas St.,9-9
262,Boston University,7-10
263,Bethune Cookman,5-11
264,Southeastern Louisiana,5-12
265,Nebraska Omaha,8-11
266,Southern,6-11
267,Evansville,5-14
268,Delaware,5-11
269,Detroit Mercy,7-9
270,UC Riverside,6-11
271,Chattanooga,7-10
272,Howard,10-8
273,Stony Brook,9-9
274,Fairfield,10-7
275,East Carolina,5-11
276,UTEP,5-11
277,Bellarmine,6-10
278,UMBC,9-6
279,South Dakota,9-9
280,Pepperdine,5-14
281,SIUE,10-7
282,Western Carolina,5-10
283,UMass Lowell,8-10
284,Longwood,10-9
285,North Alabama,6-9
286,Northwestern St.,6-11
287,Le Moyne,7-10
288,UNC Greensboro,6-11
289,Little Rock,7-10
290,USC Upstate,8-10
291,Sacred Heart,5-13
292,Oral Roberts,5-13
293,Georgia St.,6-12
294,Prairie View A&M,8-9
295,Loyola Chicago,5-13
296,Norfolk St.,7-12
297,Cal St. Bakersfield,8-10
298,Alabama A&M,9-8
299,Presbyterian,8-10
300,Northern Arizona,6-11
301,Alabama St.,5-12
302,Sacramento St.,4-11
303,Houston Christian,5-12
304,Mount St. Mary's,6-12
305,Albany,5-12
306,Morehead St.,8-9
307,North Carolina A&T,7-8
308,Mercyhurst,7-10
309,Jacksonville,6-11
310,Eastern Illinois,7-10
311,Lehigh,6-11
312,East Texas A&M,7-11
313,Tennessee Tech,7-10
314,Holy Cross,7-10
315,Arkansas Pine Bluff,6-11
316,Manhattan,8-10
317,North Dakota,9-11
318,Wagner,6-9
319,Bucknell,5-12
320,West Georgia,9-7
321,Ball St.,4-13
322,Maryland Eastern Shore,7-13
323,Southern Utah,4-13
324,Florida A&M,5-9
325,Central Michigan,5-13
326,Northern Illinois,5-11
327,Louisiana,4-14
328,Cleveland St.,5-13
329,Lafayette,4-13
330,Army,7-10
331,UTSA,4-12
332,New Hampshire,4-12
333,Stetson,6-11
334,Jackson St.,3-13
335,Bryant,5-12
336,Texas Southern,3-12
337,Kansas City,4-14
338,Southern Indiana,3-13
339,Canisius,8-9
340,VMI,6-11
341,Loyola MD,5-12
342,IU Indy,4-15
343,Alcorn St.,2-13
344,Air Force,3-13
345,North Carolina Central,7-11
346,New Haven,7-10
347,Stonehill,5-12
348,Maine,3-15
349,North Florida,2-15
350,NJIT,7-11
351,Fairleigh Dickinson,5-12
352,Louisiana Monroe,3-15
353,Chicago St.,2-15
354,Rider,1-14
355,Niagara,4-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,Gardner Webb,2-16
360,The Citadel,4-13
361,Binghamton,4-14
362,South Carolina St.,3-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
