kenpom_rank,team_kenpom,record
1,Michigan,17-1
2,Arizona,18-0
3,Duke,17-1
4,Purdue,17-1
5,Houston,17-1
6,Iowa St.,17-2
7,Gonzaga,19-1
8,Illinois,15-3
9,Michigan St.,17-2
10,Florida,14-5
11,Connecticut,18-1
12,Nebraska,18-0
13,Virginia,16-2
14,BYU,16-2
15,Louisville,13-5
16,Vanderbilt,16-3
17,Texas Tech,15-4
18,Alabama,13-5
19,Kansas,13-5
20,Iowa,14-5
21,Arkansas,14-5
22,St. John's,14-5
23,Tennessee,12-6
24,Kentucky,12-6
25,Utah St.,15-2
26,Georgia,16-3
27,Villanova,14-4
28,N.C. State,13-6
29,Clemson,16-4
30,Saint Louis,18-1
31,Auburn,12-7
32,SMU,14-5
33,Saint Mary's,17-3
34,Ohio St.,13-5
35,North Carolina,14-4
36,Miami FL,15-4
37,Indiana,12-7
38,Texas A&M,14-4
39,Wisconsin,13-5
40,Texas,11-7
41,UCLA,12-6
42,LSU,13-6
43,Santa Clara,16-5
44,New Mexico,14-4
45,San Diego St.,13-4
46,USC,14-4
47,UCF,14-4
48,Seton Hall,14-5
49,Baylor,11-7
50,VCU,13-6
51,Creighton,11-8
52,Washington,10-8
53,Cincinnati,10-8
54,TCU,12-7
55,Missouri,13-6
56,Butler,12-7
57,Virginia Tech,14-5
58,Akron,15-4
59,West Virginia,12-6
60,Oklahoma,11-8
61,Tulsa,15-3
62,Belmont,17-3
63,McNeese,15-4
64,Providence,9-10
65,Mississippi,11-8
66,Boise St.,11-8
67,Oklahoma St.,14-5
68,Syracuse,12-6
69,Northwestern,8-10
70,Dayton,14-4
71,Wake Forest,11-8
72,South Carolina,11-8
73,George Mason,18-1
74,George Washington,12-7
75,Nevada,13-5
76,California,14-5
77,Stanford,14-5
78,Notre Dame,10-8
79,Colorado,12-6
80,Yale,14-3
81,South Florida,11-7
82,Minnesota,10-9
83,Mississippi St.,10-8
84,Grand Canyon,11-6
85,Kansas St.,10-9
86,Arizona St.,10-8
87,Murray St.,16-3
88,Illinois St.,13-6
89,Colorado St.,12-7
90,Oregon,8-11
91,Miami OH,20-0
92,Florida Atlantic,13-6
93,Memphis,9-8
94,Xavier,11-7
95,Utah Valley,15-4
96,Pittsburgh,8-10
97,High Point,17-4
98,Stephen F. Austin,16-3
99,Liberty,15-3
100,Georgetown,9-9
101,Hawaii,13-4
102,Wichita St.,11-8
103,Wyoming,11-8
104,UC San Diego,14-5
105,San Francisco,13-8
106,Florida St.,8-11
107,DePaul,11-8
108,Northern Iowa,12-7
109,Hofstra,13-6
110,Oakland,11-9
111,Sam Houston St.,11-7
112,Bowling Green,13-6
113,Troy,13-6
114,Richmond,13-6
115,Maryland,8-10
116,Rhode Island,10-8
117,Utah,9-10
118,Penn St.,9-9
119,Pacific,13-8
120,UNC Wilmington,17-2
121,UAB,12-7
122,Marquette,7-13
123,Winthrop,13-8
124,New Mexico St.,10-7
125,Seattle,13-7
126,UC Irvine,12-7
127,Georgia Tech,11-8
128,Davidson,11-6
129,Duquesne,10-9
130,East Tennessee St.,13-6
131,Wright St.,12-7
132,Middle Tennessee,11-7
133,St. Thomas,15-5
134,North Texas,11-7
135,Southern Illinois,8-11
136,Bradley,13-7
137,UNLV,9-8
138,Cal Baptist,13-6
139,Fresno St.,9-9
140,Mercer,12-7
141,North Dakota St.,16-5
142,William & Mary,12-6
143,Rutgers,9-10
144,UT Arlington,12-6
145,St. Bonaventure,12-7
146,Temple,11-7
147,Washington St.,8-12
148,Kent St.,14-5
149,Marist,12-6
150,Illinois Chicago,10-10
151,Montana St.,11-8
152,Boston College,8-10
153,Loyola Marymount,11-10
154,Elon,12-7
155,Lipscomb,12-7
156,UC Santa Barbara,11-7
157,Arkansas St.,12-7
158,Portland St.,11-5
159,Kennesaw St.,12-6
160,Toledo,10-9
161,Valparaiso,9-10
162,Furman,13-6
163,Montana,10-9
164,UC Davis,11-7
165,Western Kentucky,11-7
166,Queens,11-8
167,Columbia,12-6
168,Harvard,10-8
169,Northern Kentucky,14-7
170,Towson,11-9
171,Drake,9-10
172,Tarleton St.,11-8
173,Saint Joseph's,11-8
174,Northern Colorado,11-9
175,Marshall,12-7
176,Charleston,11-8
177,Charlotte,10-9
178,Penn,9-8
179,Austin Peay,11-6
180,Quinnipiac,13-7
181,Texas A&M Corpus Chris,10-9
182,FIU,9-9
183,Massachusetts,12-8
184,Campbell,9-10
185,Buffalo,13-6
186,Eastern Michigan,9-10
187,Cornell,8-9
188,South Dakota St.,10-10
189,Siena,13-7
190,Colgate,11-8
191,Idaho,11-7
192,Tulane,12-6
193,Weber St.,10-9
194,Indiana St.,9-10
195,Portland,10-11
196,Florida Gulf Coast,8-11
197,Navy,13-6
198,Fordham,10-9
199,Idaho St.,10-9
200,Robert Morris,12-8
201,UT Rio Grande Valley,8-11
202,Cal St. Fullerton,8-12
203,CSUN,11-9
204,San Diego,8-12
205,Tennessee Martin,15-5
206,Missouri St.,10-8
207,South Alabama,13-6
208,Youngstown St.,9-11
209,Merrimack,12-8
210,Drexel,9-11
211,Central Arkansas,9-10
212,Monmouth,9-10
213,Oregon St.,10-11
214,LIU,11-8
215,Lamar,10-9
216,Utah Tech,10-10
217,New Orleans,7-12
218,American,11-8
219,Ohio,11-9
220,Charleston Southern,11-9
221,Vermont,11-8
222,Dartmouth,9-8
223,Appalachian St.,11-9
224,Southern Miss,11-9
225,Nicholls,8-11
226,Long Beach St.,8-11
227,Wofford,12-7
228,Purdue Fort Wayne,12-8
229,Princeton,6-13
230,Iona,12-8
231,La Salle,6-13
232,Jacksonville St.,9-9
233,Saint Peter's,11-6
234,Eastern Washington,4-14
235,UNC Asheville,8-12
236,Northeastern,6-12
237,San Jose St.,6-12
238,Incarnate Word,9-10
239,Rice,8-10
240,Green Bay,11-9
241,James Madison,9-10
242,Georgia Southern,13-7
243,Hampton,9-10
244,Old Dominion,6-14
245,Tennessee St.,12-6
246,Cal Poly,7-12
247,Coastal Carolina,11-9
248,Lindenwood,11-8
249,Louisiana Tech,10-8
250,Samford,9-10
251,Southeast Missouri,10-10
252,Milwaukee,8-12
253,Southern,7-11
254,Western Michigan,7-12
255,Abilene Christian,10-9
256,Eastern Kentucky,7-12
257,Stony Brook,11-9
258,Denver,9-11
259,Chattanooga,9-10
260,SIUE,11-8
261,Radford,11-9
262,Nebraska Omaha,9-11
263,Fairfield,11-9
264,Howard,12-8
265,Bethune Cookman,7-11
266,Brown,7-10
267,Southeastern Louisiana,5-14
268,Texas St.,11-9
269,Le Moyne,9-10
270,Central Connecticut,10-7
271,Pepperdine,6-14
272,UC Riverside,7-12
273,Sacred Heart,7-13
274,UMBC,10-7
275,East Carolina,5-13
276,Georgia St.,7-12
277,Grambling St.,8-10
278,UTEP,6-12
279,Western Carolina,6-11
280,Presbyterian,10-10
281,Sacramento St.,6-11
282,Detroit Mercy,8-10
283,USC Upstate,9-11
284,Jacksonville,7-12
285,Northwestern St.,6-13
286,Evansville,5-15
287,East Texas A&M,8-12
288,Longwood,10-10
289,Mount St. Mary's,8-12
290,South Dakota,10-10
291,Boston University,7-12
292,Bellarmine,6-12
293,Little Rock,9-10
294,Albany,7-12
295,Delaware,5-13
296,Morehead St.,9-10
297,UNC Greensboro,7-12
298,Houston Christian,7-12
299,Alabama A&M,10-8
300,Southern Utah,6-13
301,Mercyhurst,8-11
302,Norfolk St.,9-12
303,UMass Lowell,8-11
304,Alabama St.,5-13
305,Cal St. Bakersfield,8-12
306,Prairie View A&M,8-11
307,Lehigh,8-12
308,North Dakota,10-12
309,Loyola Chicago,5-15
310,Oral Roberts,5-15
311,North Carolina A&T,7-10
312,Florida A&M,7-9
313,Ball St.,6-13
314,Eastern Illinois,8-11
315,Northern Illinois,6-12
316,Lafayette,5-14
317,New Hampshire,5-12
318,Arkansas Pine Bluff,6-13
319,Bucknell,6-13
320,Holy Cross,8-11
321,Louisiana,5-15
322,Northern Arizona,6-14
323,Central Michigan,5-14
324,Southern Indiana,4-14
325,North Alabama,6-11
326,West Georgia,9-9
327,Maryland Eastern Shore,8-13
328,Loyola MD,6-14
329,Wagner,6-11
330,Stetson,7-12
331,Jackson St.,5-13
332,NJIT,9-11
333,Tennessee Tech,7-12
334,Manhattan,8-13
335,Cleveland St.,6-14
336,New Haven,9-10
337,Army,7-12
338,IU Indy,5-16
339,Texas Southern,4-13
340,Alcorn St.,3-14
341,Stonehill,6-13
342,Air Force,3-16
343,North Florida,3-16
344,Fairleigh Dickinson,6-13
345,UTSA,4-14
346,Kansas City,4-16
347,VMI,6-13
348,Bryant,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Maine,3-17
352,Rider,2-16
353,The Citadel,5-14
354,Niagara,5-13
355,Louisiana Monroe,3-16
356,Western Illinois,4-15
357,Chicago St.,2-17
358,Saint Francis,5-14
359,Delaware St.,5-14
360,South Carolina St.,4-16
361,Morgan St.,6-13
362,Binghamton,4-16
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-19
