kenpom_rank,team_kenpom,record
1,Michigan,24-1
2,Arizona,23-1
3,Duke,23-2
4,Houston,23-2
5,Florida,19-6
6,Illinois,20-5
7,Iowa St.,22-3
8,Purdue,21-4
9,Connecticut,23-2
10,Gonzaga,24-2
11,Nebraska,22-3
12,Vanderbilt,21-4
13,Michigan St.,20-5
14,Louisville,19-6
15,Kansas,19-6
16,Alabama,17-7
17,Texas Tech,18-6
18,Arkansas,18-6
19,Tennessee,18-7
20,Virginia,21-3
21,St. John's,20-5
22,BYU,19-6
23,Saint Louis,24-1
24,Iowa,18-7
25,Utah St.,21-3
26,Villanova,20-5
27,Kentucky,17-8
28,North Carolina,20-5
29,Wisconsin,18-7
30,N.C. State,18-8
31,Auburn,14-10
32,Saint Mary's,22-4
33,Clemson,20-6
34,Texas,15-9
35,Indiana,17-8
36,Texas A&M,17-8
37,Miami FL,20-5
38,SMU,17-8
39,Santa Clara,22-5
40,Ohio St.,16-8
41,UCLA,17-8
42,San Diego St.,17-6
43,Georgia,17-8
44,Baylor,13-12
45,New Mexico,19-6
46,VCU,20-6
47,Washington,12-13
48,Seton Hall,17-8
49,UCF,17-6
50,USC,18-7
51,TCU,16-9
52,Cincinnati,13-12
53,Missouri,17-7
54,Oklahoma,13-12
55,LSU,14-11
56,Nevada,17-7
57,Boise St.,15-10
58,South Florida,17-8
59,West Virginia,15-9
60,Tulsa,20-5
61,Belmont,23-4
62,Oklahoma St.,16-9
63,Providence,11-15
64,McNeese,21-5
65,Virginia Tech,17-9
66,California,18-8
67,Akron,20-5
68,Grand Canyon,16-9
69,Syracuse,15-11
70,Northwestern,10-16
71,Arizona St.,13-12
72,Wake Forest,13-12
73,Mississippi,11-13
74,Colorado,14-12
75,Yale,19-4
76,Stanford,16-10
77,George Washington,15-11
78,Creighton,13-13
79,Florida St.,12-13
80,Minnesota,11-13
81,Butler,13-12
82,Notre Dame,12-14
83,Georgetown,13-11
84,Miami OH,25-0
85,Stephen F. Austin,23-3
86,Utah Valley,18-7
87,Northern Iowa,16-10
88,Illinois St.,17-9
89,Liberty,22-3
90,Mississippi St.,11-13
91,Hawaii,18-5
92,High Point,24-4
93,Colorado St.,15-10
94,Wichita St.,15-10
95,Xavier,13-12
96,George Mason,21-5
97,Dayton,15-9
98,South Carolina,11-13
99,Memphis,12-12
100,Oregon,9-16
101,Kansas St.,10-15
102,Hofstra,17-10
103,Marquette,9-17
104,Wyoming,13-12
105,Pacific,17-10
106,Davidson,15-9
107,UNC Wilmington,22-4
108,Murray St.,19-8
109,Pittsburgh,9-17
110,Sam Houston St.,17-8
111,Duquesne,15-10
112,DePaul,13-12
113,UC San Diego,17-9
114,Southern Illinois,12-14
115,Florida Atlantic,14-11
116,Rhode Island,14-11
117,UC Santa Barbara,17-8
118,Cal Baptist,19-6
119,UC Irvine,16-9
120,UAB,16-9
121,St. Thomas,20-7
