kenpom_rank,team_kenpom
1,Michigan
2,Arizona
3,Iowa St.
4,Purdue
5,Gonzaga
6,Vanderbilt
7,Connecticut
8,Illinois
9,Duke
10,BYU
11,Houston
12,Louisville
13,Alabama
14,Florida
15,Michigan St.
16,Tennessee
17,Iowa
18,Kansas
19,Texas Tech
20,Virginia
21,Nebraska
22,Villanova
23,Arkansas
24,Kentucky
25,St. John's
26,Georgia
27,Saint Mary's
28,Indiana
29,North Carolina
30,Utah St.
31,SMU
32,N.C. State
33,Baylor
34,Auburn
35,Clemson
36,UCLA
37,LSU
38,Miami FL
39,Ohio St.
40,USC
41,Saint Louis
42,VCU
43,UCF
44,Creighton
45,Wisconsin
46,Seton Hall
47,Texas A&M
48,Oklahoma
49,Boise St.
50,Washington
51,San Diego St.
52,Texas
53,TCU
54,Butler
55,Santa Clara
56,Akron
57,Virginia Tech
58,Notre Dame
59,New Mexico
60,Missouri
61,Wake Forest
62,Northwestern
63,George Washington
64,Providence
65,Cincinnati
66,Oklahoma St.
67,Mississippi
68,Tulsa
69,West Virginia
70,McNeese
71,Nevada
72,Kansas St.
73,Oregon
74,California
75,Belmont
76,Mississippi St.
77,Memphis
78,Illinois St.
79,Dayton
80,Colorado St.
81,Stanford
82,Colorado
83,Yale
84,Syracuse
85,Arizona St.
86,Northern Iowa
87,Murray St.
88,George Mason
89,South Florida
90,South Carolina
91,High Point
92,UC San Diego
93,Wichita St.
94,Pittsburgh
95,Hawaii
96,Minnesota
97,Utah Valley
98,Miami OH
99,San Francisco
100,Hofstra
101,Grand Canyon
102,Wyoming
103,UAB
104,Florida St.
105,Florida Atlantic
106,Georgetown
107,Xavier
108,Liberty
109,DePaul
110,Maryland
111,Seattle
112,Stephen F. Austin
113,St. Bonaventure
114,Bowling Green
115,Southern Illinois
116,Richmond
117,Georgia Tech
118,Marquette
119,William & Mary
120,Rhode Island
121,UNC Wilmington
122,Penn St.
123,Middle Tennessee
124,Loyola Marymount
125,Sam Houston St.
126,UC Irvine
127,East Tennessee St.
128,Utah
129,Pacific
130,Davidson
131,North Texas
132,Duquesne
133,Oakland
134,Columbia
135,Troy
136,Bradley
137,UNLV
138,Arkansas St.
139,Marist
140,St. Thomas
141,Wright St.
