kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,27-2
3,Arizona,28-2
4,Florida,24-6
5,Illinois,23-7
6,Houston,24-5
7,Purdue,22-7
8,Michigan St.,24-5
9,Iowa St.,24-6
10,Connecticut,27-3
11,Nebraska,25-4
12,Gonzaga,28-3
13,Tennessee,21-9
14,Vanderbilt,22-7
15,Texas Tech,22-8
16,Kansas,21-8
17,Alabama,22-8
18,Louisville,20-9
19,Virginia,26-4
20,Arkansas,21-8
21,St. John's,24-6
22,Saint Mary's,27-4
23,BYU,20-9
24,Iowa,20-9
25,Utah St.,24-5
26,Saint Louis,26-3
27,Kentucky,19-11
28,North Carolina,24-6
29,Georgia,21-9
30,Texas,18-11
31,Wisconsin,20-9
32,Miami FL,23-6
33,N.C. State,19-11
34,Villanova,22-7
35,Ohio St.,18-11
36,Texas A&M,20-10
37,Clemson,21-9
38,Santa Clara,24-7
39,SMU,19-10
40,Auburn,15-14
41,UCLA,19-10
42,San Diego St.,19-9
43,Indiana,17-12
44,Cincinnati,16-13
45,TCU,20-10
46,New Mexico,22-7
47,VCU,23-7
48,Oklahoma,16-14
49,UCF,20-9
50,Missouri,20-10
51,Seton Hall,20-10
52,Baylor,15-14
53,South Florida,21-8
54,Washington,14-15
55,Belmont,26-5
56,Tulsa,23-6
57,Virginia Tech,19-11
58,LSU,15-14
59,Boise St.,18-11
60,West Virginia,17-13
61,Akron,25-5
62,Grand Canyon,19-11
63,Providence,14-15
64,Stanford,18-11
65,Minnesota,14-15
66,Arizona St.,15-14
67,USC,18-11
68,McNeese,26-5
69,Northwestern,13-16
70,Nevada,19-10
71,Oklahoma St.,18-12
72,Florida St.,15-14
73,Colorado,16-13
74,California,20-9
75,Dayton,21-9
76,Wake Forest,15-15
77,George Washington,16-13
78,Syracuse,15-14
79,Mississippi,12-17
80,Northern Iowa,19-12
81,Creighton,14-16
82,Yale,22-5
83,Butler,15-14
84,Notre Dame,13-16
85,Georgetown,13-17
86,Utah Valley,22-7
87,Colorado St.,19-10
88,Stephen F. Austin,27-4
89,Miami OH,30-0
90,Wichita St.,20-10
91,High Point,27-4
92,Hofstra,21-10
93,DePaul,16-13
94,Illinois St.,20-11
95,Xavier,14-16
96,Mississippi St.,13-17
97,South Carolina,12-18
98,UNC Wilmington,26-5
99,Pittsburgh,11-18
100,Marquette,10-19
101,Oregon,11-19
102,Kansas St.,12-18
103,Wyoming,16-13
104,Sam Houston St.,21-8
105,St. Thomas,23-8
106,Davidson,18-11
107,George Mason,22-8
108,Hawaii,21-7
109,UC Irvine,20-10
110,Illinois Chicago,17-14
111,Liberty,24-5
112,UC San Diego,21-9
113,Pacific,17-14
114,Southern Illinois,16-15
115,Seattle,19-12
116,Utah,10-19
117,Murray St.,20-11
118,Cal Baptist,21-8
119,North Dakota St.,24-7
120,UNLV,15-14
121,San Francisco,16-15
122,Florida Atlantic,17-13
123,Fresno St.,13-17
124,Bradley,20-11
125,UAB,18-11
126,UT Rio Grande Valley,18-13
127,Duquesne,16-13
128,UC Santa Barbara,18-12
129,Penn St.,12-17
130,Maryland,11-18
131,Memphis,12-17
132,Montana St.,18-13
133,Saint Joseph's,19-10
134,Washington St.,12-19
135,Navy,25-6
136,William & Mary,19-11
137,Rhode Island,15-14
138,Western Kentucky,18-11
139,Northern Colorado,20-11
140,North Texas,17-13
141,East Tennessee St.,21-10
142,Winthrop,21-10
143,Toledo,16-14
144,Portland St.,19-10
145,Arkansas St.,20-11
146,Rutgers,12-17
147,Richmond,15-15
148,Robert Morris,21-10
149,Charleston,21-10
150,Bowling Green,17-13
151,Loyola Marymount,15-16
152,Kent St.,22-8
153,St. Bonaventure,15-14
154,Valparaiso,17-14
155,Wright St.,20-11
156,UC Davis,17-12
157,Central Arkansas,20-11
158,Troy,20-11
159,Harvard,16-11
160,Boston College,10-20
161,Eastern Washington,13-18
162,Oakland,16-15
163,CSUN,18-12
164,UT Arlington,15-13
165,Austin Peay,21-8
166,Georgia Tech,11-18
167,Cornell,14-12
168,Fordham,16-13
169,Towson,17-14
170,Kennesaw St.,18-11
171,Penn,15-11
172,Idaho,17-14
173,Cal St. Fullerton,15-15
174,Merrimack,21-10
175,Temple,15-14
176,Northern Kentucky,18-13
177,Lipscomb,19-12
178,Middle Tennessee,15-14
179,Texas A&M Corpus Chris,17-14
180,New Mexico St.,13-15
181,Oregon St.,16-15
182,Mercer,19-12
183,Charlotte,15-14
184,Appalachian St.,19-12
185,New Orleans,14-17
186,Utah Tech,18-13
187,Columbia,16-11
188,Monmouth,17-14
189,Campbell,14-17
190,Montana,16-15
191,Queens,18-13
192,Buffalo,17-13
193,South Alabama,21-10
194,Weber St.,16-15
195,Green Bay,18-14
196,Tulane,17-12
197,Marshall,19-12
198,FIU,14-15
199,Massachusetts,16-15
