kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,15-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Duke,14-1
8,Illinois,12-3
9,Connecticut,16-1
10,Houston,15-1
11,BYU,14-1
12,Florida,11-5
13,Michigan St.,14-2
14,Alabama,11-4
15,Louisville,12-4
16,Nebraska,16-0
17,Virginia,13-2
18,St. John's,11-5
19,Tennessee,11-5
20,Iowa,12-3
21,Texas Tech,11-4
22,Kansas,11-5
23,Arkansas,12-3
24,Villanova,12-3
25,N.C. State,12-5
26,Indiana,12-4
27,Utah St.,13-1
28,North Carolina,13-2
29,Georgia,13-2
30,Saint Mary's,15-2
31,Kentucky,9-6
32,SMU,12-3
33,Saint Louis,14-1
34,Clemson,13-3
35,Ohio St.,11-4
36,Miami FL,14-2
37,Auburn,9-6
38,Wisconsin,11-5
39,UCLA,10-5
40,LSU,12-4
41,Baylor,10-5
42,Texas A&M,12-3
43,UCF,12-2
44,Seton Hall,13-2
45,Creighton,10-7
46,VCU,11-6
47,USC,13-3
48,Washington,9-6
49,TCU,11-4
50,San Diego St.,10-4
51,Texas,9-6
52,Missouri,12-3
53,New Mexico,12-3
54,Santa Clara,13-5
55,Oklahoma,11-4
56,Northwestern,8-7
57,Butler,10-6
58,Akron,12-4
59,Notre Dame,10-5
60,Oklahoma St.,13-2
61,Providence,8-7
62,Belmont,14-3
63,West Virginia,11-5
64,Syracuse,11-5
65,Virginia Tech,12-4
66,Boise St.,9-6
67,Mississippi St.,10-5
68,Wake Forest,10-6
69,Cincinnati,8-7
70,George Washington,11-5
71,South Carolina,10-5
72,Mississippi,8-7
73,Tulsa,13-2
74,McNeese,12-3
75,Kansas St.,9-6
76,Dayton,12-4
77,Stanford,13-3
78,George Mason,16-1
79,Colorado,12-3
80,Memphis,7-7
81,Nevada,11-4
82,Oregon,8-8
83,California,13-3
84,Murray St.,14-3
85,Minnesota,10-6
86,South Florida,9-6
87,Illinois St.,12-4
88,High Point,15-3
89,Colorado St.,11-5
90,Grand Canyon,9-5
91,Arizona St.,9-6
92,Wyoming,11-4
93,Yale,12-3
94,Hawaii,11-3
95,Northern Iowa,12-4
96,Pittsburgh,7-9
97,Hofstra,12-4
98,Miami OH,17-0
99,Utah Valley,13-4
100,Liberty,12-3
101,Wichita St.,9-7
102,Florida Atlantic,10-6
103,UC San Diego,12-4
104,San Francisco,11-7
105,Penn St.,9-7
106,DePaul,10-7
107,Xavier,9-7
108,Richmond,12-4
109,Stephen F. Austin,12-3
110,Georgetown,9-6
111,UAB,10-6
112,Rhode Island,10-7
113,UNC Wilmington,15-2
114,Florida St.,7-9
115,Bowling Green,11-6
116,Marquette,6-10
117,Maryland,7-8
118,Georgia Tech,10-7
119,Bradley,11-6
120,Seattle,12-6
121,Sam Houston St.,9-6
122,UC Irvine,12-5
123,Southern Illinois,8-9
124,Oakland,9-8
125,East Tennessee St.,11-5
126,Loyola Marymount,11-7
127,Utah,8-7
128,Arkansas St.,11-5
129,Middle Tennessee,9-6
130,Troy,11-6
131,Pacific,11-7
132,St. Bonaventure,11-5
133,North Texas,10-6
134,William & Mary,11-6
135,St. Thomas,13-4
136,New Mexico St.,9-5
137,Cal Baptist,11-6
138,North Dakota St.,14-5
139,Kent St.,12-3
140,Duquesne,9-7
141,Marist,10-5
142,Wright St.,10-7
143,Davidson,10-6
144,Temple,11-5
145,UT Arlington,10-5
146,UNLV,7-8
147,Fresno St.,7-8
148,Winthrop,10-8
149,Mercer,9-7
150,Elon,10-6
151,Boston College,7-9
152,Washington St.,8-9
153,Columbia,12-4
154,Northern Colorado,11-5
155,Furman,11-5
156,Montana St.,9-7
157,Quinnipiac,11-5
158,Rutgers,8-8
159,Marshall,11-5
160,Lipscomb,9-7
161,Western Kentucky,9-6
162,UC Davis,9-6
163,Charleston,10-6
164,Portland St.,8-5
165,Harvard,8-8
166,Buffalo,13-2
167,FIU,9-6
168,Toledo,9-7
169,Northern Kentucky,13-5
170,Tarleton St.,11-6
171,Towson,9-9
172,Incarnate Word,8-7
173,UC Santa Barbara,9-7
174,Cornell,7-7
175,Massachusetts,9-7
176,Kennesaw St.,9-6
177,Charlotte,8-8
178,Drake,8-8
179,Navy,12-5
180,Valparaiso,8-8
181,Montana,9-7
182,Florida Gulf Coast,7-9
183,Austin Peay,9-5
184,Idaho St.,8-8
185,Texas A&M Corpus Chris,8-7
186,Queens,9-8
187,Fordham,10-7
188,Illinois Chicago,6-10
189,Southern Miss,10-7
190,LIU,9-7
191,Tulane,11-4
192,Campbell,9-8
193,South Dakota St.,9-9
194,Ohio,9-7
195,Siena,10-6
196,Robert Morris,11-6
197,UT Rio Grande Valley,6-9
198,Monmouth,8-8
199,Colgate,9-8
200,Weber St.,8-8
201,Cal St. Fullerton,7-10
202,Penn,8-7
203,Youngstown St.,9-9
204,CSUN,10-7
205,Vermont,10-7
206,San Diego,7-10
207,Idaho,9-6
208,Oregon St.,9-9
209,Eastern Michigan,8-9
210,Saint Joseph's,9-7
211,Missouri St.,9-6
212,Abilene Christian,10-6
213,South Alabama,11-5
214,Iona,11-6
215,Tennessee Martin,12-4
216,Nicholls,7-8
217,Indiana St.,8-9
218,Jacksonville St.,8-7
219,James Madison,8-8
220,Utah Tech,9-8
221,New Orleans,5-10
222,Georgia Southern,12-5
223,Portland,8-10
224,San Jose St.,5-10
225,Charleston Southern,11-7
226,Wofford,11-5
227,Southeast Missouri,9-7
228,Tennessee St.,10-5
229,Central Arkansas,7-9
230,La Salle,5-11
231,Princeton,6-11
232,Northeastern,5-11
233,American,9-7
234,Dartmouth,7-7
235,Radford,9-8
236,Milwaukee,7-10
237,Merrimack,10-7
238,Lindenwood,10-6
239,Appalachian St.,10-8
240,Samford,9-7
241,Lamar,7-8
242,Louisiana Tech,8-7
243,Grambling St.,8-7
244,Cal Poly,6-11
