kenpom_rank,team_kenpom,record
1,Duke,27-2
2,Michigan,27-2
3,Arizona,27-2
4,Florida,23-6
5,Illinois,22-7
6,Houston,24-5
7,Purdue,22-6
8,Iowa St.,24-5
9,Connecticut,27-3
10,Michigan St.,23-5
11,Nebraska,25-4
12,Gonzaga,28-3
13,Texas Tech,22-7
14,Vanderbilt,22-7
15,Alabama,22-7
16,Kansas,21-8
17,Virginia,25-4
18,Tennessee,20-9
19,Louisville,20-9
20,Arkansas,21-8
21,St. John's,23-6
22,Saint Mary's,27-4
23,BYU,20-9
24,Iowa,20-9
25,Kentucky,19-10
26,Utah St.,24-5
27,Saint Louis,26-3
28,North Carolina,23-6
29,Texas,18-11
30,Wisconsin,20-9
31,N.C. State,19-10
32,Georgia,20-9
33,Miami FL,23-6
34,Villanova,22-7
35,Clemson,21-8
36,Santa Clara,24-7
37,Texas A&M,19-10
38,Ohio St.,17-11
39,SMU,19-10
40,Auburn,15-14
41,UCLA,19-10
42,Indiana,17-11
43,San Diego St.,19-9
44,Cincinnati,16-13
45,VCU,22-7
46,New Mexico,22-7
47,Missouri,20-9
48,UCF,20-8
49,TCU,19-10
50,Baylor,15-14
51,Oklahoma,15-14
52,Seton Hall,19-10
53,Washington,14-15
54,South Florida,20-8
55,Belmont,26-4
56,Virginia Tech,18-11
57,Tulsa,23-6
58,LSU,15-14
59,West Virginia,17-12
60,Boise St.,18-11
61,Akron,24-5
62,Grand Canyon,18-11
63,Providence,14-15
64,Stanford,18-11
65,Minnesota,14-15
66,Arizona St.,15-14
67,USC,18-11
68,Nevada,19-9
69,Northwestern,13-16
70,McNeese,25-5
71,Florida St.,15-14
72,Colorado,16-13
73,California,20-9
74,Oklahoma St.,17-12
75,Dayton,20-9
76,George Washington,16-13
77,Syracuse,15-14
78,Wake Forest,15-14
79,Mississippi,12-17
80,Creighton,14-16
81,Yale,22-5
82,Butler,15-14
83,Notre Dame,13-16
84,Utah Valley,22-7
85,Colorado St.,19-10
86,Northern Iowa,18-12
87,Miami OH,29-0
88,Stephen F. Austin,26-4
89,Georgetown,13-16
90,Wichita St.,19-10
91,High Point,27-4
92,Hofstra,20-10
93,Marquette,10-18
94,Xavier,14-15
95,South Carolina,12-17
96,Mississippi St.,13-16
97,Oregon,11-18
98,Illinois St.,19-11
99,Wyoming,16-13
100,Pittsburgh,11-18
101,DePaul,15-13
102,UNC Wilmington,25-4
103,Kansas St.,11-18
104,Sam Houston St.,21-8
105,Illinois Chicago,17-13
106,Davidson,17-11
107,St. Thomas,23-8
108,George Mason,22-7
109,Hawaii,21-7
110,UC Irvine,19-10
111,Liberty,24-5
112,UC San Diego,21-9
113,Pacific,17-14
114,Utah,10-19
115,Seattle,19-12
116,Murray St.,20-10
117,Southern Illinois,15-15
118,Memphis,12-16
119,North Dakota St.,24-7
120,UAB,18-10
121,Cal Baptist,21-8
122,Florida Atlantic,16-13
123,UNLV,14-14
124,San Francisco,16-15
125,Maryland,11-17
126,Duquesne,16-13
127,Fresno St.,12-17
128,UT Rio Grande Valley,17-13
129,Bradley,19-11
130,UC Santa Barbara,18-11
131,Penn St.,12-17
132,Saint Joseph's,19-10
133,Washington St.,12-19
134,William & Mary,18-11
135,Navy,25-6
136,Montana St.,17-13
137,Rhode Island,15-14
138,Western Kentucky,18-11
139,East Tennessee St.,21-10
140,Winthrop,21-10
141,Richmond,15-14
142,North Texas,16-13
143,Arkansas St.,20-11
144,Robert Morris,21-10
145,Toledo,16-13
146,Bowling Green,17-13
147,Loyola Marymount,15-16
148,Northern Colorado,19-11
149,St. Bonaventure,15-14
150,Valparaiso,17-14
151,Wright St.,20-11
152,Rutgers,11-17
153,UC Davis,17-12
154,Central Arkansas,20-11
155,Troy,20-11
156,Harvard,16-11
157,Charleston,20-10
158,Eastern Washington,13-17
159,Portland St.,18-10
160,Kent St.,21-8
161,Boston College,10-19
162,Oakland,16-15
163,Austin Peay,21-8
164,UT Arlington,15-13
165,CSUN,18-12
166,Georgia Tech,11-18
167,Cornell,14-12
168,Fordham,16-13
169,Temple,15-13
170,Penn,15-11
171,Kennesaw St.,18-11
172,Cal St. Fullerton,15-15
173,Merrimack,20-10
174,Idaho,16-14
175,New Orleans,14-16
176,Towson,16-14
177,Montana,16-14
178,Middle Tennessee,15-14
179,Northern Kentucky,18-13
180,Lipscomb,19-12
181,Mercer,19-12
182,New Mexico St.,13-15
183,Oregon St.,16-15
