kenpom_rank,team_kenpom,record
1,Michigan,17-1
2,Arizona,18-0
3,Duke,17-1
4,Purdue,17-1
5,Iowa St.,17-2
6,Houston,17-1
7,Gonzaga,19-1
8,Illinois,15-3
9,Florida,14-5
10,Michigan St.,16-2
11,Connecticut,18-1
12,Vanderbilt,16-2
13,Nebraska,18-0
14,Virginia,16-2
15,BYU,16-2
16,Louisville,13-5
17,Iowa,13-5
18,Alabama,13-5
19,Kansas,13-5
20,St. John's,14-5
21,Texas Tech,14-4
22,Tennessee,12-6
23,Arkansas,13-5
24,Kentucky,12-6
25,Utah St.,15-2
26,Villanova,14-4
27,Georgia,15-3
28,N.C. State,13-6
29,Clemson,16-4
30,Saint Louis,18-1
31,Auburn,11-7
32,Saint Mary's,17-3
33,SMU,13-5
34,Ohio St.,13-5
35,North Carolina,14-4
36,Miami FL,15-4
37,Indiana,12-7
38,Texas A&M,14-4
39,Wisconsin,13-5
40,Texas,11-7
41,Baylor,11-6
42,UCLA,12-6
43,Santa Clara,16-5
44,LSU,13-6
45,New Mexico,14-4
46,San Diego St.,13-4
47,USC,14-4
48,UCF,14-4
49,Seton Hall,14-5
50,VCU,13-6
51,Creighton,11-8
52,Washington,10-8
53,Cincinnati,10-8
54,TCU,12-7
55,Missouri,13-5
56,Butler,12-7
57,Virginia Tech,14-5
58,Akron,15-4
59,West Virginia,12-6
60,Mississippi,11-7
61,Oklahoma,11-8
62,Wake Forest,11-7
63,Tulsa,15-3
64,Belmont,17-3
65,McNeese,15-4
66,Providence,9-10
67,Oklahoma St.,14-5
68,Syracuse,12-6
69,Dayton,14-4
70,Northwestern,8-10
71,George Mason,18-1
72,South Carolina,11-8
73,Nevada,13-5
74,George Washington,12-7
75,California,14-5
76,Stanford,14-5
77,Notre Dame,10-8
78,Boise St.,10-8
79,Yale,14-3
80,Colorado,12-6
81,South Florida,11-7
82,Kansas St.,9-9
83,Minnesota,10-9
84,Mississippi St.,10-8
85,Grand Canyon,11-6
86,Arizona St.,10-8
87,Murray St.,16-3
88,Oregon,8-10
89,Illinois St.,13-6
90,Memphis,9-8
91,Miami OH,20-0
92,Florida Atlantic,13-6
93,Xavier,11-7
94,Colorado St.,11-7
95,Utah Valley,15-4
96,Pittsburgh,8-10
97,High Point,17-4
98,Stephen F. Austin,16-3
99,Liberty,15-3
100,Wyoming,11-7
101,Georgetown,9-9
102,Hawaii,13-4
103,Wichita St.,11-8
104,UC San Diego,14-5
105,Florida St.,8-11
106,San Francisco,13-8
107,DePaul,11-8
108,Northern Iowa,12-7
109,Hofstra,13-6
110,Oakland,11-9
111,Sam Houston St.,11-7
112,Bowling Green,13-6
113,Troy,13-6
114,Maryland,8-10
115,Richmond,13-6
116,Rhode Island,10-8
117,Utah,9-9
118,Pacific,13-8
119,Penn St.,9-9
120,UNC Wilmington,17-2
121,UAB,12-7
122,Marquette,7-13
123,New Mexico St.,10-7
124,Winthrop,13-8
125,Seattle,13-7
126,UC Irvine,12-7
127,Georgia Tech,11-8
128,Davidson,11-6
129,East Tennessee St.,13-6
130,Wright St.,12-7
131,Duquesne,10-9
132,Middle Tennessee,11-7
133,Southern Illinois,8-11
134,St. Thomas,15-5
135,North Texas,11-7
136,Bradley,13-7
137,UNLV,9-8
138,Cal Baptist,13-6
139,Fresno St.,9-9
140,Mercer,12-7
141,North Dakota St.,16-5
142,William & Mary,12-6
143,UT Arlington,12-6
144,St. Bonaventure,12-7
145,Temple,11-7
146,Washington St.,8-12
147,Kent St.,14-5
148,Marist,12-6
149,Illinois Chicago,10-10
150,Boston College,8-10
151,Montana St.,11-8
152,Loyola Marymount,11-10
153,Elon,12-7
154,Rutgers,9-9
155,Lipscomb,12-7
156,UC Santa Barbara,11-7
157,Arkansas St.,12-7
158,Portland St.,11-5
159,Kennesaw St.,12-6
160,Toledo,10-9
161,Valparaiso,9-10
162,UC Davis,11-7
163,Furman,13-6
164,Montana,10-9
165,Western Kentucky,11-7
166,Queens,11-8
167,Columbia,12-6
168,Harvard,10-8
169,Northern Kentucky,14-7
170,Towson,11-9
171,Drake,9-10
172,Tarleton St.,11-8
173,Saint Joseph's,11-8
174,Northern Colorado,11-9
175,Marshall,12-7
176,Charleston,11-8
177,Austin Peay,11-6
178,Charlotte,10-9
179,Penn,9-8
180,Quinnipiac,13-7
181,Texas A&M Corpus Chris,10-9
182,Campbell,9-10
183,FIU,9-9
184,Massachusetts,12-8
185,Buffalo,13-6
186,South Dakota St.,10-10
187,Eastern Michigan,9-10
188,Cornell,8-9
189,Siena,13-7
190,Colgate,11-8
191,Idaho,11-7
192,Tennessee Martin,15-4
193,Tulane,12-6
194,Weber St.,10-9
195,Indiana St.,9-10
196,Portland,10-11
197,Navy,13-6
198,Florida Gulf Coast,8-11
199,Idaho St.,10-9
200,Robert Morris,12-8
201,Fordham,10-9
202,UT Rio Grande Valley,8-11
203,Cal St. Fullerton,8-12
204,CSUN,11-9
205,San Diego,8-12
206,Missouri St.,10-8
207,South Alabama,13-6
208,Youngstown St.,9-11
209,Drexel,9-11
210,Merrimack,12-8
211,Central Arkansas,9-10
212,Oregon St.,10-11
213,Monmouth,9-10
214,LIU,11-8
215,Lamar,10-9
216,Utah Tech,10-10
217,New Orleans,7-12
218,American,11-8
219,Charleston Southern,11-9
220,Ohio,11-9
221,Vermont,11-8
222,Dartmouth,9-8
223,Southern Miss,11-9
224,Appalachian St.,11-9
225,Nicholls,8-11
226,Long Beach St.,8-11
227,Wofford,12-7
228,Purdue Fort Wayne,12-8
229,Princeton,6-13
230,Iona,12-8
231,Jacksonville St.,9-9
232,La Salle,6-13
233,Saint Peter's,11-6
234,Eastern Washington,4-14
235,Northeastern,6-12
236,UNC Asheville,8-12
237,San Jose St.,6-12
238,Incarnate Word,9-10
239,Rice,8-10
240,Green Bay,11-9
241,Georgia Southern,13-7
242,James Madison,9-10
243,Hampton,9-10
244,Old Dominion,6-14
245,Tennessee St.,12-6
246,Cal Poly,7-12
247,Coastal Carolina,11-9
248,Louisiana Tech,10-8
249,Lindenwood,11-8
250,Samford,9-10
251,Southern,7-11
252,Milwaukee,8-12
253,Western Michigan,7-12
254,Abilene Christian,10-9
255,Eastern Kentucky,7-12
256,Stony Brook,11-9
257,Denver,9-11
258,SIUE,11-8
259,Nebraska Omaha,9-11
260,Radford,11-9
261,Chattanooga,9-10
262,Fairfield,11-9
263,Southeast Missouri,9-10
264,Howard,12-8
265,Bethune Cookman,7-11
266,Brown,7-10
267,Southeastern Louisiana,5-14
268,Texas St.,11-9
269,Le Moyne,9-10
270,Central Connecticut,10-7
271,Pepperdine,6-14
272,UC Riverside,7-12
273,Sacred Heart,7-13
274,UMBC,10-7
275,Georgia St.,7-12
276,East Carolina,5-13
277,Grambling St.,8-10
278,UTEP,6-12
279,Western Carolina,6-11
280,Presbyterian,10-10
281,Sacramento St.,6-11
282,Detroit Mercy,8-10
283,USC Upstate,9-11
284,Jacksonville,7-12
285,Northwestern St.,6-13
286,Evansville,5-15
287,East Texas A&M,8-12
288,Longwood,10-10
289,South Dakota,10-10
290,Mount St. Mary's,8-12
291,Boston University,7-12
292,Bellarmine,6-12
293,Little Rock,9-10
294,Albany,7-12
295,Delaware,5-13
296,Morehead St.,9-10
297,Alabama A&M,10-8
298,UNC Greensboro,7-12
299,Houston Christian,7-12
300,Southern Utah,6-13
301,Mercyhurst,8-11
302,Norfolk St.,9-12
303,UMass Lowell,8-11
304,Alabama St.,5-13
305,Prairie View A&M,8-11
306,Cal St. Bakersfield,8-12
307,North Dakota,10-12
308,Lehigh,8-12
309,Loyola Chicago,5-15
310,Oral Roberts,5-15
311,North Carolina A&T,7-10
312,Florida A&M,7-9
313,Ball St.,6-13
314,Eastern Illinois,8-11
315,Northern Illinois,6-12
316,Lafayette,5-14
317,Arkansas Pine Bluff,6-13
318,New Hampshire,5-12
319,Bucknell,6-13
320,Holy Cross,8-11
321,Louisiana,5-15
322,Northern Arizona,6-14
323,Central Michigan,5-14
324,Southern Indiana,4-14
325,North Alabama,6-11
326,Maryland Eastern Shore,8-13
327,West Georgia,9-9
328,Loyola MD,6-14
329,Wagner,6-11
330,Stetson,7-12
331,Jackson St.,5-13
332,NJIT,9-11
333,Tennessee Tech,7-12
334,Manhattan,8-13
335,Cleveland St.,6-14
336,New Haven,9-10
337,IU Indy,5-16
338,Army,7-12
339,Texas Southern,4-13
340,Air Force,3-15
341,Alcorn St.,3-14
342,Stonehill,6-13
343,North Florida,3-16
344,Fairleigh Dickinson,6-13
345,UTSA,4-14
346,Kansas City,4-16
347,Bryant,6-13
348,VMI,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Maine,3-17
352,Rider,2-16
353,The Citadel,5-14
354,Niagara,5-13
355,Louisiana Monroe,3-16
356,Chicago St.,2-17
357,Western Illinois,4-15
358,Saint Francis,5-14
359,Delaware St.,5-14
360,South Carolina St.,4-16
361,Morgan St.,6-13
362,Binghamton,4-16
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-19
