kenpom_rank,team_kenpom,record
1,Michigan,25-2
2,Duke,25-2
3,Arizona,25-2
4,Illinois,22-6
5,Florida,21-6
6,Houston,23-4
7,Purdue,22-5
8,Iowa St.,23-4
9,Gonzaga,27-2
10,Michigan St.,22-5
11,Connecticut,25-3
12,Nebraska,23-4
13,Vanderbilt,21-6
14,Tennessee,20-7
15,Louisville,20-7
16,Texas Tech,20-7
17,Arkansas,20-7
18,Virginia,24-3
19,Kansas,20-7
20,Alabama,20-7
21,BYU,20-7
22,St. John's,22-5
23,Utah St.,23-4
24,Saint Louis,25-2
25,N.C. State,19-8
26,Iowa,19-8
27,Saint Mary's,25-4
28,Villanova,21-6
29,Wisconsin,19-8
30,North Carolina,21-6
31,Kentucky,17-10
32,Texas,17-10
33,SMU,19-8
34,Auburn,15-12
35,Santa Clara,23-6
36,Ohio St.,17-10
37,Texas A&M,19-8
38,Georgia,19-8
39,Miami FL,21-6
40,Clemson,20-8
41,Indiana,17-10
42,UCLA,18-9
43,New Mexico,21-6
44,VCU,21-7
45,San Diego St.,18-8
46,Cincinnati,15-12
47,Washington,13-14
48,Baylor,14-13
49,UCF,19-7
50,TCU,17-10
51,Seton Hall,19-9
52,Missouri,18-9
53,LSU,14-13
54,Belmont,25-4
55,South Florida,19-8
56,Virginia Tech,18-10
57,USC,18-9
58,Oklahoma,13-14
59,West Virginia,16-11
60,Boise St.,16-11
61,McNeese,23-5
62,Grand Canyon,17-10
63,Arizona St.,14-13
64,Tulsa,22-6
65,Providence,12-15
66,California,19-8
67,Nevada,18-9
68,Akron,22-5
69,Colorado,15-12
70,Northwestern,11-16
71,Florida St.,14-13
72,Minnesota,13-14
73,Oklahoma St.,16-11
74,Stanford,16-11
75,Creighton,14-14
76,Wake Forest,14-13
77,Yale,21-4
78,Syracuse,15-13
79,Georgetown,13-14
80,George Washington,15-12
81,Utah Valley,20-7
82,Mississippi,11-16
83,Butler,15-13
84,Miami OH,27-0
85,Northern Iowa,18-11
86,Dayton,18-9
87,Notre Dame,12-15
88,Colorado St.,17-10
89,Stephen F. Austin,25-3
90,Mississippi St.,13-14
91,High Point,26-4
92,South Carolina,12-15
93,Wichita St.,18-10
94,Hofstra,19-10
95,Wyoming,15-12
96,Xavier,13-14
97,Kansas St.,11-16
98,Illinois St.,18-11
99,Marquette,9-18
100,DePaul,14-13
101,George Mason,21-6
102,Illinois Chicago,16-13
103,UNC Wilmington,24-4
104,Liberty,23-4
105,Pacific,17-13
106,Oregon,10-17
107,Sam Houston St.,19-8
108,Pittsburgh,10-17
109,Utah,10-17
110,Hawaii,19-7
111,UC Irvine,18-10
112,Davidson,16-11
113,UC San Diego,19-9
114,Memphis,12-15
115,Southern Illinois,14-15
116,Murray St.,20-10
117,North Dakota St.,23-6
118,St. Thomas,21-8
119,UAB,18-10
120,Seattle,17-12
121,Florida Atlantic,15-13
122,Duquesne,16-11
123,Rhode Island,15-12
124,Fresno St.,12-15
125,UNLV,14-13
126,Cal Baptist,19-8
127,Bradley,19-10
128,Maryland,11-16
129,Washington St.,12-17
130,UT Rio Grande Valley,16-12
131,UC Santa Barbara,17-11
132,William & Mary,16-11
133,East Tennessee St.,21-8
134,San Francisco,15-15
135,Winthrop,20-9
136,Penn St.,11-17
137,Richmond,15-13
138,Kent St.,20-7
139,Loyola Marymount,14-15
140,Arkansas St.,18-11
141,Austin Peay,21-6
142,North Texas,16-12
143,Portland St.,18-8
144,Bowling Green,16-12
145,Valparaiso,16-13
146,Montana St.,15-13
147,Navy,23-6
148,Saint Joseph's,17-10
149,Harvard,15-10
150,Rutgers,11-16
151,Northern Colorado,18-10
152,Toledo,14-13
153,UC Davis,17-11
154,St. Bonaventure,14-13
155,CSUN,18-10
156,Wright St.,18-11
157,Robert Morris,19-10
158,Oakland,15-14
159,Western Kentucky,16-11
160,Boston College,9-18
161,Troy,18-11
162,Central Arkansas,18-11
163,UT Arlington,15-12
164,Charleston,19-10
165,Fordham,16-12
166,Merrimack,20-9
167,Georgia Tech,11-17
168,Lipscomb,18-11
169,Temple,15-12
170,Cornell,12-12
171,New Mexico St.,13-13
172,Eastern Washington,11-17
173,Penn,13-11
174,Cal St. Fullerton,15-14
175,Tulane,17-10
176,Utah Tech,17-12
177,Idaho,15-13
178,Middle Tennessee,13-14
179,Towson,14-14
180,Mercer,18-11
181,Appalachian St.,19-11
182,Kennesaw St.,16-11
183,Oregon St.,15-14
184,Montana,14-14
185,Northern Kentucky,17-12
186,Marshall,18-11
187,Charlotte,14-13
188,New Orleans,13-15
189,Youngstown St.,15-14
