kenpom_rank,team_kenpom,record
1,Arizona,23-0
2,Michigan,21-1
3,Duke,21-1
4,Illinois,20-3
5,Iowa St.,21-2
6,Houston,20-2
7,Florida,16-6
8,Connecticut,22-2
9,Purdue,19-4
10,Michigan St.,19-4
11,Nebraska,21-2
12,Kansas,18-5
13,Gonzaga,22-2
14,Vanderbilt,19-4
15,Iowa,17-5
16,Virginia,20-3
17,Tennessee,16-6
18,St. John's,18-5
19,Louisville,17-6
20,BYU,17-5
21,Texas Tech,16-6
22,Alabama,15-7
23,Arkansas,17-6
24,N.C. State,18-6
25,Saint Louis,23-1
26,Utah St.,19-3
27,Villanova,18-5
28,Auburn,14-8
29,Texas A&M,17-5
30,North Carolina,18-4
31,Kentucky,16-7
32,Texas,15-9
33,Clemson,19-4
34,Saint Mary's,20-4
35,Indiana,16-8
36,SMU,16-7
37,UCLA,16-7
38,Santa Clara,20-5
39,Ohio St.,15-7
40,Wisconsin,16-7
41,Georgia,16-6
42,Miami FL,18-5
43,San Diego St.,16-6
44,Baylor,13-10
45,Washington,12-11
46,UCF,17-5
47,New Mexico,18-5
48,VCU,18-6
49,LSU,14-8
50,USC,17-6
51,Seton Hall,16-7
52,Missouri,16-7
53,Tulsa,20-3
54,Akron,19-4
55,TCU,14-9
56,Belmont,22-3
57,Boise St.,14-9
58,Nevada,16-7
59,Oklahoma St.,16-7
60,Virginia Tech,16-8
61,California,17-6
62,West Virginia,15-8
63,Oklahoma,12-12
64,Providence,11-13
65,Grand Canyon,15-7
66,Cincinnati,11-12
67,South Florida,15-8
68,Mississippi,11-12
69,McNeese,18-5
70,Syracuse,13-11
71,Northwestern,10-13
72,Arizona St.,12-11
73,Yale,17-4
74,Creighton,12-11
75,Minnesota,11-12
76,Colorado,13-10
77,Butler,13-11
78,Stanford,14-9
79,Wake Forest,11-12
80,George Mason,21-3
81,Notre Dame,11-12
82,George Washington,13-11
83,Georgetown,13-11
84,Miami OH,24-0
85,Illinois St.,16-8
86,Stephen F. Austin,20-3
87,Utah Valley,18-6
88,Mississippi St.,11-12
89,Kansas St.,10-13
90,Liberty,20-3
91,Murray St.,18-7
92,High Point,21-4
93,Hawaii,16-5
94,Wichita St.,14-9
95,Colorado St.,12-10
96,Florida St.,10-12
97,South Carolina,11-13
98,Dayton,15-9
99,Oregon,8-15
100,Memphis,11-11
101,Xavier,12-11
102,Wyoming,13-10
103,Hofstra,16-9
104,Davidson,14-9
105,Northern Iowa,15-9
106,Marquette,9-15
107,San Francisco,14-11
108,Pittsburgh,9-15
