kenpom_rank,team_kenpom,record
1,Arizona,20-0
2,Michigan,18-1
3,Duke,18-1
4,Michigan St.,18-2
5,Illinois,17-3
6,Iowa St.,18-2
7,Houston,17-2
8,Purdue,17-3
9,Gonzaga,21-1
10,Connecticut,19-1
11,Florida,14-6
12,Nebraska,20-0
13,Vanderbilt,17-3
14,Kansas,15-5
15,BYU,17-2
16,Louisville,14-5
17,Virginia,16-3
18,Texas Tech,16-4
19,Alabama,13-6
20,Tennessee,13-6
21,Iowa,14-5
22,Arkansas,15-5
23,St. John's,15-5
24,Saint Louis,19-1
25,Auburn,13-7
26,N.C. State,14-6
27,Kentucky,14-6
28,Villanova,15-5
29,North Carolina,16-4
30,Clemson,17-4
31,Texas A&M,16-4
32,Utah St.,16-3
33,Georgia,16-4
34,Saint Mary's,19-3
35,Indiana,13-7
36,SMU,15-5
37,Texas,12-8
38,Ohio St.,13-6
39,Miami FL,16-4
40,Wisconsin,14-6
41,UCLA,14-6
42,LSU,13-7
43,Santa Clara,17-5
44,UCF,15-4
45,San Diego St.,14-5
46,New Mexico,16-4
47,VCU,14-6
48,Washington,11-9
49,TCU,13-7
50,USC,15-5
51,Seton Hall,14-6
52,Baylor,11-8
53,Creighton,12-8
54,Akron,16-4
55,Butler,13-7
56,Missouri,14-6
57,Virginia Tech,15-6
58,West Virginia,13-7
59,Cincinnati,10-10
60,Northwestern,9-11
61,Tulsa,17-3
62,Boise St.,12-8
63,California,15-5
64,Belmont,18-3
65,Oklahoma,11-9
66,McNeese,16-4
67,Nevada,14-6
68,Oklahoma St.,14-6
69,South Florida,13-7
70,Yale,15-3
71,George Washington,13-7
72,Mississippi,11-9
73,Wake Forest,11-9
74,Syracuse,12-8
75,Providence,9-11
76,Grand Canyon,13-6
77,South Carolina,11-9
78,George Mason,18-2
79,Stanford,14-6
80,Dayton,14-6
81,Colorado,12-8
82,Notre Dame,11-9
83,Arizona St.,11-9
84,Minnesota,10-10
85,Xavier,11-9
86,Miami OH,20-0
87,Illinois St.,14-7
88,Kansas St.,10-10
89,Colorado St.,12-8
90,Murray St.,16-5
91,Oregon,8-12
92,Hawaii,15-4
93,Stephen F. Austin,17-3
94,Liberty,17-3
95,Mississippi St.,10-10
96,Wichita St.,13-8
97,High Point,18-4
98,Florida Atlantic,14-7
99,Georgetown,10-10
100,Pittsburgh,8-12
101,San Francisco,13-9
102,DePaul,12-8
103,Florida St.,8-12
104,Memphis,9-10
105,Utah Valley,15-6
106,UC San Diego,15-6
107,Wyoming,12-8
108,Northern Iowa,13-8
109,Rhode Island,12-8
110,Sam Houston St.,13-7
111,Troy,15-6
112,Utah,9-11
113,Bowling Green,13-7
114,UC Irvine,14-7
115,Pacific,14-8
116,Hofstra,13-8
117,UNC Wilmington,18-3
118,Richmond,13-8
119,UAB,12-8
120,Seattle,14-8
121,UNLV,10-9
122,North Dakota St.,18-5
123,Winthrop,15-8
124,Marquette,7-14
125,Duquesne,11-9
126,Maryland,8-12
127,Oakland,12-10
128,St. Thomas,17-5
129,East Tennessee St.,15-6
130,William & Mary,14-6
131,Davidson,12-7
132,Cal Baptist,15-6
133,Penn St.,9-10
134,Georgia Tech,11-9
135,Illinois Chicago,11-10
136,Southern Illinois,8-12
137,UC Santa Barbara,13-7
138,Fresno St.,9-11
139,Wright St.,13-8
140,New Mexico St.,10-9
141,Mercer,13-8
142,UT Arlington,13-6
143,Kent St.,15-5
144,North Texas,12-8
145,Temple,13-7
146,Boston College,9-11
147,Washington St.,9-13
148,Middle Tennessee,11-8
149,Montana St.,13-8
150,Bradley,14-8
151,Montana,12-9
152,Arkansas St.,13-8
153,Portland St.,13-5
154,Loyola Marymount,11-11
155,Lipscomb,14-7
156,Drake,11-10
157,Valparaiso,10-10
158,Toledo,11-9
159,Rutgers,9-11
160,St. Bonaventure,12-8
161,Marist,13-7
162,Columbia,13-6
163,UC Davis,12-8
164,Furman,14-7
165,Kennesaw St.,12-8
166,Saint Joseph's,12-8
167,Towson,12-10
168,Marshall,13-7
169,Austin Peay,13-6
170,Northern Kentucky,14-8
171,Charleston,13-8
172,Siena,14-7
173,Elon,12-9
174,Western Kentucky,11-9
175,Texas A&M Corpus Chris,11-9
176,Queens,12-9
177,Tarleton St.,11-9
178,Cornell,9-9
179,Charlotte,11-9
