kenpom_rank,team_kenpom,record
1,Arizona,23-0
2,Michigan,21-1
3,Duke,21-2
4,Illinois,20-3
5,Iowa St.,21-2
6,Houston,20-2
7,Florida,16-6
8,Connecticut,22-2
9,Purdue,19-4
10,Michigan St.,19-4
11,Nebraska,21-2
12,Gonzaga,23-2
13,Kansas,18-5
14,Vanderbilt,19-4
15,Iowa,17-5
16,Virginia,20-3
17,Tennessee,16-6
18,St. John's,18-5
19,BYU,17-5
20,Louisville,17-6
21,Alabama,16-7
22,Texas Tech,16-6
23,Arkansas,17-6
24,N.C. State,18-6
25,Saint Louis,23-1
26,Utah St.,19-3
27,North Carolina,19-4
28,Villanova,18-5
29,Auburn,14-9
30,Texas A&M,17-5
31,Kentucky,16-7
32,Texas,15-9
33,Clemson,19-4
34,Saint Mary's,20-4
35,Indiana,16-8
36,SMU,16-7
37,Georgia,17-6
38,UCLA,16-7
39,Santa Clara,21-5
40,Ohio St.,15-7
41,Wisconsin,16-7
42,Miami FL,18-5
43,San Diego St.,16-6
44,Baylor,13-10
45,Washington,12-11
46,New Mexico,18-5
47,UCF,17-5
48,VCU,18-6
49,USC,17-6
50,Seton Hall,16-8
51,LSU,14-9
52,Missouri,16-7
53,Tulsa,20-3
54,TCU,14-9
55,Boise St.,14-9
56,Nevada,16-7
57,Belmont,22-3
58,Oklahoma St.,16-7
59,Virginia Tech,16-8
60,California,17-6
61,West Virginia,15-8
62,Oklahoma,12-12
63,Providence,11-13
64,Akron,19-5
65,McNeese,19-5
66,Cincinnati,11-12
67,Grand Canyon,15-8
68,South Florida,15-8
69,Mississippi,11-12
70,Syracuse,13-11
71,Northwestern,10-13
72,Arizona St.,12-11
73,Minnesota,11-12
74,Creighton,13-11
75,Yale,17-4
76,Colorado,13-10
77,Wake Forest,11-12
78,Butler,13-11
79,Stanford,14-9
80,George Mason,21-3
81,Georgetown,13-11
82,George Washington,13-11
83,Notre Dame,11-13
84,Stephen F. Austin,21-3
85,Miami OH,24-0
86,Illinois St.,16-8
87,Utah Valley,18-6
88,Mississippi St.,11-12
89,Kansas St.,10-13
90,Liberty,20-3
91,Murray St.,18-7
92,Florida St.,11-12
93,Hawaii,16-5
94,High Point,21-4
95,Wichita St.,14-9
96,Colorado St.,12-10
97,South Carolina,11-13
98,Dayton,15-9
99,Oregon,8-15
100,Memphis,11-11
101,Xavier,12-11
102,Wyoming,13-10
103,Hofstra,16-9
104,Davidson,14-9
105,Marquette,9-15
106,Northern Iowa,15-9
107,San Francisco,14-11
108,Pittsburgh,9-15
