kenpom_rank,team_kenpom,record
1,Duke,29-2
2,Michigan,28-2
3,Arizona,29-2
4,Florida,25-6
5,Illinois,23-7
6,Houston,26-5
7,Iowa St.,25-6
8,Purdue,23-8
9,Michigan St.,25-5
10,Gonzaga,28-3
11,Connecticut,27-4
12,Nebraska,25-5
13,Vanderbilt,24-7
14,Tennessee,21-10
15,Texas Tech,22-9
16,Alabama,23-8
17,Louisville,22-9
18,Arkansas,23-8
19,Kansas,22-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-4
23,Iowa,20-10
24,Wisconsin,22-9
25,BYU,21-10
26,Ohio St.,20-11
27,Kentucky,19-12
28,UCLA,21-10
29,Miami FL,24-7
30,North Carolina,24-7
31,Georgia,22-9
32,Villanova,24-7
33,Texas,18-13
34,Texas A&M,21-10
35,Utah St.,25-6
36,N.C. State,19-12
37,Santa Clara,24-7
38,Clemson,22-9
39,Auburn,16-15
40,Saint Louis,27-4
41,Indiana,18-13
42,Cincinnati,17-14
43,SMU,19-12
44,TCU,21-10
45,VCU,24-7
46,Oklahoma,17-14
47,San Diego St.,20-10
48,Baylor,16-15
49,New Mexico,22-9
50,Missouri,20-11
51,Seton Hall,20-11
52,UCF,20-10
53,South Florida,22-8
54,Washington,15-16
55,Tulsa,24-6
56,Boise St.,20-11
57,Virginia Tech,19-12
58,West Virginia,18-13
59,Stanford,20-11
60,Grand Canyon,20-11
61,Akron,26-5
62,LSU,15-16
63,Arizona St.,16-15
64,Colorado,17-14
65,Florida St.,17-14
66,Northwestern,13-18
67,Belmont,26-6
68,McNeese,26-5
69,Oklahoma St.,18-13
70,Northern Iowa,23-12
71,California,21-10
72,Minnesota,15-16
73,Providence,14-17
74,Creighton,15-16
75,Wake Forest,16-15
76,Nevada,20-11
77,USC,18-13
78,Yale,23-5
79,Dayton,21-10
80,Mississippi,12-19
81,Syracuse,15-16
82,George Washington,17-14
83,Butler,16-15
84,Colorado St.,20-11
85,Marquette,12-19
86,Georgetown,14-17
87,Wichita St.,21-10
88,Stephen F. Austin,27-4
89,Utah Valley,24-7
90,Miami OH,31-0
91,Notre Dame,13-18
92,Hofstra,21-10
93,High Point,29-4
94,George Mason,23-8
95,South Carolina,13-18
96,Oregon,12-19
97,Xavier,14-17
98,Wyoming,18-13
99,Pittsburgh,12-19
100,Mississippi St.,13-18
101,Kansas St.,12-19
102,UNC Wilmington,26-5
103,DePaul,16-15
104,Illinois St.,20-12
105,UNLV,16-15
106,Illinois Chicago,19-15
107,UC Irvine,22-10
108,St. Thomas,24-9
109,Davidson,19-12
110,Sam Houston St.,21-10
111,Pacific,18-14
112,Cal Baptist,23-8
113,North Dakota St.,26-7
114,UC San Diego,22-10
115,Hawaii,22-8
116,Southern Illinois,16-16
117,Liberty,25-6
118,Seattle,20-13
119,San Francisco,17-15
120,UAB,19-11
121,Murray St.,20-12
122,Bradley,21-12
123,Saint Joseph's,21-10
124,UT Rio Grande Valley,18-13
125,Florida Atlantic,17-14
126,UC Santa Barbara,18-13
127,Utah,10-21
128,Memphis,12-18
129,Montana St.,18-13
130,Rutgers,13-18
131,Fresno St.,13-18
132,Duquesne,17-14
133,William & Mary,20-11
134,Rhode Island,16-15
135,Maryland,11-19
136,Toledo,17-14
137,Northern Colorado,20-11
138,Navy,26-6
139,Washington St.,12-20
140,Penn St.,12-19
141,Robert Morris,22-10
142,North Texas,18-13
143,Portland St.,19-10
144,Richmond,15-16
145,Wright St.,21-11
146,Central Arkansas,22-11
147,Winthrop,23-10
148,East Tennessee St.,22-10
149,Bowling Green,18-13
150,Arkansas St.,20-12
151,Charleston,21-10
152,Harvard,17-11
153,Kent St.,23-8
154,Boston College,11-20
155,UC Davis,18-13
156,Valparaiso,18-15
157,UT Arlington,17-13
158,Troy,20-11
159,St. Bonaventure,15-16
160,Cornell,15-12
161,Loyola Marymount,15-17
162,Georgia Tech,11-20
163,Penn,16-11
164,Western Kentucky,18-13
165,Eastern Washington,13-18
166,Fordham,17-14
167,Cal St. Fullerton,17-15
168,Idaho,18-14
169,Oakland,16-16
170,Temple,16-14
171,Middle Tennessee,17-14
172,Austin Peay,22-9
173,Merrimack,22-10
174,Towson,18-14
175,CSUN,19-13
176,Kennesaw St.,18-13
177,Northern Kentucky,19-13
178,Oregon St.,16-15
179,Texas A&M Corpus Chris,17-14
180,Utah Tech,18-14
181,New Mexico St.,15-15
182,New Orleans,14-17
183,Tennessee St.,23-9
184,Charlotte,15-15
185,Campbell,15-17
186,Queens,20-13
187,Monmouth,17-14
188,Mercer,19-13
189,Montana,16-15
190,FIU,15-16
191,Columbia,16-12
192,Appalachian St.,19-13
193,Weber St.,16-15
194,Drake,14-20
195,Green Bay,18-14
196,Portland,15-19
197,Lipscomb,19-13
198,Marshall,19-12
199,Indiana St.,11-21
200,Massachusetts,16-15
201,Furman,20-12
202,UMBC,22-8
203,Howard,21-10
204,Jacksonville St.,15-16
205,South Alabama,21-11
206,Buffalo,17-14
207,Marist,19-11
208,Louisiana Tech,18-13
209,Siena,21-11
210,Tulane,17-13
211,Samford,18-14
212,Cal Poly,14-18
213,James Madison,18-15
214,Missouri St.,14-17
215,Youngstown St.,15-17
216,Tarleton St.,14-17
217,Southern Miss,19-15
218,LIU,23-10
219,South Dakota St.,14-18
220,Quinnipiac,19-13
221,Drexel,17-15
222,Tennessee Martin,22-11
223,Detroit Mercy,16-14
224,Rice,12-18
225,San Diego,12-21
226,Ohio,15-16
227,La Salle,9-22
228,Elon,14-18
229,Western Carolina,15-15
230,Stony Brook,17-15
231,Georgia Southern,20-15
232,Southeast Missouri,20-13
233,Denver,15-17
234,Long Beach St.,10-22
235,Vermont,21-11
236,San Jose St.,8-23
237,Bethune Cookman,17-14
238,Lamar,12-19
239,Nicholls,13-18
240,Charleston Southern,15-17
241,Eastern Michigan,10-21
242,American,16-16
243,Florida Gulf Coast,16-18
244,Texas St.,19-13
245,UNC Asheville,15-17
246,Abilene Christian,13-18
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Idaho St.,13-19
250,Southern Utah,10-21
251,Colgate,18-15
252,Princeton,9-20
253,Wofford,19-13
254,SIUE,19-13
255,Radford,16-16
256,Saint Peter's,17-12
257,East Carolina,11-19
258,Fairfield,21-12
259,Purdue Fort Wayne,17-15
260,UC Riverside,10-22
261,Iona,18-14
262,Boston University,16-16
263,Nebraska Omaha,16-17
264,Pepperdine,9-23
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Central Michigan,10-21
271,Longwood,16-16
272,Hampton,13-19
273,Western Michigan,10-21
274,Northwestern St.,10-21
275,Southern,15-16
276,Dartmouth,11-16
277,UTEP,11-20
278,Bellarmine,13-19
279,North Dakota,18-16
280,Mount St. Mary's,15-17
281,South Dakota,16-16
282,Morehead St.,20-13
283,Southeastern Louisiana,9-22
284,Northeastern,7-24
285,Mercyhurst,17-16
286,Houston Christian,12-19
287,East Texas A&M,11-21
288,North Carolina A&T,11-19
289,Brown,9-18
290,Lehigh,17-16
291,Delaware,10-21
292,Ball St.,12-19
293,Loyola Chicago,8-23
294,Jacksonville,12-20
295,Eastern Kentucky,11-21
296,Sacred Heart,14-19
297,Grambling St.,13-18
298,Le Moyne,15-17
299,Alabama A&M,17-14
300,Chattanooga,13-19
301,UNC Greensboro,15-18
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Evansville,7-25
306,Central Connecticut,18-12
307,Texas Southern,12-17
308,Wagner,14-17
309,Little Rock,12-20
310,Oral Roberts,10-23
311,Georgia St.,10-22
312,Prairie View A&M,14-17
313,Louisiana,11-22
314,Tennessee Tech,13-18
315,Arkansas Pine Bluff,13-18
316,Florida A&M,14-15
317,Alabama St.,10-21
318,IU Indy,7-25
319,UMass Lowell,15-17
320,Northern Arizona,10-22
321,Norfolk St.,15-16
322,Cleveland St.,11-22
323,Eastern Illinois,13-20
324,Loyola MD,12-20
325,Albany,11-21
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-16
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Southern Indiana,7-23
339,UTSA,5-24
340,Niagara,8-22
341,North Alabama,9-21
342,Jackson St.,11-20
343,Canisius,10-21
344,Air Force,3-28
345,Chicago St.,7-25
346,The Citadel,11-22
347,Maryland Eastern Shore,9-22
348,Maine,8-24
349,New Hampshire,9-21
350,Louisiana Monroe,4-28
351,Alcorn St.,8-22
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
