kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,28-2
3,Arizona,28-2
4,Florida,24-6
5,Illinois,23-7
6,Houston,26-5
7,Purdue,23-7
8,Iowa St.,24-6
9,Connecticut,27-3
10,Michigan St.,25-5
11,Gonzaga,28-3
12,Nebraska,25-5
13,Tennessee,21-9
14,Texas Tech,22-8
15,Vanderbilt,23-7
16,Arkansas,22-8
17,Louisville,21-9
18,Alabama,22-8
19,Kansas,21-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-4
23,Iowa,20-10
24,BYU,20-10
25,Wisconsin,21-9
26,Kentucky,19-11
27,Ohio St.,19-11
28,Miami FL,24-6
29,North Carolina,24-6
30,Georgia,21-9
31,Saint Louis,27-3
32,Villanova,24-7
33,Texas,18-12
34,UCLA,20-10
35,N.C. State,19-11
36,Utah St.,24-6
37,Texas A&M,20-10
38,Clemson,21-9
39,Santa Clara,24-7
40,Auburn,16-14
41,Indiana,18-12
42,Cincinnati,17-13
43,SMU,19-11
44,TCU,20-10
45,VCU,24-7
46,San Diego St.,20-10
47,Oklahoma,16-14
48,New Mexico,22-8
49,Baylor,15-15
50,Missouri,20-10
51,Washington,15-15
52,Seton Hall,20-11
53,South Florida,22-8
54,UCF,20-10
55,Tulsa,24-6
56,West Virginia,18-13
57,Virginia Tech,19-12
58,Boise St.,19-11
59,Arizona St.,16-14
60,Akron,26-5
61,Stanford,19-11
62,LSU,15-15
63,Grand Canyon,19-11
64,Colorado,17-13
65,Belmont,26-6
66,Northwestern,13-17
67,McNeese,26-5
68,Oklahoma St.,18-13
69,California,21-9
70,USC,18-12
71,Florida St.,16-14
72,Minnesota,14-16
73,Nevada,19-11
74,Creighton,15-16
75,Providence,14-16
76,Northern Iowa,21-12
77,Wake Forest,15-15
78,Mississippi,12-18
79,Syracuse,15-15
80,Dayton,21-10
81,George Washington,17-13
82,Colorado St.,20-10
83,Yale,22-5
84,Georgetown,13-17
85,Utah Valley,23-7
86,Stephen F. Austin,27-4
87,Notre Dame,13-17
88,Butler,15-15
89,Wichita St.,20-10
90,Miami OH,31-0
91,Marquette,11-19
92,Hofstra,21-10
93,High Point,29-4
94,Xavier,14-17
95,DePaul,16-14
96,South Carolina,12-18
97,Wyoming,17-13
98,Mississippi St.,13-17
99,Oregon,11-19
100,Kansas St.,12-18
101,Pittsburgh,11-19
102,UNC Wilmington,26-5
103,St. Thomas,24-8
104,Illinois St.,20-12
105,UNLV,16-15
106,Sam Houston St.,21-9
107,Hawaii,22-7
108,Illinois Chicago,18-14
109,George Mason,22-8
110,UC Irvine,21-10
111,Davidson,19-12
112,Cal Baptist,22-8
113,Pacific,17-14
114,UC San Diego,21-10
115,Seattle,20-12
116,Southern Illinois,16-16
117,North Dakota St.,25-7
118,Liberty,24-6
119,UAB,19-11
120,Utah,10-20
121,Murray St.,20-12
122,Bradley,21-11
123,San Francisco,16-15
124,Florida Atlantic,17-13
125,UT Rio Grande Valley,18-13
126,Fresno St.,13-17
127,Saint Joseph's,20-10
128,UC Santa Barbara,18-12
129,Rhode Island,16-14
130,Memphis,12-18
131,Montana St.,18-13
132,Duquesne,16-14
133,Rutgers,12-18
134,Maryland,11-19
135,William & Mary,19-11
136,Toledo,17-14
137,Penn St.,12-18
138,Washington St.,12-20
139,Northern Colorado,20-11
140,Navy,26-6
141,Robert Morris,22-10
142,North Texas,18-13
143,Winthrop,22-10
144,Portland St.,19-10
145,Richmond,15-15
146,Wright St.,21-11
