kenpom_rank,team_kenpom
1,Michigan
2,Arizona
3,Iowa St.
4,Purdue
5,Gonzaga
6,Vanderbilt
7,Connecticut
8,Illinois
9,Duke
10,BYU
11,Houston
12,Louisville
13,Alabama
14,Florida
15,Michigan St.
16,Tennessee
17,Iowa
18,Kansas
19,Virginia
20,Texas Tech
21,Villanova
22,Nebraska
23,Arkansas
24,Kentucky
25,St. John's
26,Georgia
27,Indiana
28,Saint Mary's
29,North Carolina
30,Utah St.
31,SMU
32,N.C. State
33,Baylor
34,Auburn
35,Clemson
36,UCLA
37,LSU
38,Miami FL
39,Ohio St.
40,USC
41,Saint Louis
42,VCU
43,UCF
44,Creighton
45,Wisconsin
46,Seton Hall
47,Texas A&M
48,Oklahoma
49,Boise St.
50,San Diego St.
51,Washington
52,Texas
53,TCU
54,Butler
55,Santa Clara
56,Akron
57,Virginia Tech
58,Notre Dame
59,New Mexico
60,Missouri
61,Wake Forest
62,Northwestern
63,George Washington
64,Providence
65,Cincinnati
66,McNeese
67,Oklahoma St.
68,Oregon
69,Mississippi
70,Tulsa
71,West Virginia
72,Nevada
73,Kansas St.
74,California
75,Belmont
76,Mississippi St.
77,Memphis
78,Illinois St.
79,Dayton
80,Colorado St.
81,Colorado
82,Stanford
83,Syracuse
84,Arizona St.
85,Yale
86,Murray St.
87,Northern Iowa
88,George Mason
89,South Florida
90,South Carolina
91,High Point
92,UC San Diego
93,Wichita St.
94,Pittsburgh
95,Hawaii
96,Minnesota
97,Utah Valley
98,Miami OH
99,Hofstra
100,San Francisco
101,Grand Canyon
102,UAB
103,Wyoming
104,Florida St.
105,Florida Atlantic
106,Georgetown
107,Xavier
108,Liberty
109,Maryland
110,DePaul
111,Seattle
112,Bowling Green
113,St. Bonaventure
114,William & Mary
115,Southern Illinois
116,Richmond
117,Stephen F. Austin
118,Georgia Tech
119,Marquette
120,Rhode Island
121,Penn St.
122,UNC Wilmington
123,Middle Tennessee
124,Sam Houston St.
125,Loyola Marymount
126,UC Irvine
127,East Tennessee St.
128,Utah
129,Pacific
130,Davidson
131,Duquesne
132,Oakland
133,North Texas
134,Columbia
135,Troy
136,Bradley
137,UNLV
138,Arkansas St.
139,Marist
140,St. Thomas
141,Cal Baptist
