kenpom_rank,team_kenpom,record
1,Michigan,15-1
2,Arizona,17-0
3,Purdue,16-1
4,Duke,16-1
5,Gonzaga,18-1
6,Illinois,15-3
7,Houston,16-1
8,Iowa St.,16-2
9,Florida,13-5
10,Connecticut,18-1
11,Vanderbilt,16-2
12,Michigan St.,15-2
13,BYU,16-1
14,Virginia,16-2
15,Nebraska,17-0
16,Alabama,13-5
17,Kansas,13-5
18,Iowa,13-5
19,St. John's,12-5
20,Louisville,12-5
21,Tennessee,12-6
22,Texas Tech,13-4
23,Arkansas,13-4
24,Villanova,14-3
25,Utah St.,15-2
26,Kentucky,12-6
27,Clemson,16-3
28,N.C. State,12-6
29,Saint Louis,16-1
30,Georgia,14-3
31,Miami FL,15-3
32,Saint Mary's,17-2
33,North Carolina,14-3
34,Auburn,10-7
35,Ohio St.,12-5
36,SMU,13-5
37,Texas,11-6
38,Indiana,12-6
39,Wisconsin,13-5
40,UCLA,12-6
41,Baylor,11-6
42,Texas A&M,13-4
43,UCF,14-2
44,LSU,12-5
45,San Diego St.,12-4
46,New Mexico,14-3
47,VCU,12-6
48,Santa Clara,15-5
49,Washington,10-7
50,USC,14-3
51,Seton Hall,14-4
52,Creighton,11-8
53,TCU,11-7
54,Missouri,13-4
55,Cincinnati,10-8
56,Virginia Tech,14-5
57,Butler,11-7
58,Oklahoma,11-7
59,Mississippi,10-7
60,Wake Forest,10-7
61,Northwestern,8-9
62,Akron,14-4
63,West Virginia,11-6
64,Providence,9-9
65,Oklahoma St.,13-4
66,Belmont,16-3
67,McNeese,14-3
68,Dayton,14-4
69,Stanford,14-4
70,Syracuse,12-6
71,George Washington,12-6
72,Nevada,12-5
73,Notre Dame,10-8
74,Colorado,12-5
75,George Mason,17-1
76,South Florida,11-6
77,Tulsa,14-3
78,Arizona St.,10-7
79,Mississippi St.,10-7
80,Murray St.,15-3
81,Boise St.,10-8
82,South Carolina,10-7
83,Minnesota,10-8
84,Pittsburgh,8-9
85,California,13-5
86,Yale,13-3
87,Kansas St.,9-8
88,Grand Canyon,11-6
89,Illinois St.,13-6
90,Oregon,8-9
91,Memphis,8-8
92,Hawaii,13-3
93,Colorado St.,11-7
94,Xavier,11-7
95,Florida Atlantic,12-6
96,Miami OH,19-0
97,Utah Valley,14-4
98,High Point,16-4
99,Liberty,15-3
100,Wyoming,11-6
101,Georgetown,9-9
102,Stephen F. Austin,14-3
103,San Francisco,12-8
104,Wichita St.,10-8
105,Penn St.,9-8
106,DePaul,11-7
107,UAB,12-6
108,Hofstra,13-6
109,UC San Diego,13-5
110,Richmond,13-5
111,Sam Houston St.,11-7
112,Northern Iowa,12-7
113,Rhode Island,10-8
114,Florida St.,7-10
115,UNC Wilmington,16-2
116,Utah,9-9
117,UC Irvine,12-6
