kenpom_rank,team_kenpom,record
1,Michigan,
2,Arizona,
3,Iowa St.,
4,Purdue,
5,Gonzaga,
6,Vanderbilt,
7,Connecticut,
8,Duke,
9,Illinois,
10,BYU,
11,Houston,
12,Michigan St.,
13,Florida,
14,Alabama,
15,Louisville,
16,Tennessee,
17,Kansas,
18,Iowa,
19,Nebraska,
20,Texas Tech,
21,Virginia,
22,Villanova,
23,St. John's,
24,Arkansas,
25,Kentucky,
26,Utah St.,
27,Indiana,
28,Saint Mary's,
29,North Carolina,
30,Georgia,
31,SMU,
32,Baylor,
33,N.C. State,
34,Clemson,
35,Miami FL,
36,Auburn,
37,Ohio St.,
38,UCLA,
39,Saint Louis,
40,VCU,
41,LSU,
42,Wisconsin,
43,Texas A&M,
44,Creighton,
45,UCF,
46,USC,
47,Seton Hall,
48,Oklahoma,
49,TCU,
50,Boise St.,
51,Washington,
52,San Diego St.,
53,Texas,
54,New Mexico,
55,Santa Clara,
56,Butler,
57,Virginia Tech,
58,Oklahoma St.,
59,Notre Dame,
60,Missouri,
61,Northwestern,
62,Akron,
63,Wake Forest,
64,Providence,
65,Cincinnati,
66,George Washington,
67,Mississippi,
68,South Carolina,
69,Tulsa,
70,Nevada,
71,McNeese,
72,Kansas St.,
73,West Virginia,
74,Belmont,
75,Dayton,
76,California,
77,Syracuse,
78,Mississippi St.,
79,Oregon,
80,Memphis,
81,Illinois St.,
82,Yale,
83,Stanford,
84,Colorado,
85,Arizona St.,
86,Northern Iowa,
87,Colorado St.,
88,George Mason,
89,Murray St.,
90,South Florida,
91,Minnesota,
92,High Point,
93,UC San Diego,
94,Pittsburgh,
95,Wichita St.,
96,Hawaii,
97,Utah Valley,
98,San Francisco,
99,Hofstra,
100,Miami OH,
101,Wyoming,
102,Grand Canyon,
103,Florida St.,
104,UAB,
105,Florida Atlantic,
106,Xavier,
107,Liberty,
108,Georgetown,
109,DePaul,
110,Stephen F. Austin,
111,Seattle,
112,Maryland,
113,Penn St.,
114,St. Bonaventure,
115,Southern Illinois,
116,Bowling Green,
117,Richmond,
118,Marquette,
119,William & Mary,
120,UNC Wilmington,
121,Rhode Island,
122,Georgia Tech,
123,Middle Tennessee,
124,Loyola Marymount,
125,Sam Houston St.,
