kenpom_rank,team_kenpom,record
1,Michigan,
2,Arizona,
3,Iowa St.,
4,Purdue,
5,Gonzaga,
6,Vanderbilt,
7,Connecticut,
8,Duke,
9,Illinois,
10,BYU,
11,Houston,
12,Michigan St.,
13,Florida,
14,Alabama,
15,Louisville,
16,Tennessee,
17,Kansas,
18,Iowa,
19,Nebraska,
20,Texas Tech,
21,Virginia,
22,Villanova,
23,St. John's,
24,Arkansas,
25,Kentucky,
26,Utah St.,
27,Indiana,
28,Saint Mary's,
29,North Carolina,
30,Georgia,
31,SMU,
32,Baylor,
33,N.C. State,
34,Clemson,
35,Miami FL,
36,Auburn,
37,Ohio St.,
38,UCLA,
39,Saint Louis,
40,VCU,
41,LSU,
42,Texas A&M,
43,Wisconsin,
44,Creighton,
45,UCF,
46,USC,
47,Seton Hall,
48,Oklahoma,
49,Boise St.,
50,Washington,
51,San Diego St.,
52,TCU,
53,Texas,
54,New Mexico,
55,Santa Clara,
56,Butler,
57,Virginia Tech,
58,Oklahoma St.,
59,Missouri,
60,Notre Dame,
61,Northwestern,
62,Akron,
63,Wake Forest,
64,Providence,
65,Cincinnati,
66,George Washington,
67,Mississippi,
68,Tulsa,
69,South Carolina,
70,Nevada,
71,McNeese,
72,Kansas St.,
73,West Virginia,
74,Belmont,
75,Dayton,
76,California,
77,Syracuse,
78,Mississippi St.,
79,Oregon,
80,Memphis,
81,Illinois St.,
82,Stanford,
83,Yale,
84,Colorado,
85,Arizona St.,
86,Northern Iowa,
87,Colorado St.,
88,George Mason,
89,Murray St.,
90,South Florida,
91,Minnesota,
92,High Point,
93,Pittsburgh,
94,UC San Diego,
95,Wichita St.,
96,Hawaii,
97,Utah Valley,
98,San Francisco,
99,Hofstra,
100,Miami OH,
101,Wyoming,
102,Grand Canyon,
103,Florida St.,
104,UAB,
105,Florida Atlantic,
106,Xavier,
107,Liberty,
108,Georgetown,
109,DePaul,
110,Stephen F. Austin,
111,Seattle,
112,Maryland,
113,Penn St.,
114,St. Bonaventure,
115,Southern Illinois,
116,Bowling Green,
117,Richmond,
118,Marquette,
119,William & Mary,
120,Rhode Island,
121,UNC Wilmington,
122,Georgia Tech,
123,Middle Tennessee,
124,Sam Houston St.,
125,Loyola Marymount,
