kenpom_rank,team_kenpom,record
1,Duke,26-2
2,Michigan,26-2
3,Arizona,26-2
4,Illinois,22-6
5,Florida,22-6
6,Houston,23-5
7,Purdue,22-5
8,Iowa St.,24-4
9,Connecticut,26-3
10,Gonzaga,28-2
11,Michigan St.,22-5
12,Nebraska,24-4
13,Vanderbilt,22-6
14,Virginia,25-3
15,Kansas,21-7
16,Texas Tech,21-7
17,Arkansas,21-7
18,Louisville,20-8
19,Alabama,21-7
20,Tennessee,20-8
21,BYU,20-8
22,St. John's,22-6
23,Iowa,20-8
24,Saint Mary's,26-4
25,Utah St.,23-5
26,Saint Louis,25-3
27,N.C. State,19-9
28,North Carolina,22-6
29,Villanova,22-6
30,Kentucky,18-10
31,Texas,17-11
32,SMU,19-9
33,Miami FL,22-6
34,Wisconsin,19-9
35,Georgia,19-9
36,Texas A&M,19-9
37,Auburn,15-13
38,Santa Clara,23-7
39,Ohio St.,17-11
40,UCLA,19-9
41,Clemson,20-8
42,San Diego St.,19-8
43,Indiana,17-11
44,VCU,21-7
45,New Mexico,21-7
46,UCF,20-7
47,Cincinnati,15-13
48,Washington,14-14
49,Baylor,14-14
50,TCU,18-10
51,Missouri,19-9
52,LSU,15-13
53,Seton Hall,19-9
54,South Florida,20-8
55,Belmont,26-4
56,Oklahoma,14-14
57,Tulsa,23-6
58,Virginia Tech,18-10
59,USC,18-10
60,Grand Canyon,18-10
61,California,20-8
62,Boise St.,17-11
63,Northwestern,12-16
64,West Virginia,16-12
65,Providence,13-15
66,Nevada,19-9
67,McNeese,24-5
68,Arizona St.,14-14
69,Minnesota,13-15
70,Colorado,16-12
71,Akron,23-5
72,Oklahoma St.,17-11
73,Florida St.,14-14
74,Stanford,17-11
75,George Washington,16-12
76,Syracuse,15-13
77,Yale,21-4
78,Dayton,19-9
79,Creighton,14-15
80,Wake Forest,14-14
81,Butler,15-14
82,Utah Valley,20-7
83,Miami OH,28-0
84,Northern Iowa,18-12
85,Mississippi,11-17
86,Colorado St.,18-10
87,Georgetown,13-15
88,Mississippi St.,13-15
89,Notre Dame,12-16
90,High Point,26-4
91,Stephen F. Austin,25-4
92,Wichita St.,18-10
93,South Carolina,12-16
94,Hofstra,19-10
95,Marquette,10-18
96,Wyoming,15-13
97,Xavier,13-15
98,Illinois St.,19-11
99,Kansas St.,11-17
100,Oregon,11-17
101,DePaul,15-13
102,Illinois Chicago,17-13
103,UNC Wilmington,24-4
104,Davidson,17-11
105,Liberty,23-4
106,Pacific,17-13
107,Sam Houston St.,19-8
108,Pittsburgh,10-18
109,Hawaii,19-7
110,UC Irvine,18-10
111,Utah,10-18
112,George Mason,21-7
113,Southern Illinois,15-15
114,UC San Diego,19-9
115,Memphis,12-15
116,Murray St.,20-10
117,North Dakota St.,23-6
118,St. Thomas,21-8
119,UAB,18-10
120,Seattle,18-12
121,Florida Atlantic,15-13
122,Fresno St.,12-16
123,Maryland,11-17
124,UNLV,14-14
125,Cal Baptist,19-8
126,Bradley,19-11
127,UT Rio Grande Valley,16-13
128,Duquesne,16-12
129,Washington St.,12-18
130,UC Santa Barbara,17-11
131,William & Mary,16-11
132,Rhode Island,15-13
133,San Francisco,15-15
134,Winthrop,20-9
135,East Tennessee St.,21-9
136,Penn St.,11-17
137,Saint Joseph's,18-10
138,Richmond,15-13
139,Navy,24-6
140,Loyola Marymount,15-15
141,St. Bonaventure,15-13
142,North Texas,16-13
143,Portland St.,18-8
144,Valparaiso,17-13
145,Montana St.,15-13
146,Arkansas St.,19-11
147,Kent St.,21-7
148,Robert Morris,20-10
149,Austin Peay,21-7
150,UC Davis,17-11
151,Northern Colorado,18-10
152,Troy,19-11
153,Harvard,15-10
154,Rutgers,11-17
155,Toledo,15-13
156,Central Arkansas,19-11
157,Wright St.,19-11
158,CSUN,18-10
159,Oakland,16-14
160,Charleston,20-10
161,Boston College,10-18
162,Western Kentucky,16-11
163,Bowling Green,16-13
164,UT Arlington,15-12
165,Fordham,16-12
166,Georgia Tech,11-17
167,Merrimack,20-9
168,New Mexico St.,13-13
169,Temple,15-12
170,Eastern Washington,11-17
171,Cornell,12-12
172,Penn,13-11
173,Cal St. Fullerton,15-14
174,Idaho,15-13
175,Utah Tech,17-12
176,Middle Tennessee,13-14
177,Towson,14-14
178,Lipscomb,18-12
179,Northern Kentucky,18-12
180,Appalachian St.,19-11
181,Oregon St.,16-14
182,New Orleans,14-15
183,Kennesaw St.,16-11
184,South Alabama,21-9
185,Mercer,18-12
186,Montana,14-14
187,Marshall,19-11
188,Charlotte,15-13
189,Furman,19-11
190,Texas A&M Corpus Chris,15-14
191,Buffalo,16-12
192,Tulane,17-11
193,Weber St.,15-14
194,FIU,13-14
195,Queens,18-12
196,Marist,18-10
197,Columbia,15-10
198,Siena,19-10
199,Campbell,13-15
200,Massachusetts,15-14
201,Youngstown St.,15-15
202,Drake,12-18
203,Tennessee Martin,20-9
204,Samford,16-13
205,Jacksonville St.,13-14
206,Monmouth,14-14
207,Quinnipiac,18-11
208,Denver,15-15
209,Portland,12-18
