kenpom_rank,team_kenpom,record
1,Michigan,25-1
2,Duke,24-2
3,Arizona,23-2
4,Houston,23-3
5,Illinois,21-5
6,Florida,20-6
7,Iowa St.,23-3
8,Purdue,21-5
9,Connecticut,24-2
10,Gonzaga,25-2
11,Michigan St.,21-5
12,Nebraska,22-3
13,Vanderbilt,21-4
14,Kansas,19-6
15,Texas Tech,19-6
16,Louisville,19-7
17,Arkansas,19-6
18,Alabama,18-7
19,Tennessee,18-7
20,Virginia,22-3
21,St. John's,20-5
22,BYU,19-6
23,N.C. State,19-8
24,Utah St.,22-3
25,Saint Louis,24-2
26,Iowa,18-7
27,Villanova,21-5
28,Kentucky,17-8
29,Texas,16-9
30,Saint Mary's,23-4
31,Auburn,14-11
32,Wisconsin,18-8
33,Clemson,20-6
34,North Carolina,20-6
35,SMU,18-8
36,Texas A&M,17-8
37,Ohio St.,17-9
38,Indiana,17-9
39,Santa Clara,22-6
40,Miami FL,21-5
41,San Diego St.,18-6
42,Georgia,17-8
43,UCLA,17-9
44,VCU,21-6
45,New Mexico,20-6
46,Baylor,13-12
47,Washington,13-13
48,Seton Hall,18-8
49,USC,18-7
50,UCF,18-7
51,Cincinnati,14-12
52,TCU,16-10
53,Oklahoma,13-12
54,Missouri,17-8
55,LSU,14-11
56,West Virginia,16-9
57,Belmont,24-4
58,Boise St.,15-10
59,Nevada,17-8
60,South Florida,18-8
61,Virginia Tech,17-10
62,Tulsa,20-6
63,McNeese,22-5
64,Providence,11-15
65,Oklahoma St.,16-9
66,Akron,21-5
67,Grand Canyon,16-9
68,California,18-8
69,Northwestern,10-16
70,Arizona St.,13-12
71,Wake Forest,13-12
72,Colorado,14-12
73,Syracuse,15-12
74,Yale,20-4
75,Stanford,16-10
76,Georgetown,13-12
77,Florida St.,13-13
78,Creighton,13-13
79,George Washington,15-12
80,Mississippi,11-14
81,Notre Dame,12-14
82,Stephen F. Austin,24-3
83,Butler,13-13
84,Miami OH,26-0
85,Minnesota,11-14
86,Mississippi St.,12-13
87,Northern Iowa,17-10
88,Utah Valley,18-7
89,Liberty,22-3
90,High Point,24-4
91,Wichita St.,16-10
92,Colorado St.,15-10
93,Dayton,16-9
94,Xavier,13-13
95,South Carolina,11-15
96,George Mason,21-5
97,Wyoming,14-12
98,Oregon,9-16
99,Illinois St.,17-10
100,Memphis,12-13
101,Kansas St.,10-15
102,Hofstra,17-10
103,Marquette,9-17
104,Hawaii,18-6
105,Pacific,17-11
106,UNC Wilmington,22-4
107,Sam Houston St.,17-8
108,Davidson,15-10
109,Pittsburgh,9-17
110,Duquesne,15-10
111,Rhode Island,15-11
112,Murray St.,19-9
113,DePaul,13-12
114,Illinois Chicago,15-12
115,UC Irvine,17-9
116,St. Thomas,21-7
117,Florida Atlantic,14-12
118,UC San Diego,18-9
119,Cal Baptist,19-7
120,Utah,9-16
121,Southern Illinois,12-15
122,San Francisco,15-13
123,North Dakota St.,21-6
124,Fresno St.,12-14
125,Penn St.,11-15
126,William & Mary,16-10
127,UNLV,13-12
128,Seattle,16-11
129,UC Santa Barbara,17-9
130,UAB,16-10
131,Bradley,18-9
132,Winthrop,19-8
133,Washington St.,11-16
134,Maryland,10-15
135,UT Rio Grande Valley,15-12
136,Richmond,14-12
137,North Texas,15-11
138,East Tennessee St.,19-8
139,Montana St.,15-11
140,Austin Peay,19-6
141,Portland St.,17-7
142,Kent St.,20-7
143,Troy,17-10
144,Bowling Green,16-11
145,Wright St.,17-10
146,St. Bonaventure,14-11
147,Northern Colorado,17-10
148,Arkansas St.,16-11
149,Cornell,12-11
150,Boston College,9-17
151,Loyola Marymount,13-15
152,Oakland,14-13
153,Rutgers,10-15
154,Saint Joseph's,15-10
155,UC Davis,16-10
156,Navy,21-6
157,Toledo,13-13
158,Valparaiso,14-13
159,Fordham,14-12
160,CSUN,16-10
161,Temple,15-10
162,Merrimack,18-9
163,Georgia Tech,11-15
164,Central Arkansas,17-10
165,Mercer,17-10
166,Harvard,14-10
167,New Mexico St.,12-13
168,UT Arlington,14-11
169,Montana,14-12
170,Robert Morris,18-10
171,Towson,14-13
172,Charleston,17-10
173,Lipscomb,16-11
174,Penn,13-10
175,Western Kentucky,14-11
176,Appalachian St.,18-10
177,Idaho,14-12
178,Utah Tech,16-11
179,Middle Tennessee,12-13
180,Cal St. Fullerton,13-14
181,Oregon St.,14-14
182,Kennesaw St.,14-11
183,Tulane,15-10
184,Marshall,17-10
185,Massachusetts,15-12
186,Furman,17-10
187,Texas A&M Corpus Chris,14-13
188,Elon,14-13
189,Northern Kentucky,16-11
190,Columbia,15-9
191,Siena,18-9
192,Marist,16-10
193,South Alabama,19-8
194,Eastern Washington,9-17
195,Portland,12-15
196,New Orleans,12-15
197,Buffalo,15-11
198,Charlotte,13-12
199,Quinnipiac,18-10
200,FIU,12-13
201,Youngstown St.,13-14
202,Tennessee Martin,20-8
203,Campbell,12-14
204,Queens,15-12
205,LIU,18-9
206,Samford,15-12
207,Monmouth,14-12
208,Drake,12-16
209,Lamar,12-15
210,Indiana St.,10-17
211,Jacksonville St.,13-12
212,Tarleton St.,13-13
213,Missouri St.,13-12
214,South Dakota St.,12-15
215,Weber St.,13-14
216,Stony Brook,16-11
217,San Diego,11-17
218,Green Bay,15-13
219,Howard,17-10
220,Ohio,14-13
221,UNC Asheville,12-14
222,James Madison,14-13
223,Vermont,17-10
224,Cal Poly,11-16
225,Denver,13-15
226,Southeast Missouri,17-11
227,Eastern Michigan,10-17
228,Wofford,17-10
229,Drexel,13-14
230,Colgate,16-12
231,Abilene Christian,12-14
232,Rice,11-15
233,Coastal Carolina,16-11
234,Southern Miss,14-14
235,SIUE,17-10
236,Louisiana Tech,14-11
237,Radford,14-13
238,UMBC,16-8
239,Saint Peter's,15-9
240,La Salle,7-18
241,Bethune Cookman,13-13
242,Long Beach St.,8-18
243,Old Dominion,10-18
244,Texas St.,17-11
245,Florida Gulf Coast,12-15
246,Detroit Mercy,12-13
247,Nebraska Omaha,14-14
248,American,14-13
249,Princeton,8-17
250,Charleston Southern,13-15
251,Idaho St.,10-17
252,Lindenwood,16-11
253,San Jose St.,6-19
254,Dartmouth,10-13
255,Hampton,12-14
256,Nicholls,11-16
257,Iona,15-12
258,Sacramento St.,9-16
259,Purdue Fort Wayne,15-12
260,Tennessee St.,17-9
261,East Carolina,9-16
262,Boston University,13-15
263,Western Carolina,10-15
264,Georgia Southern,15-12
265,Fairfield,16-11
266,UTEP,10-16
267,Southern Utah,9-17
268,Milwaukee,11-17
269,Delaware,9-16
270,Southern,12-14
271,UC Riverside,8-19
272,Brown,8-15
273,Bellarmine,11-15
274,Pepperdine,7-20
275,Central Michigan,8-18
276,Northeastern,6-18
277,Incarnate Word,10-17
278,East Texas A&M,11-17
279,Eastern Kentucky,9-18
280,Northwestern St.,8-19
281,Grambling St.,11-14
282,South Dakota,14-13
283,Western Michigan,9-17
284,Southeastern Louisiana,8-19
285,Longwood,14-14
286,Presbyterian,13-14
287,Central Connecticut,15-10
288,North Carolina A&T,10-14
289,North Dakota,15-14
290,Morehead St.,15-12
291,Le Moyne,14-13
292,Mercyhurst,13-14
293,Georgia St.,9-18
294,Sacred Heart,12-16
295,Houston Christian,10-17
296,Mount St. Mary's,12-15
297,Evansville,6-20
298,UNC Greensboro,12-15
299,USC Upstate,11-16
300,Lehigh,12-15
301,Alabama St.,9-17
302,Chattanooga,10-17
303,NJIT,15-12
304,Alabama A&M,15-11
305,Arkansas Pine Bluff,11-15
306,Cleveland St.,10-17
307,Little Rock,10-17
308,Texas Southern,9-15
309,Louisiana,9-18
310,Norfolk St.,13-14
311,Jacksonville,10-17
312,IU Indy,7-21
313,Northern Arizona,10-17
314,Northern Illinois,9-16
315,Loyola MD,11-16
316,Loyola Chicago,6-20
317,Cal St. Bakersfield,8-18
318,UMass Lowell,11-15
319,Tennessee Tech,11-16
320,West Georgia,12-14
321,Eastern Illinois,11-16
322,Prairie View A&M,10-16
323,Stetson,9-18
324,Ball St.,8-18
325,Albany,9-17
326,Lafayette,8-19
327,Manhattan,12-16
328,Wagner,9-16
329,Fairleigh Dickinson,10-17
330,Holy Cross,9-18
331,Bucknell,8-19
332,Florida A&M,10-14
333,New Haven,11-15
334,Jackson St.,9-17
335,Oral Roberts,6-21
336,New Hampshire,8-16
337,North Florida,6-21
338,UTSA,5-20
339,Niagara,7-19
340,Army,10-17
341,North Alabama,8-17
342,Southern Indiana,5-21
343,Maryland Eastern Shore,8-19
344,Stonehill,9-18
345,Alcorn St.,6-19
346,North Carolina Central,10-14
347,Canisius,8-19
348,Air Force,3-23
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Louisiana Monroe,4-23
353,Morgan St.,10-14
354,Kansas City,4-22
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-22
358,South Carolina St.,6-18
359,VMI,6-21
360,Delaware St.,6-19
361,Western Illinois,5-22
362,Binghamton,5-22
363,Gardner Webb,3-25
364,Coppin St.,6-21
365,Mississippi Valley St.,1-25
