kenpom_rank,team_kenpom,record
1,Michigan,25-1
2,Duke,24-2
3,Arizona,24-2
4,Illinois,22-5
5,Houston,23-3
6,Florida,20-6
7,Iowa St.,23-3
8,Purdue,21-5
9,Gonzaga,26-2
10,Michigan St.,21-5
11,Nebraska,22-4
12,Vanderbilt,21-5
13,Connecticut,24-3
14,Kansas,20-6
15,Louisville,19-7
16,Tennessee,19-7
17,Arkansas,19-7
18,Texas Tech,19-7
19,Virginia,23-3
20,Alabama,19-7
21,St. John's,21-5
22,BYU,19-7
23,Utah St.,23-3
24,Iowa,19-7
25,N.C. State,19-8
26,Saint Louis,24-2
27,Villanova,21-5
28,Texas,17-9
29,Saint Mary's,24-4
30,Kentucky,17-9
31,Wisconsin,18-8
32,North Carolina,20-6
33,SMU,18-8
34,Auburn,14-12
35,Clemson,20-7
36,Ohio St.,17-9
37,Indiana,17-9
38,Texas A&M,18-8
39,Santa Clara,22-6
40,Miami FL,21-5
41,Georgia,18-8
42,UCLA,17-9
43,San Diego St.,18-7
44,New Mexico,20-6
45,VCU,21-6
46,Washington,13-13
47,Baylor,13-13
48,UCF,18-7
49,Cincinnati,14-12
50,Seton Hall,18-9
51,TCU,16-10
52,Missouri,18-8
53,LSU,14-12
54,USC,18-8
55,Oklahoma,13-13
56,Belmont,24-4
57,Grand Canyon,17-9
58,South Florida,18-8
59,Virginia Tech,17-10
60,West Virginia,16-10
61,Boise St.,15-11
62,McNeese,22-5
63,Arizona St.,14-12
64,Tulsa,21-6
65,Oklahoma St.,16-10
66,Providence,11-15
67,Akron,21-5
68,California,18-8
69,Wake Forest,14-12
70,Northwestern,11-16
71,Creighton,14-13
72,Nevada,17-9
73,Syracuse,15-12
74,Colorado,14-12
75,Stanford,16-10
76,Yale,20-4
77,Minnesota,12-14
78,Florida St.,13-13
79,Mississippi,11-15
80,George Washington,15-12
81,Northern Iowa,18-10
82,Georgetown,13-13
83,Mississippi St.,13-13
84,Butler,14-13
85,Notre Dame,12-14
86,Stephen F. Austin,24-3
87,Miami OH,26-0
88,Dayton,17-9
89,Utah Valley,18-7
90,Colorado St.,16-10
91,Liberty,22-3
92,High Point,24-4
93,Xavier,13-13
94,Kansas St.,11-15
95,Wichita St.,17-10
96,South Carolina,11-15
97,Illinois St.,18-10
98,Wyoming,14-12
99,Memphis,12-13
100,Marquette,9-18
101,Illinois Chicago,16-12
102,DePaul,14-12
103,Hofstra,17-10
104,Hawaii,18-6
105,George Mason,21-6
106,UNC Wilmington,22-4
107,Sam Houston St.,18-8
108,Davidson,16-10
109,Pittsburgh,9-17
110,Oregon,9-17
111,Pacific,17-12
112,Utah,10-16
113,Rhode Island,15-11
114,UC Irvine,17-9
115,Duquesne,16-10
116,Murray St.,19-10
117,St. Thomas,21-7
118,UC San Diego,18-9
119,Florida Atlantic,15-12
120,Southern Illinois,13-15
121,North Dakota St.,22-6
122,Cal Baptist,19-7
123,Seattle,16-12
124,Washington St.,12-16
125,Fresno St.,12-14
126,UAB,17-10
127,William & Mary,16-10
128,San Francisco,15-14
129,UNLV,13-13
130,UC Santa Barbara,17-9
131,Winthrop,19-8
132,Maryland,10-16
133,Bradley,18-10
134,East Tennessee St.,20-8
135,Penn St.,11-16
136,UT Rio Grande Valley,15-12
137,Richmond,14-13
138,North Texas,15-11
139,Montana St.,15-11
140,Austin Peay,19-6
141,Portland St.,17-7
142,Rutgers,11-15
143,Kent St.,20-7
144,Bowling Green,16-11
145,Wright St.,17-10
146,Northern Colorado,17-10
147,Arkansas St.,16-11
148,Saint Joseph's,16-10
149,Boston College,9-17
150,Cornell,12-11
151,Troy,18-10
152,Oakland,14-13
153,Navy,22-6
154,Loyola Marymount,13-15
155,St. Bonaventure,14-12
156,Valparaiso,15-13
157,UC Davis,16-10
158,Toledo,13-13
159,CSUN,16-10
160,Central Arkansas,17-10
161,Merrimack,18-9
162,Mercer,17-10
163,Temple,15-11
164,Georgia Tech,11-16
165,New Mexico St.,12-13
166,Robert Morris,18-10
167,Montana,14-12
168,UT Arlington,14-11
169,Fordham,15-12
170,Harvard,14-10
171,Towson,14-13
172,Charleston,17-10
173,Lipscomb,17-11
174,Penn,13-10
175,Utah Tech,16-11
176,Appalachian St.,18-10
177,Idaho,14-12
178,Kennesaw St.,15-11
179,Western Kentucky,15-11
180,Cal St. Fullerton,13-14
181,Middle Tennessee,12-14
182,Northern Kentucky,17-11
183,Oregon St.,14-14
184,Tulane,15-10
185,Marshall,17-10
186,Massachusetts,15-12
187,Texas A&M Corpus Chris,14-13
188,Charlotte,13-13
189,Elon,14-13
190,South Alabama,19-8
191,Youngstown St.,14-14
192,Columbia,15-9
193,Eastern Washington,9-17
194,Siena,18-9
195,Marist,16-10
196,New Orleans,12-15
197,Furman,17-11
198,Buffalo,15-11
199,Tennessee Martin,20-8
200,FIU,12-13
201,Campbell,12-14
202,Quinnipiac,18-10
203,Queens,16-12
204,LIU,18-9
205,Samford,15-12
206,Lamar,12-15
207,Monmouth,14-12
208,Portland,12-16
209,Drake,12-17
210,Tarleton St.,13-13
211,Weber St.,13-14
212,Jacksonville St.,13-13
213,Missouri St.,13-13
214,South Dakota St.,12-16
215,Indiana St.,10-18
216,Green Bay,15-13
217,San Diego,11-17
218,Stony Brook,16-11
219,Howard,17-10
220,James Madison,15-13
221,UNC Asheville,12-14
222,Ohio,14-13
223,Cal Poly,11-16
224,Denver,13-15
225,Southeast Missouri,17-11
226,Eastern Michigan,10-17
227,UMBC,17-8
228,San Jose St.,7-19
229,Drexel,13-14
230,La Salle,7-19
231,Colgate,16-12
232,Abilene Christian,12-14
233,Vermont,17-11
234,Rice,11-15
235,Wofford,18-10
236,Southern Miss,14-14
237,Coastal Carolina,16-12
238,Louisiana Tech,15-11
239,SIUE,17-10
240,American,15-13
241,Radford,14-13
242,Bethune Cookman,13-13
243,Saint Peter's,15-9
244,Long Beach St.,8-18
245,Old Dominion,10-18
246,Texas St.,17-11
247,Detroit Mercy,12-13
248,Florida Gulf Coast,13-15
249,Nebraska Omaha,15-14
250,Charleston Southern,13-15
251,Lindenwood,16-11
252,Idaho St.,10-17
253,Princeton,8-17
254,Nicholls,11-16
255,Hampton,12-14
256,Dartmouth,10-13
257,Sacramento St.,9-16
258,Iona,15-12
259,East Carolina,9-17
260,Western Carolina,11-15
261,Tennessee St.,17-9
262,Purdue Fort Wayne,15-13
263,Boston University,13-15
264,Georgia Southern,15-12
265,Southern Utah,9-17
266,UTEP,10-16
267,Pepperdine,8-20
268,Fairfield,16-11
269,Milwaukee,11-17
270,Delaware,9-17
271,Southern,12-14
272,UC Riverside,8-19
273,Bellarmine,11-16
274,Central Michigan,8-18
275,Incarnate Word,10-17
276,East Texas A&M,11-17
277,Brown,8-15
278,Northeastern,6-18
279,South Dakota,14-13
280,Northwestern St.,8-19
281,Grambling St.,11-14
282,Southeastern Louisiana,8-19
283,Western Michigan,9-17
284,Longwood,14-14
285,Eastern Kentucky,10-18
286,Presbyterian,13-14
287,Central Connecticut,15-10
288,North Carolina A&T,10-14
289,Morehead St.,15-12
290,North Dakota,15-14
291,Le Moyne,14-13
292,Mercyhurst,13-14
293,Georgia St.,9-18
294,Houston Christian,10-17
295,Sacred Heart,12-16
296,Mount St. Mary's,12-15
297,USC Upstate,11-16
298,Alabama St.,9-17
299,UNC Greensboro,12-16
300,Chattanooga,10-17
301,Alabama A&M,15-11
302,NJIT,15-12
303,Lehigh,12-16
304,Arkansas Pine Bluff,11-15
305,Texas Southern,9-15
306,Little Rock,10-17
307,Louisiana,9-18
308,Evansville,6-21
309,Jacksonville,10-18
310,IU Indy,7-21
311,Loyola Chicago,6-21
312,Cleveland St.,10-18
313,Norfolk St.,13-14
314,Northern Arizona,10-17
315,Northern Illinois,9-16
316,UMass Lowell,12-15
317,Cal St. Bakersfield,8-18
318,West Georgia,12-15
319,Tennessee Tech,11-16
320,Eastern Illinois,11-16
321,Loyola MD,11-17
322,Prairie View A&M,10-16
323,Stetson,9-18
324,Lafayette,9-19
325,Ball St.,8-18
326,Albany,9-17
327,Manhattan,12-16
328,Wagner,9-16
329,Fairleigh Dickinson,10-17
330,Holy Cross,9-19
331,Florida A&M,10-14
332,Jackson St.,9-17
333,New Haven,11-15
334,Oral Roberts,6-22
335,Bucknell,8-20
336,Army,11-17
337,North Florida,6-21
338,UTSA,5-21
339,Niagara,7-19
340,New Hampshire,8-17
341,North Alabama,8-18
342,Southern Indiana,5-21
343,Maryland Eastern Shore,8-19
344,Stonehill,9-18
345,Alcorn St.,6-19
346,Canisius,8-19
347,Air Force,3-23
348,Maine,6-21
349,Chicago St.,6-21
350,Louisiana Monroe,4-24
351,The Citadel,9-18
352,North Carolina Central,10-15
353,Morgan St.,10-14
354,Kansas City,4-22
355,Saint Francis,6-20
356,Rider,3-22
357,Bryant,8-19
358,South Carolina St.,7-18
359,VMI,6-22
360,Binghamton,6-22
361,Delaware St.,6-19
362,Western Illinois,5-22
363,Gardner Webb,3-25
364,Coppin St.,6-21
365,Mississippi Valley St.,1-25
