kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,22-0
3,Duke,20-1
4,Iowa St.,20-2
5,Illinois,19-3
6,Houston,19-2
7,Florida,16-6
8,Purdue,18-4
9,Michigan St.,19-3
10,Connecticut,21-1
11,Gonzaga,22-1
12,Kansas,17-5
13,Nebraska,20-2
14,Vanderbilt,19-3
15,BYU,17-4
16,Louisville,15-6
17,Virginia,18-3
18,Tennessee,15-6
19,Iowa,16-5
20,Alabama,14-7
21,St. John's,16-5
22,Texas Tech,16-6
23,N.C. State,16-6
24,Saint Louis,21-1
25,Arkansas,16-6
26,Auburn,14-8
27,Texas A&M,17-4
28,Villanova,16-5
29,North Carolina,18-4
30,Kentucky,15-7
31,Utah St.,18-3
32,Clemson,18-4
33,Indiana,15-7
34,Texas,13-9
35,Saint Mary's,19-4
36,SMU,15-6
37,Miami FL,17-5
38,UCLA,15-7
39,Wisconsin,16-6
40,Georgia,16-6
41,Santa Clara,19-5
42,Ohio St.,14-7
43,San Diego St.,15-6
44,New Mexico,18-4
45,UCF,17-4
46,Washington,12-10
47,VCU,16-6
48,LSU,14-8
49,Seton Hall,16-6
50,USC,16-6
51,Baylor,12-9
52,Akron,18-4
53,TCU,13-9
54,California,16-6
55,Tulsa,19-3
56,Nevada,16-6
57,Oklahoma St.,15-6
58,Missouri,15-7
59,Boise St.,13-9
60,Belmont,20-3
61,Virginia Tech,16-7
62,Cincinnati,11-11
63,Northwestern,10-12
64,Mississippi,11-10
65,Grand Canyon,14-7
66,Oklahoma,11-11
67,South Florida,14-8
68,West Virginia,14-8
69,Syracuse,13-10
70,Providence,9-13
71,McNeese,18-5
72,Colorado,13-9
73,Butler,13-9
74,Creighton,12-10
75,Yale,16-4
76,George Mason,20-2
77,Arizona St.,11-11
78,George Washington,13-9
79,Wake Forest,11-11
80,Stanford,14-8
81,Mississippi St.,11-11
82,Minnesota,10-12
83,Notre Dame,11-11
84,Illinois St.,15-7
85,Georgetown,12-10
86,Liberty,18-3
87,Stephen F. Austin,20-3
88,South Carolina,11-11
89,Dayton,14-8
90,Miami OH,22-0
91,Kansas St.,10-12
92,Utah Valley,16-6
93,Xavier,12-10
94,Hawaii,16-5
95,Wichita St.,13-9
96,Florida St.,10-12
97,High Point,20-4
98,Colorado St.,12-10
99,San Francisco,14-10
100,Murray St.,16-7
101,Pittsburgh,9-13
102,Sam Houston St.,15-7
103,Memphis,10-11
104,DePaul,12-10
105,Oregon,8-14
106,Wyoming,13-9
107,Davidson,13-8
108,Northern Iowa,14-9
109,Rhode Island,13-9
110,Florida Atlantic,14-9
111,Pacific,15-9
112,Marquette,8-15
113,UNC Wilmington,19-3
114,Hofstra,14-9
115,UC Irvine,15-7
116,Utah,9-12
117,Oakland,14-10
118,Cal Baptist,16-6
119,Winthrop,16-8
120,UC Santa Barbara,15-7
121,UC San Diego,15-8
122,Duquesne,12-10
123,UAB,14-8
124,Seattle,14-9
125,North Dakota St.,19-5
126,East Tennessee St.,16-7
127,Washington St.,11-13
128,Southern Illinois,9-13
129,Penn St.,10-12
130,St. Thomas,18-6
131,Illinois Chicago,13-10
132,Wright St.,15-8
133,Bowling Green,13-9
134,Fresno St.,10-11
135,Georgia Tech,11-11
136,Portland St.,15-6
137,UNLV,10-11
138,Maryland,8-13
139,Bradley,15-8
140,Mercer,15-8
141,William & Mary,14-8
142,Richmond,13-10
143,Kent St.,16-6
144,Boston College,9-12
145,UT Arlington,14-7
146,Troy,15-8
147,Rutgers,9-13
148,Temple,14-8
149,Saint Joseph's,14-8
150,St. Bonaventure,13-9
151,Montana,13-10
