kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,27-2
3,Arizona,28-2
4,Florida,24-6
5,Illinois,23-7
6,Houston,24-5
7,Purdue,23-7
8,Michigan St.,24-5
9,Iowa St.,24-6
10,Connecticut,27-3
11,Gonzaga,28-3
12,Nebraska,25-5
13,Tennessee,21-9
14,Texas Tech,22-8
15,Vanderbilt,23-7
16,Arkansas,22-8
17,Louisville,21-9
18,Alabama,22-8
19,Virginia,26-4
20,Kansas,21-9
21,St. John's,24-6
22,Saint Mary's,27-4
23,Iowa,20-9
24,BYU,20-10
25,Wisconsin,21-9
26,Kentucky,19-11
27,North Carolina,24-6
28,Ohio St.,19-11
29,Miami FL,24-6
30,Georgia,21-9
31,Saint Louis,27-3
32,Villanova,23-7
33,Texas,18-12
34,UCLA,20-10
35,N.C. State,19-11
36,Texas A&M,20-10
37,Utah St.,24-6
38,Clemson,21-9
39,Santa Clara,24-7
40,Auburn,16-14
41,Indiana,18-12
42,Cincinnati,17-13
43,SMU,19-11
44,San Diego St.,19-10
45,TCU,20-10
46,New Mexico,22-7
47,VCU,23-7
48,Oklahoma,16-14
49,UCF,20-9
50,Missouri,20-10
51,Baylor,15-14
52,Seton Hall,20-10
53,South Florida,21-8
54,Washington,14-15
55,Belmont,26-5
56,Tulsa,23-6
57,Boise St.,19-11
58,Virginia Tech,19-11
59,Arizona St.,16-14
60,West Virginia,17-13
61,LSU,15-15
62,Akron,25-5
63,Grand Canyon,19-11
64,Stanford,18-11
65,USC,18-11
66,Colorado,17-13
67,Northwestern,13-17
68,McNeese,26-5
69,Oklahoma St.,18-12
70,Florida St.,15-14
71,California,21-9
72,Minnesota,14-16
73,Nevada,19-11
74,Creighton,15-16
75,Providence,14-16
76,Dayton,21-9
77,Wake Forest,15-15
78,Mississippi,12-18
79,George Washington,17-13
80,Syracuse,15-15
81,Northern Iowa,19-12
82,Yale,22-5
83,Notre Dame,13-16
84,Georgetown,13-17
85,Utah Valley,22-7
86,Colorado St.,19-10
87,Stephen F. Austin,27-4
88,Miami OH,30-0
89,Butler,15-15
90,Wichita St.,20-10
91,Marquette,11-19
92,High Point,27-4
93,Hofstra,21-10
94,Xavier,14-16
95,Illinois St.,20-11
96,Wyoming,17-13
97,South Carolina,12-18
98,Mississippi St.,13-17
99,DePaul,16-14
100,Kansas St.,12-18
101,Oregon,11-19
102,UNC Wilmington,26-5
103,Pittsburgh,11-18
104,Sam Houston St.,21-8
105,St. Thomas,23-8
106,George Mason,22-8
107,UNLV,16-14
108,Hawaii,21-7
109,Illinois Chicago,17-14
110,UC Irvine,20-10
111,Davidson,18-12
112,UC San Diego,21-9
113,Liberty,24-5
114,Pacific,17-14
115,Southern Illinois,16-15
116,Seattle,19-12
117,Murray St.,20-11
118,North Dakota St.,24-7
119,Cal Baptist,21-8
120,Utah,10-20
121,UAB,19-11
122,San Francisco,16-15
123,Florida Atlantic,17-13
124,Bradley,20-11
125,UT Rio Grande Valley,18-13
126,Fresno St.,13-17
127,Saint Joseph's,20-10
128,UC Santa Barbara,18-12
129,Memphis,12-17
130,Rhode Island,16-14
131,Montana St.,18-13
132,Duquesne,16-14
133,Washington St.,12-19
134,Navy,25-6
135,William & Mary,19-11
136,Maryland,11-19
137,Penn St.,12-18
138,Northern Colorado,20-11
139,Western Kentucky,18-11
140,Robert Morris,22-10
141,East Tennessee St.,21-10
142,North Texas,18-13
143,Winthrop,21-10
144,Toledo,16-14
145,Rutgers,12-17
146,Portland St.,19-10
147,Arkansas St.,20-11
148,Richmond,15-15
149,Wright St.,21-11
150,Charleston,21-10
151,Bowling Green,17-13
152,St. Bonaventure,15-15
153,Loyola Marymount,15-16
154,Kent St.,22-8
155,Valparaiso,17-14
156,Central Arkansas,20-11
157,UC Davis,17-12
158,Troy,20-11
159,Harvard,16-11
160,Boston College,10-20
161,Eastern Washington,13-18
162,CSUN,18-12
163,UT Arlington,15-13
164,Austin Peay,21-8
165,Oakland,16-16
166,Cornell,14-12
167,Georgia Tech,11-19
168,Fordham,16-14
169,Towson,17-14
170,Kennesaw St.,18-11
171,Idaho,17-14
172,Penn,15-11
173,Cal St. Fullerton,15-15
174,Northern Kentucky,19-13
175,Merrimack,21-10
176,Temple,15-14
177,Lipscomb,19-12
178,Middle Tennessee,15-14
179,Texas A&M Corpus Chris,17-14
180,New Mexico St.,13-15
181,Oregon St.,16-15
182,Mercer,19-12
183,Appalachian St.,19-12
184,Utah Tech,18-13
185,New Orleans,14-17
186,Charlotte,15-15
187,Columbia,16-11
188,Monmouth,17-14
189,Campbell,14-17
190,Montana,16-15
191,Queens,18-13
192,Buffalo,17-13
193,South Alabama,21-10
194,Weber St.,16-15
195,Green Bay,18-14
196,Tulane,17-12
197,Marshall,19-12
198,Massachusetts,16-15
199,FIU,14-15
