kenpom_rank,team_kenpom,record
1,Michigan,
2,Arizona,
3,Iowa St.,
4,Purdue,
5,Gonzaga,
6,Vanderbilt,
7,Connecticut,
8,Duke,
9,Illinois,
10,BYU,
11,Houston,
12,Michigan St.,
13,Florida,
14,Alabama,
15,Louisville,
16,Tennessee,
17,Kansas,
18,Iowa,
19,Nebraska,
20,Texas Tech,
21,Virginia,
22,Villanova,
23,St. John's,
24,Arkansas,
25,Kentucky,
26,Indiana,
27,Saint Mary's,
28,North Carolina,
29,Georgia,
30,Utah St.,
31,SMU,
32,N.C. State,
33,Baylor,
34,Auburn,
35,Clemson,
36,UCLA,
37,Miami FL,
38,Ohio St.,
39,Saint Louis,
40,VCU,
41,LSU,
42,Creighton,
43,UCF,
44,Wisconsin,
45,USC,
46,Seton Hall,
47,Oklahoma,
48,Texas A&M,
49,Boise St.,
50,Washington,
51,San Diego St.,
52,Texas,
53,TCU,
54,Santa Clara,
55,Butler,
56,Virginia Tech,
57,Notre Dame,
58,Missouri,
59,Oklahoma St.,
60,New Mexico,
61,Northwestern,
62,Akron,
63,Wake Forest,
64,Providence,
65,Cincinnati,
66,George Washington,
67,Mississippi,
68,Tulsa,
69,South Carolina,
70,Nevada,
71,McNeese,
72,Kansas St.,
73,West Virginia,
74,Belmont,
75,California,
76,Dayton,
77,Oregon,
78,Syracuse,
79,Mississippi St.,
80,Memphis,
81,Colorado St.,
82,Illinois St.,
83,Stanford,
84,Colorado,
85,Yale,
86,Arizona St.,
87,Northern Iowa,
88,George Mason,
89,Murray St.,
90,South Florida,
91,Minnesota,
92,High Point,
93,Wichita St.,
94,UC San Diego,
95,Pittsburgh,
96,Hawaii,
97,Utah Valley,
98,San Francisco,
99,Hofstra,
100,Miami OH,
101,Grand Canyon,
102,Wyoming,
103,Florida St.,
104,UAB,
105,Florida Atlantic,
106,Xavier,
107,Liberty,
108,Georgetown,
109,DePaul,
110,Stephen F. Austin,
111,Seattle,
112,Maryland,
113,Penn St.,
114,St. Bonaventure,
115,Southern Illinois,
116,Bowling Green,
117,Richmond,
118,Marquette,
119,William & Mary,
120,Rhode Island,
121,UNC Wilmington,
122,Georgia Tech,
123,Middle Tennessee,
124,Loyola Marymount,
125,Sam Houston St.,
