kenpom_rank,team_kenpom,record
1,Duke 1,32-2
2,Arizona 1,32-2
3,Michigan 1,31-3
4,Florida 1,26-7
5,Houston 2,28-6
6,Iowa St. 2,27-7
7,Illinois 3,24-8
8,Purdue 2,27-8
9,Michigan St. 3,25-7
10,Gonzaga 3,30-3
11,Connecticut 2,29-5
12,Vanderbilt 5,26-8
13,Nebraska 4,27-6
14,Virginia 3,29-5
15,Arkansas 4,26-8
16,Tennessee 6,22-11
17,St. John's 5,28-6
18,Alabama 4,23-9
19,Louisville 6,23-10
20,Texas Tech 5,22-10
21,Kansas 4,23-10
22,Wisconsin 5,24-10
23,BYU 6,23-11
24,Saint Mary's 7,27-5
25,Iowa 9,21-12
26,Ohio St. 8,21-13
27,UCLA 7,23-11
28,Kentucky 7,21-13
29,Utah St. 9,28-6
30,North Carolina 6,24-8
31,Miami FL 7,25-8
32,Georgia 8,22-10
33,Villanova 8,24-8
34,Santa Clara 10,26-8
35,N.C. State 11,20-14
36,Clemson 8,24-10
37,Texas 11,19-14
38,Auburn,18-16
39,Texas A&M 10,21-11
40,Saint Louis 9,28-5
41,Oklahoma,19-15
42,TCU 9,23-11
43,Cincinnati,18-15
44,VCU 11,27-7
45,Indiana,18-14
46,SMU 11,20-14
47,San Diego St.,22-11
48,South Florida 11,25-8
49,New Mexico,24-10
50,Baylor,16-16
51,Seton Hall,21-12
52,Missouri 10,20-12
53,Washington,16-17
54,UCF 10,21-11
55,Virginia Tech,19-13
56,Florida St.,18-15
57,Northwestern,15-19
58,Stanford,20-12
59,Grand Canyon,20-12
60,West Virginia,18-14
61,Boise St.,20-12
62,LSU,15-17
63,Tulsa,27-7
64,Akron 12,29-5
65,Mississippi,15-20
66,Arizona St.,17-16
67,McNeese 12,28-5
68,Oklahoma St.,20-14
69,Colorado,17-15
70,Belmont,26-6
71,California,22-11
72,Dayton,24-11
73,Providence,15-18
74,Nevada,23-12
75,Northern Iowa 12,23-12
76,Wake Forest,18-16
77,Creighton,15-17
78,Minnesota,15-17
79,Georgetown,16-18
80,USC,18-14
81,Yale,24-7
82,George Washington,19-15
83,Wichita St.,23-11
84,Marquette,12-20
