kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,28-2
3,Arizona,28-2
4,Florida,24-6
5,Illinois,23-7
6,Houston,26-5
7,Purdue,23-7
8,Iowa St.,24-6
9,Michigan St.,25-5
10,Gonzaga,28-3
11,Connecticut,27-4
12,Nebraska,25-5
13,Tennessee,21-9
14,Texas Tech,22-8
15,Vanderbilt,23-7
16,Louisville,21-9
17,Arkansas,23-8
18,Alabama,22-8
19,Kansas,21-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-4
23,Iowa,20-10
24,BYU,20-10
25,Wisconsin,21-9
26,Kentucky,19-11
27,Miami FL,24-6
28,Ohio St.,19-11
29,North Carolina,24-6
30,Georgia,21-9
31,Saint Louis,27-3
32,Villanova,24-7
33,Texas,18-12
34,UCLA,20-10
35,N.C. State,19-11
36,Utah St.,24-6
37,Texas A&M,20-10
38,Santa Clara,24-7
39,Auburn,16-14
40,Clemson,22-9
41,Indiana,18-12
42,Cincinnati,17-13
43,SMU,19-11
44,TCU,20-10
45,VCU,24-7
46,San Diego St.,20-10
47,Oklahoma,16-14
48,New Mexico,22-8
49,Baylor,15-15
50,Missouri,20-11
51,Washington,15-15
52,Seton Hall,20-11
53,UCF,20-10
54,South Florida,22-8
55,Tulsa,24-6
56,Virginia Tech,19-12
57,West Virginia,18-13
58,Boise St.,19-11
59,Akron,26-5
60,Arizona St.,16-14
61,Stanford,19-11
62,LSU,15-15
63,Grand Canyon,19-11
64,Colorado,17-13
65,Belmont,26-6
66,Northwestern,13-17
67,McNeese,26-5
68,Oklahoma St.,18-13
69,California,21-9
70,USC,18-12
71,Florida St.,16-14
72,Minnesota,14-16
73,Nevada,19-11
74,Northern Iowa,21-12
75,Creighton,15-16
76,Providence,14-16
77,Wake Forest,15-15
78,Yale,23-5
79,Dayton,21-10
80,Syracuse,15-15
81,Colorado St.,20-10
82,Mississippi,12-19
83,Butler,16-15
84,George Washington,17-14
85,Marquette,12-19
86,Georgetown,13-17
87,Utah Valley,23-7
88,Stephen F. Austin,27-4
89,Wichita St.,20-10
90,Miami OH,31-0
91,Notre Dame,13-18
92,Hofstra,21-10
93,High Point,29-4
94,South Carolina,13-18
95,Xavier,14-17
96,Wyoming,17-13
97,Mississippi St.,13-17
98,Oregon,11-19
99,Kansas St.,12-18
100,UNC Wilmington,26-5
101,Pittsburgh,11-19
102,DePaul,16-15
103,St. Thomas,24-8
104,Illinois St.,20-12
105,UNLV,16-15
106,Hawaii,22-7
107,Illinois Chicago,18-14
108,George Mason,22-8
109,Davidson,19-12
110,Sam Houston St.,21-10
111,UC Irvine,21-10
112,Cal Baptist,22-8
113,Pacific,17-14
114,UC San Diego,21-10
115,Seattle,20-12
116,Southern Illinois,16-16
117,Liberty,25-6
118,North Dakota St.,25-7
119,UAB,19-11
120,Murray St.,20-12
121,Utah,10-20
122,San Francisco,16-15
123,Bradley,21-11
124,Saint Joseph's,21-10
125,Florida Atlantic,17-13
126,UT Rio Grande Valley,18-13
127,Fresno St.,13-17
128,UC Santa Barbara,18-12
129,Montana St.,18-13
130,Memphis,12-18
131,Duquesne,16-14
132,Rutgers,12-18
133,Rhode Island,16-15
134,Maryland,11-19
135,William & Mary,19-11
136,Toledo,17-14
137,Penn St.,12-18
138,Washington St.,12-20
139,Northern Colorado,20-11
140,Navy,26-6
141,Robert Morris,22-10
142,North Texas,18-13
143,Winthrop,22-10
144,Portland St.,19-10
145,Wright St.,21-11
146,Richmond,15-15
