kenpom_rank,team_kenpom,record
1,Michigan,25-2
2,Duke,25-2
3,Arizona,25-2
4,Illinois,22-6
5,Florida,21-6
6,Houston,23-4
7,Iowa St.,23-3
8,Purdue,22-5
9,Michigan St.,21-5
10,Gonzaga,27-2
11,Connecticut,25-3
12,Nebraska,23-4
13,Vanderbilt,21-6
14,Tennessee,20-7
15,Louisville,20-7
16,Texas Tech,20-7
17,Arkansas,20-7
18,Kansas,20-7
19,Alabama,20-7
20,Virginia,24-3
21,St. John's,22-5
22,BYU,19-7
23,Utah St.,23-3
24,Saint Louis,25-2
25,Iowa,19-7
26,N.C. State,19-8
27,Villanova,21-6
28,Saint Mary's,24-4
29,Kentucky,17-10
30,North Carolina,21-6
31,Texas,17-10
32,SMU,19-8
33,Wisconsin,18-8
34,Auburn,15-12
35,Texas A&M,19-8
36,Georgia,19-8
37,Miami FL,21-6
38,Ohio St.,17-9
39,Santa Clara,22-6
40,Clemson,20-8
41,Indiana,17-10
42,UCLA,18-9
43,VCU,21-7
44,New Mexico,21-6
45,San Diego St.,18-8
46,Cincinnati,15-12
47,Washington,13-14
48,Baylor,14-13
49,UCF,19-7
50,TCU,17-10
51,Seton Hall,19-9
52,Missouri,18-9
53,LSU,14-13
54,South Florida,19-8
55,Belmont,25-4
56,Virginia Tech,18-10
57,USC,18-9
58,Oklahoma,13-14
59,West Virginia,16-11
60,McNeese,23-5
61,Boise St.,16-11
62,Grand Canyon,17-10
63,Arizona St.,14-13
64,Tulsa,21-6
65,Providence,12-15
66,California,19-8
67,Akron,22-5
68,Colorado,15-12
69,Northwestern,11-16
70,Florida St.,14-13
71,Minnesota,13-14
72,Nevada,17-9
73,Oklahoma St.,16-11
74,Stanford,16-11
75,Creighton,14-14
76,Wake Forest,14-13
77,Yale,21-4
78,Syracuse,15-13
79,Georgetown,13-14
80,George Washington,15-12
81,Mississippi,11-16
82,Butler,15-13
83,Utah Valley,20-7
84,Miami OH,27-0
85,Northern Iowa,18-11
86,Dayton,18-9
87,Notre Dame,12-15
88,Colorado St.,17-10
89,Stephen F. Austin,25-3
90,Mississippi St.,13-14
91,High Point,26-4
92,Wichita St.,18-10
93,South Carolina,12-15
94,Hofstra,19-10
95,Wyoming,15-12
96,Xavier,13-14
97,Kansas St.,11-16
98,Illinois St.,18-11
99,Marquette,9-18
100,DePaul,14-13
101,George Mason,21-6
102,Illinois Chicago,16-13
103,UNC Wilmington,24-4
104,Liberty,23-4
105,Pacific,17-13
106,Memphis,12-14
107,Oregon,10-17
108,Sam Houston St.,19-8
109,Pittsburgh,10-17
110,UC Irvine,18-9
111,Hawaii,18-7
112,Utah,10-17
113,Davidson,16-11
114,Murray St.,20-10
115,Southern Illinois,14-15
116,North Dakota St.,23-6
117,UC San Diego,18-9
118,St. Thomas,21-8
119,Florida Atlantic,15-12
120,Duquesne,16-11
121,Rhode Island,15-12
122,Seattle,16-12
123,Fresno St.,12-15
124,UNLV,14-13
125,Washington St.,12-16
126,Cal Baptist,19-8
127,UAB,17-10
128,Bradley,19-10
129,Maryland,11-16
130,San Francisco,15-14
131,UT Rio Grande Valley,16-12
132,William & Mary,16-11
133,UC Santa Barbara,17-10
134,East Tennessee St.,21-8
135,Winthrop,20-9
136,Penn St.,11-17
137,Richmond,15-13
138,Kent St.,20-7
139,North Texas,15-12
140,Wright St.,18-10
141,Loyola Marymount,14-15
142,Austin Peay,21-6
143,Arkansas St.,18-11
144,Bowling Green,16-12
145,Portland St.,18-8
146,Valparaiso,16-13
147,Montana St.,15-13
148,Saint Joseph's,17-10
149,Navy,23-6
150,Harvard,15-10
151,Rutgers,11-16
152,Toledo,14-13
153,Northern Colorado,18-10
154,UC Davis,17-11
155,CSUN,17-10
156,St. Bonaventure,14-13
157,Boston College,9-18
158,Western Kentucky,16-11
159,Troy,18-11
160,Oakland,14-14
161,Central Arkansas,18-11
162,Merrimack,19-9
163,Charleston,19-10
164,UT Arlington,15-12
165,Fordham,16-12
166,Georgia Tech,11-17
167,Robert Morris,18-10
168,Montana,14-13
169,Temple,15-12
170,Lipscomb,18-11
171,Cornell,12-12
172,New Mexico St.,13-13
173,Penn,13-11
174,Eastern Washington,11-17
175,Towson,14-13
176,Tulane,16-10
177,Cal St. Fullerton,14-14
178,Utah Tech,17-12
179,Middle Tennessee,13-14
180,Mercer,18-11
181,Appalachian St.,19-11
182,Idaho,14-13
183,Kennesaw St.,16-11
184,Oregon St.,15-14
185,Northern Kentucky,17-11
186,Marshall,18-11
187,Charlotte,14-13
188,Marist,17-10
189,New Orleans,13-15
