kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,27-2
3,Arizona,28-2
4,Florida,23-6
5,Illinois,22-7
6,Houston,24-5
7,Purdue,22-7
8,Michigan St.,24-5
9,Iowa St.,24-6
10,Connecticut,27-3
11,Nebraska,25-4
12,Gonzaga,28-3
13,Texas Tech,22-7
14,Tennessee,21-9
15,Alabama,22-7
16,Vanderbilt,22-7
17,Kansas,21-8
18,Virginia,25-4
19,Louisville,20-9
20,Arkansas,21-8
21,St. John's,23-6
22,Saint Mary's,27-4
23,BYU,20-9
24,Iowa,20-9
25,Kentucky,19-10
26,Utah St.,24-5
27,Saint Louis,26-3
28,North Carolina,23-6
29,Texas,18-11
30,Wisconsin,20-9
31,Miami FL,23-6
32,Georgia,20-9
33,N.C. State,19-11
34,Villanova,22-7
35,Ohio St.,18-11
36,Santa Clara,24-7
37,Clemson,21-8
38,Texas A&M,19-10
39,SMU,19-10
40,Auburn,15-14
41,UCLA,19-10
42,San Diego St.,19-9
43,Indiana,17-12
44,Cincinnati,16-13
45,VCU,22-7
46,New Mexico,22-7
47,Missouri,20-9
48,UCF,20-8
49,TCU,19-10
50,Oklahoma,15-14
51,Baylor,15-14
52,South Florida,21-8
53,Seton Hall,19-10
54,Washington,14-15
55,Belmont,26-5
56,Tulsa,23-6
57,Virginia Tech,18-11
58,LSU,15-14
59,West Virginia,17-12
60,Boise St.,18-11
61,Akron,24-5
62,Grand Canyon,18-11
63,Providence,14-15
64,Stanford,18-11
65,Minnesota,14-15
66,Arizona St.,15-14
67,USC,18-11
68,McNeese,26-5
69,Northwestern,13-16
70,Nevada,19-10
71,Florida St.,15-14
72,Colorado,16-13
73,California,20-9
74,Dayton,20-9
75,Oklahoma St.,17-12
76,George Washington,16-13
77,Syracuse,15-14
78,Wake Forest,15-14
79,Mississippi,12-17
80,Northern Iowa,19-12
81,Yale,22-5
82,Creighton,14-16
83,Butler,15-14
84,Notre Dame,13-16
85,Utah Valley,22-7
86,Colorado St.,19-10
87,Miami OH,29-0
88,Stephen F. Austin,27-4
89,Georgetown,13-16
90,Wichita St.,20-10
91,High Point,27-4
92,Hofstra,20-10
93,Xavier,14-15
94,DePaul,16-13
95,Mississippi St.,13-16
96,Illinois St.,20-11
97,South Carolina,12-18
98,Oregon,11-18
99,Pittsburgh,11-18
100,Marquette,10-19
101,Wyoming,16-13
102,Kansas St.,11-18
103,Sam Houston St.,21-8
104,UNC Wilmington,25-5
105,St. Thomas,23-8
106,Davidson,18-11
107,George Mason,22-7
108,Hawaii,21-7
109,Illinois Chicago,17-14
110,UC Irvine,20-10
111,Liberty,24-5
112,Pacific,17-14
113,UC San Diego,21-9
114,Southern Illinois,16-15
115,Seattle,19-12
116,Utah,10-19
117,Murray St.,20-11
118,North Dakota St.,24-7
119,Cal Baptist,21-8
120,UNLV,15-14
121,San Francisco,16-15
122,Florida Atlantic,17-13
123,Bradley,20-11
124,UAB,18-11
125,UT Rio Grande Valley,18-13
126,Duquesne,16-13
127,Fresno St.,12-17
128,UC Santa Barbara,18-12
129,Penn St.,12-17
130,Maryland,11-18
131,Memphis,12-17
132,Montana St.,18-13
133,Saint Joseph's,19-10
134,Washington St.,12-19
135,William & Mary,18-11
136,Navy,25-6
137,Rhode Island,15-14
138,Western Kentucky,18-11
139,Northern Colorado,20-11
140,North Texas,17-13
141,East Tennessee St.,21-10
142,Winthrop,21-10
143,Richmond,15-14
144,Portland St.,19-10
145,Arkansas St.,20-11
146,Rutgers,12-17
147,Toledo,16-13
148,Robert Morris,21-10
149,Charleston,21-10
150,Loyola Marymount,15-16
151,Bowling Green,17-13
152,St. Bonaventure,15-14
153,Valparaiso,17-14
154,Wright St.,20-11
155,UC Davis,17-12
156,Central Arkansas,20-11
157,Troy,20-11
158,Harvard,16-11
159,Kent St.,21-8
160,Eastern Washington,13-18
161,Boston College,10-19
162,Oakland,16-15
163,CSUN,18-12
164,UT Arlington,15-13
165,Austin Peay,21-8
166,Georgia Tech,11-18
167,Cornell,14-12
168,Fordham,16-13
169,Kennesaw St.,18-11
170,Penn,15-11
171,Idaho,17-14
172,Cal St. Fullerton,15-15
173,Merrimack,21-10
174,Temple,15-14
175,Northern Kentucky,18-13
176,Lipscomb,19-12
177,Towson,16-14
178,Middle Tennessee,15-14
179,Mercer,19-12
180,New Mexico St.,13-15
181,Charlotte,15-14
182,Texas A&M Corpus Chris,17-14
183,Oregon St.,16-15
184,Appalachian St.,19-12
185,Utah Tech,18-13
186,New Orleans,14-17
187,Columbia,16-11
188,Monmouth,16-14
189,Montana,16-15
190,Queens,18-13
191,Buffalo,16-13
192,South Alabama,21-10
193,Weber St.,16-15
194,Campbell,13-17
195,Tulane,17-12
196,Green Bay,17-14
197,Marshall,19-12
198,FIU,14-15
199,UMBC,21-8
