kenpom_rank,team_kenpom,record
1,Michigan,23-1
2,Arizona,23-1
3,Duke,22-2
4,Houston,22-2
5,Florida,18-6
6,Illinois,20-5
7,Iowa St.,21-3
8,Connecticut,23-2
9,Purdue,20-4
10,Michigan St.,20-4
11,Gonzaga,24-2
12,Kansas,19-5
13,Vanderbilt,20-4
14,Nebraska,21-3
15,Louisville,18-6
16,Alabama,17-7
17,Texas Tech,18-6
18,Tennessee,17-7
19,Arkansas,18-6
20,Virginia,21-3
21,BYU,18-6
22,St. John's,19-5
23,Iowa,18-6
24,Saint Louis,23-1
25,Utah St.,21-3
26,N.C. State,18-7
27,Kentucky,17-7
28,North Carolina,19-5
29,Saint Mary's,22-4
30,Villanova,19-5
31,Auburn,14-10
32,Clemson,20-5
33,Texas,15-9
34,Indiana,17-8
35,Texas A&M,17-7
36,Wisconsin,17-7
37,SMU,17-7
38,Santa Clara,22-5
39,UCLA,17-7
40,Georgia,17-7
41,Miami FL,19-5
42,Ohio St.,16-8
43,San Diego St.,17-6
44,Baylor,13-11
45,New Mexico,19-6
46,VCU,19-6
47,Washington,12-13
48,Seton Hall,17-8
49,UCF,17-6
50,USC,18-7
51,Cincinnati,13-12
52,Missouri,17-7
53,TCU,15-9
54,Virginia Tech,17-8
55,Boise St.,15-9
56,LSU,14-10
57,Nevada,17-7
58,Oklahoma,12-12
59,Tulsa,20-5
60,South Florida,17-8
61,West Virginia,15-9
62,Belmont,22-4
63,Providence,11-14
64,Oklahoma St.,16-8
65,Akron,19-5
66,Northwestern,10-15
67,Syracuse,14-11
68,Grand Canyon,15-9
69,California,17-8
70,Arizona St.,13-12
71,Wake Forest,12-12
72,Mississippi,11-13
73,Stanford,16-9
74,McNeese,20-5
75,Creighton,13-12
76,Yale,18-4
77,Colorado,14-11
78,Butler,13-12
79,Minnesota,11-13
80,Notre Dame,11-14
81,Georgetown,13-11
82,George Washington,14-11
83,Miami OH,24-0
84,Utah Valley,18-6
85,George Mason,21-4
86,Stephen F. Austin,22-3
87,Northern Iowa,16-9
88,Mississippi St.,11-13
89,Florida St.,11-13
90,Liberty,21-3
91,Wichita St.,15-10
92,Memphis,12-11
93,Hawaii,17-5
94,Xavier,12-12
95,Illinois St.,16-9
96,High Point,22-4
97,Colorado St.,14-10
98,Dayton,15-9
99,South Carolina,11-13
100,Wyoming,13-11
101,Marquette,9-16
102,Oregon,8-16
103,Pacific,17-10
104,Hofstra,16-9
105,Kansas St.,10-14
106,Davidson,15-9
107,Murray St.,18-8
108,Pittsburgh,9-16
109,UNC Wilmington,20-4
110,San Francisco,14-12
111,DePaul,13-12
112,Sam Houston St.,16-8
113,Rhode Island,14-10
114,Duquesne,14-10
115,Florida Atlantic,14-11
116,UC Irvine,16-8
117,St. Thomas,20-6
118,Southern Illinois,11-14
119,UC Santa Barbara,16-8
120,UC San Diego,16-9
121,Penn St.,11-14
122,UAB,16-9
123,Maryland,10-14
124,Utah,9-15
125,Cal Baptist,18-6
126,Winthrop,18-8
127,Fresno St.,11-13
128,East Tennessee St.,19-7
129,Seattle,15-11
130,Oakland,14-11
131,North Dakota St.,20-6
132,UNLV,12-12
133,Illinois Chicago,13-12
134,UT Rio Grande Valley,14-11
135,Washington St.,11-16
136,William & Mary,15-9
137,Bradley,17-9
138,Richmond,14-11
139,Portland St.,16-6
140,Troy,17-9
141,Wright St.,16-9
142,Arkansas St.,16-10
143,St. Bonaventure,14-10
144,Bowling Green,15-10
145,Kent St.,18-7
146,Boston College,9-15
147,Austin Peay,18-6
148,Loyola Marymount,13-14
149,North Texas,13-11
150,Valparaiso,13-12
151,UT Arlington,14-9
152,Saint Joseph's,15-10
153,Georgia Tech,11-14
154,Montana St.,14-11
155,Temple,15-9
156,Toledo,13-12
157,UC Davis,15-9
158,Harvard,13-9
159,Cornell,11-10
160,Montana,14-11
161,Navy,20-6
162,Rutgers,9-15
163,Northern Colorado,15-10
164,Marist,16-8
165,Central Arkansas,16-10
166,Mercer,16-10
167,Fordham,13-12
168,Appalachian St.,18-9
169,Marshall,16-9
170,Lipscomb,16-10
171,Kennesaw St.,14-9
172,Western Kentucky,13-11
173,Charleston,16-9
174,New Mexico St.,11-13
175,Towson,13-12
176,Charlotte,13-11
177,Cal St. Fullerton,12-13
178,Siena,17-8
179,CSUN,15-10
180,Idaho,13-11
181,Penn,11-10
182,Merrimack,16-9
183,Buffalo,15-10
184,Middle Tennessee,11-12
185,Furman,16-10
186,Massachusetts,15-10
187,Drake,12-14
188,Missouri St.,13-10
189,Tulane,14-10
190,Northern Kentucky,15-11
191,Elon,13-12
192,Texas A&M Corpus Chris,13-12
193,Utah Tech,14-11
194,Portland,12-15
195,FIU,11-12
196,Campbell,12-13
197,Lamar,12-13
198,Jacksonville St.,13-11
199,Columbia,14-8
200,Tarleton St.,12-12
201,Robert Morris,16-10
202,Tennessee Martin,19-6
203,LIU,16-8
204,Colgate,16-10
205,Queens,14-12
206,Youngstown St.,12-13
207,Quinnipiac,17-9
208,New Orleans,11-14
209,South Alabama,17-7
210,Oregon St.,13-13
211,South Dakota St.,11-14
212,Indiana St.,10-15
213,Stony Brook,15-10
214,San Diego,11-16
215,Samford,14-12
216,Eastern Washington,7-17
217,Weber St.,12-13
218,Eastern Michigan,9-16
219,Wofford,17-9
220,Drexel,13-12
221,Ohio,13-12
222,Monmouth,12-12
223,UNC Asheville,11-13
224,Rice,11-14
225,Bethune Cookman,13-11
226,Vermont,15-10
227,Green Bay,14-12
228,Princeton,8-15
229,James Madison,12-13
230,Southeast Missouri,15-10
231,Idaho St.,10-15
232,Long Beach St.,8-16
233,Coastal Carolina,15-11
234,Southern Miss,13-13
235,Saint Peter's,14-8
236,Florida Gulf Coast,11-15
237,Denver,12-14
238,Louisiana Tech,13-10
239,La Salle,7-18
240,Lindenwood,15-10
241,Radford,13-13
242,Dartmouth,10-11
243,Howard,15-10
244,Purdue Fort Wayne,14-11
245,Texas St.,16-11
246,SIUE,16-9
247,Cal Poly,9-16
248,San Jose St.,6-18
249,Iona,14-11
250,Sacramento St.,9-14
251,American,13-13
252,Tennessee St.,16-8
253,Charleston Southern,11-14
254,Hampton,12-13
255,Abilene Christian,10-13
256,Old Dominion,8-18
257,Nebraska Omaha,12-14
258,Nicholls,10-15
259,UMBC,14-8
260,Detroit Mercy,10-13
261,Incarnate Word,10-15
262,Fairfield,16-10
263,Western Carolina,9-15
264,Northeastern,6-17
265,UTEP,10-15
266,Bellarmine,11-14
267,East Carolina,8-16
268,Milwaukee,10-17
269,Southeastern Louisiana,8-17
270,Eastern Kentucky,9-17
271,Southern,11-13
272,Southern Utah,8-16
273,Grambling St.,11-12
274,UC Riverside,8-17
275,East Texas A&M,10-16
276,Longwood,13-13
277,Georgia Southern,14-12
278,Presbyterian,12-13
279,Pepperdine,6-20
280,Georgia St.,9-16
281,Brown,7-14
282,South Dakota,14-13
283,Northwestern St.,7-18
284,North Dakota,15-13
285,North Carolina A&T,9-14
286,Delaware,7-16
287,Central Connecticut,13-10
288,USC Upstate,11-14
289,Evansville,6-19
290,Western Michigan,8-16
291,Morehead St.,13-12
292,Le Moyne,12-13
293,Central Michigan,7-17
294,Arkansas Pine Bluff,11-13
295,Cleveland St.,10-15
296,Mercyhurst,12-13
297,Chattanooga,10-16
298,Houston Christian,8-17
299,Sacred Heart,10-16
300,Mount St. Mary's,11-15
301,Boston University,10-16
302,Lehigh,11-15
303,Alabama A&M,13-11
304,Northern Illinois,8-15
305,UNC Greensboro,11-15
306,Louisiana,9-16
307,Little Rock,9-16
308,NJIT,13-12
309,Jacksonville,9-17
310,Texas Southern,7-15
311,Loyola Chicago,6-19
312,Northern Arizona,9-16
313,Alabama St.,7-17
314,Norfolk St.,11-14
315,IU Indy,7-19
316,Loyola MD,10-16
317,West Georgia,12-13
318,Cal St. Bakersfield,8-17
319,Tennessee Tech,10-15
320,Albany,8-17
321,Lafayette,8-18
322,Eastern Illinois,10-16
323,Ball St.,8-16
324,Prairie View A&M,9-15
325,Holy Cross,9-17
326,UMass Lowell,10-15
327,New Hampshire,8-14
328,Fairleigh Dickinson,9-16
329,Stetson,9-17
330,Bucknell,8-18
331,Florida A&M,9-13
332,Army,11-15
333,Manhattan,10-16
334,Wagner,8-14
335,Oral Roberts,5-20
336,Stonehill,9-16
337,North Florida,6-20
338,New Haven,10-14
339,Maryland Eastern Shore,8-17
340,Niagara,6-18
341,Southern Indiana,5-19
342,North Carolina Central,9-13
343,Jackson St.,7-17
344,North Alabama,7-17
345,Maine,6-19
346,Canisius,8-17
347,Air Force,3-21
348,Alcorn St.,5-18
349,Bryant,8-16
350,The Citadel,9-17
351,UTSA,4-20
352,Kansas City,4-20
353,Chicago St.,5-20
354,Louisiana Monroe,4-22
355,Morgan St.,10-13
356,Saint Francis,6-18
357,Rider,3-20
358,South Carolina St.,6-17
359,Delaware St.,6-17
360,VMI,6-20
361,Western Illinois,5-21
362,Binghamton,5-20
363,Gardner Webb,3-22
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
