kenpom_rank,team_kenpom,record
1,Duke,27-2
2,Michigan,27-2
3,Arizona,26-2
4,Florida,22-6
5,Illinois,22-7
6,Houston,24-5
7,Iowa St.,24-4
8,Purdue,22-6
9,Connecticut,27-3
10,Michigan St.,23-5
11,Gonzaga,28-2
12,Nebraska,24-4
13,Vanderbilt,22-6
14,Kansas,21-7
15,Texas Tech,21-7
16,Arkansas,21-7
17,Louisville,20-8
18,Virginia,25-4
19,Tennessee,20-8
20,Alabama,21-7
21,BYU,20-8
22,St. John's,22-6
23,Saint Mary's,26-4
24,Iowa,20-9
25,Utah St.,23-5
26,Saint Louis,25-3
27,N.C. State,19-9
28,North Carolina,22-6
29,Villanova,22-6
30,Kentucky,18-10
31,SMU,19-9
32,Texas,17-11
33,Miami FL,22-6
34,Wisconsin,19-9
35,Georgia,19-9
36,Texas A&M,19-9
37,Auburn,15-13
38,Santa Clara,23-7
39,Ohio St.,17-11
40,Clemson,20-8
41,UCLA,19-9
42,San Diego St.,19-8
43,Indiana,17-11
44,VCU,21-7
45,New Mexico,21-7
46,UCF,20-7
47,Cincinnati,15-13
48,Washington,14-14
49,Baylor,14-14
50,TCU,18-10
51,Seton Hall,19-10
52,Missouri,19-9
53,LSU,15-13
54,South Florida,20-8
55,Belmont,26-4
56,Oklahoma,14-14
57,Tulsa,23-6
58,Virginia Tech,18-10
59,Akron,24-5
60,California,20-8
61,USC,18-10
62,Grand Canyon,18-10
63,Boise St.,17-11
64,West Virginia,16-12
65,Northwestern,12-16
66,Providence,13-15
67,McNeese,24-5
68,Nevada,19-9
69,Arizona St.,14-14
70,Minnesota,13-15
71,Oklahoma St.,17-11
72,Florida St.,14-14
73,Colorado,16-13
74,Stanford,17-11
75,Dayton,20-9
76,Syracuse,15-13
77,George Washington,16-13
78,Wake Forest,14-14
79,Creighton,14-15
80,Butler,15-14
81,Yale,21-5
82,Utah Valley,21-7
83,Northern Iowa,18-12
84,Mississippi,11-17
85,Miami OH,29-0
86,Colorado St.,18-10
87,Georgetown,13-15
88,Mississippi St.,13-15
89,Notre Dame,12-16
90,Wichita St.,19-10
91,Stephen F. Austin,25-4
92,High Point,27-4
93,South Carolina,12-16
94,Hofstra,19-10
95,Marquette,10-18
96,Wyoming,15-13
97,Xavier,13-15
98,Illinois St.,19-11
99,Kansas St.,11-17
100,Sam Houston St.,20-8
101,DePaul,15-13
102,Oregon,11-17
103,UNC Wilmington,25-4
104,Illinois Chicago,17-13
105,Davidson,17-11
106,Pacific,17-13
107,St. Thomas,22-8
108,Pittsburgh,10-18
109,Hawaii,20-7
110,UC Irvine,19-10
111,Utah,10-18
112,George Mason,21-7
113,Liberty,23-5
114,Southern Illinois,15-15
115,Murray St.,20-10
116,UC San Diego,20-9
117,Memphis,12-16
118,Seattle,18-12
119,UAB,18-10
120,Fresno St.,12-16
121,Florida Atlantic,16-13
122,Cal Baptist,20-8
123,UNLV,14-14
124,Maryland,11-17
125,North Dakota St.,23-7
126,Duquesne,16-12
127,Bradley,19-11
128,Washington St.,12-18
129,UT Rio Grande Valley,16-13
130,UC Santa Barbara,18-11
131,Penn St.,12-17
132,San Francisco,15-15
133,Saint Joseph's,19-10
134,William & Mary,17-11
135,Rhode Island,15-14
136,East Tennessee St.,21-9
137,Navy,24-6
138,Winthrop,20-10
139,Richmond,15-13
140,Montana St.,16-13
141,St. Bonaventure,15-13
142,Loyola Marymount,15-15
143,North Texas,16-13
144,Arkansas St.,20-11
145,Western Kentucky,17-11
146,Valparaiso,17-13
147,Robert Morris,20-10
148,Austin Peay,21-7
149,Rutgers,11-17
150,Central Arkansas,19-11
151,Oakland,16-14
152,Troy,20-11
153,UC Davis,17-12
154,Harvard,16-10
155,CSUN,18-11
156,Wright St.,19-11
157,Portland St.,18-9
158,Toledo,15-13
159,Boston College,10-18
160,Charleston,20-10
161,Bowling Green,16-13
162,Kent St.,21-8
163,Northern Colorado,18-11
164,Georgia Tech,11-17
165,Fordham,16-12
166,Cornell,13-12
167,Eastern Washington,12-17
168,UT Arlington,15-13
169,Idaho,16-13
170,Kennesaw St.,17-11
171,Temple,15-13
172,Penn,14-11
173,Cal St. Fullerton,15-14
174,Middle Tennessee,14-14
175,Merrimack,20-10
176,Utah Tech,18-12
177,Towson,15-14
178,Oregon St.,16-14
179,Northern Kentucky,18-12
180,New Orleans,14-15
181,Lipscomb,18-12
182,Montana,15-14
183,Appalachian St.,19-12
