kenpom_rank,team_kenpom,record
1,Michigan,22-1
2,Arizona,23-0
3,Duke,21-2
4,Illinois,20-4
5,Houston,21-2
6,Iowa St.,21-2
7,Florida,17-6
8,Connecticut,22-2
9,Michigan St.,20-4
10,Purdue,19-4
11,Nebraska,21-2
12,Gonzaga,23-2
13,Kansas,18-5
14,Vanderbilt,19-4
15,Virginia,20-3
16,St. John's,18-5
17,Tennessee,16-7
18,Iowa,18-5
19,Louisville,17-6
20,Alabama,16-7
21,Texas Tech,17-6
22,BYU,17-6
23,Arkansas,17-6
24,N.C. State,18-6
25,Saint Louis,23-1
26,Utah St.,20-3
27,North Carolina,19-4
28,Villanova,18-5
29,Clemson,20-4
30,Auburn,14-9
31,Kentucky,17-7
32,Saint Mary's,21-4
33,Texas A&M,17-6
34,Texas,15-9
35,Indiana,16-8
36,SMU,16-7
37,Georgia,17-6
38,Santa Clara,21-5
39,UCLA,17-7
40,Wisconsin,16-7
41,San Diego St.,17-6
42,Ohio St.,15-8
43,Miami FL,18-5
44,Baylor,13-10
45,Washington,12-12
46,VCU,18-6
47,New Mexico,18-6
48,USC,18-6
49,Seton Hall,16-8
50,UCF,17-6
51,LSU,14-9
52,Missouri,16-7
53,Boise St.,15-9
54,TCU,14-9
55,Tulsa,20-4
56,Nevada,17-7
57,Cincinnati,12-12
58,Belmont,22-3
59,Oklahoma St.,16-7
60,Virginia Tech,16-8
61,Oklahoma,12-12
62,West Virginia,15-9
63,Providence,11-13
64,Akron,19-5
65,South Florida,16-8
66,Grand Canyon,15-8
67,McNeese,19-5
68,Mississippi,11-12
69,Northwestern,10-14
70,Syracuse,13-11
71,California,17-7
72,Colorado,14-10
73,Arizona St.,12-12
74,Creighton,13-11
75,Yale,17-4
76,Stanford,15-9
77,Wake Forest,11-12
78,Butler,13-11
79,George Mason,21-3
80,Minnesota,11-13
81,Georgetown,13-11
82,George Washington,13-11
83,Notre Dame,11-13
84,Stephen F. Austin,21-3
85,Miami OH,24-0
86,Utah Valley,18-6
87,Illinois St.,16-8
88,Mississippi St.,11-12
89,Wichita St.,15-9
90,Liberty,20-3
91,Kansas St.,10-13
92,Murray St.,18-7
93,Florida St.,11-12
94,Memphis,12-11
95,Hawaii,17-5
96,South Carolina,11-13
97,High Point,22-4
98,Dayton,15-9
99,Oregon,8-15
100,Colorado St.,13-10
101,Xavier,12-11
102,Wyoming,13-11
103,Pacific,16-10
104,Hofstra,16-9
105,Davidson,14-9
106,Marquette,9-15
107,Northern Iowa,15-9
108,Pittsburgh,9-15
109,Florida Atlantic,14-10
110,DePaul,12-12
111,San Francisco,14-12
112,Sam Houston St.,16-8
113,Rhode Island,14-9
114,Duquesne,14-10
115,UNC Wilmington,19-4
116,UC Irvine,16-8
117,St. Thomas,20-6
118,UC Santa Barbara,16-8
119,UC San Diego,16-9
120,Utah,9-14
121,East Tennessee St.,18-7
122,Southern Illinois,10-14
123,Cal Baptist,18-6
124,Troy,17-8
125,Winthrop,18-8
126,Washington St.,11-15
127,Fresno St.,11-12
128,UNLV,11-12
129,Seattle,15-10
130,North Dakota St.,20-6
131,Penn St.,10-14
132,Illinois Chicago,13-12
133,UAB,15-9
134,Oakland,14-11
135,William & Mary,15-9
136,Portland St.,16-6
137,Maryland,9-14
138,Boston College,9-14
139,Wright St.,16-9
140,Kent St.,17-7
141,Georgia Tech,11-13
142,St. Bonaventure,14-10
143,Bradley,16-9
144,Richmond,13-11
145,UT Rio Grande Valley,13-11
146,Temple,15-8
147,Saint Joseph's,15-9
148,Arkansas St.,15-10
149,Loyola Marymount,13-13
150,Bowling Green,14-10
151,North Texas,13-11
152,Austin Peay,17-6
153,UT Arlington,14-9
154,Montana St.,14-11
155,Valparaiso,12-12
156,UC Davis,15-9
157,Cornell,11-10
158,Harvard,13-9
159,Toledo,12-12
160,Montana,14-11
161,Rutgers,9-15
162,Northern Colorado,15-10
163,Navy,20-6
164,Charleston,16-8
165,Marist,16-8
166,Central Arkansas,14-10
167,Mercer,15-10
168,Kennesaw St.,14-9
169,Western Kentucky,13-11
170,Marshall,15-9
171,Charlotte,13-11
172,New Mexico St.,11-12
173,Towson,13-12
174,Fordham,12-12
175,Cal St. Fullerton,12-13
176,Lipscomb,15-10
177,Appalachian St.,17-9
178,Siena,17-8
179,Drake,12-13
180,Penn,11-10
181,CSUN,15-10
182,Merrimack,16-9
183,Portland,12-14
184,Idaho,13-11
185,Jacksonville St.,13-10
186,Middle Tennessee,11-12
187,Lamar,12-12
188,Furman,16-9
189,Massachusetts,15-10
190,Northern Kentucky,15-11
191,Missouri St.,13-10
192,Texas A&M Corpus Chris,13-11
193,Buffalo,14-10
194,Elon,13-12
195,FIU,11-12
196,Utah Tech,14-11
197,Queens,14-11
198,Campbell,12-13
199,Tulane,13-10
200,Columbia,14-8
201,Robert Morris,16-10
202,Tarleton St.,12-12
203,Indiana St.,10-14
204,Tennessee Martin,19-6
205,LIU,16-8
206,Colgate,15-10
207,Youngstown St.,12-13
208,Quinnipiac,17-9
209,South Alabama,17-7
210,Oregon St.,13-13
211,Wofford,17-8
212,South Dakota St.,11-14
213,New Orleans,10-14
214,Stony Brook,15-10
215,Eastern Washington,7-17
216,Weber St.,12-13
217,Drexel,13-12
218,Monmouth,12-12
219,Ohio,13-12
220,San Diego,10-16
221,Eastern Michigan,9-15
222,Samford,13-12
223,UNC Asheville,11-13
224,Bethune Cookman,12-11
225,Vermont,15-10
226,Princeton,8-15
227,Green Bay,14-12
228,James Madison,12-13
229,Southeast Missouri,15-10
230,Rice,10-14
231,Long Beach St.,8-16
232,Idaho St.,10-15
233,Florida Gulf Coast,10-15
234,Southern Miss,13-13
235,Coastal Carolina,15-11
236,Denver,12-14
237,Louisiana Tech,13-10
238,Saint Peter's,14-8
239,Lindenwood,15-10
240,Dartmouth,10-11
241,Radford,13-13
242,La Salle,7-17
243,American,13-12
244,SIUE,16-9
245,Purdue Fort Wayne,14-11
246,Cal Poly,9-16
247,Sacramento St.,9-14
248,Nicholls,10-14
249,Iona,14-11
250,Howard,15-9
251,San Jose St.,6-17
252,Tennessee St.,16-8
253,Charleston Southern,11-14
254,Incarnate Word,10-14
255,Hampton,12-13
256,Nebraska Omaha,12-14
257,Abilene Christian,10-13
258,Old Dominion,8-17
259,Texas St.,15-11
260,UMBC,14-8
261,Detroit Mercy,10-13
262,Fairfield,16-10
263,Bellarmine,11-13
264,Eastern Kentucky,9-16
265,Northeastern,6-17
266,Grambling St.,11-11
267,Southern,10-13
268,Georgia Southern,14-11
269,East Carolina,7-16
270,Milwaukee,9-17
271,UTEP,9-15
272,Southern Utah,8-16
273,UC Riverside,8-17
274,South Dakota,14-12
275,Southeastern Louisiana,7-17
276,Longwood,13-13
277,Presbyterian,12-13
278,Western Carolina,8-15
279,Pepperdine,6-19
280,Brown,7-14
281,Georgia St.,9-16
282,East Texas A&M,10-15
283,North Dakota,14-13
284,North Carolina A&T,9-14
285,Northwestern St.,6-18
286,Western Michigan,8-15
287,Delaware,7-16
288,Central Connecticut,13-10
289,Morehead St.,13-12
290,Boston University,10-15
291,USC Upstate,11-14
292,Le Moyne,12-13
293,Arkansas Pine Bluff,11-13
294,Central Michigan,7-17
295,Chattanooga,10-15
296,Mercyhurst,12-13
297,Cleveland St.,10-15
298,Sacred Heart,10-16
299,Northern Illinois,8-14
300,Mount St. Mary's,11-15
301,Evansville,5-19
302,Houston Christian,8-16
303,Louisiana,9-16
304,UNC Greensboro,10-15
305,Jacksonville,9-16
306,Little Rock,9-16
307,Lehigh,10-15
308,Alabama A&M,12-11
309,Texas Southern,7-14
310,NJIT,13-12
311,Loyola Chicago,6-19
312,Northern Arizona,9-16
313,Lafayette,8-17
314,Eastern Illinois,10-15
315,IU Indy,7-18
316,Norfolk St.,11-14
317,Alabama St.,7-16
318,Cal St. Bakersfield,8-17
319,Ball St.,8-15
320,Tennessee Tech,10-15
321,West Georgia,11-13
322,Prairie View A&M,9-14
323,Albany,8-17
324,UMass Lowell,10-15
325,Loyola MD,9-16
326,Holy Cross,9-16
327,New Hampshire,8-14
328,Fairleigh Dickinson,9-16
329,Bucknell,8-18
330,Florida A&M,8-13
331,Stetson,8-17
332,Manhattan,10-16
333,Wagner,8-14
334,Oral Roberts,5-20
335,Stonehill,9-16
336,Army,10-15
337,North Florida,6-19
338,New Haven,10-14
339,Maryland Eastern Shore,8-17
340,North Alabama,7-15
341,Southern Indiana,5-19
342,Niagara,6-18
343,The Citadel,9-16
344,North Carolina Central,8-13
345,Jackson St.,7-17
346,Maine,6-19
347,Air Force,3-20
348,Canisius,8-17
349,Alcorn St.,4-18
350,UTSA,4-19
351,Bryant,8-16
352,Louisiana Monroe,4-21
353,Kansas City,4-20
354,Chicago St.,5-20
355,Morgan St.,10-13
356,Saint Francis,6-18
357,Rider,3-20
358,South Carolina St.,6-17
359,VMI,6-19
360,Delaware St.,6-16
361,Western Illinois,4-21
362,Binghamton,5-20
363,Gardner Webb,3-22
364,Coppin St.,4-21
365,Mississippi Valley St.,1-22
