kenpom_rank,team_kenpom,record
1,Michigan,25-1
2,Duke,24-2
3,Arizona,25-2
4,Illinois,22-5
5,Florida,21-6
6,Houston,23-4
7,Iowa St.,23-3
8,Purdue,22-5
9,Gonzaga,26-2
10,Michigan St.,21-5
11,Nebraska,23-4
12,Connecticut,25-3
13,Vanderbilt,21-6
14,Tennessee,20-7
15,Louisville,20-7
16,Texas Tech,20-7
17,Arkansas,20-7
18,Kansas,20-7
19,Virginia,24-3
20,Alabama,19-7
21,St. John's,22-5
22,BYU,19-7
23,Utah St.,23-3
24,Saint Louis,25-2
25,Iowa,19-7
26,N.C. State,19-8
27,Villanova,21-6
28,Saint Mary's,24-4
29,Kentucky,17-9
30,North Carolina,21-6
31,Texas,17-10
32,SMU,19-8
33,Wisconsin,18-8
34,Auburn,14-12
35,Georgia,19-8
36,Ohio St.,17-9
37,Texas A&M,18-8
38,Miami FL,21-6
39,Santa Clara,22-6
40,Clemson,20-8
41,Indiana,17-10
42,UCLA,17-9
43,New Mexico,20-6
44,VCU,21-7
45,San Diego St.,18-8
46,Cincinnati,15-12
47,Washington,13-14
48,Baylor,14-13
49,UCF,18-7
50,Seton Hall,18-9
51,TCU,17-10
52,Missouri,18-9
53,LSU,14-12
54,South Florida,19-8
55,Belmont,24-4
56,Virginia Tech,18-10
57,Oklahoma,13-13
58,USC,18-9
59,Grand Canyon,17-9
60,West Virginia,16-11
61,Boise St.,16-11
62,Arizona St.,14-13
63,McNeese,22-5
64,Tulsa,21-6
65,Providence,11-15
66,California,18-8
67,Akron,22-5
68,Colorado,15-12
69,Northwestern,11-16
70,Minnesota,13-14
71,Florida St.,14-13
72,Oklahoma St.,16-11
73,Nevada,17-9
74,Stanford,16-10
75,Creighton,14-14
76,Wake Forest,14-13
77,Yale,21-4
78,Syracuse,15-13
79,Georgetown,13-13
80,George Washington,15-12
81,Butler,15-13
82,Mississippi,11-16
83,Utah Valley,20-7
84,Miami OH,27-0
85,Northern Iowa,18-11
86,Dayton,18-9
87,Notre Dame,12-15
88,Mississippi St.,13-14
89,Colorado St.,17-10
90,Stephen F. Austin,25-3
91,High Point,26-4
92,Wichita St.,18-10
93,South Carolina,12-15
94,Hofstra,19-10
95,Xavier,13-14
96,Illinois St.,18-10
97,Kansas St.,11-16
98,Wyoming,14-12
99,Marquette,9-18
100,DePaul,14-12
101,George Mason,21-6
102,Illinois Chicago,16-13
103,UNC Wilmington,24-4
104,Liberty,23-4
105,Oregon,10-17
106,Memphis,12-14
107,Sam Houston St.,19-8
108,Pittsburgh,10-17
109,UC Irvine,18-9
110,Pacific,17-12
111,Utah,10-16
112,Hawaii,18-7
113,Davidson,16-11
114,Murray St.,20-10
115,Southern Illinois,14-15
116,North Dakota St.,23-6
117,UC San Diego,18-9
118,St. Thomas,21-8
119,Florida Atlantic,15-12
120,Duquesne,16-11
121,Rhode Island,15-12
122,Seattle,16-12
123,UNLV,14-13
124,Washington St.,12-16
125,Fresno St.,12-14
126,Cal Baptist,19-8
127,UAB,17-10
128,Maryland,11-16
129,San Francisco,15-14
130,William & Mary,16-11
131,UT Rio Grande Valley,16-12
132,UC Santa Barbara,17-10
133,East Tennessee St.,21-8
134,Bradley,18-10
135,Winthrop,20-9
136,Penn St.,11-17
137,Richmond,15-13
138,Kent St.,20-7
139,Wright St.,18-10
140,North Texas,15-12
141,Austin Peay,20-6
142,Arkansas St.,18-11
143,Loyola Marymount,14-15
144,Northern Colorado,17-10
145,Bowling Green,16-12
146,Portland St.,18-8
147,Montana St.,15-13
148,Valparaiso,16-13
149,Saint Joseph's,17-10
150,Navy,23-6
151,Harvard,15-10
152,Rutgers,11-16
153,Toledo,14-13
154,UC Davis,17-11
155,St. Bonaventure,14-13
156,CSUN,17-10
157,Boston College,9-18
158,Western Kentucky,16-11
159,Oakland,14-14
160,Troy,18-11
161,Central Arkansas,18-11
162,Merrimack,19-9
163,Charleston,19-10
164,UT Arlington,15-12
165,Fordham,16-12
166,Georgia Tech,11-17
167,Robert Morris,18-10
168,New Mexico St.,12-13
169,Lipscomb,18-11
170,Cornell,12-12
171,Temple,15-12
172,Montana,14-13
173,Penn,13-11
174,Eastern Washington,11-17
175,Towson,14-13
176,Tulane,16-10
177,Mercer,18-11
178,Cal St. Fullerton,14-14
179,Appalachian St.,19-11
180,Utah Tech,17-12
181,Middle Tennessee,13-14
182,Idaho,14-13
183,Kennesaw St.,16-11
184,Northern Kentucky,17-11
185,Marshall,18-11
186,Oregon St.,14-14
187,Massachusetts,15-12
188,Charlotte,14-13
189,Marist,17-10
190,Texas A&M Corpus Chris,14-13
191,South Alabama,20-9
192,Youngstown St.,14-14
193,Elon,14-13
194,FIU,13-14
195,New Orleans,12-15
196,Columbia,15-10
197,Siena,18-10
198,Furman,17-11
199,Buffalo,15-11
200,Campbell,13-15
201,Quinnipiac,18-10
202,Tennessee Martin,20-9
203,Queens,17-12
204,Samford,16-13
205,Lamar,12-15
206,Portland,12-16
207,Weber St.,14-14
208,Jacksonville St.,13-14
209,Drake,12-17
210,Monmouth,14-14
211,Green Bay,16-13
212,Denver,15-15
213,Cal Poly,12-16
214,LIU,19-10
215,South Dakota St.,13-16
216,Tarleton St.,14-14
217,Missouri St.,13-14
218,James Madison,16-13
219,Howard,18-10
220,Stony Brook,17-11
221,Indiana St.,10-18
222,La Salle,8-19
223,Ohio,15-13
224,San Diego,11-18
225,Southeast Missouri,18-11
226,Drexel,14-14
227,San Jose St.,7-20
228,Idaho St.,12-17
229,UMBC,18-8
230,UNC Asheville,13-15
231,Abilene Christian,13-14
232,Louisiana Tech,15-12
233,Coastal Carolina,17-12
234,Wofford,18-10
235,Bethune Cookman,15-13
236,Rice,11-15
237,Eastern Michigan,10-18
238,Southern Miss,15-14
239,Tennessee St.,19-9
240,Colgate,17-12
241,Vermont,17-11
242,American,15-13
243,Radford,15-14
244,Old Dominion,10-19
245,Detroit Mercy,13-13
246,Florida Gulf Coast,14-15
247,Long Beach St.,8-19
248,Texas St.,18-12
249,Saint Peter's,15-10
250,Nicholls,11-17
251,Nebraska Omaha,15-14
252,Dartmouth,11-13
253,Western Carolina,12-15
254,Iona,16-12
255,Sacramento St.,9-17
256,Charleston Southern,13-16
257,Purdue Fort Wayne,15-13
258,East Carolina,9-18
259,Princeton,8-18
260,Boston University,13-15
261,SIUE,17-12
262,UC Riverside,9-20
263,Southern Utah,9-19
264,Lindenwood,16-13
265,Southern,13-14
266,UTEP,10-16
267,Pepperdine,8-20
268,Fairfield,17-11
269,Milwaukee,11-18
270,Hampton,12-16
271,Georgia Southern,15-14
272,Incarnate Word,11-17
273,Northwestern St.,9-19
274,Central Michigan,9-18
275,Brown,9-15
276,Delaware,9-18
277,Bellarmine,11-16
278,Morehead St.,17-12
279,Longwood,15-15
280,Eastern Kentucky,10-18
281,Presbyterian,14-15
282,Grambling St.,11-15
283,East Texas A&M,11-18
284,North Dakota,16-15
285,Mercyhurst,14-15
286,Western Michigan,9-18
287,South Dakota,14-14
288,Northeastern,6-20
289,Chattanooga,12-17
290,Southeastern Louisiana,8-20
291,USC Upstate,12-17
292,North Carolina A&T,10-15
293,Mount St. Mary's,13-15
294,Le Moyne,14-15
295,Texas Southern,10-15
296,Georgia St.,10-19
297,Sacred Heart,12-17
298,Central Connecticut,16-11
299,Houston Christian,10-18
300,Alabama St.,9-18
301,Louisiana,10-19
302,Alabama A&M,16-12
303,Tennessee Tech,13-16
304,UNC Greensboro,12-17
305,Lehigh,12-16
306,Little Rock,11-18
307,Evansville,6-22
308,Jacksonville,10-18
309,Northern Arizona,10-17
310,IU Indy,7-22
311,Norfolk St.,14-14
312,Cleveland St.,10-18
313,Loyola Chicago,6-22
314,UMass Lowell,13-15
315,Albany,10-18
316,NJIT,15-13
317,Northern Illinois,9-17
318,West Georgia,12-16
319,Arkansas Pine Bluff,11-16
320,Wagner,11-16
321,Loyola MD,11-18
322,Prairie View A&M,11-16
323,Stetson,10-19
324,Eastern Illinois,11-18
325,Ball St.,8-19
326,Lafayette,9-19
327,Cal St. Bakersfield,8-19
328,Fairleigh Dickinson,11-17
329,Manhattan,12-17
330,Holy Cross,9-19
331,New Haven,12-15
332,Florida A&M,10-15
333,Oral Roberts,6-22
334,North Florida,6-23
335,Bucknell,8-20
336,Army,11-18
337,Jackson St.,9-18
338,UTSA,5-21
339,Southern Indiana,7-21
340,Alcorn St.,7-19
341,Niagara,7-20
342,North Alabama,8-19
343,New Hampshire,8-18
344,Chicago St.,7-22
345,Stonehill,10-19
346,Maryland Eastern Shore,8-20
347,Canisius,9-19
348,Maine,7-21
349,Louisiana Monroe,4-25
350,Air Force,3-24
351,Morgan St.,11-14
352,The Citadel,9-20
353,North Carolina Central,10-16
354,Saint Francis,6-22
355,Kansas City,4-24
356,Bryant,8-19
357,Rider,3-23
358,South Carolina St.,7-19
359,Binghamton,6-23
360,VMI,6-23
361,Delaware St.,6-20
362,Gardner Webb,3-26
363,Western Illinois,5-24
364,Coppin St.,7-21
365,Mississippi Valley St.,1-26
