kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,22-0
3,Duke,20-1
4,Iowa St.,19-2
5,Houston,19-2
6,Illinois,18-3
7,Florida,15-6
8,Michigan St.,19-3
9,Connecticut,21-1
10,Purdue,17-4
11,Gonzaga,22-1
12,Nebraska,20-1
13,Vanderbilt,19-3
14,Kansas,16-5
15,BYU,17-4
16,Alabama,14-6
17,Louisville,15-6
18,Virginia,18-3
19,Tennessee,15-6
20,St. John's,16-5
21,Texas Tech,16-5
22,Iowa,15-5
23,N.C. State,16-6
24,Arkansas,16-6
25,Saint Louis,21-1
26,Auburn,14-8
27,Texas A&M,17-4
28,Villanova,16-5
29,North Carolina,17-4
30,Kentucky,15-7
31,Clemson,18-4
32,Utah St.,18-3
33,Indiana,15-7
34,Texas,13-9
35,Saint Mary's,19-4
36,SMU,15-6
37,Wisconsin,16-6
38,UCLA,15-7
39,Miami FL,17-5
40,Georgia,16-6
41,Santa Clara,19-5
42,Ohio St.,14-7
43,San Diego St.,15-6
44,New Mexico,18-4
45,UCF,17-4
46,Washington,12-10
47,VCU,16-6
48,LSU,14-8
49,TCU,13-8
50,Seton Hall,16-6
51,Baylor,12-9
52,USC,16-6
53,Akron,18-4
54,California,16-6
55,Nevada,16-6
56,Tulsa,18-3
57,Oklahoma St.,15-6
58,Belmont,20-3
59,Boise St.,13-9
60,Virginia Tech,16-7
61,Missouri,15-7
62,Cincinnati,11-11
63,Mississippi,11-10
64,Northwestern,10-12
65,Grand Canyon,14-7
66,Oklahoma,11-11
67,South Florida,14-8
68,McNeese,18-4
69,West Virginia,14-8
70,Syracuse,13-9
71,Providence,9-13
72,Butler,13-9
73,Creighton,12-10
74,Yale,16-4
75,George Mason,20-2
76,Arizona St.,11-11
77,Wake Forest,11-11
78,George Washington,13-9
79,Minnesota,10-11
80,Mississippi St.,11-11
81,Notre Dame,11-11
82,Stanford,14-8
83,Illinois St.,15-7
84,Georgetown,12-10
85,Colorado,12-9
86,Liberty,18-3
87,Kansas St.,10-11
88,South Carolina,11-11
89,Dayton,14-8
90,Miami OH,22-0
91,Stephen F. Austin,19-3
92,Utah Valley,16-6
93,Wichita St.,13-8
94,Memphis,10-10
95,Xavier,12-10
96,Hawaii,16-5
97,Florida St.,10-12
98,High Point,20-4
99,Murray St.,16-7
100,Colorado St.,12-10
101,Oregon,8-13
102,San Francisco,14-10
103,Pittsburgh,9-13
104,Sam Houston St.,15-7
105,Rhode Island,13-8
106,Florida Atlantic,14-8
107,DePaul,12-10
108,Wyoming,13-9
109,Davidson,13-8
110,Northern Iowa,14-9
111,Pacific,15-9
112,Marquette,8-15
113,UNC Wilmington,19-3
114,Hofstra,14-9
115,UC Irvine,15-7
116,Utah,9-12
117,Winthrop,16-8
118,UC Santa Barbara,15-7
119,UC San Diego,15-8
120,Cal Baptist,16-6
121,Oakland,13-10
122,Maryland,8-12
123,UAB,14-8
124,Seattle,14-9
125,North Dakota St.,19-5
126,Southern Illinois,9-13
127,Washington St.,11-13
128,Duquesne,11-10
129,Illinois Chicago,13-10
130,Penn St.,9-12
131,Bowling Green,13-9
132,Georgia Tech,11-11
133,UNLV,10-11
134,Fresno St.,10-11
135,St. Thomas,17-6
136,East Tennessee St.,15-7
137,Bradley,15-8
138,Wright St.,14-8
139,Mercer,15-8
140,Richmond,13-10
141,William & Mary,14-8
142,Boston College,9-12
143,Kent St.,16-6
144,UT Arlington,14-7
145,Troy,15-8
146,Temple,14-8
147,Rutgers,9-13
148,Saint Joseph's,14-8
149,St. Bonaventure,13-9
150,Portland St.,14-6
151,Valparaiso,11-11
