kenpom_rank,team_kenpom,record
1,Duke,26-2
2,Michigan,26-2
3,Arizona,26-2
4,Illinois,22-6
5,Florida,22-6
6,Houston,23-5
7,Iowa St.,24-4
8,Purdue,22-6
9,Connecticut,26-3
10,Michigan St.,23-5
11,Gonzaga,28-2
12,Nebraska,24-4
13,Vanderbilt,22-6
14,Virginia,25-3
15,Kansas,21-7
16,Texas Tech,21-7
17,Arkansas,21-7
18,Louisville,20-8
19,Tennessee,20-8
20,Alabama,21-7
21,BYU,20-8
22,St. John's,22-6
23,Iowa,20-8
24,Saint Mary's,26-4
25,Utah St.,23-5
26,Saint Louis,25-3
27,N.C. State,19-9
28,North Carolina,22-6
29,Villanova,22-6
30,Kentucky,18-10
31,Texas,17-11
32,SMU,19-9
33,Miami FL,22-6
34,Wisconsin,19-9
35,Georgia,19-9
36,Texas A&M,19-9
37,Auburn,15-13
38,Santa Clara,23-7
39,Ohio St.,17-11
40,UCLA,19-9
41,Clemson,20-8
42,San Diego St.,19-8
43,Indiana,17-11
44,VCU,21-7
45,New Mexico,21-7
46,UCF,20-7
47,Cincinnati,15-13
48,Washington,14-14
49,Baylor,14-14
50,TCU,18-10
51,Missouri,19-9
52,LSU,15-13
53,South Florida,20-8
54,Seton Hall,19-9
55,Belmont,26-4
56,Oklahoma,14-14
57,Tulsa,23-6
58,Virginia Tech,18-10
59,USC,18-10
60,California,20-8
61,Grand Canyon,18-10
62,Boise St.,17-11
63,Northwestern,12-16
64,West Virginia,16-12
65,Providence,13-15
66,McNeese,24-5
67,Nevada,19-9
68,Arizona St.,14-14
69,Minnesota,13-15
70,Colorado,16-12
71,Akron,23-5
72,Oklahoma St.,17-11
73,Florida St.,14-14
74,Stanford,17-11
75,George Washington,16-12
76,Syracuse,15-13
77,Dayton,19-9
78,Creighton,14-15
79,Wake Forest,14-14
80,Butler,15-14
81,Yale,21-5
82,Miami OH,28-0
83,Utah Valley,21-7
84,Northern Iowa,18-12
85,Mississippi,11-17
86,Colorado St.,18-10
87,Georgetown,13-15
88,Mississippi St.,13-15
89,Notre Dame,12-16
90,Wichita St.,19-10
91,Stephen F. Austin,25-4
92,High Point,27-4
93,South Carolina,12-16
94,Hofstra,19-10
95,Wyoming,15-13
96,Marquette,10-18
97,Xavier,13-15
98,Illinois St.,19-11
99,Kansas St.,11-17
100,Sam Houston St.,20-8
101,DePaul,15-13
102,Oregon,11-17
103,UNC Wilmington,25-4
104,Illinois Chicago,17-13
105,Davidson,17-11
106,Pacific,17-13
107,St. Thomas,22-8
108,Pittsburgh,10-18
109,Hawaii,20-7
110,UC Irvine,19-10
111,Utah,10-18
112,Liberty,23-5
113,George Mason,21-7
114,Southern Illinois,15-15
115,UC San Diego,20-9
116,Murray St.,20-10
117,UAB,18-10
118,Memphis,12-16
119,Seattle,18-12
120,Fresno St.,12-16
121,Florida Atlantic,16-13
122,Cal Baptist,20-8
123,Maryland,11-17
124,UNLV,14-14
125,North Dakota St.,23-7
126,Bradley,19-11
127,Washington St.,12-18
128,Duquesne,16-12
129,UT Rio Grande Valley,16-13
130,UC Santa Barbara,18-11
131,Rhode Island,15-13
132,San Francisco,15-15
133,William & Mary,17-11
134,East Tennessee St.,21-9
135,Penn St.,11-17
136,Saint Joseph's,18-10
137,Navy,24-6
138,Richmond,15-13
139,Winthrop,20-10
140,Montana St.,16-13
141,St. Bonaventure,15-13
142,Loyola Marymount,15-15
143,North Texas,16-13
144,Western Kentucky,17-11
145,Valparaiso,17-13
146,Arkansas St.,19-11
147,Kent St.,21-7
148,Robert Morris,20-10
149,Austin Peay,21-7
150,Harvard,15-10
151,Rutgers,11-17
152,Wright St.,19-11
153,UC Davis,17-12
154,Toledo,15-13
155,Central Arkansas,19-11
156,Troy,19-11
157,Oakland,16-14
158,CSUN,18-11
159,Portland St.,18-9
160,Boston College,10-18
161,Charleston,20-10
162,Bowling Green,16-13
163,Northern Colorado,18-11
164,Fordham,16-12
165,Georgia Tech,11-17
166,Merrimack,20-9
167,Cornell,13-12
168,Eastern Washington,12-17
169,UT Arlington,15-13
170,Idaho,16-13
171,Kennesaw St.,17-11
172,Temple,15-13
173,Penn,13-11
174,Cal St. Fullerton,15-14
175,Middle Tennessee,14-14
176,Utah Tech,18-12
177,Towson,15-14
178,Oregon St.,16-14
179,Northern Kentucky,18-12
180,Appalachian St.,19-11
181,Lipscomb,18-12
182,New Orleans,14-15
183,Montana,15-14
184,New Mexico St.,13-14
185,Marshall,19-11
186,South Alabama,21-9
187,Mercer,18-12
188,Charlotte,15-13
189,Furman,19-11
190,Texas A&M Corpus Chris,15-14
191,Buffalo,16-12
192,Weber St.,15-14
193,Tulane,17-11
194,Queens,18-12
195,Marist,18-10
196,Columbia,15-10
197,Siena,19-10
198,Massachusetts,15-14
199,Campbell,13-16
200,Tennessee Martin,21-9
201,Youngstown St.,15-15
202,Monmouth,15-14
203,Drake,12-18
204,Jacksonville St.,14-14
205,FIU,13-15
206,Samford,17-13
207,Quinnipiac,18-11
208,Cal Poly,13-16
