kenpom_rank,team_kenpom,record
1,Duke,31-2
2,Michigan,31-2
3,Arizona,31-2
4,Florida,26-7
5,Houston,28-5
6,Iowa St.,27-7
7,Illinois,24-8
8,Purdue,25-8
9,Connecticut,29-4
10,Michigan St.,25-7
11,Gonzaga,30-3
12,Vanderbilt,26-7
13,Virginia,29-4
14,Nebraska,26-6
15,Tennessee,22-11
16,Arkansas,24-8
17,Alabama,23-9
18,Louisville,23-10
19,Texas Tech,22-10
20,St. John's,27-6
21,Kansas,23-10
22,Wisconsin,24-10
23,BYU,23-11
24,Saint Mary's,27-5
25,Iowa,21-12
26,Ohio St.,21-12
27,UCLA,23-10
28,Kentucky,21-13
29,North Carolina,24-8
30,Miami FL,25-8
31,Georgia,22-10
32,Utah St.,27-6
33,Villanova,24-8
34,N.C. State,20-13
35,Santa Clara,26-8
36,Clemson,24-10
37,Texas,18-14
38,Auburn,17-16
39,Saint Louis,28-4
40,Texas A&M,21-11
41,Oklahoma,19-15
42,SMU,20-13
43,TCU,22-11
44,Cincinnati,18-15
45,Indiana,18-14
46,San Diego St.,22-10
47,VCU,25-7
48,Baylor,16-16
49,New Mexico,23-10
50,Seton Hall,21-12
51,Missouri,20-12
52,South Florida,23-8
53,Washington,16-17
54,UCF,21-11
55,Tulsa,26-6
56,Virginia Tech,19-13
57,Florida St.,18-15
58,Stanford,20-12
59,Northwestern,15-19
60,West Virginia,18-14
61,Grand Canyon,20-12
62,LSU,15-17
63,Boise St.,20-12
64,Akron,28-5
65,Oklahoma St.,19-14
66,McNeese,28-5
67,Arizona St.,17-16
68,Belmont,26-6
69,Mississippi,15-19
70,Colorado,17-15
71,Northern Iowa,23-12
72,Providence,15-18
73,California,21-11
74,Wake Forest,17-16
75,Nevada,22-12
76,Yale,24-5
77,Creighton,15-17
78,Minnesota,15-17
79,Georgetown,16-18
80,USC,18-14
81,Dayton,22-10
82,Syracuse,15-17
83,Marquette,12-20
84,George Washington,18-15
85,Colorado St.,21-12
86,Butler,16-16
87,Hofstra,24-10
88,Wichita St.,21-10
89,Utah Valley,25-7
90,Notre Dame,13-18
91,Stephen F. Austin,28-5
92,High Point,30-4
93,Miami OH,31-1
94,Pittsburgh,13-20
95,South Carolina,13-19
96,Xavier,15-18
97,George Mason,23-9
98,Wyoming,18-14
99,Oregon,12-20
100,Kansas St.,12-20
101,Mississippi St.,13-19
102,DePaul,16-16
103,Illinois St.,20-12
104,UC Irvine,23-10
105,Illinois Chicago,19-15
106,UNLV,17-16
107,St. Thomas,24-9
108,Cal Baptist,24-8
109,UNC Wilmington,26-6
110,Hawaii,23-8
111,Sam Houston St.,22-11
112,Pacific,18-15
113,North Dakota St.,27-7
114,Davidson,20-13
115,Saint Joseph's,22-10
116,UT Rio Grande Valley,19-14
117,Southern Illinois,16-16
118,UC San Diego,23-11
119,Seattle,20-13
120,Maryland,12-21
121,San Francisco,17-16
122,Murray St.,20-12
123,Bradley,21-12
124,Rutgers,14-19
125,Liberty,25-7
126,Utah,10-22
127,UAB,20-12
128,Duquesne,18-15
129,Florida Atlantic,18-15
130,UC Santa Barbara,18-14
131,Fresno St.,13-19
132,Montana St.,18-14
133,Toledo,19-14
134,North Texas,19-14
135,Rhode Island,16-16
136,Memphis,13-19
137,Washington St.,12-20
138,Penn St.,12-20
139,St. Bonaventure,17-17
140,Wright St.,23-11
141,Northern Colorado,20-12
142,Navy,26-7
143,Troy,22-11
144,Robert Morris,22-11
145,Idaho,21-14
146,Portland St.,20-11
147,Bowling Green,18-14
148,Kent St.,24-9
149,William & Mary,20-12
150,Arkansas St.,20-12
151,Harvard,17-11
152,Central Arkansas,22-12
153,UT Arlington,18-14
154,Winthrop,23-11
155,Boston College,11-20
156,Valparaiso,18-15
157,Towson,19-15
158,UC Davis,19-14
159,Richmond,15-17
160,Loyola Marymount,15-17
161,Penn,16-11
162,Georgia Tech,11-20
163,Temple,16-16
164,Cornell,15-13
165,Fordham,17-15
166,East Tennessee St.,23-11
167,Cal St. Fullerton,18-16
168,Oakland,16-16
169,Kennesaw St.,20-13
170,Eastern Washington,14-19
171,Western Kentucky,18-14
172,Charleston,21-11
173,Texas A&M Corpus Chris,18-15
174,Austin Peay,22-9
175,CSUN,20-14
176,Northern Kentucky,20-14
177,Middle Tennessee,17-15
178,Oregon St.,17-16
179,Merrimack,23-11
180,Monmouth,19-15
181,Charlotte,17-16
182,Queens,21-13
183,Campbell,16-18
184,New Mexico St.,16-16
185,UMBC,24-8
186,Montana,18-16
187,Tennessee St.,23-9
188,Utah Tech,19-15
189,Columbia,16-12
190,Mercer,19-13
191,Furman,22-12
192,Siena,23-11
193,New Orleans,15-18
194,FIU,15-17
195,Appalachian St.,19-13
196,Louisiana Tech,20-13
197,Drake,14-20
198,Massachusetts,17-16
199,Weber St.,16-16
200,Buffalo,17-15
201,Indiana St.,11-21
202,Lipscomb,19-13
203,Portland,15-19
204,Howard,22-10
205,Marist,19-12
206,Missouri St.,16-18
207,South Alabama,21-11
208,Marshall,19-13
209,Jacksonville St.,15-17
210,Green Bay,18-15
211,Tulane,18-15
