kenpom_rank,team_kenpom,record
1,Michigan,15-1
2,Arizona,17-0
3,Iowa St.,16-1
4,Purdue,16-1
5,Gonzaga,18-1
6,Duke,16-1
7,Illinois,15-3
8,Houston,16-1
9,Florida,12-5
10,Connecticut,18-1
11,Vanderbilt,16-1
12,Michigan St.,15-2
13,BYU,16-1
14,Virginia,16-2
15,Nebraska,17-0
16,Kansas,13-5
17,Alabama,12-5
18,St. John's,12-5
19,Louisville,12-5
20,Iowa,12-5
21,Tennessee,12-6
22,Utah St.,15-1
23,Texas Tech,13-4
24,Arkansas,13-4
25,Villanova,14-3
26,Kentucky,12-6
27,Clemson,15-3
28,Miami FL,15-2
29,N.C. State,12-6
30,Saint Mary's,17-2
31,Saint Louis,16-1
32,Indiana,12-5
33,Georgia,14-3
34,Auburn,10-7
35,North Carolina,14-3
36,SMU,13-5
37,Ohio St.,11-5
38,Wisconsin,12-5
39,Texas,11-6
40,UCLA,12-5
41,Baylor,11-6
42,Texas A&M,13-4
43,UCF,14-2
44,LSU,12-5
45,San Diego St.,12-4
46,VCU,12-6
47,New Mexico,14-3
48,Santa Clara,15-5
49,Washington,10-7
50,USC,14-3
51,TCU,11-6
52,Seton Hall,14-4
53,Creighton,11-8
54,Missouri,13-4
55,Virginia Tech,14-5
56,Butler,11-7
57,Cincinnati,9-8
58,Oklahoma,11-6
59,Syracuse,12-5
60,Wake Forest,10-7
61,Mississippi,10-7
62,Northwestern,8-9
63,Akron,13-4
64,West Virginia,11-6
65,Providence,9-9
66,Belmont,16-3
67,Oklahoma St.,13-4
68,McNeese,14-3
69,Dayton,14-4
70,Stanford,14-4
71,George Washington,12-6
72,Nevada,12-5
73,South Florida,11-6
74,Notre Dame,10-8
75,George Mason,17-1
76,Colorado,12-5
77,Tulsa,14-3
78,Mississippi St.,10-7
79,Arizona St.,10-7
80,Boise St.,10-8
81,Murray St.,15-3
82,Minnesota,10-8
83,Pittsburgh,8-9
84,Kansas St.,9-8
85,South Carolina,10-7
86,California,13-5
87,Miami OH,18-0
88,Oregon,8-9
89,Memphis,8-8
90,Hawaii,13-3
91,Yale,12-3
92,Colorado St.,11-7
93,Florida Atlantic,12-6
94,Xavier,11-7
95,Grand Canyon,10-6
96,Utah Valley,14-4
97,Illinois St.,12-6
98,Liberty,14-3
99,High Point,16-4
100,Wyoming,11-6
101,Georgetown,9-9
102,San Francisco,12-8
103,Stephen F. Austin,14-3
104,Northern Iowa,12-6
105,Wichita St.,10-8
106,Penn St.,9-8
107,DePaul,11-7
108,UAB,12-6
109,Hofstra,13-6
110,UC San Diego,13-5
111,Richmond,13-5
112,Rhode Island,10-8
113,Florida St.,7-10
114,UNC Wilmington,16-2
115,Sam Houston St.,10-7
116,Bowling Green,12-6
117,Bradley,13-6
