kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,21-0
3,Duke,19-1
4,Iowa St.,19-2
5,Illinois,18-3
6,Houston,18-2
7,Florida,15-6
8,Michigan St.,19-3
9,Purdue,17-4
10,Gonzaga,21-1
11,Nebraska,20-1
12,Vanderbilt,18-3
13,Connecticut,20-1
14,Kansas,15-5
15,BYU,17-3
16,Virginia,17-3
17,Alabama,14-6
18,Texas Tech,16-4
19,Louisville,14-6
20,St. John's,16-5
21,Tennessee,14-6
22,Arkansas,16-5
23,Iowa,15-5
24,Saint Louis,21-1
25,N.C. State,15-6
26,Auburn,14-7
27,Villanova,16-5
28,Clemson,17-4
29,North Carolina,16-4
30,Utah St.,17-3
31,Indiana,14-7
32,Texas A&M,16-4
33,Kentucky,14-7
34,Georgia,16-5
35,Texas,12-9
36,SMU,15-5
37,Saint Mary's,19-3
38,Miami FL,17-4
39,UCLA,15-6
40,Ohio St.,14-6
41,Wisconsin,15-6
42,New Mexico,17-4
43,San Diego St.,15-5
44,Santa Clara,18-5
45,UCF,16-4
46,USC,15-6
47,Washington,11-10
48,VCU,16-6
49,Seton Hall,15-6
50,TCU,13-8
51,LSU,13-8
52,Akron,18-4
53,Baylor,11-9
54,Northwestern,10-11
55,Virginia Tech,16-6
56,Tulsa,18-3
57,Cincinnati,11-10
58,Boise St.,13-9
59,West Virginia,14-7
60,Butler,13-8
61,Oklahoma,11-10
62,Missouri,14-7
63,Nevada,15-6
64,Creighton,12-9
65,California,15-6
66,George Washington,13-8
67,Belmont,19-3
68,McNeese,17-4
69,South Florida,14-7
70,Grand Canyon,14-7
71,Oklahoma St.,14-6
72,Yale,16-3
73,Mississippi,11-9
74,Providence,9-13
75,Wake Forest,11-10
76,George Mason,19-2
77,Syracuse,12-9
78,Arizona St.,11-10
79,Notre Dame,11-10
80,Stanford,14-7
81,Minnesota,10-11
82,Mississippi St.,11-10
83,Illinois St.,15-7
84,Colorado,12-9
85,Liberty,18-3
86,South Carolina,11-10
87,Kansas St.,10-11
88,Dayton,14-8
89,Miami OH,21-0
90,Xavier,11-10
91,Murray St.,16-6
92,Georgetown,11-10
93,Colorado St.,12-9
94,Utah Valley,16-6
95,Wichita St.,13-8
96,Memphis,10-10
97,Hawaii,15-5
98,Stephen F. Austin,18-3
99,Oregon,8-13
100,High Point,19-4
101,Pittsburgh,9-12
102,San Francisco,13-10
103,Florida St.,9-12
104,Rhode Island,13-8
105,Sam Houston St.,14-7
106,Florida Atlantic,14-8
107,DePaul,12-9
108,Pacific,15-8
109,Marquette,8-14
110,Northern Iowa,13-9
111,Wyoming,12-9
112,UNC Wilmington,19-3
113,Utah,9-11
114,UC Irvine,15-7
115,UC San Diego,15-7
116,Richmond,13-9
117,Hofstra,13-9
118,Winthrop,15-8
119,Oakland,13-10
120,Troy,15-7
121,North Dakota St.,18-5
122,Southern Illinois,9-12
123,Maryland,8-12
124,UC Santa Barbara,14-7
125,UAB,13-8
126,Bowling Green,13-8
127,Davidson,12-8
128,Cal Baptist,15-6
129,Seattle,14-9
130,Georgia Tech,11-10
131,William & Mary,14-7
132,Duquesne,11-10
133,Penn St.,9-12
134,UNLV,10-10
135,Illinois Chicago,12-10
136,East Tennessee St.,15-7
137,St. Thomas,17-6
138,Mercer,14-8
139,Wright St.,14-8
140,Fresno St.,9-11
141,UT Arlington,14-6
142,Washington St.,10-13
143,Kent St.,16-6
144,Montana,13-9
145,Bradley,14-8
146,North Texas,12-9
147,Boston College,9-11
148,St. Bonaventure,13-8
149,Montana St.,13-9
150,Temple,13-8
151,Valparaiso,10-11
152,Rutgers,9-12
153,Toledo,11-10
154,Saint Joseph's,13-8
155,New Mexico St.,10-10
156,Portland St.,13-6
157,Lipscomb,14-8
158,Drake,12-10
159,Arkansas St.,13-9
160,Loyola Marymount,11-12
161,Columbia,14-6
162,Middle Tennessee,11-9
163,Austin Peay,14-6
164,Cornell,10-9
165,Charleston,14-8
166,Kennesaw St.,13-8
167,Charlotte,13-9
168,Marist,14-7
169,Furman,15-7
170,Elon,13-9
171,Buffalo,14-7
172,Towson,12-11
173,Marshall,13-8
174,Western Kentucky,11-10
175,UT Rio Grande Valley,10-11
176,UC Davis,12-9
177,Navy,16-6
178,Harvard,11-9
179,Siena,15-7
180,Massachusetts,13-9
181,Northern Kentucky,14-9
182,Northern Colorado,12-10
183,Cal St. Fullerton,10-12
184,Texas A&M Corpus Chris,11-10
185,Central Arkansas,11-10
186,Queens,12-10
187,FIU,10-11
188,Penn,9-10
189,Idaho,12-9
190,Quinnipiac,14-9
191,South Dakota St.,10-12
192,Wofford,15-7
193,Robert Morris,14-9
194,Missouri St.,12-9
195,Tulane,12-9
196,San Diego,10-13
197,Tarleton St.,11-10
198,CSUN,12-10
199,Jacksonville St.,11-9
200,Portland,10-13
201,Fordham,11-10
202,New Orleans,8-13
203,Indiana St.,9-13
