kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,22-0
3,Duke,20-1
4,Iowa St.,20-2
5,Illinois,19-3
6,Houston,19-2
7,Florida,16-6
8,Purdue,18-4
9,Michigan St.,19-3
10,Connecticut,21-1
11,Gonzaga,22-1
12,Nebraska,20-2
13,Vanderbilt,19-3
14,Kansas,16-5
15,BYU,17-4
16,Louisville,15-6
17,Virginia,18-3
18,Tennessee,15-6
19,Texas Tech,16-5
20,Alabama,14-7
21,St. John's,16-5
22,Iowa,15-5
23,N.C. State,16-6
24,Arkansas,16-6
25,Saint Louis,21-1
26,Auburn,14-8
27,Texas A&M,17-4
28,Villanova,16-5
29,North Carolina,17-4
30,Kentucky,15-7
31,Utah St.,18-3
32,Clemson,18-4
33,Indiana,15-7
34,Texas,13-9
35,Saint Mary's,19-4
36,SMU,15-6
37,UCLA,15-7
38,Miami FL,17-5
39,Wisconsin,16-6
40,Georgia,16-6
41,Santa Clara,19-5
42,Ohio St.,14-7
43,San Diego St.,15-6
44,New Mexico,18-4
45,UCF,17-4
46,Washington,12-10
47,LSU,14-8
48,VCU,16-6
49,Seton Hall,16-6
50,USC,16-6
51,Baylor,12-9
52,Akron,18-4
53,TCU,13-9
54,California,16-6
55,Tulsa,19-3
56,Nevada,16-6
57,Belmont,20-3
58,Oklahoma St.,15-6
59,Boise St.,13-9
60,Missouri,15-7
61,Virginia Tech,16-7
62,Cincinnati,11-11
63,Northwestern,10-12
64,Mississippi,11-10
65,Grand Canyon,14-7
66,Oklahoma,11-11
67,South Florida,14-8
68,McNeese,18-4
69,West Virginia,14-8
70,Syracuse,13-9
71,Providence,9-13
72,Butler,13-9
73,Colorado,13-9
74,Creighton,12-10
75,Yale,16-4
76,George Mason,20-2
77,Arizona St.,11-11
78,George Washington,13-9
79,Wake Forest,11-11
80,Mississippi St.,11-11
81,Stanford,14-8
82,Minnesota,10-12
83,Illinois St.,15-7
84,Notre Dame,11-11
85,Georgetown,12-10
86,Liberty,18-3
87,South Carolina,11-11
88,Dayton,14-8
89,Miami OH,22-0
90,Stephen F. Austin,19-3
91,Utah Valley,16-6
92,Kansas St.,10-12
93,Hawaii,16-5
94,Xavier,12-10
95,Wichita St.,13-9
96,Florida St.,10-12
97,High Point,20-4
98,Colorado St.,12-10
99,Murray St.,16-7
100,San Francisco,14-10
101,Pittsburgh,9-13
102,Sam Houston St.,15-7
103,Oregon,8-13
104,Memphis,10-11
105,DePaul,12-10
106,Wyoming,13-9
107,Davidson,13-8
108,Northern Iowa,14-9
109,Rhode Island,13-9
110,Florida Atlantic,14-9
111,Pacific,15-9
112,Marquette,8-15
113,UNC Wilmington,19-3
114,Hofstra,14-9
115,UC Irvine,15-7
116,Utah,9-12
117,Oakland,14-10
118,Winthrop,16-8
119,Cal Baptist,16-6
120,UC Santa Barbara,15-7
121,Duquesne,12-10
122,UC San Diego,15-8
123,UAB,14-8
124,Seattle,14-9
125,North Dakota St.,19-5
126,Washington St.,11-13
127,Southern Illinois,9-13
128,St. Thomas,18-6
129,Penn St.,10-12
130,Illinois Chicago,13-10
131,Bowling Green,13-9
132,Georgia Tech,11-11
133,Wright St.,15-8
134,Fresno St.,10-11
135,UNLV,10-11
136,Bradley,15-8
137,Maryland,8-13
138,East Tennessee St.,15-7
139,Mercer,15-8
140,William & Mary,14-8
141,Richmond,13-10
142,Kent St.,16-6
143,Boston College,9-12
144,UT Arlington,14-7
145,Troy,15-8
146,Rutgers,9-13
147,Temple,14-8
148,Portland St.,14-6
149,Saint Joseph's,14-8
150,St. Bonaventure,13-9
151,Valparaiso,11-11
