kenpom_rank,team_kenpom,record
1,Arizona 1,34-2
2,Duke 1,34-2
3,Michigan 1,33-3
4,Houston 2,30-6
5,Florida 1,27-8
6,Illinois 3,26-8
7,Iowa St. 2,29-7
8,Purdue 2,29-8
9,Michigan St. 3,27-7
10,Connecticut 2,31-5
11,Vanderbilt 5,27-9
12,Nebraska 4,28-6
13,Gonzaga 3,31-4
14,St. John's 5,30-6
15,Tennessee 6,24-11
16,Alabama 4,24-9
17,Texas Tech 5,23-10
18,Arkansas 4,28-8
19,Virginia 3,30-6
20,Louisville 6,24-11
21,Kansas 4,24-11
22,Iowa 9,23-12
23,Wisconsin 5,24-11
24,BYU 6,23-12
25,Ohio St. 8,21-13
26,Saint Mary's 7,27-6
27,Utah St. 9,29-7
28,UCLA 7,24-12
29,Kentucky 7,22-14
30,Miami FL 7,26-9
31,North Carolina 6,24-9
32,Texas 11,21-14
33,Villanova 8,24-9
34,Saint Louis 9,29-6
35,Georgia 8,22-11
36,N.C. State 11,20-14
37,Santa Clara 10,26-9
38,Clemson 8,24-11
39,Texas A&M 10,22-12
40,Auburn,19-16
41,Oklahoma,19-15
42,VCU 11,28-8
43,Cincinnati,18-15
44,Indiana,18-14
45,TCU 9,23-12
46,New Mexico,25-10
47,SMU 11,20-14
48,South Florida 11,25-9
49,San Diego St.,22-11
50,Baylor,16-16
51,Seton Hall,21-12
52,Washington,16-17
53,UCF 10,21-12
54,Missouri 10,20-13
55,Northwestern,15-19
56,Grand Canyon,20-12
57,Boise St.,20-12
58,Virginia Tech,19-13
59,Tulsa,28-7
60,Florida St.,18-15
61,West Virginia,18-14
62,LSU,15-17
63,Stanford,20-12
64,Dayton,25-11
65,Mississippi,15-20
66,Arizona St.,17-16
67,McNeese 12,28-6
68,Akron 12,29-6
69,Colorado,17-15
70,Belmont,26-6
71,Providence,15-18
72,Nevada,24-12
73,Wichita St.,24-11
74,Creighton,15-17
75,California,22-12
76,Georgetown,16-18
77,Minnesota,15-17
78,USC,18-14
79,Northern Iowa 12,23-13
80,Oklahoma St.,20-15
81,Wake Forest,18-17
82,Yale,24-7
83,Marquette,12-20
84,Butler,16-16
85,High Point 12,31-5
86,George Washington,19-16
87,Syracuse,15-17
88,Colorado St.,21-13
89,Hofstra 13,24-11
90,Miami OH 11,32-2
91,Utah Valley,25-9
92,Notre Dame,13-18
93,Stephen F. Austin,28-6
94,Wyoming,18-15
95,Xavier,15-18
96,South Carolina,13-19
97,Illinois St.,22-12
98,Pittsburgh,13-20
99,George Mason,23-10
100,Oregon,12-20
101,DePaul,16-16
102,Kansas St.,12-20
103,Mississippi St.,13-19
104,UNLV,18-17
105,Cal Baptist 13,25-9
106,Saint Joseph's,24-11
107,UC Irvine,23-12
108,Hawaii 13,24-9
109,Davidson,20-14
110,Illinois Chicago,19-16
111,Sam Houston St.,22-12
112,Pacific,18-15
113,Seattle,21-14
