kenpom_rank,team_kenpom,record
1,Duke,27-2
2,Michigan,27-2
3,Arizona,27-2
4,Florida,23-6
5,Illinois,22-7
6,Houston,24-5
7,Purdue,22-7
8,Iowa St.,24-5
9,Michigan St.,24-5
10,Connecticut,27-3
11,Nebraska,25-4
12,Gonzaga,28-3
13,Texas Tech,22-7
14,Vanderbilt,22-7
15,Alabama,22-7
16,Kansas,21-8
17,Virginia,25-4
18,Tennessee,20-9
19,Louisville,20-9
20,Arkansas,21-8
21,St. John's,23-6
22,Saint Mary's,27-4
23,BYU,20-9
24,Iowa,20-9
25,Kentucky,19-10
26,Utah St.,24-5
27,Saint Louis,26-3
28,North Carolina,23-6
29,Texas,18-11
30,Wisconsin,20-9
31,N.C. State,19-10
32,Miami FL,23-6
33,Georgia,20-9
34,Ohio St.,18-11
35,Villanova,22-7
36,Clemson,21-8
37,Santa Clara,24-7
38,Texas A&M,19-10
39,SMU,19-10
40,Auburn,15-14
41,UCLA,19-10
42,San Diego St.,19-9
43,Indiana,17-12
44,Cincinnati,16-13
45,VCU,22-7
46,New Mexico,22-7
47,Missouri,20-9
48,UCF,20-8
49,TCU,19-10
50,Oklahoma,15-14
51,Baylor,15-14
52,South Florida,21-8
53,Seton Hall,19-10
54,Washington,14-15
55,Belmont,26-4
56,Tulsa,23-6
57,Virginia Tech,18-11
58,LSU,15-14
59,West Virginia,17-12
60,Boise St.,18-11
61,Akron,24-5
62,Grand Canyon,18-11
63,Minnesota,14-15
64,Providence,14-15
65,Stanford,18-11
66,Arizona St.,15-14
67,USC,18-11
68,McNeese,25-5
69,Northwestern,13-16
70,Nevada,19-10
71,Florida St.,15-14
72,Colorado,16-13
73,California,20-9
74,Oklahoma St.,17-12
75,Dayton,20-9
76,George Washington,16-13
77,Syracuse,15-14
78,Wake Forest,15-14
79,Mississippi,12-17
80,Northern Iowa,19-12
81,Creighton,14-16
82,Yale,22-5
83,Butler,15-14
84,Notre Dame,13-16
85,Utah Valley,22-7
86,Colorado St.,19-10
87,Miami OH,29-0
88,Stephen F. Austin,26-4
89,Georgetown,13-16
90,Wichita St.,19-10
91,High Point,27-4
92,Hofstra,20-10
93,Xavier,14-15
94,Marquette,10-18
95,South Carolina,12-17
96,Mississippi St.,13-16
97,Oregon,11-18
98,Illinois St.,19-11
99,Pittsburgh,11-18
100,Wyoming,16-13
101,DePaul,15-13
102,UNC Wilmington,25-4
103,Kansas St.,11-18
104,Sam Houston St.,21-8
105,St. Thomas,23-8
106,Davidson,18-11
107,George Mason,22-7
108,Hawaii,21-7
109,UC Irvine,20-10
110,Illinois Chicago,17-14
111,Liberty,24-5
112,Pacific,17-14
113,UC San Diego,21-9
114,Southern Illinois,16-15
115,Seattle,19-12
116,Utah,10-19
117,Murray St.,20-11
118,North Dakota St.,24-7
119,Cal Baptist,21-8
120,UNLV,15-14
121,Florida Atlantic,17-13
122,San Francisco,16-15
123,UAB,18-11
124,Bradley,20-11
125,Duquesne,16-13
126,Fresno St.,12-17
127,UT Rio Grande Valley,17-13
128,Penn St.,12-17
129,UC Santa Barbara,18-12
130,Maryland,11-18
131,Memphis,12-17
132,Saint Joseph's,19-10
133,William & Mary,18-11
134,Washington St.,12-19
135,Navy,25-6
136,Montana St.,17-13
137,Rhode Island,15-14
138,Western Kentucky,18-11
139,North Texas,17-13
140,East Tennessee St.,21-10
141,Winthrop,21-10
142,Richmond,15-14
143,Arkansas St.,20-11
144,Rutgers,12-17
145,Toledo,16-13
146,Robert Morris,21-10
147,Loyola Marymount,15-16
148,Bowling Green,17-13
149,St. Bonaventure,15-14
150,Northern Colorado,19-11
151,Valparaiso,17-14
152,Wright St.,20-11
153,Central Arkansas,20-11
154,UC Davis,17-12
155,Troy,20-11
156,Charleston,20-10
157,Harvard,16-11
158,Eastern Washington,13-17
159,Portland St.,18-10
160,Kent St.,21-8
161,Boston College,10-19
162,Oakland,16-15
163,UT Arlington,15-13
164,CSUN,18-12
165,Austin Peay,21-8
166,Georgia Tech,11-18
167,Cornell,14-12
168,Fordham,16-13
169,Penn,15-11
170,Kennesaw St.,18-11
171,Cal St. Fullerton,15-15
172,Merrimack,21-10
173,Idaho,16-14
174,Temple,15-14
175,Montana,16-14
176,New Orleans,14-16
177,Towson,16-14
178,Northern Kentucky,18-13
179,Middle Tennessee,15-14
180,Lipscomb,19-12
181,New Mexico St.,13-15
182,Mercer,19-12
183,Charlotte,15-14
