kenpom_rank,team_kenpom,record
1,Arizona 1,33-2
2,Duke 1,33-2
3,Michigan 1,32-3
4,Florida 1,26-7
5,Houston 2,29-6
6,Iowa St. 2,28-7
7,Illinois 3,25-8
8,Purdue 2,27-8
9,Michigan St. 3,26-7
10,Connecticut 2,29-5
11,Vanderbilt 5,27-8
12,Gonzaga 3,31-3
13,Nebraska 4,27-6
14,Tennessee 6,23-11
15,Arkansas 4,27-8
16,Alabama 4,24-9
17,Virginia 3,30-5
18,St. John's 5,28-6
19,Texas Tech 5,23-10
20,Louisville 6,24-10
21,Kansas 4,23-10
22,Wisconsin 5,24-11
23,Iowa 9,22-12
24,BYU 6,23-12
25,Ohio St. 8,21-13
26,Saint Mary's 7,27-6
27,Kentucky 7,22-13
28,UCLA 7,23-11
29,Utah St. 9,29-6
30,Miami FL 7,25-8
31,North Carolina 6,24-9
32,Saint Louis 9,29-5
33,Texas 11,20-14
34,Texas A&M 10,22-11
35,Georgia 8,22-11
36,Villanova 8,24-9
37,N.C. State 11,20-14
38,Santa Clara 10,26-9
39,Auburn,18-16
40,Clemson 8,24-11
41,Oklahoma,19-15
42,VCU 11,28-7
43,TCU 9,23-11
44,Cincinnati,18-15
45,Indiana,18-14
46,SMU 11,20-14
47,South Florida 11,25-9
48,San Diego St.,22-11
49,New Mexico,24-10
50,Baylor,16-16
51,Seton Hall,21-12
52,Missouri 10,20-12
53,Washington,16-17
54,UCF 10,21-11
55,Virginia Tech,19-13
56,Northwestern,15-19
57,Grand Canyon,20-12
58,LSU,15-17
59,Boise St.,20-12
60,Florida St.,18-15
61,West Virginia,18-14
62,Stanford,20-12
63,Tulsa,27-7
64,Mississippi,15-20
65,Arizona St.,17-16
66,McNeese 12,28-6
67,Oklahoma St.,20-14
68,Colorado,17-15
69,Dayton,24-11
70,Belmont,26-6
71,Akron 12,29-6
72,California,22-11
73,Providence,15-18
74,Nevada,23-12
75,Northern Iowa 12,23-12
76,Wake Forest,18-16
77,Minnesota,15-17
78,Creighton,15-17
79,USC,18-14
80,Georgetown,16-18
81,George Washington,19-15
82,Yale,24-7
83,Wichita St.,23-11
84,Marquette,12-20
85,Syracuse,15-17
86,Butler,16-16
87,Hofstra 13,24-11
88,High Point 12,31-4
89,Colorado St.,21-13
90,Miami OH 11,32-2
91,Notre Dame,13-18
92,Stephen F. Austin,28-6
93,Utah Valley,25-9
94,South Carolina,13-19
95,Wyoming,18-15
96,Pittsburgh,13-20
97,Xavier,15-18
98,George Mason,23-10
99,Mississippi St.,13-19
100,Kansas St.,12-20
101,Oregon,12-20
102,Illinois St.,21-12
103,DePaul,16-16
104,UNLV,18-16
105,UNC Wilmington,27-6
106,Cal Baptist 13,25-8
107,UC Irvine,23-12
108,Hawaii 13,24-9
109,Davidson,20-14
110,Saint Joseph's,23-11
111,Illinois Chicago,19-16
112,Sam Houston St.,22-12
113,Pacific,18-15
114,St. Thomas,24-10
115,Seattle,21-13
116,Liberty,26-7
117,UT Rio Grande Valley,19-14
118,North Dakota St. 14,27-8
119,Southern Illinois,16-16
120,UC San Diego,23-11
121,Maryland,12-21
122,San Francisco,17-16
123,Rutgers,14-19
124,Duquesne,18-15
125,Murray St.,20-13
126,Utah,10-22
127,UAB,20-12
128,Florida Atlantic,18-15
129,Fresno St.,13-19
130,Bradley,21-13
131,Toledo,19-15
132,UC Santa Barbara,18-14
133,Rhode Island,16-16
134,Montana St.,18-14
135,Memphis,13-19
136,St. Bonaventure,17-17
137,North Texas,19-14
138,Wright St. 14,23-12
139,Penn St.,12-20
140,Washington St.,12-20
141,Navy,26-8
142,Robert Morris,22-11
143,Northern Colorado,20-12
144,William & Mary,20-12
145,Bowling Green,18-14
146,Winthrop,23-11
147,Portland St.,20-11
148,Arkansas St.,20-12
149,Central Arkansas,22-12
150,Richmond,15-17
151,Kennesaw St. 14,21-14
152,Troy 13,22-12
153,Harvard,17-12
154,Idaho 15,21-15
155,Towson,19-15
156,UT Arlington,18-14
157,Penn 14,18-12
158,Boston College,11-20
159,Fordham,17-15
160,Kent St.,24-10
161,Valparaiso,18-15
162,UC Davis,19-14
163,Loyola Marymount,15-17
164,Temple,16-16
165,East Tennessee St.,23-11
166,Georgia Tech,11-20
167,Cornell,15-13
168,Oakland,16-16
169,Western Kentucky,18-14
170,Cal St. Fullerton,18-16
171,Charleston,21-11
172,Eastern Washington,14-19
173,Texas A&M Corpus Chris,18-15
174,Austin Peay,22-9
175,Middle Tennessee,17-15
176,Northern Kentucky,20-14
177,Merrimack,23-11
178,CSUN,20-14
179,Oregon St.,17-16
180,Monmouth,19-15
181,Siena 16,23-12
182,New Mexico St.,16-16
183,Queens 15,21-13
184,Charlotte,17-17
185,Campbell,16-18
186,UMBC 16,24-9
187,Furman 15,22-12
188,Montana,18-16
189,Mercer,19-13
190,Tennessee St. 15,23-10
191,Utah Tech,19-15
192,FIU,15-17
193,Columbia,16-12
194,New Orleans,15-18
195,Appalachian St.,19-13
196,Howard 16,24-11
197,Massachusetts,17-16
198,Louisiana Tech,20-14
199,Lipscomb,19-13
200,South Alabama,21-12
201,Weber St.,16-16
202,Marist,19-12
203,Buffalo,17-15
204,Drake,14-20
205,Missouri St.,16-18
206,Portland,15-19
207,Indiana St.,11-21
208,Marshall,19-13
209,Jacksonville St.,15-17
210,Green Bay,18-15
211,Tulane,18-15
212,Youngstown St.,15-17
213,Cal Poly,14-19
214,Samford,18-14
215,James Madison,18-15
216,LIU 16,24-11
217,Quinnipiac,19-13
218,Detroit Mercy,17-15
