kenpom_rank,team_kenpom,record
1,Michigan,15-1
2,Arizona,17-0
3,Purdue,16-1
4,Duke,16-1
5,Gonzaga,18-1
6,Illinois,15-3
7,Houston,16-1
8,Iowa St.,16-2
9,Florida,12-5
10,Connecticut,18-1
11,Vanderbilt,16-1
12,Michigan St.,15-2
13,BYU,16-1
14,Virginia,16-2
15,Nebraska,17-0
16,Kansas,13-5
17,Alabama,13-5
18,Iowa,13-5
19,St. John's,12-5
20,Louisville,12-5
21,Tennessee,12-6
22,Utah St.,15-1
23,Texas Tech,13-4
24,Arkansas,13-4
25,Villanova,14-3
26,Kentucky,12-6
27,Clemson,15-3
28,Miami FL,15-2
29,N.C. State,12-6
30,Saint Mary's,17-2
31,Georgia,14-3
32,Saint Louis,16-1
33,North Carolina,14-3
34,Auburn,10-7
35,Ohio St.,12-5
36,SMU,13-5
37,Texas,11-6
38,Wisconsin,12-5
39,Indiana,12-6
40,UCLA,12-6
41,Baylor,11-6
42,Texas A&M,13-4
43,UCF,14-2
44,LSU,12-5
45,San Diego St.,12-4
46,VCU,12-6
47,New Mexico,14-3
48,Santa Clara,15-5
49,Washington,10-7
50,USC,14-3
51,TCU,11-6
52,Seton Hall,14-4
53,Creighton,11-8
54,Missouri,13-4
55,Cincinnati,10-8
56,Virginia Tech,14-5
57,Butler,11-7
58,Oklahoma,11-7
59,Mississippi,10-7
60,Wake Forest,10-7
61,Syracuse,12-5
62,Northwestern,8-9
63,Akron,14-4
64,West Virginia,11-6
65,Providence,9-9
66,Belmont,16-3
67,Oklahoma St.,13-4
68,McNeese,14-3
69,Dayton,14-4
70,Stanford,14-4
71,George Washington,12-6
72,Nevada,12-5
73,Notre Dame,10-8
74,South Florida,11-6
75,Colorado,12-5
76,Tulsa,14-3
77,George Mason,17-1
78,Mississippi St.,10-7
79,Arizona St.,10-7
80,Boise St.,10-8
81,Murray St.,15-3
82,Pittsburgh,8-9
83,Minnesota,10-8
84,South Carolina,10-7
85,California,13-5
86,Yale,13-3
87,Kansas St.,9-8
88,Illinois St.,13-6
89,Oregon,8-9
90,Memphis,8-8
91,Hawaii,13-3
92,Colorado St.,11-7
93,Xavier,11-7
94,Florida Atlantic,12-6
95,Miami OH,19-0
96,Grand Canyon,10-6
97,Utah Valley,14-4
98,Liberty,14-3
99,High Point,16-4
100,Wyoming,11-6
101,Georgetown,9-9
102,Stephen F. Austin,14-3
103,San Francisco,12-8
104,Northern Iowa,12-6
105,Wichita St.,10-8
106,Penn St.,9-8
107,DePaul,11-7
108,UAB,12-6
109,Hofstra,13-6
110,UC San Diego,13-5
111,Richmond,13-5
112,Rhode Island,10-8
113,Florida St.,7-10
114,UNC Wilmington,16-2
115,Sam Houston St.,10-7
116,UC Irvine,12-6
117,Bowling Green,12-6
