kenpom_rank,team_kenpom,record
1,Michigan,21-1
2,Arizona,22-0
3,Duke,21-1
4,Illinois,20-3
5,Iowa St.,21-2
6,Houston,20-2
7,Florida,16-6
8,Connecticut,22-2
9,Purdue,19-4
10,Michigan St.,19-4
11,Kansas,17-5
12,Nebraska,21-2
13,Vanderbilt,19-3
14,Gonzaga,22-2
15,Iowa,17-5
16,Virginia,20-3
17,Tennessee,16-6
18,St. John's,18-5
19,Louisville,17-6
20,BYU,17-5
21,Texas Tech,16-6
22,Alabama,15-7
23,Arkansas,17-6
24,N.C. State,18-6
25,Saint Louis,22-1
26,Utah St.,19-3
27,Villanova,18-5
28,Auburn,14-8
29,North Carolina,18-4
30,Texas A&M,17-5
31,Kentucky,16-7
32,Clemson,19-4
33,Saint Mary's,20-4
34,Texas,14-9
35,Indiana,16-8
36,SMU,16-7
37,UCLA,16-7
38,Santa Clara,20-5
39,Ohio St.,15-7
40,Wisconsin,16-7
41,Georgia,16-6
42,Miami FL,18-5
43,San Diego St.,16-6
44,Baylor,13-10
45,Washington,12-11
46,UCF,17-5
47,New Mexico,18-5
48,VCU,18-6
49,LSU,14-8
50,USC,17-6
51,Seton Hall,16-7
52,Missouri,16-7
53,TCU,13-9
54,Akron,19-4
55,Oklahoma St.,16-6
56,Tulsa,20-3
57,Belmont,22-3
58,Boise St.,14-9
59,Nevada,16-7
60,Virginia Tech,16-8
61,California,17-6
62,West Virginia,15-8
63,Grand Canyon,15-7
64,Mississippi,11-11
65,Cincinnati,11-12
66,Providence,10-13
67,South Florida,15-8
68,McNeese,18-5
69,Syracuse,13-11
70,Oklahoma,11-12
71,Northwestern,10-13
72,Arizona St.,12-11
73,Yale,17-4
74,Minnesota,11-12
75,Creighton,12-11
76,Colorado,13-10
77,Butler,13-11
78,Stanford,14-9
79,Wake Forest,11-12
80,George Mason,20-3
81,Notre Dame,11-12
82,George Washington,13-11
83,Georgetown,13-11
84,Illinois St.,16-8
85,Stephen F. Austin,20-3
86,Mississippi St.,11-12
87,Miami OH,23-0
88,Liberty,20-3
89,Murray St.,18-7
90,Kansas St.,10-12
91,Utah Valley,17-6
92,High Point,21-4
93,Hawaii,16-5
94,Wichita St.,14-9
95,Colorado St.,12-10
96,Florida St.,10-12
97,South Carolina,11-13
98,Dayton,15-9
99,Memphis,11-11
100,Oregon,8-15
101,Xavier,12-11
102,Wyoming,13-10
103,Davidson,14-9
104,DePaul,12-11
105,Sam Houston St.,16-7
106,Northern Iowa,15-9
107,San Francisco,14-11
108,Marquette,9-15
109,Pittsburgh,9-15
110,Florida Atlantic,14-10
111,Rhode Island,13-9
112,Hofstra,15-9
113,Pacific,15-10
114,Duquesne,14-10
115,UC Irvine,16-7
116,UNC Wilmington,19-4
117,St. Thomas,19-6
118,UC San Diego,16-8
119,Cal Baptist,17-6
120,Winthrop,17-8
121,UC Santa Barbara,15-8
122,Bowling Green,14-9
123,Utah,9-13
124,Southern Illinois,10-14
125,East Tennessee St.,18-7
126,UAB,14-9
127,Illinois Chicago,13-12
128,William & Mary,15-8
129,Oakland,14-11
130,Seattle,15-9
131,Fresno St.,11-11
132,Washington St.,11-14
133,Georgia Tech,11-12
134,North Dakota St.,20-6
135,Portland St.,15-6
136,Penn St.,10-13
137,UNLV,10-12
138,Kent St.,17-6
139,Wright St.,15-9
140,Boston College,9-14
141,Bradley,16-9
142,St. Bonaventure,14-10
143,Richmond,13-10
144,Troy,16-8
145,Temple,15-8
146,Saint Joseph's,15-8
147,UT Arlington,14-8
148,Maryland,8-14
149,Mercer,15-9
150,Montana St.,14-10
151,North Texas,13-11
152,Valparaiso,12-12
153,Toledo,12-11
154,Kennesaw St.,14-8
155,Loyola Marymount,12-13
156,Cornell,11-10
157,UT Rio Grande Valley,12-11
158,Rutgers,9-15
159,Marist,16-7
160,Montana,13-11
161,UC Davis,14-9
162,Austin Peay,16-6
163,Charleston,16-8
164,Towson,13-11
165,Charlotte,13-10
166,Marshall,15-8
167,Harvard,12-9
168,Northern Colorado,14-10
169,Navy,18-6
170,Lipscomb,15-9
171,New Mexico St.,11-11
172,Arkansas St.,14-10
173,Siena,17-7
174,Fordham,12-12
175,Western Kentucky,12-11
176,Drake,12-13
177,Furman,16-8
178,Central Arkansas,13-10
179,Appalachian St.,17-9
180,Buffalo,14-9
181,Cal St. Fullerton,11-13
182,Penn,11-10
183,Idaho,13-10
184,Massachusetts,15-10
185,CSUN,14-10
186,Tennessee Martin,19-5
187,Middle Tennessee,11-12
188,FIU,11-11
189,Northern Kentucky,14-11
190,Tulane,13-9
191,Lamar,12-11
192,Portland,11-14
193,Missouri St.,13-10
194,Elon,13-12
195,Youngstown St.,12-12
196,Utah Tech,14-11
197,New Orleans,10-13
198,Campbell,12-13
199,Columbia,14-8
200,Merrimack,15-9
201,Indiana St.,10-14
202,LIU,15-8
203,Texas A&M Corpus Chris,12-11
204,Queens,13-11
205,Tarleton St.,11-12
206,Jacksonville St.,12-10
207,South Dakota St.,11-13
208,Quinnipiac,17-9
209,Oregon St.,13-12
210,Robert Morris,15-10
211,San Diego,10-15
212,Ohio,13-11
213,Colgate,14-10
214,Wofford,16-8
215,Eastern Michigan,9-15
216,Stony Brook,14-10
217,South Alabama,16-7
218,Monmouth,12-12
219,Bethune Cookman,11-11
220,Drexel,13-12
221,Eastern Washington,6-17
222,UNC Asheville,11-13
223,Vermont,15-10
224,Princeton,8-15
225,Weber St.,11-13
226,Green Bay,14-12
227,Idaho St.,10-14
228,Dartmouth,10-10
229,Rice,10-13
230,Long Beach St.,8-16
231,James Madison,11-13
232,Florida Gulf Coast,10-15
233,Iona,14-10
234,Southeast Missouri,14-10
235,Coastal Carolina,15-11
236,Denver,12-14
237,Samford,12-12
238,Lindenwood,15-10
239,American,13-11
240,Nicholls,10-13
241,Southern Miss,12-13
242,Saint Peter's,13-8
243,Radford,13-12
244,La Salle,7-16
245,Cal Poly,9-15
246,Purdue Fort Wayne,14-10
247,Charleston Southern,11-14
248,Louisiana Tech,12-10
249,Incarnate Word,10-13
250,SIUE,15-9
251,Sacramento St.,9-13
252,San Jose St.,6-16
253,Tennessee St.,15-8
254,Howard,14-9
255,Nebraska Omaha,12-14
256,Hampton,11-13
257,Northeastern,6-16
258,Detroit Mercy,10-13
259,UMBC,14-8
260,Abilene Christian,10-12
261,Bellarmine,11-13
262,Old Dominion,7-17
263,Pepperdine,6-18
264,Fairfield,15-10
265,Eastern Kentucky,8-16
266,Grambling St.,10-11
267,Texas St.,14-11
268,East Carolina,7-16
269,UC Riverside,8-16
270,Milwaukee,9-16
271,Southern,9-13
272,Georgia Southern,14-11
273,Western Carolina,8-14
274,Southern Utah,8-15
275,Western Michigan,8-14
276,UTEP,8-15
277,Presbyterian,12-13
278,Brown,7-14
279,Longwood,13-12
280,Southeastern Louisiana,6-17
281,Georgia St.,9-16
282,South Dakota,13-12
283,Northwestern St.,6-17
284,North Dakota,14-13
285,East Texas A&M,9-15
286,North Carolina A&T,9-14
287,Delaware,7-16
288,Central Connecticut,13-10
289,Central Michigan,7-16
290,Boston University,10-15
291,USC Upstate,11-14
292,Le Moyne,12-13
293,Mercyhurst,12-12
294,Cleveland St.,10-15
295,Chattanooga,10-15
296,Northern Illinois,8-14
297,Sacred Heart,10-16
298,Evansville,5-19
299,Morehead St.,12-12
300,Houston Christian,8-15
301,Little Rock,9-15
302,Arkansas Pine Bluff,9-13
303,Alabama A&M,12-10
304,Jacksonville,9-16
305,Mount St. Mary's,10-15
306,Northern Arizona,9-15
307,Lehigh,10-15
308,Louisiana,8-16
309,NJIT,12-12
310,Loyola Chicago,6-19
311,UNC Greensboro,9-15
312,Lafayette,8-17
313,Alabama St.,7-15
314,Texas Southern,6-14
315,IU Indy,7-18
316,Tennessee Tech,10-14
317,Albany,8-16
318,Norfolk St.,10-14
319,Cal St. Bakersfield,8-16
320,Bucknell,8-16
321,Ball St.,7-15
322,Eastern Illinois,9-15
323,West Georgia,11-13
324,Florida A&M,8-12
325,Prairie View A&M,9-13
326,Loyola MD,9-16
327,Holy Cross,9-16
328,New Hampshire,8-14
329,Stetson,8-16
330,Manhattan,10-16
331,UMass Lowell,9-15
332,Fairleigh Dickinson,8-16
333,Wagner,8-14
334,Oral Roberts,5-19
335,North Alabama,7-14
336,North Florida,6-18
337,Southern Indiana,5-18
338,Maryland Eastern Shore,8-16
339,Army,10-15
340,Stonehill,9-15
341,New Haven,10-14
342,Jackson St.,6-16
343,Niagara,6-18
344,The Citadel,9-16
345,Maine,6-18
346,North Carolina Central,8-12
347,Air Force,3-19
348,Canisius,8-17
349,Alcorn St.,4-17
350,Bryant,7-16
351,UTSA,4-19
352,Louisiana Monroe,4-20
353,Kansas City,4-20
354,Chicago St.,4-20
355,Rider,3-19
356,Saint Francis,6-17
357,Morgan St.,9-13
358,Delaware St.,6-15
359,South Carolina St.,6-16
360,VMI,6-19
361,Western Illinois,4-20
362,Binghamton,5-19
363,Gardner Webb,3-22
364,Coppin St.,3-21
365,Mississippi Valley St.,1-21
