kenpom_rank,team_kenpom,record
1,Michigan,24-1
2,Duke,23-2
3,Arizona,23-2
4,Houston,23-2
5,Illinois,21-5
6,Florida,19-6
7,Iowa St.,22-3
8,Purdue,21-4
9,Connecticut,24-2
10,Gonzaga,25-2
11,Nebraska,22-3
12,Vanderbilt,21-4
13,Michigan St.,20-5
14,Louisville,19-6
15,Kansas,19-6
16,Texas Tech,19-6
17,Arkansas,19-6
18,Alabama,18-7
19,Tennessee,18-7
20,Virginia,22-3
21,St. John's,20-5
22,BYU,19-6
23,Saint Louis,24-1
24,Utah St.,22-3
25,Iowa,18-7
26,Villanova,20-5
27,Kentucky,17-8
28,North Carolina,20-5
29,Saint Mary's,23-4
30,Texas,16-9
31,N.C. State,18-8
32,Wisconsin,18-7
33,Auburn,14-11
34,Clemson,20-6
35,Texas A&M,17-8
36,Indiana,17-9
37,Miami FL,20-5
38,SMU,17-8
39,Santa Clara,22-6
40,Ohio St.,16-9
41,San Diego St.,18-6
42,UCLA,17-8
43,Georgia,17-8
44,New Mexico,19-6
45,Baylor,13-12
46,VCU,20-6
47,Washington,13-13
48,Seton Hall,18-8
49,USC,18-7
50,TCU,16-9
51,Cincinnati,14-12
52,UCF,17-7
53,Oklahoma,13-12
54,Missouri,17-8
55,West Virginia,16-9
56,LSU,14-11
57,Belmont,24-4
58,Boise St.,15-10
59,Nevada,17-8
60,South Florida,18-8
61,Tulsa,20-6
62,Oklahoma St.,16-9
63,Providence,11-15
64,McNeese,21-5
65,Virginia Tech,17-9
66,California,18-8
67,Grand Canyon,16-9
68,Akron,20-5
69,Syracuse,15-11
70,Northwestern,10-16
71,Arizona St.,13-12
72,Wake Forest,13-12
73,Colorado,14-12
74,Stanford,16-10
75,Yale,20-4
76,George Washington,15-11
77,Georgetown,13-12
78,Creighton,13-13
79,Florida St.,12-13
80,Notre Dame,12-14
81,Mississippi,11-14
82,Butler,13-13
83,Minnesota,11-14
84,Miami OH,25-0
85,Stephen F. Austin,23-3
86,Northern Iowa,17-10
87,Mississippi St.,12-13
88,Utah Valley,18-7
89,Liberty,22-3
90,High Point,24-4
91,Dayton,16-9
92,Wichita St.,16-10
93,Colorado St.,15-10
94,Xavier,13-12
95,George Mason,21-5
96,South Carolina,11-14
97,Oregon,9-16
98,Illinois St.,17-10
99,Wyoming,13-12
