kenpom_rank,team_kenpom,record
1,Duke,28-2
2,Michigan,28-2
3,Arizona,28-2
4,Florida,24-6
5,Illinois,23-7
6,Houston,26-5
7,Purdue,23-7
8,Iowa St.,25-6
9,Michigan St.,25-5
10,Gonzaga,28-3
11,Connecticut,27-4
12,Nebraska,25-5
13,Texas Tech,22-8
14,Vanderbilt,24-7
15,Tennessee,21-10
16,Louisville,22-9
17,Arkansas,23-8
18,Alabama,22-8
19,Kansas,22-9
20,Virginia,27-4
21,St. John's,25-6
22,Saint Mary's,27-4
23,Iowa,20-10
24,BYU,20-10
25,Wisconsin,21-9
26,Kentucky,19-11
27,Ohio St.,19-11
28,Miami FL,24-7
29,Saint Louis,27-3
30,Georgia,21-9
31,North Carolina,24-6
32,Villanova,24-7
33,Texas,18-12
34,UCLA,20-10
35,Utah St.,24-6
36,Texas A&M,20-10
37,N.C. State,19-12
38,Santa Clara,24-7
39,Auburn,16-14
40,Clemson,22-9
41,Indiana,18-12
42,Cincinnati,17-14
43,SMU,19-12
44,TCU,21-10
45,VCU,24-7
46,San Diego St.,20-10
47,Oklahoma,16-14
48,New Mexico,22-8
49,Baylor,15-15
50,Missouri,20-11
51,Washington,15-15
52,Seton Hall,20-11
53,UCF,20-10
54,South Florida,22-8
55,Tulsa,24-6
56,Virginia Tech,19-12
57,West Virginia,18-13
58,Stanford,20-11
59,Boise St.,19-11
60,Akron,26-5
61,Arizona St.,16-15
62,LSU,15-15
63,Grand Canyon,19-11
64,Florida St.,17-14
65,Colorado,17-13
66,Belmont,26-6
67,Northwestern,13-17
68,McNeese,26-5
69,Oklahoma St.,18-13
70,California,21-9
71,USC,18-12
72,Minnesota,14-16
73,Nevada,19-11
74,Northern Iowa,21-12
75,Creighton,15-16
76,Providence,14-16
77,Wake Forest,15-15
78,Yale,23-5
79,Dayton,21-10
80,Syracuse,15-15
81,Colorado St.,20-10
82,Mississippi,12-19
83,George Washington,17-14
84,Butler,16-15
85,Marquette,12-19
86,Georgetown,13-17
87,Utah Valley,23-7
88,Stephen F. Austin,27-4
89,Wichita St.,20-10
90,Miami OH,31-0
91,Notre Dame,13-18
92,Hofstra,21-10
93,High Point,29-4
94,South Carolina,13-18
95,Xavier,14-17
96,Wyoming,17-13
97,Mississippi St.,13-17
98,Oregon,11-19
99,Kansas St.,12-19
100,UNC Wilmington,26-5
101,Pittsburgh,11-19
102,DePaul,16-15
103,Illinois St.,20-12
104,St. Thomas,24-8
105,UNLV,16-15
106,Illinois Chicago,18-14
107,Hawaii,22-7
108,George Mason,22-8
109,Davidson,19-12
110,Sam Houston St.,21-10
111,UC Irvine,21-10
112,Cal Baptist,22-8
113,Pacific,17-14
114,UC San Diego,21-10
115,Seattle,20-12
116,Southern Illinois,16-16
117,Liberty,25-6
118,North Dakota St.,25-7
119,UAB,19-11
120,Murray St.,20-12
121,Utah,10-20
122,Bradley,21-11
123,San Francisco,16-15
124,Saint Joseph's,21-10
125,Florida Atlantic,17-13
126,Fresno St.,13-17
127,UT Rio Grande Valley,18-13
128,UC Santa Barbara,18-12
129,Montana St.,18-13
130,Memphis,12-18
131,Duquesne,17-14
132,Rutgers,12-18
133,Rhode Island,16-15
134,Maryland,11-19
135,William & Mary,19-11
136,Toledo,17-14
137,Penn St.,12-18
138,Washington St.,12-20
139,Northern Colorado,20-11
140,Navy,26-6
141,Robert Morris,22-10
142,North Texas,18-13
143,Portland St.,19-10
144,Richmond,15-16
145,Wright St.,21-11
146,Winthrop,23-10
