kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Arizona,16-0
3,Iowa St.,16-0
4,Purdue,15-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Illinois,12-3
8,Duke,15-1
9,Connecticut,16-1
10,Houston,15-1
11,BYU,14-1
12,Florida,11-5
13,Michigan St.,14-2
14,Alabama,11-4
15,Virginia,14-2
16,Louisville,12-4
17,Nebraska,16-0
18,St. John's,11-5
19,Tennessee,11-5
20,Iowa,12-3
21,Texas Tech,11-4
22,Kansas,11-5
23,Arkansas,12-3
24,Villanova,13-3
25,N.C. State,12-5
26,Indiana,12-4
27,Utah St.,13-1
28,Georgia,14-2
29,North Carolina,13-2
30,Kentucky,9-6
31,SMU,12-4
32,Saint Mary's,16-2
33,Clemson,13-3
34,Saint Louis,15-1
35,Ohio St.,11-4
36,Miami FL,14-2
37,Auburn,9-6
38,Wisconsin,11-5
39,UCLA,10-5
40,LSU,12-4
41,Baylor,10-5
42,Texas A&M,13-3
43,UCF,12-2
44,Creighton,10-7
45,Seton Hall,13-2
46,VCU,11-6
47,USC,13-3
48,New Mexico,13-3
49,Washington,9-6
50,TCU,11-5
51,San Diego St.,10-4
52,Texas,9-6
53,Santa Clara,13-5
54,Missouri,12-3
55,Oklahoma,11-5
56,Oklahoma St.,13-3
57,Northwestern,8-7
58,Butler,10-6
59,Akron,12-4
60,Notre Dame,10-5
61,West Virginia,11-5
62,George Washington,12-5
63,Syracuse,11-5
64,Belmont,15-3
65,Boise St.,9-6
66,Virginia Tech,13-4
67,Mississippi St.,10-5
68,Wake Forest,10-6
69,Cincinnati,8-7
70,Providence,8-8
71,Mississippi,8-7
72,South Florida,10-6
73,South Carolina,10-6
74,Dayton,12-4
75,McNeese,13-3
76,Kansas St.,9-7
77,George Mason,16-1
78,Stanford,13-4
79,Colorado,12-3
80,Nevada,11-4
81,Memphis,7-7
82,Murray St.,15-3
83,California,13-4
84,Tulsa,13-3
85,Oregon,8-8
86,Colorado St.,11-5
87,Minnesota,10-6
88,High Point,16-3
89,Arizona St.,10-6
90,Grand Canyon,9-5
91,Wyoming,11-4
92,Yale,12-3
93,Hawaii,11-3
94,Illinois St.,12-5
95,Pittsburgh,7-9
96,Liberty,13-3
97,Northern Iowa,12-5
98,Miami OH,17-0
99,Utah Valley,14-4
100,Hofstra,13-4
101,Wichita St.,9-7
102,Xavier,10-7
103,UC San Diego,12-4
104,Florida Atlantic,10-6
105,San Francisco,11-7
106,Penn St.,9-7
107,Stephen F. Austin,13-3
108,DePaul,10-7
109,Richmond,12-4
110,Georgetown,9-6
111,UAB,10-6
112,Rhode Island,10-7
113,Marquette,6-11
114,Bradley,12-6
115,Florida St.,7-9
116,East Tennessee St.,12-5
117,Maryland,7-8
118,UNC Wilmington,16-2
119,Bowling Green,11-6
120,Georgia Tech,10-7
121,Seattle,12-6
122,Southern Illinois,8-9
123,UC Irvine,12-5
124,Oakland,9-8
125,Loyola Marymount,11-7
126,Sam Houston St.,9-7
127,Utah,8-7
128,Pacific,11-7
129,Middle Tennessee,9-6
130,Troy,11-6
131,St. Bonaventure,11-5
132,North Texas,10-6
133,Arkansas St.,12-5
134,William & Mary,11-6
135,St. Thomas,13-4
136,New Mexico St.,9-5
137,Winthrop,11-8
138,Marist,10-5
139,North Dakota St.,14-5
140,Cal Baptist,11-6
141,Duquesne,9-7
142,UT Arlington,11-5
143,Mercer,10-7
144,Davidson,10-6
145,Temple,11-5
146,Wright St.,10-7
147,Washington St.,8-10
148,UNLV,7-8
149,Furman,12-5
150,Portland St.,9-5
151,Kent St.,12-4
152,Elon,10-6
153,Fresno St.,7-8
154,Boston College,7-9
155,Lipscomb,10-7
156,Western Kentucky,10-6
157,Quinnipiac,11-5
158,Columbia,12-4
159,Northern Colorado,11-5
160,Montana St.,9-8
161,Rutgers,8-8
162,Harvard,8-8
163,Charleston,11-6
164,Marshall,11-6
165,Toledo,9-7
166,Tulane,12-4
167,Tarleton St.,11-6
168,Northern Kentucky,13-5
169,UC Davis,9-7
170,Kennesaw St.,10-6
171,Illinois Chicago,7-10
172,Towson,9-9
173,Drake,8-9
174,Incarnate Word,8-7
175,Buffalo,13-3
176,UC Santa Barbara,9-7
177,FIU,9-7
178,Navy,12-5
179,Valparaiso,8-9
180,Charlotte,8-8
181,Massachusetts,10-7
182,Austin Peay,10-5
183,Montana,9-8
184,Queens,9-8
185,Idaho St.,8-8
186,Ohio,10-7
187,Fordham,10-7
188,Nicholls,8-8
189,Texas A&M Corpus Chris,8-8
190,Campbell,9-8
191,South Dakota St.,9-9
192,Monmouth,8-9
193,Florida Gulf Coast,7-10
194,Siena,10-6
195,Cornell,7-8
196,Robert Morris,11-6
197,South Alabama,12-5
198,Southern Miss,11-7
199,Weber St.,8-8
200,Idaho,10-6
201,Cal St. Fullerton,7-10
202,Colgate,9-8
203,Missouri St.,10-6
204,Vermont,10-7
205,LIU,10-7
206,Penn,8-7
207,San Diego,7-10
208,Eastern Michigan,8-9
209,Oregon St.,9-9
210,CSUN,10-7
211,Youngstown St.,9-9
212,Saint Joseph's,9-7
213,Iona,11-6
214,Dartmouth,8-7
215,UT Rio Grande Valley,6-10
216,Jacksonville St.,8-8
217,Charleston Southern,11-8
218,Indiana St.,8-9
219,Tennessee Martin,12-4
220,Abilene Christian,10-7
221,Utah Tech,9-9
222,Portland,8-10
223,James Madison,9-8
224,San Jose St.,5-10
225,Central Arkansas,7-10
226,La Salle,5-12
227,Wofford,11-6
228,Princeton,6-11
229,Southeast Missouri,9-8
230,Northeastern,5-11
231,Tennessee St.,10-6
232,UNC Asheville,8-10
233,New Orleans,5-11
234,Georgia Southern,12-6
235,Milwaukee,7-10
236,Appalachian St.,10-8
237,Cal Poly,7-11
238,Merrimack,10-7
239,Lamar,7-8
240,Louisiana Tech,9-7
241,Green Bay,9-8
242,Rice,7-9
243,Old Dominion,5-13
244,Western Michigan,7-9
245,American,9-8
246,Samford,9-8
247,Long Beach St.,5-11
248,Grambling St.,8-8
249,Purdue Fort Wayne,10-8
250,Lindenwood,10-7
251,Hampton,8-10
252,Drexel,8-10
253,Eastern Washington,3-13
254,Central Connecticut,9-6
255,Brown,6-9
256,Radford,9-9
257,Bethune Cookman,5-10
258,Denver,8-11
259,Southeastern Louisiana,5-11
260,Southern,5-10
261,Coastal Carolina,9-9
262,Saint Peter's,7-6
263,Texas St.,9-9
264,Eastern Kentucky,6-11
265,Boston University,7-10
266,Pepperdine,5-13
267,Nebraska Omaha,8-11
268,Evansville,5-13
269,Delaware,5-11
270,Stony Brook,9-9
271,Chattanooga,7-10
272,Fairfield,10-7
273,UTEP,5-11
274,UMBC,9-6
275,Bellarmine,6-10
276,Detroit Mercy,6-9
277,South Dakota,9-9
278,UC Riverside,6-10
279,SIUE,10-7
280,East Carolina,5-10
281,Western Carolina,5-10
282,UMass Lowell,8-10
283,North Alabama,6-9
284,Howard,9-8
285,Norfolk St.,7-11
286,Sacred Heart,5-12
287,Longwood,10-9
288,Le Moyne,7-10
289,UNC Greensboro,6-11
290,Northwestern St.,5-11
291,Oral Roberts,5-12
292,Little Rock,7-10
293,USC Upstate,8-10
294,Mount St. Mary's,6-11
295,Loyola Chicago,5-12
296,Georgia St.,6-12
297,Cal St. Bakersfield,8-9
298,Presbyterian,8-10
299,Alabama A&M,8-8
300,Sacramento St.,4-11
301,Houston Christian,5-11
302,Eastern Illinois,6-10
303,Northern Arizona,6-10
304,Prairie View A&M,7-9
305,Alabama St.,4-12
306,East Texas A&M,7-10
307,Albany,5-12
308,Morehead St.,8-9
309,Mercyhurst,7-10
310,North Carolina A&T,7-8
311,Jacksonville,6-11
312,Lehigh,6-11
313,Arkansas Pine Bluff,6-10
314,Tennessee Tech,7-10
315,Holy Cross,7-10
316,Central Michigan,5-12
317,Manhattan,7-10
318,Bucknell,5-12
319,North Dakota,8-11
320,Wagner,6-9
321,Northern Illinois,5-10
322,West Georgia,9-7
323,Ball St.,4-12
324,Cleveland St.,5-12
325,Southern Utah,4-12
326,Louisiana,4-14
327,Maryland Eastern Shore,6-13
328,Lafayette,4-13
329,Southern Indiana,3-12
330,Canisius,8-8
331,Army,7-10
332,Jackson St.,3-12
333,New Hampshire,4-12
334,UTSA,4-12
335,Stetson,6-11
336,Alcorn St.,2-12
337,Kansas City,4-13
338,Florida A&M,3-9
339,Bryant,5-12
340,VMI,6-11
341,Loyola MD,5-12
342,IU Indy,4-14
343,New Haven,7-10
344,Air Force,3-13
345,Texas Southern,2-12
346,Stonehill,5-12
347,Maine,3-15
348,North Carolina Central,6-11
349,North Florida,2-15
350,Rider,1-13
351,NJIT,7-11
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Delaware St.,5-12
356,Niagara,4-11
357,Western Illinois,4-13
358,Saint Francis,4-13
359,Gardner Webb,2-16
360,The Citadel,4-13
361,Binghamton,4-14
362,South Carolina St.,2-15
363,Morgan St.,4-12
364,Coppin St.,3-16
365,Mississippi Valley St.,1-16
