kenpom_rank,team_kenpom,record
1,Michigan,24-1
2,Duke,24-2
3,Arizona,23-2
4,Houston,23-3
5,Florida,19-6
6,Illinois,21-5
7,Iowa St.,23-3
8,Purdue,21-4
9,Connecticut,24-2
10,Gonzaga,25-2
11,Nebraska,22-3
12,Vanderbilt,21-4
13,Michigan St.,20-5
14,Louisville,19-6
15,Kansas,19-6
16,Texas Tech,19-6
17,Arkansas,19-6
18,Alabama,18-7
19,Tennessee,18-7
20,Virginia,22-3
21,St. John's,20-5
22,BYU,19-6
23,Saint Louis,24-1
24,Utah St.,22-3
25,Iowa,18-7
26,Villanova,20-5
27,Kentucky,17-8
28,North Carolina,20-5
29,Texas,16-9
30,Saint Mary's,23-4
31,N.C. State,18-8
32,Wisconsin,18-7
33,Auburn,14-11
34,Clemson,20-6
35,Texas A&M,17-8
36,Indiana,17-9
37,Miami FL,20-5
38,SMU,17-8
39,Santa Clara,22-6
40,Ohio St.,16-9
41,San Diego St.,18-6
42,UCLA,17-8
43,Georgia,17-8
44,New Mexico,19-6
45,Baylor,13-12
46,VCU,20-6
47,Washington,13-13
48,Seton Hall,18-8
49,USC,18-7
50,TCU,16-9
51,Cincinnati,14-12
52,UCF,17-7
53,Oklahoma,13-12
54,Missouri,17-8
55,LSU,14-11
56,West Virginia,16-9
57,Belmont,24-4
58,Boise St.,15-10
59,Nevada,17-8
60,South Florida,18-8
61,Tulsa,20-6
62,McNeese,22-5
63,Oklahoma St.,16-9
64,Providence,11-15
65,Virginia Tech,17-9
66,California,18-8
67,Grand Canyon,16-9
68,Akron,20-5
69,Northwestern,10-16
70,Arizona St.,13-12
71,Wake Forest,13-12
72,Colorado,14-12
73,Syracuse,15-12
74,Stanford,16-10
75,Yale,20-4
76,George Washington,15-11
77,Georgetown,13-12
78,Creighton,13-13
79,Florida St.,12-13
80,Notre Dame,12-14
81,Mississippi,11-14
82,Stephen F. Austin,24-3
83,Butler,13-13
84,Minnesota,11-14
85,Miami OH,25-0
86,Mississippi St.,12-13
87,Northern Iowa,17-10
88,Utah Valley,18-7
89,Liberty,22-3
90,High Point,24-4
91,Wichita St.,16-10
92,Dayton,16-9
93,Colorado St.,15-10
94,Xavier,13-12
95,George Mason,21-5
96,South Carolina,11-14
97,Oregon,9-16
98,Wyoming,13-12
99,Memphis,12-13
100,Illinois St.,17-10
101,Kansas St.,10-15
102,Hofstra,17-10
103,Marquette,9-17
104,Hawaii,18-6
105,Pacific,17-11
106,UNC Wilmington,22-4
107,Sam Houston St.,17-8
108,Davidson,15-10
109,Pittsburgh,9-17
110,Duquesne,15-10
111,Murray St.,19-9
112,DePaul,13-12
113,Illinois Chicago,15-12
114,UC Irvine,17-9
115,St. Thomas,21-7
116,Florida Atlantic,14-12
117,UC San Diego,18-9
118,Rhode Island,14-11
119,Utah,9-16
120,Cal Baptist,19-7
121,Southern Illinois,12-15
122,Fresno St.,12-13
123,San Francisco,15-13
124,North Dakota St.,21-6
125,William & Mary,16-10
126,Penn St.,11-15
127,UNLV,13-12
128,Seattle,16-11
129,UC Santa Barbara,17-9
130,UAB,16-10
131,Bradley,18-9
132,Winthrop,19-8
133,Washington St.,11-16
134,Maryland,10-15
135,UT Rio Grande Valley,15-12
136,North Texas,15-11
137,Richmond,14-12
138,East Tennessee St.,19-8
139,Montana St.,15-11
140,Bowling Green,16-10
141,Portland St.,17-7
142,Austin Peay,19-6
143,Troy,17-10
144,Wright St.,17-10
145,St. Bonaventure,14-11
146,Northern Colorado,17-10
147,Kent St.,19-7
148,Arkansas St.,16-11
149,Cornell,12-11
150,Boston College,9-16
151,Loyola Marymount,13-15
152,Oakland,14-13
153,Rutgers,10-15
154,Saint Joseph's,15-10
155,UC Davis,16-10
156,Navy,21-6
157,CSUN,16-10
158,Valparaiso,14-13
159,Toledo,13-13
160,Fordham,14-12
161,Temple,15-10
162,Merrimack,18-9
163,Central Arkansas,17-10
164,Georgia Tech,11-15
165,Mercer,17-10
166,Harvard,14-10
167,New Mexico St.,12-13
168,UT Arlington,14-11
169,Montana,14-12
170,Robert Morris,18-10
171,Towson,14-13
172,Charleston,17-10
173,Lipscomb,16-11
174,Penn,13-10
175,Western Kentucky,14-11
176,Appalachian St.,18-10
177,Idaho,14-12
178,Utah Tech,16-11
179,Middle Tennessee,12-13
180,Cal St. Fullerton,13-14
181,Oregon St.,14-14
182,Kennesaw St.,14-11
183,Tulane,15-10
184,Marshall,17-10
185,Massachusetts,15-11
186,Buffalo,15-10
187,Furman,17-10
188,Texas A&M Corpus Chris,14-13
189,Northern Kentucky,16-11
190,Elon,14-13
191,Columbia,15-9
192,Siena,18-9
193,South Alabama,19-8
194,Marist,16-10
195,Eastern Washington,9-17
196,Tennessee Martin,20-7
197,Portland,12-15
198,New Orleans,12-15
199,FIU,12-13
200,Campbell,12-14
201,Charlotte,13-12
202,Quinnipiac,18-10
203,Youngstown St.,13-14
204,Queens,15-12
205,LIU,18-9
206,Samford,15-12
207,Monmouth,14-12
208,Lamar,12-15
209,Drake,12-16
210,Indiana St.,10-17
211,Jacksonville St.,13-12
212,Tarleton St.,13-13
213,Missouri St.,13-12
214,South Dakota St.,12-15
215,Weber St.,13-14
216,Stony Brook,16-11
217,San Diego,11-17
218,Green Bay,15-13
219,Howard,17-10
220,Ohio,13-13
221,UNC Asheville,12-14
222,James Madison,14-13
223,Vermont,17-10
224,Cal Poly,11-16
225,Denver,13-15
226,Wofford,17-10
227,Colgate,16-12
228,Drexel,13-14
229,Southeast Missouri,16-11
230,Eastern Michigan,9-17
231,Abilene Christian,12-14
232,Rice,11-15
233,Coastal Carolina,16-11
234,SIUE,17-10
235,Southern Miss,14-14
236,UMBC,16-8
237,Radford,14-13
238,Louisiana Tech,14-11
239,La Salle,7-18
240,Saint Peter's,15-9
241,Bethune Cookman,13-13
242,Long Beach St.,8-18
243,Old Dominion,10-18
244,Texas St.,17-11
245,Florida Gulf Coast,12-15
246,Nebraska Omaha,14-14
247,Detroit Mercy,12-13
248,Charleston Southern,12-15
249,American,14-13
250,Princeton,8-17
251,Idaho St.,10-17
252,Lindenwood,16-11
253,San Jose St.,6-19
254,Dartmouth,10-13
255,Hampton,12-14
256,Nicholls,11-16
257,Iona,15-12
258,Sacramento St.,9-16
259,Purdue Fort Wayne,15-12
260,Tennessee St.,17-9
261,East Carolina,9-16
262,Boston University,13-15
263,Western Carolina,10-15
264,Georgia Southern,15-12
265,Fairfield,16-11
266,UTEP,10-16
267,Southern Utah,9-17
268,Milwaukee,11-17
269,Delaware,9-16
270,Southern,12-14
271,UC Riverside,8-19
272,Central Michigan,8-17
273,Pepperdine,7-20
274,Brown,8-15
275,Bellarmine,11-15
276,Northeastern,6-18
277,Incarnate Word,10-17
278,East Texas A&M,11-17
279,Western Michigan,9-16
280,Eastern Kentucky,9-18
281,Northwestern St.,8-19
282,Grambling St.,11-14
283,South Dakota,14-13
284,Southeastern Louisiana,8-19
285,Longwood,14-14
286,Presbyterian,13-14
287,Central Connecticut,15-10
288,North Carolina A&T,10-14
289,North Dakota,15-14
290,Morehead St.,15-12
291,Le Moyne,14-13
292,Mercyhurst,13-14
293,Georgia St.,9-18
294,Houston Christian,10-17
295,Sacred Heart,12-16
296,Mount St. Mary's,12-15
297,Evansville,6-20
298,UNC Greensboro,12-15
299,USC Upstate,11-16
300,Lehigh,12-15
301,Alabama St.,9-17
302,Chattanooga,10-17
303,NJIT,15-12
304,Alabama A&M,15-11
305,Arkansas Pine Bluff,11-15
306,Cleveland St.,10-17
307,Little Rock,10-17
308,Louisiana,9-18
309,Texas Southern,9-15
310,Norfolk St.,13-14
311,Jacksonville,10-17
312,IU Indy,7-21
313,Northern Arizona,10-17
314,Loyola MD,11-16
315,Loyola Chicago,6-20
316,Northern Illinois,8-16
317,Cal St. Bakersfield,8-18
318,UMass Lowell,11-15
319,Tennessee Tech,11-16
320,West Georgia,12-14
321,Eastern Illinois,11-16
322,Prairie View A&M,10-16
323,Stetson,9-18
324,Ball St.,8-17
325,Albany,9-17
326,Lafayette,8-19
327,Manhattan,12-16
328,Wagner,9-16
329,Fairleigh Dickinson,10-17
330,Holy Cross,9-18
331,Bucknell,8-19
332,Florida A&M,10-14
333,New Haven,11-15
334,Jackson St.,9-17
335,Oral Roberts,6-21
336,New Hampshire,8-16
337,North Florida,6-21
338,UTSA,5-20
339,Niagara,7-19
340,Army,10-17
341,North Alabama,8-17
342,Southern Indiana,5-21
343,Maryland Eastern Shore,8-19
344,Stonehill,9-18
345,Alcorn St.,6-19
346,North Carolina Central,10-14
347,Air Force,3-22
348,Canisius,8-19
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Morgan St.,10-14
353,Louisiana Monroe,4-23
354,Kansas City,4-22
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-22
358,South Carolina St.,6-18
359,VMI,6-21
360,Delaware St.,6-19
361,Western Illinois,5-22
362,Binghamton,5-22
363,Gardner Webb,3-24
364,Coppin St.,6-21
365,Mississippi Valley St.,1-25
